user_id,English,German,Turkish,French,Spanish,Chinese,NLanguages
37899,3,0,5,0,0,0,2
37900,4,0,5,0,0,0,2
37901,3,0,5,0,1,0,2
37903,3,4,5,0,0,0,2
37904,4,0,0,0,0,0,2
37905,4,0,2,0,0,0,2
37906,4,0,0,0,0,0,2
37907,3,0,5,0,0,0,2
37908,3,0,0,0,0,0,2
37909,2,0,2,0,0,0,2
37911,3,0,0,0,0,0,2
37913,3,1,0,0,0,0,2
37914,2,0,0,0,0,0,2
37915,2,2,2,0,0,0,2
37916,4,0,0,3,0,0,2
37918,3,0,0,0,0,0,2
37921,4,0,0,0,0,0,2
37923,3,0,5,0,0,0,2
37924,2,2,2,0,0,0,2
37927,3,0,5,0,0,0,2
37929,3,0,0,0,0,0,2
37930,3,0,0,0,0,0,2
37931,3,0,0,0,0,0,2
37933,4,1,0,0,0,0,2
37934,3,0,0,0,0,0,2
37936,4,0,0,0,0,0,2
37937,2,0,0,0,0,0,2
37938,2,0,5,0,0,0,2
37941,3,0,0,0,0,0,2
37942,3,0,2,0,0,0,2
37943,4,2,5,0,0,0,2
37944,3,0,5,0,0,0,2
37946,3,0,0,0,0,0,2
37947,3,0,5,0,0,0,2
37948,2,0,2,0,0,0,2
37949,3,0,5,4,0,0,2
37951,3,0,5,0,0,0,2
37955,2,2,0,0,0,0,2
37957,4,0,5,0,0,0,2
37958,3,1,5,0,0,0,2
37959,3,1,0,0,0,0,2
37960,5,2,0,0,0,0,2
37962,4,0,0,0,0,0,2
37963,3,0,5,0,0,0,2
37964,2,2,0,0,0,0,2
37967,5,0,5,0,0,0,2
37969,3,0,5,0,0,0,2
37971,4,0,5,0,0,0,2
37975,5,0,0,0,0,0,2
37976,2,0,0,0,0,0,2
37978,2,0,2,0,0,0,2
37979,3,0,5,0,0,0,2
37980,3,0,5,0,0,0,2
37981,3,1,0,0,0,0,2
37982,2,0,2,0,0,0,2
37983,4,0,0,0,0,0,2
37984,3,0,0,0,0,0,2
37985,4,0,5,0,0,0,2
37986,3,1,5,0,0,0,2
37987,3,0,5,0,0,0,2
37988,3,0,5,0,0,0,2
37989,3,0,5,0,0,0,2
37992,3,0,0,0,0,0,2
37996,4,0,5,0,0,0,2
37997,3,0,0,0,0,0,2
37998,2,0,0,0,0,0,2
38001,2,0,5,0,0,0,2
38002,3,0,5,0,0,0,2
38006,2,0,5,0,1,0,2
38007,0,2,0,0,0,0,2
38016,3,0,5,0,0,0,2
38017,3,0,0,0,0,0,2
38018,4,0,5,0,0,0,2
38019,3,2,5,0,0,0,2
38020,3,0,0,0,0,0,2
38021,4,1,5,0,0,0,2
38022,3,2,5,0,0,0,2
38024,3,0,0,0,0,0,2
38026,2,0,0,0,0,0,2
38027,4,1,0,0,0,0,2
38028,2,0,0,0,0,0,2
38029,3,0,5,0,0,0,2
38030,2,4,5,0,0,0,2
38031,4,0,0,2,0,0,2
38032,3,1,5,0,0,0,2
38034,3,0,5,0,0,0,2
38036,4,0,5,0,0,0,2
38038,3,0,2,0,0,0,2
38039,2,0,0,0,0,0,2
38041,2,0,2,0,0,0,2
38043,3,0,5,0,0,0,2
38044,5,0,0,0,0,0,2
38047,2,0,0,0,0,0,2
38048,3,0,5,0,0,0,2
38049,0,0,0,0,0,0,2
38050,2,0,0,0,0,0,2
38051,4,0,0,0,0,0,2
38054,3,0,5,0,0,0,2
38056,2,0,0,0,0,0,2
38057,2,0,0,0,0,0,2
38060,3,0,5,0,0,0,2
38061,3,0,0,0,0,0,2
38063,3,0,0,0,0,0,2
38065,5,0,0,1,0,0,2
38066,3,0,5,0,0,0,2
38068,4,1,5,0,0,0,2
38069,3,3,5,0,0,0,2
38070,3,0,5,0,0,0,2
38071,3,1,5,0,2,0,2
38075,3,1,5,0,0,0,2
38077,4,0,5,0,0,0,2
38078,4,2,5,0,0,0,2
38079,2,0,2,0,0,0,2
38082,4,1,5,0,0,0,2
38085,4,2,4,0,0,0,2
38086,3,0,5,0,0,0,2
38088,4,2,5,0,1,0,2
38092,2,0,5,0,0,0,2
38093,4,0,5,0,0,0,2
38094,3,0,0,0,0,0,2
38095,3,0,0,0,0,0,2
38099,2,0,0,0,0,0,2
38101,3,1,5,0,0,0,2
38102,3,0,0,0,0,0,2
38106,2,0,2,0,0,0,2
38107,3,1,5,0,0,0,2
38108,4,0,5,0,0,0,2
38109,3,0,0,0,0,0,2
38110,3,0,5,0,0,0,2
38111,3,1,0,0,0,0,2
38113,5,0,5,0,0,0,2
38114,3,1,0,0,0,0,2
38115,4,2,0,0,0,0,2
38116,3,1,5,0,0,0,2
38118,3,0,5,0,0,0,2
38119,3,0,5,0,0,0,2
38121,2,0,5,0,0,0,2
38125,4,1,5,0,0,0,2
38126,3,1,5,0,0,0,2
38127,4,0,0,0,0,0,2
38129,4,1,5,0,0,0,2
38133,3,0,0,0,0,0,2
38134,2,2,5,0,0,0,2
38135,3,3,5,0,0,0,2
38136,3,0,5,0,0,0,2
38138,3,0,0,0,0,0,2
38140,3,1,5,0,0,0,2
38141,3,0,0,0,0,0,2
38144,2,2,0,0,0,0,2
38145,0,2,0,0,2,0,2
38146,3,1,5,0,2,0,2
38151,3,0,5,0,0,0,2
38154,3,0,5,0,0,0,2
38155,4,0,5,0,0,0,2
38156,3,0,0,0,0,0,2
38158,3,2,0,0,0,0,2
38161,3,1,0,0,0,0,2
38163,4,1,0,0,0,0,2
38165,3,0,0,0,0,0,2
38166,2,0,2,0,0,0,2
38167,4,0,0,0,1,0,2
38169,3,0,0,0,0,0,2
38172,2,0,0,0,0,0,2
38174,3,1,5,0,0,0,2
38176,3,0,0,0,0,0,2
38184,3,0,0,0,0,0,2
38185,3,0,0,0,0,0,2
38186,3,0,0,0,0,0,2
38187,3,0,0,0,0,0,2
38188,2,0,0,0,0,0,2
38190,4,0,0,0,0,0,2
38191,3,0,5,0,0,0,2
38192,3,1,5,0,0,0,2
38195,3,0,5,0,0,0,2
38196,3,1,0,0,0,0,2
38197,3,0,5,0,0,0,2
38200,3,1,0,0,0,0,2
38201,4,0,5,0,0,0,2
38202,2,0,2,0,0,0,2
38203,3,0,5,0,0,0,2
38205,3,0,5,0,0,0,2
38207,4,2,5,0,0,0,2
38210,3,1,0,0,0,0,2
38211,3,0,0,0,0,0,2
38212,3,0,5,0,0,0,2
38215,5,0,0,0,0,0,2
38217,3,0,0,0,0,0,2
38221,4,2,0,0,0,0,2
38222,3,1,5,0,0,0,2
38223,4,0,0,0,1,0,2
38224,4,0,5,0,0,0,2
38228,2,0,5,0,0,0,2
38229,4,0,5,0,0,0,2
38230,2,0,2,0,0,0,2
38231,2,0,0,0,0,0,2
38233,2,0,2,0,0,0,2
38234,3,0,0,0,0,0,2
38235,3,0,5,0,0,0,2
38236,3,1,5,0,0,0,2
38237,4,2,5,0,0,0,2
38238,3,0,0,0,0,0,2
38239,2,0,0,0,0,0,2
38243,3,0,5,0,0,0,2
38246,3,1,5,0,0,0,2
38248,3,0,5,0,0,0,2
38250,3,1,5,0,0,0,2
38251,3,1,0,0,0,0,2
38252,4,2,5,0,0,0,2
38253,3,0,5,0,0,0,2
38254,3,0,0,0,0,0,2
38255,3,0,4,0,0,0,2
38257,3,0,0,0,0,0,2
38258,3,0,0,0,0,0,2
38259,3,0,0,0,0,0,2
38261,3,0,0,0,0,0,2
38263,4,1,5,0,0,0,2
38266,3,1,5,0,0,0,2
38269,2,0,0,0,0,0,2
38270,2,0,0,0,0,0,2
38271,3,0,5,0,0,0,2
38272,3,0,5,0,0,0,2
38273,5,1,5,0,0,0,2
38274,3,0,5,0,0,0,2
38275,3,0,5,0,0,0,2
38276,2,0,2,0,0,0,2
38277,4,0,0,0,2,0,2
38279,3,0,5,0,0,0,2
38281,2,0,0,0,0,0,2
38282,3,1,5,0,0,0,2
38283,2,0,5,0,0,0,2
38286,5,0,0,0,0,0,2
38287,3,0,5,0,0,0,2
38288,2,0,5,0,0,0,2
38289,3,1,0,0,0,0,2
38291,2,0,2,0,0,0,2
38293,3,2,5,0,0,0,2
38294,3,0,0,0,0,0,2
38296,3,0,5,0,0,0,2
38297,2,0,0,0,2,0,2
38298,3,0,5,1,0,0,2
38299,2,0,0,0,0,0,2
38300,3,0,0,0,0,0,2
38301,3,1,5,0,0,0,2
38302,3,2,0,0,0,0,2
38303,4,0,5,0,0,0,2
38305,3,0,0,0,0,0,2
38306,3,0,5,0,1,0,2
38307,2,2,0,0,0,0,2
38309,3,0,5,0,0,0,2
38310,3,0,5,0,0,0,2
38311,2,0,0,0,0,0,2
38313,4,0,0,0,0,0,2
38315,2,0,0,0,0,0,2
38316,3,0,5,0,1,0,2
38317,3,0,0,0,0,0,2
38318,5,0,5,0,0,0,2
38319,4,0,0,0,0,0,2
38320,2,0,2,0,0,0,2
38321,3,0,0,0,0,0,2
38322,3,0,5,0,0,0,2
38325,4,1,5,0,0,0,2
38330,4,0,5,0,0,0,2
38331,3,0,5,0,0,0,2
38332,3,1,0,0,0,0,2
38334,3,0,5,0,0,0,2
38335,4,0,0,0,0,0,2
38337,3,0,5,0,0,0,2
38340,3,2,0,0,0,0,2
38342,4,1,0,0,0,0,2
38343,3,1,5,0,0,0,2
38345,3,0,0,0,0,0,2
38346,2,0,2,0,0,0,2
38347,4,0,0,0,0,0,2
38348,3,1,5,0,0,0,2
38349,2,0,0,0,0,0,2
38350,2,0,0,0,0,0,2
38351,3,0,5,0,0,0,2
38353,3,0,5,0,0,0,2
38354,2,1,5,0,0,0,2
38355,3,1,5,0,0,0,2
38359,3,0,5,0,0,0,2
38360,3,0,5,0,0,0,2
38361,2,0,2,0,0,0,2
38362,3,0,5,0,0,0,2
38363,2,0,5,0,0,0,2
38364,3,0,0,0,0,0,2
38365,2,0,0,0,0,0,2
38366,3,0,5,0,0,0,2
38370,2,0,2,0,0,0,2
38371,4,0,5,0,0,0,2
38373,3,1,5,0,0,0,2
38376,3,0,5,0,0,0,2
38380,3,0,5,0,0,0,2
38381,3,0,5,0,0,0,2
38383,4,0,5,0,0,0,2
38385,4,0,5,0,0,0,2
38386,3,1,0,0,0,0,2
38387,4,1,5,0,0,0,2
38390,5,0,2,0,0,0,2
38391,3,0,0,0,0,0,2
38393,3,0,0,0,0,0,2
38397,2,0,5,2,0,0,2
38398,2,0,0,0,0,0,2
38399,3,0,5,0,0,0,2
38401,3,1,0,0,0,0,2
38404,3,0,5,0,0,0,2
38406,2,0,0,0,0,0,2
38410,3,1,0,0,0,0,2
38411,3,0,0,0,0,0,2
38412,3,0,5,0,0,0,2
38413,4,2,5,0,0,0,2
38414,3,0,5,0,0,0,2
38415,2,0,0,0,0,0,2
38422,3,0,0,0,0,0,2
38424,4,0,5,0,0,0,2
38425,3,0,0,0,0,0,2
38430,4,0,0,0,0,0,2
38432,4,0,5,0,0,0,2
38433,3,0,5,0,2,0,2
38434,3,0,5,0,0,0,2
38439,3,0,5,0,0,0,2
38442,3,0,5,0,0,0,2
38443,3,0,5,0,0,0,2
38446,3,1,5,0,0,0,2
38449,3,0,0,0,0,0,2
38450,3,1,0,0,0,0,2
38452,4,1,5,0,0,0,2
38453,0,0,5,0,0,0,2
38454,3,0,0,0,0,0,2
38455,3,0,5,0,0,0,2
38456,2,0,0,0,0,0,2
38457,4,0,5,0,0,0,2
38458,3,2,0,0,0,0,2
38462,3,0,5,0,0,0,2
38463,3,0,0,0,0,0,2
38464,2,0,0,0,0,0,2
38465,4,1,5,0,0,0,2
38466,4,0,5,0,0,0,2
38470,4,0,0,0,0,0,2
38472,4,0,5,0,0,0,2
38474,3,0,0,0,1,0,2
38477,2,0,0,0,0,0,2
38479,2,0,2,0,0,0,2
38480,3,0,5,0,0,0,2
38483,4,0,5,0,1,0,2
38485,3,0,0,0,0,0,2
38491,3,0,5,0,0,0,2
38492,3,0,5,0,0,0,2
38495,2,0,2,0,0,0,2
38497,2,0,0,0,0,0,2
38498,3,1,0,0,0,0,2
38502,3,1,5,0,0,0,2
38504,3,0,0,0,0,0,2
38508,3,0,0,0,0,0,2
38513,4,0,5,0,0,0,2
38516,4,0,5,1,0,0,2
38517,2,0,0,0,0,0,2
38519,2,0,0,0,0,0,2
38520,2,0,2,0,0,0,2
38521,2,2,2,0,0,0,2
38523,2,0,2,0,0,0,2
38524,5,0,5,0,0,0,2
38525,3,0,0,0,0,0,2
38526,4,1,5,0,0,0,2
38527,3,0,0,0,0,0,2
38529,3,0,5,0,0,0,2
38533,4,1,5,0,0,0,2
38535,3,1,5,0,0,0,2
38539,4,2,0,4,0,0,2
38543,3,0,0,0,0,0,2
38545,4,0,5,0,0,0,2
38547,4,0,5,1,0,0,2
38548,3,0,5,0,3,0,2
38550,2,0,0,0,0,0,2
38551,5,0,0,0,0,0,2
38555,4,0,5,0,0,0,2
38558,4,0,5,0,0,0,2
38559,3,0,0,0,1,0,2
38560,4,0,0,2,0,0,2
38564,2,0,2,0,0,0,2
38565,3,1,5,0,0,0,2
38566,4,4,5,0,0,0,2
38567,3,0,5,0,0,0,2
38568,2,0,5,0,0,0,2
38569,2,1,0,0,1,0,2
38571,3,2,5,0,2,0,2
38573,4,2,5,0,0,0,2
38574,2,0,0,0,0,0,2
38575,3,0,5,0,0,0,2
38576,3,0,5,0,1,0,2
38577,3,0,5,1,0,0,2
38580,3,0,5,1,0,0,2
38581,5,0,5,0,0,0,2
38582,3,0,5,0,0,0,2
38586,3,1,5,0,0,0,2
38589,3,0,0,0,0,0,2
38590,2,0,0,0,0,0,2
38591,4,0,5,0,0,0,2
38593,3,0,0,0,0,0,2
38595,3,0,5,0,1,0,2
38599,3,0,5,0,0,0,2
38600,3,0,0,0,0,0,2
38602,2,0,2,0,0,0,2
38603,3,0,5,0,1,0,2
38605,2,2,0,0,0,0,2
38606,3,0,0,0,0,0,2
38607,2,0,0,0,0,0,2
38608,2,2,0,0,0,0,2
38609,0,2,0,0,2,0,2
38610,2,0,0,0,0,0,2
38611,3,1,5,0,0,0,2
38613,2,0,5,0,0,0,2
38615,3,0,5,0,0,0,2
38617,3,0,5,0,0,0,2
38618,3,0,5,0,0,0,2
38620,3,0,5,0,0,0,2
38621,2,0,0,0,0,0,2
38622,3,0,2,0,0,0,2
38623,4,0,5,0,0,0,2
38624,3,0,5,0,0,0,2
38625,4,1,5,0,0,0,2
38627,3,0,5,0,0,0,2
38629,3,0,0,0,0,0,2
38630,4,0,5,0,0,0,2
38632,3,0,5,0,0,0,2
38633,2,0,0,2,0,0,2
38634,5,0,0,0,0,0,2
38636,3,0,0,0,0,0,2
38637,4,1,0,0,0,0,2
38638,3,1,0,0,0,0,2
38641,2,0,0,0,0,0,2
38643,2,0,5,0,0,0,2
38644,3,0,5,0,0,0,2
38645,3,1,5,0,0,1,2
38647,5,0,5,0,0,0,2
38648,3,0,5,0,0,0,2
38649,3,0,5,0,0,0,2
38652,2,0,0,0,0,0,2
38653,4,0,0,0,0,0,2
38656,3,0,0,0,0,0,2
38658,5,0,5,0,0,0,2
38659,3,0,5,0,0,0,2
38661,3,2,5,0,0,0,2
38663,3,0,5,0,0,0,2
38664,3,0,5,0,0,0,2
38667,2,0,2,0,0,0,2
38670,2,0,5,0,0,0,2
38672,2,0,5,0,0,0,2
38673,4,4,0,0,0,0,2
38675,3,0,0,0,0,0,2
38676,3,0,5,0,0,0,2
38677,5,2,5,0,0,0,2
38682,5,0,0,0,0,0,2
38683,3,0,5,0,0,0,2
38684,3,0,5,0,0,0,2
38685,2,0,0,0,0,0,2
38686,4,0,5,0,0,0,2
38687,3,0,5,0,0,0,2
38688,4,0,5,0,0,0,2
38690,3,1,0,0,0,0,2
38691,3,0,5,0,0,0,2
38693,4,2,5,0,0,0,2
38694,4,0,5,0,0,0,2
38695,2,2,0,0,0,0,2
38696,4,0,0,0,0,0,2
38697,4,1,0,0,0,0,2
38698,3,0,0,0,0,0,2
38701,3,0,0,0,0,0,2
38702,4,0,5,0,0,0,2
38703,4,0,5,0,0,0,2
38704,3,0,0,0,0,0,2
38705,5,0,0,3,0,0,2
38708,3,1,0,0,0,0,2
38709,4,0,5,0,0,0,2
38710,3,0,5,0,0,0,2
38711,3,0,0,0,0,0,2
38715,3,2,5,0,0,0,2
38716,3,0,5,0,0,0,2
38718,2,0,0,0,0,0,2
38720,3,0,0,0,0,0,2
38722,3,0,0,0,0,0,2
38723,3,0,5,0,0,0,2
38724,2,0,5,0,0,0,2
38726,3,0,5,0,0,0,2
38727,4,0,5,0,0,0,2
38729,4,2,5,0,0,0,2
38730,3,0,2,0,0,0,2
38731,4,0,0,0,0,0,2
38732,4,1,5,0,0,0,2
38733,3,0,5,0,0,0,2
38735,3,0,6,0,0,0,2
38736,2,0,0,0,0,0,2
38737,3,0,5,0,0,0,2
38738,5,0,0,0,1,0,2
38741,3,0,5,0,0,0,2
38746,3,0,5,0,1,0,2
38747,2,0,2,0,0,0,2
38748,3,0,0,0,0,0,2
38749,4,0,5,0,0,0,2
38750,3,0,5,0,0,0,2
38752,3,0,5,0,0,0,2
38753,3,0,5,0,0,0,2
38754,2,0,0,0,0,0,2
38755,3,0,5,0,1,0,2
38756,3,0,0,0,0,0,2
38757,4,1,5,0,0,0,2
38758,2,0,0,0,0,0,2
38759,3,1,0,0,0,0,2
38760,2,0,0,0,0,0,2
38761,2,0,0,0,0,0,2
38763,3,0,0,0,1,0,2
38765,3,0,0,0,0,0,2
38766,2,0,0,0,0,0,2
38767,3,0,0,0,0,0,2
38768,3,0,0,0,0,0,2
38769,4,0,5,0,0,0,2
38770,3,0,5,0,0,0,2
38771,3,0,5,0,0,0,2
38773,3,0,0,1,0,0,2
38775,4,0,5,4,0,0,2
38777,2,0,0,0,0,0,2
38778,2,0,0,0,0,0,2
38780,3,0,5,0,0,0,2
38781,3,0,5,0,0,0,2
38783,2,0,0,0,0,0,2
38785,3,0,0,0,0,0,2
38791,3,0,5,0,0,0,2
38792,3,0,0,0,0,0,2
38793,3,0,0,0,0,0,2
38794,4,0,5,0,0,0,2
38795,3,0,0,0,0,0,2
38797,3,0,4,0,0,0,2
38798,5,0,0,1,0,0,2
38800,2,0,0,0,0,0,2
38801,3,2,5,0,0,0,2
38803,2,0,2,0,0,0,2
38806,2,0,0,0,0,0,2
38808,3,2,5,0,0,0,2
38813,2,0,2,0,0,0,2
38814,2,0,0,0,2,0,2
38816,5,0,0,0,0,0,2
38817,3,0,0,0,0,0,2
38818,3,0,5,0,0,0,2
38819,2,0,0,0,0,0,2
38820,2,2,2,0,0,0,2
38822,3,0,0,0,0,0,2
38827,4,0,5,0,0,0,2
38828,3,0,0,0,0,0,2
38829,3,0,5,0,0,0,2
38831,3,0,5,0,0,0,2
38834,5,1,0,0,0,0,2
38835,3,0,0,0,0,0,2
38843,3,0,0,0,0,0,2
38849,2,0,0,0,0,0,2
38851,4,4,5,0,0,0,2
38856,2,0,0,0,0,0,2
38858,3,0,0,0,0,0,2
38860,3,0,5,0,0,0,2
38861,3,0,5,0,0,0,2
38863,4,0,5,0,0,0,2
38864,3,0,0,0,0,0,2
38868,2,0,0,0,0,0,2
38869,4,1,0,0,0,0,2
38871,2,0,0,0,0,0,2
38876,2,2,0,0,0,0,2
38878,3,0,5,0,0,0,2
38885,3,0,0,0,0,0,2
38886,4,0,0,0,0,0,2
38887,2,0,0,0,0,0,2
38894,3,0,5,0,0,0,2
38895,3,0,5,0,0,0,2
38901,2,2,2,0,0,0,2
38903,4,0,0,0,0,0,2
38906,4,0,5,0,0,0,2
38910,3,0,5,0,0,0,2
38912,3,0,0,0,0,0,2
38914,2,0,2,0,0,0,2
38915,3,0,5,0,0,0,2
38916,2,2,2,0,0,0,2
38918,2,0,0,0,0,0,2
38919,3,0,5,0,0,0,2
38921,3,0,5,0,0,0,2
38922,4,0,5,0,0,0,2
38923,3,0,5,0,0,0,2
38924,3,0,5,0,0,0,2
38925,3,0,5,0,0,0,2
38926,3,0,0,0,0,0,2
38928,5,1,0,0,0,0,2
38930,4,0,5,0,0,0,2
38931,3,0,5,0,0,0,2
38932,3,0,5,0,0,0,2
38933,3,0,5,0,0,0,2
38935,2,0,0,0,0,0,2
38937,3,0,5,0,0,0,2
38939,4,0,5,0,0,0,2
38940,3,0,5,0,0,0,2
38941,3,0,3,0,0,0,2
38942,3,0,0,0,0,0,2
38943,4,0,0,0,0,0,2
38944,2,0,0,0,0,0,2
38945,3,0,5,0,0,0,2
38946,4,0,5,0,0,0,2
38948,4,0,5,1,0,0,2
38949,3,0,5,0,0,0,2
38951,4,0,5,0,0,0,2
38952,4,0,5,1,0,0,2
38954,4,0,0,0,0,0,2
38955,3,0,5,0,0,0,2
38956,4,0,5,0,0,0,2
38957,4,0,0,0,0,0,2
38958,2,0,5,0,0,0,2
38960,2,0,0,0,0,0,2
38962,1,0,0,0,0,0,2
38963,2,3,0,0,0,0,2
38965,4,0,5,0,0,0,2
38968,2,0,5,0,0,0,2
38972,3,0,5,0,0,0,2
38974,5,0,5,0,0,0,2
38976,3,1,5,0,0,0,2
38977,2,0,0,0,0,0,2
38979,3,2,0,0,0,0,2
38981,2,0,0,0,0,0,2
38983,2,0,0,0,0,0,2
38985,2,0,0,0,0,0,2
38988,2,0,5,0,0,0,2
38989,3,0,5,0,0,0,2
38991,3,0,5,0,0,0,2
38992,3,0,0,0,0,0,2
38993,3,0,5,0,0,0,2
38995,3,0,0,0,0,0,2
38996,2,2,5,0,0,0,2
38998,2,0,5,0,0,0,2
39001,3,0,5,0,0,0,2
39003,3,0,5,0,0,0,2
39005,3,1,0,0,0,0,2
39006,2,0,5,0,0,0,2
39009,4,0,0,0,0,0,2
39011,3,0,0,0,0,0,2
39014,3,0,5,0,0,0,2
39017,2,0,0,0,0,0,2
39019,1,0,5,0,0,0,2
39022,2,0,0,0,0,0,2
39025,3,0,5,0,0,0,2
39027,2,1,5,0,0,0,2
39029,2,0,2,0,0,0,2
39030,3,0,5,0,0,0,2
39035,2,0,5,0,0,0,2
39036,2,0,0,0,0,0,2
39038,4,0,3,0,0,0,2
39039,2,0,5,0,0,0,2
39044,2,0,5,0,0,0,2
39046,2,0,2,0,0,0,2
39047,2,0,0,0,0,0,2
39051,2,0,0,0,0,0,2
39053,2,0,0,0,0,0,2
39054,2,0,0,0,0,0,2
39056,2,0,0,0,0,0,2
39057,2,1,5,0,0,0,2
39060,4,0,5,0,0,0,2
39067,4,0,5,0,0,0,2
39068,3,0,0,0,0,0,2
39069,3,1,5,0,0,0,2
39071,2,0,2,0,0,0,2
39073,2,0,0,0,0,0,2
39076,2,0,0,0,0,0,2
39079,2,0,5,0,0,0,2
39084,3,0,2,0,0,0,2
39086,2,0,2,0,2,0,2
39087,3,0,5,0,0,0,2
39092,2,0,0,0,0,0,2
39093,2,0,5,0,0,0,2
39094,2,0,5,0,0,0,2
39095,2,0,2,0,0,0,2
39097,2,0,0,0,0,0,2
39100,4,0,5,0,0,0,2
39103,2,0,5,0,0,0,2
39106,3,0,5,0,0,0,2
39111,4,0,0,0,0,0,2
39114,2,0,0,0,0,0,2
39121,3,0,5,0,0,0,2
39122,4,0,0,0,0,0,2
39123,5,2,5,0,1,0,2
39125,2,0,0,0,0,0,2
39126,2,0,5,0,0,0,2
39127,2,0,2,0,0,0,2
39128,0,0,2,0,0,0,2
39129,3,0,5,0,0,0,2
39130,2,0,0,0,0,0,2
39131,3,0,5,0,0,0,2
39133,3,0,5,0,0,0,2
39134,2,0,5,0,0,0,2
39135,3,0,5,0,0,0,2
39136,2,0,2,0,0,0,2
39137,3,0,5,0,0,0,2
39138,4,1,0,0,0,0,2
39140,4,0,0,0,0,0,2
39141,2,0,5,0,0,0,2
39142,5,0,0,0,0,0,2
39143,3,1,5,0,0,0,2
39145,4,2,5,0,0,0,2
39148,3,0,5,0,0,0,2
39151,3,0,5,0,0,0,2
39154,2,0,5,0,0,0,2
39155,4,0,0,0,0,0,2
39159,3,2,5,0,0,0,2
39160,2,0,5,0,0,0,2
39161,4,0,5,0,0,0,2
39162,2,0,5,0,0,0,2
39163,3,0,0,0,0,0,2
39164,4,1,5,0,0,0,2
39165,4,0,0,0,0,0,2
39167,2,0,0,0,0,0,2
39169,3,0,0,0,0,0,2
39170,2,1,5,0,0,0,2
39171,4,0,0,0,0,0,2
39172,3,0,5,0,0,0,2
39173,2,0,0,0,0,0,2
39174,2,0,0,0,0,0,2
39175,2,0,2,0,0,0,2
39176,2,0,2,0,0,0,2
39180,2,0,0,0,0,0,2
39183,2,2,0,0,0,0,2
39184,2,0,0,0,0,0,2
39185,3,0,5,0,0,0,2
39186,3,0,5,0,0,0,2
39188,4,0,4,5,0,0,2
39190,5,0,0,0,0,0,2
39191,3,0,5,0,0,0,2
39192,4,1,0,0,0,0,2
39193,3,0,5,0,0,0,2
39196,3,0,5,0,0,0,2
39198,3,0,5,0,0,0,2
39199,3,1,5,0,0,0,2
39201,3,0,5,0,0,0,2
39202,2,0,0,0,0,0,2
39203,2,0,2,0,0,0,2
39204,2,0,5,0,0,0,2
39205,2,0,2,0,0,0,2
39207,2,0,2,0,0,0,2
39209,3,0,5,0,0,0,2
39210,3,0,5,0,0,0,2
39211,3,2,0,0,2,0,2
39213,4,0,0,0,0,0,2
39215,2,0,2,0,0,0,2
39218,2,0,2,0,0,0,2
39220,3,0,5,0,0,0,2
39221,2,0,0,0,0,0,2
39223,4,0,0,0,0,0,2
39224,2,0,0,0,0,0,2
39226,2,0,2,0,0,0,2
39229,3,0,5,0,0,0,2
39231,3,0,5,0,0,0,2
39232,2,0,5,0,0,0,2
39233,3,0,5,0,0,0,2
39235,3,0,0,0,0,0,2
39236,3,0,5,0,0,0,2
39238,2,0,5,0,0,0,2
39239,5,2,5,0,1,0,2
39240,3,0,5,0,0,0,2
39241,3,1,5,0,0,0,2
39242,4,0,0,0,0,0,2
39243,2,0,0,0,0,0,2
39245,3,0,5,0,0,0,2
39246,2,0,0,0,0,0,2
39247,4,0,5,0,0,0,2
39249,2,0,2,0,0,0,2
39252,3,0,5,0,0,0,2
39253,2,0,2,0,0,0,2
39255,3,0,5,0,0,0,2
39257,2,0,2,0,0,0,2
39258,3,0,5,0,0,0,2
39260,3,0,7,0,0,0,2
39262,2,0,0,0,0,0,2
39264,3,0,0,0,0,0,2
39265,2,0,2,0,0,0,2
39268,1,0,5,0,0,0,2
39270,2,0,0,0,0,0,2
39272,3,0,5,1,0,0,2
39273,3,0,0,0,0,0,2
39275,2,0,5,0,0,0,2
39277,3,0,0,0,0,0,2
39278,2,0,5,0,0,0,2
39279,4,0,0,0,0,0,2
39281,2,0,5,0,0,0,2
39282,2,0,0,0,0,0,2
39283,2,0,0,0,0,0,2
39284,3,0,0,0,0,0,2
39288,3,0,0,0,0,0,2
39291,3,0,5,0,1,0,2
39294,2,0,0,0,0,0,2
39296,2,0,5,0,0,0,2
39297,2,0,5,0,0,0,2
39298,2,0,5,0,0,0,2
39301,4,0,0,0,0,0,2
39302,3,0,5,0,0,0,2
39303,2,0,5,0,0,0,2
39304,1,0,5,0,0,0,2
39305,3,0,0,0,0,0,2
39306,2,0,0,0,0,0,2
39307,2,0,0,0,0,0,2
39308,3,0,5,2,0,0,2
39311,2,0,5,0,0,0,2
39312,3,0,5,0,0,0,2
39313,3,0,0,0,0,0,2
39314,2,0,0,0,0,0,2
39316,3,0,5,0,0,0,2
39318,4,1,5,0,0,0,2
39321,3,1,5,0,0,0,2
39322,3,0,3,0,0,0,2
39324,3,1,0,0,0,0,2
39325,3,0,0,0,0,0,2
39327,3,1,5,0,0,0,2
39329,3,0,5,0,0,0,2
39330,2,0,2,0,0,0,2
39334,5,0,5,0,0,0,2
39335,2,0,0,0,0,0,2
39337,3,0,5,0,0,0,2
39338,3,0,5,0,0,0,2
39342,4,0,5,0,0,0,2
39343,3,0,5,0,0,0,2
39346,2,0,0,0,0,0,2
