user_id,industry,location,companies_worked,max_duration,it_skills_count,business_skills_count,design_skills_count,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count
18005,Computer Software,"Istanbul, Istanbul, Turkey",3.0,123,1.0,2.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
61653,Computer Software,"Ankara, Ankara, Turkey",3.0,2557,12.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,1.0,1.0,1.0
49400,Writing and Editing,"Ankara, Turkey",2.0,2008,10.0,1.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,2.0,1.0,2.0
43249,Computer Software,Turkey,2.0,426,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
58739,Consumer Electronics,"Aydın, Turkey",1.0,3136,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,other,2.0,1.0,2.0
32972,Computer Software,"Antalya, Turkey",2.0,1797,6.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
28701,Computer Software,"Istanbul, Istanbul, Turkey",1.0,1887,9.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
58786,Computer Software,"İzmir, Turkey",1.0,884,12.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,business,2.0,1.0,2.0
40645,Electrical/Electronic Manufacturing,"Istanbul, Turkey",3.0,2069,5.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,business,4.0,0.0,4.0
52936,Computer Software,Turkey,2.0,730,6.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,1.0
23761,Computer Software,"Adana, Turkey",1.0,92,8.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
28041,Aviation & Aerospace,"Istanbul, Istanbul, Turkey",2.0,579,6.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,master,it,4.0,1.0,3.0
55976,Airlines/Aviation,"Ankara, Turkey",2.0,245,10.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
15859,Computer Software,Turkey,2.0,881,15.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,1.0,1.0,1.0
35529,Chemicals,Turkey,2.0,3987,6.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
29703,Computer Software,"Istanbul, Istanbul, Turkey",2.0,1797,11.0,5.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,4.0,1.0,4.0
12244,Consumer Goods,"Cerkezkoy, Tekirdağ, Turkey",1.0,214,6.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,master,it,2.0,1.0,2.0
48310,Information Technology and Services,"Ankara, Turkey",1.0,153,5.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
60208,Defense & Space,"Ankara, Ankara, Turkey",2.0,181,13.0,4.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,2.0,1.0,2.0
37100,Computer Software,"Istanbul, Istanbul, Turkey",3.0,1980,18.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
57520,Research,"Istanbul, Turkey",2.0,396,6.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
24263,Information Technology and Services,"Istanbul, Istanbul, Turkey",2.0,489,8.0,4.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
4544,Telecommunications,"Istanbul, Turkey",4.0,1765,14.0,2.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,3.0,bachelor,it,1.0,1.0,1.0
8590,Defense & Space,Turkey,4.0,2315,7.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,master,it,2.0,1.0,2.0
45270,Defense & Space,Turkey,1.0,184,5.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
13435,Automotive,Turkey,4.0,1249,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,bachelor,it,2.0,1.0,2.0
59314,Chemicals,Turkey,5.0,4291,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,3.0,1.0,3.0
44193,Defense & Space,"Kırıkkale, Turkey",1.0,2557,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
25463,Consumer Electronics,Turkey,1.0,365,15.0,2.0,3.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,master,it,3.0,0.0,3.0
14720,Internet,Turkey,6.0,2040,15.0,3.0,1.0,3.0,2.0,5.0,0.0,0.0,0.0,3.0,bachelor,it,4.0,0.0,4.0
19803,Computer Software,"Istanbul, Istanbul, Turkey",2.0,1797,6.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,business,2.0,1.0,2.0
13958,Hospitality,"Istanbul, Istanbul, Turkey",4.0,2406,24.0,1.0,7.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
57615,Defense & Space,"Ankara, Ankara, Turkey",3.0,304,7.0,1.0,10.0,3.0,2.0,5.0,0.0,0.0,0.0,1.0,other,it,2.0,1.0,2.0
52658,Computer Software,Turkey,2.0,1797,8.0,3.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
20205,Airlines/Aviation,"Istanbul, Turkey",1.0,153,17.0,2.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
53813,Apparel & Fashion,"Istanbul, Istanbul, Turkey",2.0,1797,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
35170,Internet,Turkey,2.0,243,25.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,other,it,2.0,0.0,2.0
38477,Electrical/Electronic Manufacturing,Turkey,3.0,1461,4.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
43992,Construction,"İzmir, Turkey",4.0,3013,5.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,2.0,0.0,2.0
20374,Internet,"Istanbul, Turkey",9.0,2496,21.0,3.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
29507,Pharmaceuticals,"Istanbul, Istanbul, Turkey",4.0,2223,5.0,0.0,2.0,3.0,2.0,5.0,0.0,0.0,0.0,2.0,master,other,2.0,1.0,2.0
22089,Telecommunications,"Diyarbakır, Diyarbakır, Turkey",1.0,1249,0.0,3.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,3.0
20993,Internet,"Istanbul, Istanbul, Turkey",4.0,1280,14.0,6.0,3.0,3.0,1.0,5.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
50377,Computer Software,"Istanbul, Turkey",2.0,3287,5.0,5.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,2.0,1.0,2.0
35835,Information Technology and Services,"Istanbul, Istanbul, Turkey",2.0,1797,3.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
50434,Computer Software,"Istanbul, Istanbul, Turkey",10.0,1977,20.0,0.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,bachelor,it,2.0,1.0,2.0
8116,Computer Software,"Ankara, Turkey",3.0,852,5.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,2.0,1.0,2.0
14973,Automotive,Turkey,2.0,547,13.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,other,it,2.0,1.0,2.0
47556,Computer Games,"Ankara, Turkey",2.0,1797,7.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
37400,Information Technology and Services,"Sisli, Istanbul, Turkey",2.0,822,22.0,2.0,8.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,3.0
50139,Computer Software,"Istanbul, Turkey",2.0,1797,31.0,4.0,10.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,3.0
22155,Telecommunications,"Istanbul, Istanbul, Turkey",4.0,3164,10.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
17243,Computer Software,Turkey,4.0,976,17.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
7403,Electrical/Electronic Manufacturing,Turkey,2.0,1673,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,2.0,1.0,2.0
34804,Computer & Network Security,"Istanbul, Istanbul, Turkey",2.0,1644,16.0,3.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,other,2.0,1.0,2.0
64883,Investment Banking,Turkey,3.0,4597,12.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,other,it,3.0,1.0,2.0
27209,Computer Software,"Manisa, Turkey",2.0,1797,5.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
20345,Information Technology and Services,Turkey,1.0,3256,17.0,2.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
48580,Information Technology and Services,"İzmir, Turkey",1.0,2436,18.0,4.0,6.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,master,other,4.0,1.0,4.0
44216,Biotechnology,"İzmir, Turkey",2.0,1797,9.0,5.0,9.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,3.0
31552,Information Technology and Services,"Istanbul, Turkey",3.0,1736,21.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
17984,Computer Software,"Istanbul, Istanbul, Turkey",1.0,2069,29.0,2.0,6.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
45186,Telecommunications,"Istanbul, Istanbul, Turkey",1.0,4291,9.0,4.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,2.0
36360,Information Technology and Services,"Istanbul, Istanbul, Turkey",1.0,306,20.0,3.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
30074,Packaging and Containers,"Istanbul, Istanbul, Turkey",3.0,7274,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,other,other,2.0,1.0,2.0
34507,Computer Software,"Beylikduzu, Istanbul, Turkey",4.0,1280,26.0,2.0,6.0,5.0,0.0,5.0,0.0,0.0,0.0,2.0,other,other,3.0,1.0,3.0
27117,Computer Software,"Istanbul, Istanbul, Turkey",2.0,1797,11.0,3.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
31488,Electrical/Electronic Manufacturing,"Istanbul, Istanbul, Turkey",5.0,3896,10.0,1.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,1.0
9770,Computer Software,"Beylikduzu, Istanbul, Turkey",2.0,366,12.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,bachelor,it,2.0,1.0,2.0
49588,Computer Software,"Ankara, Turkey",3.0,579,17.0,3.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,business,2.0,1.0,2.0
9316,Computer Software,"Ankara, Turkey",1.0,518,17.0,2.0,3.0,4.0,2.0,5.0,1.0,0.0,0.0,3.0,bachelor,it,2.0,1.0,2.0
63049,Higher Education,Turkey,5.0,1644,5.0,3.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
35507,Automotive,"Istanbul, Turkey",2.0,1797,4.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
27957,Chemicals,"Istanbul, Istanbul, Turkey",4.0,2130,4.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,2.0
2134,Information Technology and Services,"Istanbul, Turkey",1.0,2861,4.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,3.0
57216,Computer Software,"Istanbul, Turkey",2.0,1797,14.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
15376,Computer Software,"Istanbul, Turkey",1.0,761,22.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
50449,Computer Software,Turkey,1.0,3287,3.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,1.0
29540,Computer Software,"Istanbul, Istanbul, Turkey",3.0,1856,6.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
27446,Program Development,"Istanbul, Turkey",2.0,213,9.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
53138,Automotive,Turkey,1.0,2160,4.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
39160,Computer Software,"Istanbul, Istanbul, Turkey",2.0,1582,22.0,0.0,12.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,other,business,2.0,1.0,2.0
53028,Computer Software,Turkey,2.0,1185,18.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,other,it,1.0,1.0,1.0
17313,Telecommunications,"Istanbul, Istanbul, Turkey",2.0,61,14.0,3.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
32600,Textiles,Turkey,1.0,579,6.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
24215,Computer Software,"Hatay, Turkey",2.0,1797,4.0,1.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
7638,Computer Software,Turkey,1.0,2802,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
519,Electrical/Electronic Manufacturing,Turkey,2.0,1797,5.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,master,it,3.0,1.0,3.0
35873,Entertainment,"Kadikoy, Istanbul, Turkey",3.0,1341,32.0,4.0,7.0,5.0,2.0,6.0,2.0,0.0,0.0,2.0,master,other,4.0,1.0,4.0
22168,Computer Software,Turkey,1.0,4993,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
3629,Computer Software,"Istanbul, Turkey",1.0,2042,3.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,4.0,other,it,1.0,1.0,1.0
21921,Banking,"Istanbul, Istanbul, Turkey",1.0,214,16.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,other,3.0,1.0,3.0
65451,Sports,"Istanbul, Istanbul, Turkey",1.0,487,6.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,other,other,2.0,1.0,2.0
61487,Computer Software,Turkey,1.0,1096,20.0,0.0,4.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,other,other,3.0,1.0,3.0
44633,Information Technology and Services,Turkey,2.0,1797,13.0,1.0,3.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,bachelor,it,4.0,1.0,3.0
12047,Computer Software,"Istanbul, Istanbul, Turkey",4.0,3500,20.0,4.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,7.0,1.0,6.0
24648,Internet,Turkey,2.0,243,25.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,other,it,2.0,0.0,2.0
66136,Higher Education,"Istanbul, Turkey",2.0,1797,4.0,0.0,0.0,3.0,0.0,5.0,0.0,1.0,0.0,1.0,bachelor,it,3.0,1.0,3.0
13650,Computer Software,"Istanbul, Turkey",1.0,184,7.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
22430,Internet,Turkey,3.0,975,7.0,3.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
16892,Defense & Space,"Istanbul, Turkey",1.0,365,7.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
28498,Automotive,"Istanbul, Istanbul, Turkey",2.0,1797,3.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
31619,Information Technology and Services,"Pendik, Istanbul, Turkey",1.0,3836,3.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
39164,Information Technology and Services,"Izmit, Kocaeli, Turkey",6.0,3411,30.0,0.0,3.0,4.0,1.0,5.0,0.0,0.0,0.0,2.0,bachelor,other,5.0,1.0,5.0
30109,Computer Software,"Sariyer, Istanbul, Turkey",6.0,1279,26.0,6.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
8723,Defense & Space,"Ankara, Ankara, Turkey",3.0,1854,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
41937,Internet,"Istanbul, Istanbul, Turkey",4.0,1765,13.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,bachelor,it,4.0,1.0,3.0
27298,Automotive,"Istanbul, Turkey",2.0,395,2.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
65139,Machinery,"Bursa, Turkey",5.0,3438,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,master,it,5.0,1.0,4.0
55080,Consumer Goods,"Kayseri, Turkey",3.0,1583,16.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,other,other,5.0,1.0,5.0
31317,Telecommunications,"Istanbul, Turkey",2.0,1096,6.0,5.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
22924,Higher Education,"Kayseri, Turkey",1.0,822,7.0,1.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
65169,Banking,"Istanbul, Istanbul, Turkey",1.0,4018,4.0,3.0,1.0,5.0,4.0,5.0,2.0,0.0,0.0,1.0,master,it,2.0,1.0,2.0
36766,Electrical/Electronic Manufacturing,"Istanbul, Turkey",3.0,7305,14.0,3.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
58882,Defense & Space,Turkey,2.0,5205,11.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
43771,Information Technology and Services,"İzmir, Turkey",3.0,337,18.0,7.0,7.0,3.0,1.0,5.0,0.0,1.0,0.0,2.0,bachelor,other,5.0,1.0,4.0
43760,Mobile Games,"Istanbul, Turkey",2.0,487,6.0,3.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,master,other,4.0,1.0,4.0
25020,Defense & Space,Turkey,2.0,1188,9.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,master,other,2.0,1.0,2.0
56751,Banking,"Ankara, Turkey",2.0,640,8.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
14686,Insurance,Turkey,2.0,1370,24.0,8.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,other,it,1.0,1.0,1.0
38350,Information Technology and Services,Turkey,2.0,2434,9.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
7745,Telecommunications,"Istanbul, Istanbul, Turkey",6.0,4778,18.0,3.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
11580,Computer Software,"Istanbul, Istanbul, Turkey",1.0,184,17.0,2.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,master,other,3.0,1.0,3.0
9714,Information Technology and Services,"Üsküdar, Istanbul, Turkey",2.0,822,4.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
1812,Computer Software,"Umraniye, Istanbul, Turkey",2.0,1797,20.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,bachelor,it,1.0,1.0,1.0
18999,Veterinary,"Istanbul, Istanbul, Turkey",4.0,943,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,2.0,other,other,3.0,1.0,3.0
53373,Banking,"Istanbul, Istanbul, Turkey",5.0,6666,12.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,bachelor,other,2.0,1.0,2.0
1358,Retail,"Istanbul, Turkey",2.0,730,4.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
6979,Higher Education,"Istanbul, Turkey",2.0,1797,3.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
5147,Computer Software,"Istanbul, Istanbul, Turkey",1.0,487,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,other,it,1.0,1.0,1.0
18165,Information Technology and Services,"Istanbul, Istanbul, Turkey",1.0,214,6.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
11125,Information Technology and Services,"Istanbul, Istanbul, Turkey",2.0,3806,19.0,2.0,3.0,4.0,2.0,5.0,0.0,0.0,0.0,3.0,other,it,2.0,1.0,2.0
41575,Internet,"Istanbul, Turkey",3.0,396,31.0,2.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,2.0,master,other,4.0,1.0,4.0
1453,Information Technology and Services,"Beylikduzu, Istanbul, Turkey",4.0,1948,25.0,1.0,6.0,2.0,0.0,5.0,0.0,0.0,0.0,4.0,other,it,1.0,1.0,1.0
25723,Transportation/Trucking/Railroad,"Istanbul, Turkey",3.0,1400,9.0,0.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,other,2.0,1.0,2.0
38811,Computer Software,Turkey,2.0,426,0.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,5.0,1.0,5.0
2584,Information Technology and Services,"Istanbul, Istanbul, Turkey",3.0,791,23.0,2.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,4.0,other,it,2.0,1.0,2.0
54942,Mobile Games,"Istanbul, Turkey",2.0,1797,6.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
18842,Computer Software,"Sisli, Istanbul, Turkey",2.0,1797,5.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,other,other,2.0,1.0,1.0
7035,Computer Software,"Istanbul, Turkey",1.0,487,21.0,3.0,9.0,4.0,0.0,5.0,0.0,0.0,0.0,3.0,bachelor,it,2.0,1.0,1.0
26082,Higher Education,"Bakirkoy, Istanbul, Turkey",1.0,883,17.0,4.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
56308,Computer Software,"Istanbul, Turkey",18.0,4322,2.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
43011,Computer Software,Turkey,2.0,1797,5.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,other,3.0,1.0,2.0
18009,Information Technology and Services,"Istanbul, Turkey",2.0,150,7.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
17100,Computer Software,"Istanbul, Turkey",3.0,823,12.0,0.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
30314,Aviation & Aerospace,"Ankara, Turkey",2.0,487,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,1.0
41810,Information Technology and Services,"Istanbul, Istanbul, Turkey",3.0,1280,15.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
5478,Information Technology and Services,"Istanbul, Istanbul, Turkey",2.0,1949,6.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,master,other,3.0,1.0,3.0
52409,Package/Freight Delivery,"Istanbul, Istanbul, Turkey",5.0,3379,14.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,bachelor,it,2.0,1.0,2.0
18642,Information Technology and Services,"Istanbul, Istanbul, Turkey",2.0,2953,11.0,2.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,other,2.0,1.0,2.0
5696,Financial Services,"Istanbul, Istanbul, Turkey",2.0,1126,5.0,1.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,bachelor,other,2.0,1.0,2.0
5194,Telecommunications,"Istanbul, Istanbul, Turkey",1.0,214,8.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
36411,Information Technology and Services,Turkey,1.0,5601,2.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
41538,Internet,"Istanbul, Istanbul, Turkey",1.0,486,16.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,master,it,4.0,1.0,4.0
56313,Information Technology and Services,"Ankara, Ankara, Turkey",5.0,2435,21.0,0.0,7.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,2.0,1.0,2.0
35011,Computer Software,"Kadikoy, Istanbul, Turkey",1.0,184,9.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
3302,Information Technology and Services,"Istanbul, Turkey",1.0,1280,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,bachelor,it,1.0,1.0,1.0
23505,Computer Software,Turkey,2.0,1797,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,1.0,1.0,1.0
35441,Automotive,Turkey,5.0,1004,6.0,3.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,other,it,3.0,1.0,3.0
33835,Computer Software,"Istanbul, Istanbul, Turkey",3.0,396,9.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,2.0
