user_id,industry,location,companies_worked,max_duration,it_skills_count,business_skills_count,design_skills_count,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count
15624,Information Technology and Services,Turkey,2,1857,11,0,1,2,0,2,0,0,0,3,master,business,3,1,3
64672,Nonprofit Organization Management,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,other,it,2,1,2
10760,Computer Software,Turkey,1,457,23,0,2,4,0,1,0,0,0,3,master,it,3,1,2
10940,Telecommunications,Turkey,3,1249,12,0,3,2,0,4,0,0,0,2,other,it,3,1,3
17909,Computer Software,Turkey,6,4171,16,1,7,3,0,2,0,0,0,2,master,it,3,1,3
57774,Computer & Network Security,Turkey,3,243,3,0,0,2,0,4,0,0,0,2,master,it,3,1,3
62340,Computer Software,Turkey,2,396,18,0,3,4,0,0,0,0,0,1,master,it,4,1,4
52928,Program Development,Turkey,1,184,14,0,3,3,0,5,0,0,0,1,bachelor,it,2,1,2
47418,Information Services,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,bachelor,it,3,1,3
6699,Graphic Design,Turkey,2,1797,14,4,16,4,0,5,4,0,0,3,master,other,3,1,3
1450,Aviation & Aerospace,Turkey,2,1797,8,3,2,3,0,4,0,0,1,4,bachelor,it,3,1,3
32942,Information Technology and Services,Turkey,2,1797,2,1,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
24563,Computer Software,Turkey,1,2557,8,0,0,2,0,4,0,0,0,2,other,it,1,1,1
28470,Information Technology and Services,Turkey,6,3349,23,3,7,2,0,4,0,0,0,2,other,other,2,1,2
25407,Renewables & Environment,Turkey,6,2283,8,2,10,5,2,5,0,0,0,2,master,it,4,0,4
55827,Information Technology and Services,Turkey,3,792,7,1,1,3,0,5,0,0,0,1,other,it,1,1,1
53387,Defense & Space,Turkey,2,3653,4,0,3,2,0,2,0,0,0,1,other,it,1,1,1
44036,Defense & Space,Turkey,4,1370,2,0,0,3,0,5,0,0,0,2,bachelor,it,1,1,1
65680,Information Technology and Services,Turkey,7,2680,24,3,1,4,0,5,0,1,0,1,bachelor,it,4,1,4
11282,Higher Education,Turkey,1,1461,9,2,4,2,0,0,0,0,0,3,bachelor,it,3,1,3
34722,Computer Software,Turkey,2,120,12,2,1,4,1,5,0,0,0,2,master,other,2,1,2
2794,Information Technology and Services,Turkey,2,365,5,0,2,2,0,0,0,0,0,4,bachelor,it,2,1,2
2069,Information Technology and Services,Turkey,3,793,13,0,0,2,0,4,0,0,0,2,master,it,3,1,3
27563,Computer Software,Turkey,5,638,21,0,2,3,0,5,0,0,0,2,other,it,3,1,3
51123,Computer Software,Turkey,2,1735,9,0,0,4,0,5,0,0,0,1,other,it,2,1,1
40991,Insurance,Turkey,5,4048,14,2,6,4,0,0,0,0,0,2,master,other,4,1,4
18886,Information Technology and Services,Turkey,2,1797,9,2,0,2,1,0,0,0,0,2,bachelor,it,3,1,3
43063,Computer Software,Turkey,3,1979,3,1,0,2,0,4,0,0,0,2,master,it,3,1,2
57199,Insurance,Turkey,1,275,5,0,2,2,0,4,0,0,0,2,master,it,2,1,2
35946,Nonprofit Organization Management,Turkey,2,1797,5,1,1,2,0,4,0,0,0,2,bachelor,other,2,0,2
28247,Automotive,Turkey,2,580,4,0,4,2,0,4,0,0,0,2,master,it,2,1,1
1646,Computer Software,Turkey,1,730,17,0,5,2,0,0,0,0,0,4,other,it,1,1,1
11537,Information Technology and Services,Turkey,1,702,0,2,2,2,0,4,0,0,0,2,master,it,3,1,3
45470,Telecommunications,Turkey,2,2131,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
11047,Information Technology and Services,Turkey,3,884,4,2,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
44172,Internet,Turkey,1,275,8,1,6,3,0,0,0,0,0,2,other,it,2,1,2
40940,Information Technology and Services,Turkey,2,1765,24,0,2,2,0,4,0,0,0,2,master,it,3,1,3
42762,Banking,Turkey,3,2557,14,0,0,3,0,5,0,0,0,2,master,it,2,1,2
21789,Telecommunications,Turkey,2,1797,1,1,0,3,0,5,0,0,0,2,bachelor,it,1,1,1
64354,Information Technology and Services,Turkey,2,1797,4,2,1,2,1,5,0,0,0,1,bachelor,it,1,1,1
35970,Nonprofit Organization Management,Turkey,2,183,1,2,1,3,0,5,0,0,0,2,bachelor,it,1,1,1
12678,Computer Software,Turkey,2,365,9,2,2,3,0,5,0,0,0,3,master,it,4,1,4
35430,Computer Software,Turkey,1,3987,26,3,6,3,0,5,0,0,0,2,bachelor,it,6,1,3
25298,Computer Software,Turkey,4,1430,13,2,1,2,0,4,0,0,0,2,master,it,3,1,3
16392,Computer & Network Security,Turkey,3,1734,24,1,6,2,0,0,0,0,0,3,master,it,4,1,3
47070,Computer Software,Turkey,2,1796,15,2,3,2,0,4,0,0,0,2,other,it,1,1,1
45316,Information Technology and Services,Turkey,1,184,8,0,0,3,0,5,0,0,0,2,bachelor,it,1,1,1
18389,Shipbuilding,Turkey,2,1797,3,1,4,2,0,4,0,0,0,2,bachelor,it,3,1,3
51523,Computer Software,Turkey,1,184,6,3,0,3,1,5,0,0,0,1,bachelor,it,2,1,2
28564,Information Technology and Services,Turkey,1,214,7,1,2,3,0,5,0,0,0,2,master,it,2,1,2
3690,Automotive,Turkey,2,1797,4,0,3,2,0,4,0,0,0,2,master,it,2,1,2
21602,"Health, Wellness and Fitness",Turkey,4,5783,11,2,4,2,0,4,0,0,0,2,other,other,3,1,3
47037,Defense & Space,Turkey,1,184,12,2,3,3,1,0,0,0,0,2,bachelor,other,1,1,1
42878,Automotive,Turkey,2,2161,5,0,3,4,0,5,0,0,0,2,master,other,3,1,3
37206,Computer Software,Turkey,2,549,4,0,1,2,0,4,0,0,0,2,other,it,1,1,1
55680,Information Technology and Services,Turkey,7,4840,16,3,3,2,0,4,0,0,0,2,other,it,1,1,1
42430,Automotive,Turkey,1,822,7,0,0,2,0,4,0,0,0,2,other,it,1,1,1
26842,Information Technology and Services,Turkey,5,7184,6,2,3,2,0,4,0,0,0,2,other,it,3,1,3
60377,Financial Services,Turkey,6,2922,19,2,5,2,0,4,0,0,0,2,bachelor,it,1,1,1
13885,Computer Software,Turkey,2,1797,2,1,0,2,0,4,0,0,0,2,bachelor,other,2,1,2
16286,Computer Software,Turkey,2,1797,17,4,4,2,0,4,0,0,0,2,bachelor,it,1,1,1
2890,Management Consulting,Turkey,4,1461,10,1,0,3,0,5,0,0,0,4,bachelor,it,2,1,1
38457,Telecommunications,Turkey,3,487,17,3,4,4,0,5,0,0,0,2,bachelor,it,2,1,2
12315,Information Technology and Services,Turkey,2,1797,3,0,0,2,0,4,0,0,0,2,other,it,1,1,1
4212,Information Technology and Services,Turkey,2,2042,27,1,5,3,0,0,0,0,0,3,other,it,2,1,2
14369,Information Technology and Services,Turkey,2,61,15,2,0,2,0,4,0,0,0,2,other,it,1,1,1
54695,Computer Games,Turkey,2,1979,18,2,5,4,0,5,0,2,0,1,master,it,3,1,3
55686,Mechanical or Industrial Engineering,Turkey,1,791,0,3,0,2,0,4,0,0,0,2,other,other,1,1,1
17273,Telecommunications,Turkey,3,699,11,2,1,2,0,5,0,0,0,2,master,business,3,1,2
30413,Defense & Space,Turkey,3,730,7,0,1,3,0,5,0,0,0,2,bachelor,it,2,1,2
22472,Computer Software,Turkey,2,395,16,0,5,2,0,4,0,0,0,2,other,other,2,1,2
39430,Mechanical or Industrial Engineering,Turkey,2,121,3,1,0,3,0,5,0,0,0,2,bachelor,it,1,1,1
21307,Information Technology and Services,Turkey,2,2375,13,3,3,4,0,0,0,0,0,2,master,it,4,1,4
58020,Computer Games,Turkey,8,1188,14,7,10,3,1,5,0,0,0,1,master,it,4,1,4
31286,Telecommunications,Turkey,4,2710,3,1,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
21630,Telecommunications,Turkey,2,1797,0,0,0,2,0,4,0,0,0,2,other,business,2,1,2
27042,Information Technology and Services,Turkey,3,1553,21,4,5,4,0,5,0,0,0,2,bachelor,it,7,0,7
29815,Information Technology and Services,Turkey,1,1614,13,0,1,3,0,0,0,0,0,2,master,it,2,1,1
12142,Computer Software,Turkey,2,1797,10,0,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
12130,Program Development,Turkey,2,181,7,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
32800,Information Technology and Services,Turkey,2,792,5,2,0,2,0,4,0,0,0,2,other,business,2,1,2
41307,Computer Software,Turkey,3,489,9,0,1,2,0,0,0,0,0,2,other,it,2,1,2
8681,Computer Software,Turkey,2,395,9,0,0,2,0,4,0,0,0,2,bachelor,other,2,1,2
22121,Telecommunications,Turkey,1,2466,11,1,1,2,0,4,0,0,0,2,other,it,1,1,1
27717,Security and Investigations,Turkey,1,306,5,0,1,2,0,0,0,0,0,2,bachelor,other,2,1,2
31303,Computer Software,Turkey,2,4626,12,2,7,2,0,0,0,0,0,2,bachelor,it,1,1,1
33412,Design,Turkey,5,5875,17,3,10,2,0,5,0,0,0,2,bachelor,other,4,1,3
24103,Medical Devices,Turkey,2,2557,11,1,1,2,0,4,0,0,0,2,master,it,4,1,3
24032,Computer Software,Turkey,1,184,5,0,0,3,1,5,0,0,0,2,bachelor,it,1,1,1
9274,Information Technology and Services,Turkey,2,1797,11,1,1,3,0,0,0,0,0,3,bachelor,other,3,1,3
8132,Defense & Space,Turkey,2,1797,7,1,4,2,0,4,0,0,0,2,bachelor,it,2,1,2
51670,Information Technology and Services,Turkey,4,1371,2,2,0,3,0,5,0,0,0,1,master,business,3,0,3
39555,Information Technology and Services,Turkey,4,4108,23,1,3,1,0,0,0,0,0,2,bachelor,business,3,1,3
58965,Information Technology and Services,Turkey,2,1004,15,0,3,2,0,4,0,0,0,2,master,it,2,1,1
19730,Telecommunications,Turkey,1,366,4,1,0,2,0,5,0,0,0,2,bachelor,it,2,1,2
9705,Information Technology and Services,Turkey,1,579,4,0,1,3,0,0,0,0,0,3,bachelor,it,2,1,2
6262,Information Technology and Services,Turkey,1,2223,24,1,0,2,0,4,0,0,0,2,other,other,1,1,1
40345,Building Materials,Turkey,1,2375,11,1,1,2,0,4,0,0,0,2,other,it,2,1,2
61132,Telecommunications,Turkey,13,13180,5,1,3,3,0,2,0,0,0,1,master,other,4,1,4
49817,Program Development,Turkey,2,213,9,3,1,4,0,0,0,0,0,1,master,it,3,1,3
18321,Computer Software,Turkey,2,1797,11,4,0,3,2,0,1,0,0,2,bachelor,it,2,1,2
59854,Computer Software,Turkey,2,335,7,0,0,3,0,5,0,0,0,1,bachelor,it,1,1,1
10985,Information Technology and Services,Turkey,2,335,17,2,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
27734,Computer Games,Turkey,5,2222,9,1,3,4,0,0,0,0,0,2,master,business,3,1,2
51629,Computer Software,Turkey,2,1797,2,0,1,2,0,2,0,0,0,1,other,other,1,1,1
49078,Telecommunications,Turkey,3,4475,7,2,3,2,0,0,0,0,0,1,master,business,2,1,1
9093,Computer Software,Turkey,3,546,20,0,4,4,0,5,0,0,0,3,bachelor,other,1,1,1
35524,Computer Software,Turkey,3,1553,13,0,0,2,0,5,0,0,0,2,bachelor,it,3,1,3
10152,Information Technology and Services,Turkey,2,1797,3,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
3541,Computer Software,Turkey,1,184,14,1,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
3989,Financial Services,Turkey,2,30,12,2,1,2,0,4,0,0,0,2,other,it,1,1,1
43393,Computer Software,Turkey,1,1706,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
6459,Electrical/Electronic Manufacturing,Turkey,6,1431,5,3,3,4,0,0,0,0,0,3,master,it,3,1,3
50954,Computer Software,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
18856,Computer Games,Turkey,3,426,14,2,5,4,1,5,0,0,0,2,bachelor,it,2,1,2
11530,Information Technology and Services,Turkey,5,2952,19,7,6,4,0,5,0,0,0,3,bachelor,it,3,1,3
37333,Computer Software,Turkey,5,1523,17,0,2,2,0,5,0,0,0,2,master,it,2,1,2
53052,Information Technology and Services,Turkey,5,3439,14,3,7,2,0,2,0,0,0,1,other,it,2,1,2
63306,Consumer Goods,Turkey,2,2648,12,1,3,2,0,4,0,0,0,2,master,it,2,0,2
3800,Computer Software,Turkey,4,9252,12,3,3,3,0,0,0,0,0,4,master,other,2,1,2
63060,Industrial Automation,Turkey,7,1612,17,0,2,3,0,5,0,0,0,1,master,it,3,1,2
64911,Computer Software,Turkey,2,304,10,1,0,2,0,4,0,0,0,2,other,other,1,1,1
30183,Defense & Space,Turkey,2,1797,8,1,1,3,0,5,0,0,0,2,master,it,4,1,3
28526,Information Technology and Services,Turkey,2,1095,7,2,1,4,0,5,0,0,0,2,master,other,2,1,2
47920,Computer Software,Turkey,2,2526,19,0,6,3,0,0,0,0,0,1,bachelor,business,3,1,3
10210,Nonprofit Organization Management,Turkey,2,1797,2,2,0,2,0,4,0,0,0,2,other,it,3,0,3
48127,Telecommunications,Turkey,2,1797,11,1,1,3,1,5,0,0,0,1,bachelor,it,2,1,2
12260,Textiles,Turkey,2,365,9,1,3,2,0,4,0,0,0,2,other,other,2,1,2
43346,Information Technology and Services,Turkey,2,1797,5,0,4,2,0,3,0,0,0,2,master,it,2,1,2
51700,Information Technology and Services,Turkey,7,2587,12,0,1,3,0,0,0,0,0,1,bachelor,it,1,1,1
45580,Computer Software,Turkey,4,1157,24,1,4,3,2,5,0,0,0,2,other,it,3,1,3
31451,Banking,Turkey,1,334,5,2,1,2,0,4,0,0,0,2,other,it,1,1,1
62139,Program Development,Turkey,2,1797,4,0,1,2,0,4,0,0,0,2,other,it,1,1,1
20701,Telecommunications,Turkey,2,334,9,1,3,2,0,4,0,0,0,2,other,other,1,1,1
58534,Information Technology and Services,Turkey,3,2616,28,4,7,2,0,4,0,0,0,2,master,it,2,1,1
1715,Information Technology and Services,Turkey,1,1948,11,2,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
46070,Retail,Turkey,1,5235,15,0,1,3,0,5,0,0,0,2,bachelor,it,3,1,3
3020,Human Resources,Turkey,2,1797,14,2,0,2,0,5,0,0,0,4,bachelor,it,3,1,3
14073,Computer Software,Turkey,3,396,11,1,1,3,0,5,0,0,0,3,bachelor,other,2,1,2
48695,Defense & Space,Turkey,4,1035,4,1,3,3,0,5,0,0,0,1,other,it,2,1,2
53258,Computer Software,Turkey,4,183,7,1,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
16983,Information Technology and Services,Turkey,3,883,12,1,1,3,0,5,0,0,0,2,other,other,1,1,1
34092,Banking,Turkey,2,5083,25,1,7,4,0,5,0,0,0,2,master,it,5,1,5
39276,Computer Software,Turkey,2,396,8,2,0,2,0,4,0,0,0,2,bachelor,it,2,1,1
41520,Computer Software,Turkey,1,92,9,1,0,2,0,0,0,0,0,2,bachelor,it,1,1,1
60295,Defense & Space,Turkey,2,62,6,3,3,2,0,0,0,0,0,1,bachelor,it,2,1,2
48307,Information Technology and Services,Turkey,5,5601,18,6,7,2,0,0,0,0,0,1,master,it,5,1,5
1850,Computer Software,Turkey,8,1917,14,0,5,3,0,5,0,0,0,4,other,other,3,1,3
23148,Computer Software,Turkey,2,3866,26,3,3,2,0,4,0,0,0,2,other,it,3,1,2
43635,Telecommunications,Turkey,1,153,16,0,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
6335,Utilities,Turkey,3,6667,14,0,5,3,0,5,0,0,0,3,bachelor,it,1,1,1
6121,Program Development,Turkey,3,548,24,0,5,2,0,2,0,0,0,3,master,it,2,1,2
54536,Aviation & Aerospace,Turkey,3,1369,15,2,0,5,0,5,0,0,0,1,master,it,2,1,2
52518,Telecommunications,Turkey,1,914,9,0,2,3,0,5,0,0,0,1,master,it,5,1,5
22954,Computer Software,Turkey,1,214,23,6,5,3,0,0,0,0,0,2,bachelor,it,2,1,2
47298,Defense & Space,Turkey,2,365,3,1,2,3,0,5,0,0,0,1,master,it,2,1,2
19913,Information Technology and Services,Turkey,2,1706,12,2,3,3,0,0,0,0,0,2,master,it,5,1,4
63928,"Health, Wellness and Fitness",Turkey,2,1797,0,2,0,2,0,4,0,0,0,2,other,it,1,1,1
14869,Pharmaceuticals,Turkey,1,2070,0,0,1,2,0,4,0,0,0,2,other,other,2,1,2
25538,Mechanical or Industrial Engineering,Turkey,3,731,14,2,4,2,0,2,0,0,0,2,bachelor,it,1,1,1
39171,Information Technology and Services,Turkey,4,2740,3,0,0,4,0,0,0,0,0,2,bachelor,it,1,1,1
12171,Information Technology and Services,Turkey,2,1797,4,2,0,2,0,4,0,0,0,2,master,it,3,1,3
10720,Information Technology and Services,Turkey,2,823,25,3,10,4,0,5,0,0,0,3,master,it,2,1,2
42410,Computer Software,Turkey,1,62,17,3,1,2,0,2,0,0,0,2,bachelor,it,2,1,2
26741,Real Estate,Turkey,6,4322,9,3,1,2,0,0,0,0,0,2,other,other,4,1,2
41537,Banking,Turkey,5,1644,4,2,1,3,0,0,0,0,0,2,bachelor,it,1,1,1
59000,Graphic Design,Turkey,2,7216,12,4,10,3,0,0,0,0,0,1,master,other,2,1,1
58254,Computer Software,Turkey,1,184,20,4,1,2,0,4,0,0,0,2,bachelor,it,2,1,2
51711,Education Management,Turkey,2,1797,18,2,6,2,0,0,0,0,0,1,other,it,2,1,2
17484,Mobile Games,Turkey,3,1826,4,1,3,2,0,4,0,0,0,2,bachelor,other,2,1,2
38644,Consumer Goods,Turkey,1,1249,6,4,4,3,0,5,0,0,0,2,master,it,3,1,3
43889,Higher Education,Turkey,2,1797,5,1,1,4,0,5,0,0,0,2,bachelor,it,3,1,3
49458,Computer Software,Turkey,1,791,15,3,5,2,0,4,0,0,0,2,other,other,1,1,1
60762,Computer Software,Turkey,2,426,15,0,3,3,0,0,0,0,0,1,other,it,2,1,2
52290,Telecommunications,Turkey,2,822,1,0,0,2,0,4,0,0,0,2,other,other,1,1,1
56003,Chemicals,Turkey,2,3806,2,0,1,2,0,4,0,0,0,2,master,it,3,1,3
52604,Computer & Network Security,Turkey,1,1795,8,2,5,2,0,4,0,0,0,2,bachelor,it,1,1,1
46496,Computer Software,Turkey,2,1797,5,1,0,2,0,4,0,0,0,2,bachelor,it,2,1,1
62693,Building Materials,Turkey,1,2192,7,0,1,2,0,2,0,0,0,1,bachelor,it,3,1,3
16532,Information Technology and Services,Turkey,2,1522,8,1,1,2,0,2,0,0,0,2,other,it,2,1,2
61722,Defense & Space,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,other,other,1,1,1
63605,Industrial Automation,Turkey,1,3044,11,1,1,2,0,4,0,0,0,2,other,other,2,1,2
12099,Information Technology and Services,Turkey,1,1371,5,2,1,2,0,4,0,0,0,2,other,other,1,1,1
7791,Computer Software,Turkey,2,1522,17,2,6,4,0,5,0,0,0,3,master,it,2,1,1
28772,Logistics and Supply Chain,Turkey,3,4596,26,4,6,3,0,0,0,0,0,2,bachelor,it,4,1,4
65198,Banking,Turkey,2,2464,11,1,1,3,0,0,0,0,0,1,master,it,4,1,4
39286,Computer Software,Turkey,2,1797,11,3,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
17227,Information Technology and Services,Turkey,1,334,11,8,3,3,1,5,0,0,0,2,master,business,3,1,3
34646,Information Technology and Services,Turkey,3,1127,4,0,1,2,0,4,0,0,0,2,master,it,3,1,3
5886,Computer Software,Turkey,4,4079,25,1,4,3,0,5,0,0,0,3,bachelor,it,1,1,1
26976,Education Management,Turkey,2,1797,5,1,2,2,0,4,0,0,0,2,bachelor,it,2,1,2
23500,Computer Software,Turkey,2,4414,5,2,1,2,0,5,0,2,0,2,bachelor,it,2,1,2
9944,Computer Games,Turkey,2,1797,12,0,3,5,0,0,0,0,0,3,master,other,4,0,4
26623,Media Production,Turkey,4,638,14,4,0,3,0,5,0,0,0,2,master,other,2,1,2
6209,Information Technology and Services,Turkey,4,884,2,1,2,2,0,4,0,0,0,2,master,it,3,1,2
9329,Telecommunications,Turkey,1,4564,5,3,2,2,0,4,0,0,0,2,master,other,4,1,4
30653,Higher Education,Turkey,4,3865,34,1,5,2,0,0,0,0,0,2,master,it,4,1,4
45885,Information Technology and Services,Turkey,2,1797,8,3,2,3,0,0,0,0,0,2,master,it,2,1,2
20499,Nonprofit Organization Management,Turkey,2,1797,2,3,2,2,0,4,0,0,0,2,bachelor,other,2,1,2
24476,Food Production,Turkey,4,1918,6,5,1,2,0,0,0,0,0,2,bachelor,it,2,1,2
50041,Computer Software,Turkey,4,822,15,0,2,4,0,5,0,0,0,1,bachelor,it,2,1,2
58778,Defense & Space,Turkey,5,3926,6,1,3,2,0,4,0,0,0,2,master,it,2,1,2
32076,Computer Software,Turkey,2,1797,2,0,1,2,0,4,0,0,0,2,other,it,1,1,1
28227,Computer Software,Turkey,2,578,30,2,4,2,0,4,0,0,0,2,master,it,2,1,2
33591,Program Development,Turkey,2,1797,12,0,2,2,0,4,0,0,0,2,bachelor,business,3,1,1
9276,Information Technology and Services,Turkey,7,4352,19,4,7,2,0,4,0,0,0,2,other,it,1,1,1
58430,Computer Software,Turkey,2,61,11,1,2,3,0,5,0,0,0,1,bachelor,other,1,1,1
11453,Information Technology and Services,Turkey,2,153,20,1,3,3,0,5,0,0,0,3,bachelor,it,1,1,1
54986,Computer Software,Turkey,1,214,0,1,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
63066,Internet,Turkey,2,822,24,0,4,3,0,5,0,0,0,1,bachelor,other,2,1,2
46734,Computer & Network Security,Turkey,3,1887,3,0,0,2,0,4,0,0,0,2,master,it,4,1,2
46273,Computer Software,Turkey,2,1797,5,1,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
32084,Computer Software,Turkey,4,1919,15,0,4,3,0,5,0,0,0,2,master,other,3,1,3
39336,Computer Software,Turkey,1,92,18,1,2,2,0,4,0,0,0,2,bachelor,it,2,1,1
60578,Financial Services,Turkey,2,823,10,5,0,3,0,5,0,0,0,1,master,it,2,1,2
11939,Computer Software,Turkey,1,214,10,1,2,0,0,2,0,0,0,3,bachelor,it,1,1,1
15957,Information Technology and Services,Turkey,1,1461,5,0,0,2,0,4,0,0,0,2,other,other,1,1,1
35939,Medical Devices,Turkey,3,1491,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
14109,Computer Software,Turkey,2,1797,3,0,0,2,0,4,0,0,0,2,bachelor,it,3,1,3
35191,Computer Software,Turkey,2,1797,8,0,3,3,0,0,0,0,0,2,bachelor,it,1,1,1
36115,Information Technology and Services,Turkey,4,1430,21,1,6,3,0,0,0,0,0,2,bachelor,it,2,1,2
22867,Computer Software,Turkey,3,1308,24,0,8,4,0,3,0,0,0,2,master,other,5,0,4
4949,Information Technology and Services,Turkey,3,2496,10,3,2,2,0,0,0,0,0,3,master,it,3,1,2
45009,Telecommunications,Turkey,1,1461,33,3,10,4,0,5,0,0,0,2,master,it,2,1,1
20170,Information Technology and Services,Turkey,2,365,8,0,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
24247,Computer Software,Turkey,2,1797,7,1,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
30313,Computer & Network Security,Turkey,2,1797,12,5,1,3,0,5,0,0,0,2,master,it,4,1,4
34384,Information Technology and Services,Turkey,1,2588,14,0,3,2,0,0,0,0,0,2,other,other,1,1,1
43685,Information Technology and Services,Turkey,1,1005,17,3,1,3,0,5,0,0,0,2,master,it,2,1,2
31508,Information Technology and Services,Turkey,1,10380,7,3,5,3,0,0,0,0,0,2,other,business,2,1,2
21142,Computer Software,Turkey,2,427,19,0,3,2,0,4,0,0,0,2,other,it,1,1,1
26984,Information Technology and Services,Turkey,6,1127,32,7,6,3,0,0,0,0,0,2,master,it,4,1,3
63583,Information Technology and Services,Turkey,4,2009,15,1,5,4,0,0,0,0,0,1,bachelor,it,2,1,2
30595,Information Technology and Services,Turkey,1,3379,13,2,4,2,0,0,0,0,0,2,master,it,2,1,2
11561,Information Technology and Services,Turkey,3,854,8,1,0,2,0,4,0,0,0,2,master,it,3,1,3
35468,Information Technology and Services,Turkey,1,214,8,2,0,3,0,0,0,0,0,2,master,it,2,1,2
28922,Airlines/Aviation,Turkey,4,1461,0,0,0,0,0,2,0,0,0,2,other,it,2,1,2
21589,Banking,Turkey,3,1765,7,2,1,2,0,4,0,0,0,2,master,it,3,1,3
58149,Telecommunications,Turkey,1,153,4,1,2,2,0,4,0,0,0,2,bachelor,it,2,1,2
26705,Maritime,Turkey,1,334,11,1,1,2,0,4,0,0,0,2,other,other,1,1,1
38589,Computer Software,Turkey,1,1096,9,0,2,3,0,0,0,0,0,2,other,it,1,1,1
22673,Airlines/Aviation,Turkey,1,214,9,6,4,2,0,4,0,0,0,2,master,it,2,1,2
25760,Computer Software,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
42269,Banking,Turkey,3,1125,16,0,2,3,0,5,0,0,0,2,bachelor,it,2,1,2
9685,Information Technology and Services,Turkey,2,1797,4,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
52618,Computer Software,Turkey,4,915,17,1,4,3,1,0,0,0,0,1,bachelor,it,2,1,2
22188,Banking,Turkey,4,884,12,0,1,2,0,4,0,0,0,2,other,it,1,1,1
64408,Computer Software,Turkey,4,1065,0,0,0,2,0,5,0,0,0,1,other,it,4,1,3
27284,Computer Software,Turkey,1,214,1,2,2,3,0,0,0,0,0,2,bachelor,it,1,1,1
25782,Computer Games,Turkey,2,1797,9,0,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
19131,Higher Education,Turkey,2,365,3,2,1,3,1,0,0,0,0,2,bachelor,it,2,1,2
33970,Computer Software,Turkey,2,608,24,4,2,5,1,0,0,1,0,2,bachelor,it,1,1,1
249,Computer Software,Turkey,2,242,14,0,1,2,0,0,0,0,0,6,bachelor,it,2,1,2
42240,Insurance,Turkey,2,3897,10,0,1,2,0,4,0,0,0,2,other,business,2,1,2
24007,Food Production,Turkey,1,2405,2,0,0,2,0,4,0,0,0,2,other,it,2,1,2
3004,Information Technology and Services,Turkey,1,61,7,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
35134,Computer Software,Turkey,3,3165,8,3,1,2,0,4,0,0,0,2,other,other,1,1,1
49333,Information Technology and Services,Turkey,4,7913,24,3,10,4,3,5,0,2,0,1,bachelor,it,1,1,1
39590,Computer Software,Turkey,1,457,2,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
1550,Computer Games,Turkey,2,1797,15,1,5,4,0,5,0,0,0,4,bachelor,other,1,1,1
27880,Computer Software,Turkey,2,821,6,0,0,2,0,4,0,0,0,2,master,it,2,1,2
21915,Automotive,Turkey,4,1887,2,0,1,3,0,0,0,0,0,2,master,it,2,1,2
64138,Computer Software,Turkey,3,1826,10,1,2,2,0,4,0,0,0,2,other,business,2,1,2
31234,Real Estate,Turkey,6,4322,9,3,1,2,0,0,0,0,0,2,other,other,4,1,2
37715,Mechanical or Industrial Engineering,Turkey,2,973,8,1,6,3,1,5,0,1,0,2,bachelor,it,3,1,3
3812,Financial Services,Turkey,5,3136,3,2,2,2,0,4,0,0,0,2,other,business,2,1,2
13814,Information Technology and Services,Turkey,3,2221,14,2,3,2,0,2,0,0,0,3,bachelor,it,4,1,4
1868,Computer Software,Turkey,1,153,24,5,7,4,0,5,0,0,0,4,bachelor,it,2,1,1
11742,Electrical/Electronic Manufacturing,Turkey,2,1797,4,1,0,4,0,5,0,0,0,3,master,it,2,1,2
12681,Automotive,Turkey,2,123,5,1,1,4,0,0,1,0,0,3,bachelor,it,3,1,3
28944,Computer Networking,Turkey,3,2099,1,1,1,3,0,5,0,0,0,2,bachelor,it,2,1,2
