user_id,location,moved_after_2019,companies_worked,max_duration,Business,Design,IT,Other,N_Skills,English,German,Turkish,French,Spanish,Chinese,NLanguages,start_date_edu,end_date_edu,degree_edu,field_edu
52290,Turkey,2,2,822,0,0,0,6,6,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
56003,Turkey,2,2,3806,0,0,0,9,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
52604,Turkey,2,1,1795,1,1,3,17,22,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
46496,Turkey,2,2,0,0,0,2,9,11,2,0,4,0,0,0,2,2009-09-01,2012-06-01,2,Other
62693,Turkey,2,1,2192,0,1,3,12,16,2,0,2,0,0,0,1,2023-01-01,2023-01-01,2,Other
16532,Turkey,2,2,1522,0,0,3,17,20,2,0,2,0,0,0,2,2023-01-01,2023-01-01,1,Other
61722,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
63605,Turkey,2,1,3044,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
12099,Turkey,2,1,1371,0,0,2,14,16,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
7791,Turkey,2,2,1522,0,1,8,29,38,4,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
28772,Turkey,2,3,4596,2,0,12,35,49,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
65198,Turkey,2,2,2464,0,0,6,15,21,3,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Other
39286,Turkey,2,2,0,0,0,7,15,22,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
17227,Turkey,2,1,334,0,0,5,33,38,3,1,5,0,0,0,2,2021-02-01,2023-01-01,3,Other
34646,Turkey,2,3,1127,0,1,1,8,10,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
5886,Turkey,2,4,4079,1,0,13,23,37,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
26976,Turkey,2,2,0,0,1,5,5,11,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
23500,Turkey,2,2,4414,0,0,2,22,24,2,0,5,0,2,0,2,2023-01-01,2023-01-01,2,Other
9944,Turkey,2,2,0,0,0,9,6,15,5,0,0,0,0,0,3,2023-01-01,2023-01-01,3,Other
26623,Turkey,2,4,638,0,0,9,14,23,3,0,5,0,0,0,2,2021-10-01,2023-06-01,3,Other
6209,Turkey,2,4,884,0,1,1,6,8,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
9329,Turkey,2,1,4564,1,0,2,12,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
30653,Turkey,2,4,3865,0,0,16,34,50,2,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
45885,Turkey,2,2,0,0,1,4,20,25,3,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
20499,Turkey,2,2,0,0,0,2,6,8,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
24476,Turkey,2,4,1918,0,0,1,24,25,2,0,0,0,0,0,2,2010-09-01,2021-06-01,3,Other
50041,Turkey,2,4,822,0,0,13,4,17,4,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
58778,Turkey,2,5,3926,0,0,2,18,20,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
32076,Turkey,2,2,0,0,1,1,5,7,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
28227,Turkey,2,2,578,0,2,12,31,45,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
33591,Turkey,2,2,0,0,0,7,8,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Business
9276,Turkey,2,7,4352,1,1,6,41,49,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
58430,Turkey,2,2,61,0,1,3,19,23,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Science
11453,Turkey,2,2,153,0,0,12,11,23,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
54986,Turkey,2,1,214,0,0,0,4,4,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
63066,Turkey,2,2,822,0,0,13,29,42,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Science
46734,Turkey,2,3,1887,0,0,1,4,5,2,0,4,0,0,0,2,2011-09-01,2017-09-01,3,Other
46273,Turkey,2,2,0,0,0,2,10,12,2,0,4,0,0,0,2,2019-09-01,2021-08-01,2,Other
32084,Turkey,2,4,1919,0,0,13,12,25,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
39336,Turkey,2,1,92,0,0,14,15,29,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
60578,Turkey,2,2,823,1,0,5,18,24,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
11939,Turkey,2,1,214,0,0,2,10,12,0,0,2,0,0,0,3,2023-01-01,2023-01-01,2,Other
15957,Turkey,2,1,1461,0,0,3,6,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
35939,Turkey,2,3,1491,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Science
14109,Turkey,2,2,0,0,0,2,1,3,2,0,4,0,0,0,2,2018-10-01,2021-10-01,2,Engineering
35191,Turkey,2,2,0,0,0,5,13,18,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
36115,Turkey,2,4,1430,0,4,5,34,43,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Business
22867,Turkey,2,3,1308,0,2,13,33,48,4,0,3,0,0,0,2,2023-01-01,2023-01-01,3,Other
4949,Turkey,2,3,2496,2,1,5,13,21,2,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Other
45009,Turkey,2,1,1461,0,2,12,35,49,4,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
20170,Turkey,2,2,365,0,0,4,8,12,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
24247,Turkey,2,2,0,0,0,5,7,12,2,0,4,0,0,0,2,2016-09-01,2021-06-01,2,Engineering
30313,Turkey,2,2,0,0,0,7,25,32,3,0,5,0,0,0,2,2012-09-01,2023-01-01,3,Other
34384,Turkey,2,1,2588,0,0,9,11,20,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
43685,Turkey,2,1,1005,0,0,7,34,41,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
31508,Turkey,2,1,10380,0,2,4,11,17,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
21142,Turkey,2,2,427,0,0,11,14,25,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
26984,Turkey,2,6,1127,0,0,18,31,49,3,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
63583,Turkey,2,4,2009,0,1,9,20,30,4,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
30595,Turkey,2,1,3379,0,0,7,23,30,2,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
11561,Turkey,2,3,854,0,0,3,8,11,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
35468,Turkey,2,1,214,0,0,6,11,17,3,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
28922,Turkey,2,4,1461,0,0,0,5,5,0,0,2,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
21589,Turkey,2,3,1765,0,0,5,17,22,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
58149,Turkey,2,1,153,0,0,4,3,7,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
26705,Turkey,2,1,334,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
38589,Turkey,2,1,1096,0,1,6,8,15,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
22673,Turkey,2,1,214,2,0,6,28,36,2,0,4,0,0,0,2,2023-01-01,2023-03-01,3,Other
25760,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
42269,Turkey,2,3,1125,0,0,12,16,28,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
9685,Turkey,2,2,0,0,0,2,4,6,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
52618,Turkey,2,4,915,0,1,11,13,25,3,1,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
22188,Turkey,2,4,884,0,0,5,14,19,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
64408,Turkey,2,4,1065,0,0,0,1,1,2,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Other
27284,Turkey,2,1,214,0,0,0,11,11,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
25782,Turkey,2,2,0,0,1,6,6,13,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
19131,Turkey,2,2,365,0,0,3,5,8,3,1,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
33970,Turkey,2,2,608,0,0,15,30,45,5,1,0,0,1,0,2,2023-01-01,2023-01-01,2,Other
249,Turkey,2,2,242,0,0,8,11,19,2,0,0,0,0,0,6,2023-01-01,2023-01-01,2,Other
42240,Turkey,2,2,3897,0,0,3,8,11,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Business
24007,Turkey,2,1,2405,0,0,2,7,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
3004,Turkey,2,1,61,0,0,2,8,10,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
35134,Turkey,2,3,3165,2,0,4,16,22,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
49333,Turkey,2,4,7913,0,3,13,32,48,4,3,5,0,2,0,1,2023-01-01,2023-01-01,2,Engineering
39590,Turkey,2,1,457,0,0,1,1,2,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
1550,Turkey,2,2,0,0,2,11,9,22,4,0,5,0,0,0,4,2023-01-01,2023-01-01,2,Other
27880,Turkey,2,2,821,0,0,4,2,6,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
21915,Turkey,2,4,1887,0,0,2,3,5,3,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
64138,Turkey,2,3,1826,1,0,2,13,16,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
31234,Turkey,2,6,4322,2,0,1,16,19,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
37715,Turkey,2,2,973,0,1,2,23,26,3,1,5,0,1,0,2,2023-01-01,2023-01-01,2,Engineering
3812,Turkey,2,5,3136,1,0,3,3,7,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Business
13814,Turkey,2,3,2221,0,0,8,19,27,2,0,2,0,0,0,3,2023-01-01,2023-01-01,2,Other
1868,Turkey,2,1,153,0,1,13,26,40,4,0,5,0,0,0,4,2023-01-01,2023-01-01,3,Other
11742,Turkey,2,2,0,0,0,4,5,9,4,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
12681,Turkey,2,2,123,0,1,2,14,17,4,0,0,1,0,0,3,2023-01-01,2023-01-01,2,Engineering
28944,Turkey,2,3,2099,0,0,1,4,5,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
13261,Turkey,2,2,0,0,0,1,11,12,4,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
28529,Turkey,2,3,1218,0,1,16,31,48,5,1,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
28605,Turkey,2,5,1614,0,2,4,32,38,3,1,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
57082,Turkey,2,3,1157,0,0,7,13,20,2,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
4433,Turkey,2,1,1522,0,0,6,9,15,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Science
5297,Turkey,2,2,303,0,0,1,2,3,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
38060,Turkey,2,14,9709,1,1,10,38,50,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
17400,Turkey,2,3,4017,1,0,11,22,34,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
37544,Turkey,2,2,2162,0,0,0,7,7,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
28465,Turkey,2,9,7305,4,0,9,37,50,2,0,4,0,0,0,2,2023-01-01,2023-01-01,4,Other
45027,Turkey,2,4,1979,0,0,2,4,6,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
21018,Turkey,2,2,5390,0,0,9,26,35,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
50584,Turkey,2,1,31,0,0,7,10,17,3,0,5,0,0,0,1,2021-07-01,2023-01-01,3,Other
61213,Turkey,2,1,92,0,0,5,3,8,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
25837,Turkey,2,4,3197,0,1,14,35,50,4,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
3921,Turkey,2,1,184,0,0,0,3,3,2,0,0,0,0,0,4,2023-01-01,2023-01-01,1,Other
63184,Turkey,2,2,0,0,2,5,24,31,4,0,4,1,0,0,1,2023-01-01,2023-01-01,2,Science
60724,Turkey,2,2,0,0,1,4,10,15,3,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
30586,Turkey,2,5,4383,0,0,9,41,50,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
7966,Turkey,2,2,0,0,1,5,13,19,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
5178,Turkey,2,4,1461,0,1,4,3,8,4,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
55016,Turkey,2,1,122,0,3,9,25,37,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
15888,Turkey,2,4,1673,0,0,1,10,11,5,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Business
51278,Turkey,2,3,1188,0,1,3,17,21,3,2,5,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
27100,Turkey,2,2,0,0,0,6,15,21,4,2,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
23124,Turkey,2,1,2983,0,0,2,12,14,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
29157,Turkey,2,2,3257,0,0,7,11,18,4,0,5,1,0,0,2,2023-01-01,2023-01-01,3,Other
13773,Turkey,2,1,944,0,1,5,13,19,3,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Engineering
1979,Turkey,2,1,334,0,0,3,9,12,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
52954,Turkey,2,3,1066,0,1,2,10,13,3,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Science
61118,Turkey,2,1,2800,0,0,4,9,13,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
38424,Turkey,2,1,396,0,2,6,27,35,4,0,5,0,0,0,2,2021-10-01,2023-06-01,2,Science
33246,Turkey,2,1,914,0,0,2,6,8,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
24632,Turkey,2,2,366,0,0,3,3,6,3,1,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
9562,Turkey,2,1,1065,0,0,2,5,7,2,0,2,0,0,0,3,2023-01-01,2023-01-01,1,Engineering
56748,Turkey,2,2,212,1,2,13,30,46,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
15946,Turkey,2,4,4809,3,1,4,36,44,4,1,5,0,0,0,3,2023-01-01,2023-01-01,3,Business
9319,Turkey,2,2,1765,0,0,4,5,9,4,0,5,0,0,2,3,2023-01-01,2023-01-01,3,Other
61593,Turkey,2,1,4109,0,0,10,36,46,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
54580,Turkey,2,2,488,0,1,10,35,46,3,1,0,0,1,0,1,2023-01-01,2023-01-01,3,Other
47122,Turkey,2,1,275,0,0,10,33,43,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
21204,Turkey,2,3,2161,0,0,2,24,26,2,2,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
7976,Turkey,2,1,914,0,0,3,6,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
20606,Turkey,2,4,1584,1,0,19,21,41,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
28670,Turkey,2,2,0,0,0,8,14,22,2,0,4,0,0,0,2,2015-08-01,2022-03-01,3,Other
56723,Turkey,2,2,0,0,0,2,10,12,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
46702,Turkey,2,2,1247,0,0,0,8,8,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
39144,Turkey,2,2,0,0,0,2,13,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
9055,Turkey,2,3,5418,0,1,6,5,12,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
20792,Turkey,2,3,2130,0,0,3,5,8,4,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
44333,Turkey,2,3,608,0,0,8,9,17,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
14785,Turkey,2,2,212,0,0,0,15,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
60849,Turkey,2,4,1979,0,1,18,23,42,2,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Business
63864,Turkey,2,2,0,0,3,6,7,16,1,0,2,0,0,0,1,2023-01-01,2023-01-01,1,Other
5792,Turkey,2,3,792,0,0,0,5,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
15694,Turkey,2,8,2619,0,0,8,16,24,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
20180,Turkey,2,2,0,0,0,6,5,11,2,2,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
45453,Turkey,2,2,1096,0,0,1,5,6,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
62532,Turkey,2,1,2375,0,2,10,38,50,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
49483,Turkey,2,3,2221,0,0,6,15,21,5,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
19804,Turkey,2,2,365,0,0,11,16,27,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
63619,Turkey,2,2,0,0,1,1,5,7,2,0,2,0,0,0,1,2021-09-01,2023-06-01,3,Other
54241,Turkey,2,2,0,0,0,6,3,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
21979,Turkey,2,3,822,0,0,5,16,21,3,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
61860,Turkey,2,3,2830,0,1,10,38,49,3,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
42139,Turkey,2,2,0,0,0,4,11,15,3,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
63165,Turkey,2,1,579,1,0,3,10,14,2,0,4,0,0,0,2,2021-02-01,2022-07-01,3,Other
57382,Turkey,2,1,1310,0,0,5,3,8,2,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Science
56145,Turkey,2,2,0,0,0,1,13,14,2,0,4,0,0,0,2,2015-07-01,2021-06-01,2,Other
8617,Turkey,2,3,822,0,0,6,20,26,3,1,0,0,0,0,3,2023-01-01,2023-01-01,1,Other
10463,Turkey,2,2,0,3,1,2,15,21,3,1,2,0,0,0,3,2023-01-01,2023-01-01,2,Other
55273,Turkey,2,1,365,0,0,13,36,49,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
1915,Turkey,2,1,2132,0,0,7,4,11,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
18320,Turkey,2,2,0,1,0,2,6,9,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
42740,Turkey,2,6,2465,1,1,2,23,27,3,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
53381,Turkey,2,4,3502,0,1,14,33,48,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
40929,Turkey,2,3,2344,0,0,9,14,23,2,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
5386,Turkey,2,4,1888,0,1,13,36,50,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
15723,Turkey,2,2,0,0,0,0,18,18,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Business
7213,Other,2,3,6697,0,0,4,30,34,2,0,0,0,0,0,3,2023-01-01,2023-01-01,3,Other
30648,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
19427,Turkey,2,1,1675,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Science
41637,Turkey,2,1,245,0,0,4,11,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
64225,Turkey,2,3,731,0,0,10,27,37,2,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Other
16188,Turkey,2,2,3867,7,1,3,20,31,4,3,0,0,0,1,3,2023-01-01,2023-01-01,3,Other
42013,Turkey,2,3,2708,0,0,4,6,10,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
5034,Turkey,2,2,0,0,0,2,3,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
29859,Turkey,2,2,5906,0,0,8,9,17,4,2,5,0,0,0,2,2023-01-01,2023-01-01,3,Science
4369,Turkey,2,2,0,0,0,10,16,26,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
13856,Turkey,2,2,396,0,0,5,16,21,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
33521,Turkey,2,2,0,0,1,7,10,18,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
27565,Turkey,2,1,699,0,0,2,3,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
6257,Turkey,2,1,699,1,7,3,5,16,3,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Other
24825,Turkey,2,4,2069,0,0,15,33,48,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
63062,Turkey,2,2,581,0,0,5,5,10,5,0,0,0,0,0,1,2017-01-01,2019-06-01,4,Engineering
45685,Turkey,2,1,2375,0,1,6,1,8,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
65598,Turkey,2,5,2283,0,7,1,10,18,4,0,5,2,0,0,1,2023-01-01,2021-05-01,3,Other
43727,Turkey,2,1,1249,0,0,7,15,22,4,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
7384,Turkey,2,5,2953,1,1,9,39,50,4,1,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
35293,Turkey,2,3,548,0,0,15,28,43,2,0,2,0,0,0,2,2023-01-01,2023-01-01,3,Other
48573,Turkey,2,2,153,0,1,3,12,16,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
64622,Turkey,2,4,7426,0,0,14,16,30,3,0,0,0,0,0,1,2023-01-01,2023-01-01,4,Other
42400,Turkey,2,2,638,0,0,6,20,26,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
27239,Turkey,2,2,243,0,0,19,23,42,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
21297,Turkey,2,2,0,0,0,0,1,1,4,2,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
36199,Turkey,2,2,577,0,0,6,11,17,3,0,5,0,1,0,2,2023-01-01,2023-01-01,2,Engineering
3684,Turkey,2,2,0,0,0,0,5,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
37915,Turkey,2,3,822,0,0,10,32,42,2,2,2,0,0,0,2,2023-01-01,2023-01-01,2,Science
21683,Turkey,2,6,4353,0,0,8,28,36,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
23359,Turkey,2,2,702,2,1,1,12,16,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
21298,Turkey,2,4,6056,0,0,2,47,49,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
56088,Turkey,2,1,214,0,0,3,4,7,4,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
5509,Turkey,2,1,884,0,2,1,8,11,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
29795,Turkey,2,2,1035,1,0,5,8,14,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
52304,Turkey,2,2,0,1,2,6,11,20,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
33525,Turkey,2,1,3136,1,2,7,27,37,4,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
59949,Turkey,2,2,0,0,0,3,14,17,3,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Other
66082,Turkey,2,4,2649,0,0,10,22,32,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
29301,Turkey,2,1,549,0,0,3,15,18,3,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
38237,Turkey,2,3,791,0,0,3,4,7,4,2,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
47741,Turkey,2,4,1643,0,0,12,22,34,3,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Other
41249,Turkey,2,5,3713,0,0,6,11,17,4,0,2,0,0,0,2,2023-01-01,2023-01-01,3,Other
64567,Turkey,2,4,2010,0,0,8,21,29,3,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Other
55604,Turkey,2,3,1280,0,1,10,5,16,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
14519,Turkey,2,2,0,0,0,4,5,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
29291,Turkey,2,4,915,0,1,19,30,50,2,0,2,0,0,0,2,2023-01-01,2023-01-01,2,Other
52701,Turkey,2,2,0,0,0,12,21,33,3,2,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
38299,Turkey,2,2,943,0,0,14,17,31,2,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Business
14781,Turkey,2,2,2710,0,0,0,2,2,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
36114,Turkey,2,2,123,0,0,4,18,22,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
10871,Turkey,2,1,214,0,0,5,17,22,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
40026,Turkey,2,2,0,0,1,3,10,14,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
38695,Turkey,2,5,3560,0,0,11,37,48,2,2,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
62537,Turkey,2,3,942,0,0,4,5,9,3,1,5,0,0,0,1,2023-01-01,2023-01-01,1,Other
53652,Turkey,2,3,1339,1,0,6,17,24,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
54470,Turkey,2,2,1430,0,0,7,32,39,4,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
46211,Turkey,2,2,0,0,0,0,9,9,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
7407,Turkey,2,1,549,0,0,18,32,50,4,0,1,0,0,0,3,2023-01-01,2023-01-01,2,Other
41236,Turkey,2,2,1795,0,0,9,13,22,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
44879,Turkey,2,4,2618,0,0,14,10,24,2,0,4,0,0,0,2,2020-10-01,2021-07-01,3,Other
21754,Turkey,2,1,214,0,0,2,6,8,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
17468,Turkey,2,2,0,0,0,5,18,23,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
