user_id,industry,location,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label
58966,Computer Software,Turkey,2,2101,1,2,0,4,0,0,0,2,other,other,1,1,1,0
13941,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0
26786,Information Technology and Services,Turkey,6,3743,0,2,0,4,0,0,0,2,master,it,2,1,1,0
41666,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
25092,Computer Software,Turkey,2,1797,1,3,2,5,0,0,0,2,bachelor,it,4,0,2,1
3875,Other,Turkey,1,426,0,3,0,5,0,0,0,4,bachelor,it,2,1,2,0
34143,Other,Turkey,2,365,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0
16412,Computer Software,Turkey,1,3044,0,2,0,4,0,0,0,2,master,it,3,1,3,0
42733,Information Technology and Services,Turkey,3,2830,0,2,0,4,0,0,0,2,master,it,2,1,2,0
40277,Computer & Network Security,Turkey,2,3258,0,4,0,0,0,0,0,2,master,it,6,1,3,1
437,Other,Turkey,2,2922,0,3,0,0,0,0,0,5,bachelor,it,2,1,2,0
65435,Computer Software,Turkey,2,2526,1,4,1,0,0,0,0,1,master,it,3,1,3,0
27793,Computer Software,Turkey,1,5663,0,2,0,4,0,0,0,2,other,it,1,1,1,0
24477,Other,Turkey,6,2100,1,4,1,0,0,0,0,2,bachelor,it,4,1,4,0
32010,Computer Software,Turkey,1,275,0,4,0,0,0,0,0,2,master,it,3,1,3,0
14450,Internet,Turkey,8,7608,0,2,0,4,0,0,0,2,other,business,2,1,2,0
61426,Computer Software,Turkey,1,214,0,4,1,5,0,0,0,1,other,it,2,1,2,0
55866,Other,Turkey,1,2222,0,2,0,0,0,0,0,1,other,other,2,1,2,0
64903,Information Technology and Services,Turkey,2,2922,0,2,0,4,0,0,0,2,bachelor,it,4,1,3,0
56472,Computer Software,Turkey,1,3379,0,2,0,5,0,0,0,1,other,other,2,1,2,0
2549,Other,Turkey,1,2160,0,2,0,4,0,0,0,2,other,it,1,1,1,0
47993,Computer Software,Turkey,3,4170,1,3,0,5,0,0,0,1,master,other,3,1,3,1
27859,Information Technology and Services,Turkey,5,2345,0,2,0,4,0,0,0,2,other,it,1,1,1,0
28643,Other,Turkey,1,1675,0,3,0,5,0,0,0,2,other,it,2,1,2,0
44785,Other,Turkey,2,2283,0,2,2,0,0,0,0,2,bachelor,business,2,1,2,0
50007,Other,Turkey,5,548,1,4,0,5,0,0,0,1,bachelor,it,3,1,3,0
23143,Information Technology and Services,Turkey,5,5601,1,2,0,0,0,0,0,2,master,it,5,1,5,0
64775,Other,Turkey,2,2708,1,2,0,4,0,0,0,2,master,it,3,1,2,0
19901,Information Technology and Services,Turkey,6,3044,0,2,0,4,0,0,0,2,master,it,2,1,2,0
987,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
60430,Other,Turkey,3,1461,1,3,1,5,0,0,0,1,master,it,3,1,3,0
45659,Information Technology and Services,Turkey,3,1004,0,2,0,4,0,0,0,2,other,other,2,1,2,0
8893,Other,Turkey,2,639,0,2,0,4,0,0,0,2,master,it,2,1,2,0
42959,Computer Software,Turkey,1,31,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
15467,Computer Software,Turkey,2,396,0,3,0,5,0,0,0,3,other,it,2,1,2,0
32055,Other,Turkey,1,184,0,2,0,0,0,0,0,2,bachelor,it,3,1,3,0
52124,Information Technology and Services,Turkey,3,1614,0,2,0,4,0,0,0,2,other,it,1,1,1,0
13487,Computer Software,Turkey,1,5144,0,2,0,4,0,0,0,2,other,other,1,1,1,0
60555,Other,Turkey,2,1280,0,2,0,4,0,0,0,2,master,other,2,1,2,0
46976,Internet,Turkey,2,1948,0,3,1,5,0,0,0,2,other,it,2,1,2,0
20868,Computer Software,Turkey,2,820,0,2,0,4,0,0,0,2,other,it,1,1,1,0
18508,Other,Turkey,8,3228,1,4,0,5,0,0,0,2,bachelor,other,3,1,3,0
38596,Other,Turkey,2,4230,0,2,0,4,0,0,0,2,master,it,2,1,2,0
33393,Other,Turkey,6,3348,0,2,0,1,0,0,0,2,bachelor,it,4,0,4,0
20860,Computer Software,Turkey,1,1918,0,2,0,0,0,0,0,2,other,it,2,1,2,0
48796,Other,Turkey,2,243,0,2,0,4,0,0,0,2,other,it,1,1,1,0
26150,Internet,Turkey,5,2557,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0
41998,Other,Turkey,6,1157,0,3,1,5,0,1,0,2,other,it,2,1,2,0
30461,Other,Turkey,1,184,0,4,0,5,0,0,0,2,bachelor,it,4,1,1,1
43617,Computer Software,Turkey,1,640,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0
27837,Internet,Turkey,2,243,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
54074,Other,Turkey,2,1461,0,2,0,4,0,0,0,2,other,other,1,1,1,0
60607,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,3,1,3,0
31359,Other,Turkey,1,1857,1,4,2,0,0,0,0,2,bachelor,it,2,1,2,0
61466,Other,Turkey,2,92,1,3,2,5,0,0,0,1,master,it,3,1,3,0
62302,Information Technology and Services,Turkey,5,3044,0,4,0,5,3,0,0,1,master,business,3,1,3,0
43848,Computer Software,Turkey,2,91,0,2,0,4,0,0,0,2,master,it,3,1,2,0
64664,Internet,Turkey,2,3288,1,2,0,2,0,0,0,1,master,other,4,1,4,0
47719,Other,Turkey,2,2677,1,2,0,4,0,0,0,2,other,other,2,0,2,0
34215,Computer Software,Turkey,1,426,0,2,0,0,0,0,0,2,other,it,2,1,2,1
39491,Computer Software,Turkey,2,365,0,4,0,5,0,0,0,2,bachelor,it,1,1,1,0
10994,Information Technology and Services,Turkey,6,3653,1,3,0,5,0,0,0,3,master,it,2,1,2,0
57157,Other,Turkey,2,1797,1,3,1,2,0,0,0,1,other,it,4,1,4,0
24190,Computer Software,Turkey,1,365,0,2,0,0,0,0,0,2,bachelor,it,3,1,3,0
63325,Information Technology and Services,Turkey,4,1096,0,2,0,0,0,0,0,1,master,it,3,1,2,0
62399,Computer Software,Turkey,1,579,0,2,0,5,0,0,0,1,bachelor,it,2,1,2,0
45278,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
31221,Other,Turkey,3,2038,0,2,0,4,0,0,0,2,master,it,4,1,4,0
64184,Information Technology and Services,Turkey,3,365,0,4,0,5,0,1,0,1,bachelor,it,2,1,2,0
36920,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
40162,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,1
10872,Other,Turkey,2,1126,0,2,0,4,0,0,0,2,master,business,2,1,2,0
36546,Information Technology and Services,Turkey,1,1065,0,3,0,0,0,0,0,2,other,it,1,1,1,0
40323,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,1
25167,Information Technology and Services,Turkey,6,2160,0,2,0,2,0,0,0,2,bachelor,it,3,1,3,0
45254,Other,Turkey,2,1797,1,3,2,0,1,0,0,2,master,other,3,1,2,0
54887,Information Technology and Services,Turkey,7,3195,1,2,0,0,0,0,0,1,master,it,2,1,2,0
65848,Computer Software,Turkey,4,760,0,2,0,4,0,0,0,2,bachelor,other,1,1,1,0
49152,Other,Turkey,2,2465,1,2,0,0,0,0,0,1,other,other,3,1,3,0
10309,Other,Turkey,1,4626,0,2,0,4,0,0,0,2,master,it,3,1,3,0
36821,Internet,Turkey,2,1096,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
24409,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
11213,Information Technology and Services,Turkey,2,1797,1,3,0,0,0,0,0,3,master,it,3,1,3,0
19651,Other,Turkey,3,2435,0,2,0,0,0,0,0,2,bachelor,it,2,1,2,0
37473,Information Technology and Services,Turkey,3,3500,1,5,0,5,0,0,0,2,master,other,3,1,3,0
64092,Other,Turkey,6,1916,1,4,0,5,0,2,0,1,master,other,5,1,5,0
49422,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
24052,Computer Software,Turkey,1,365,0,4,0,5,0,0,0,2,bachelor,other,1,1,1,0
58349,Other,Turkey,2,396,0,3,2,0,0,0,0,1,bachelor,other,2,1,2,0
42487,Other,Turkey,2,457,1,3,0,5,0,0,0,2,master,it,4,1,4,0
7092,Other,Turkey,3,457,1,4,1,5,0,0,0,3,bachelor,other,4,1,3,0
63536,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,1
33012,Information Technology and Services,Turkey,2,3409,0,2,0,4,0,0,0,2,master,it,3,1,3,0
9679,Information Technology and Services,Turkey,6,2983,0,2,0,5,0,0,0,3,master,it,4,1,4,0
30144,Other,Turkey,1,3440,0,2,0,4,0,0,0,2,other,it,1,1,1,0
62358,Other,Turkey,3,943,0,2,0,0,0,0,0,1,master,it,2,1,1,0
12892,Other,Turkey,2,7456,0,3,1,5,0,0,0,3,bachelor,it,1,1,1,0
38845,Information Technology and Services,Turkey,2,1340,0,2,0,4,0,0,0,2,other,it,4,1,4,0
12995,Information Technology and Services,Turkey,4,1854,0,2,0,4,0,0,0,2,bachelor,other,3,1,3,0
29454,Other,Turkey,4,730,0,4,0,5,0,0,0,2,master,it,5,1,4,0
25824,Information Technology and Services,Turkey,2,1797,1,3,0,0,1,0,0,2,bachelor,it,1,1,1,0
53554,Other,Turkey,1,214,0,4,0,5,0,0,0,1,master,it,1,1,1,1
11036,Computer Software,Turkey,3,2040,0,3,0,5,0,0,0,3,master,it,4,1,4,0
22908,Information Technology and Services,Other,1,3866,0,2,0,4,0,0,0,2,master,it,3,1,3,0
8309,Computer Software,Turkey,4,4110,0,3,0,5,0,0,0,3,bachelor,it,3,1,3,0
40490,Computer Software,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,it,2,1,2,0
13954,Computer & Network Security,Turkey,3,1522,0,2,0,5,0,0,0,3,master,other,3,1,3,0
4672,Computer Software,Turkey,2,1797,1,2,0,5,0,0,0,3,bachelor,other,2,1,2,0
36816,Other,Turkey,3,1734,0,2,0,4,0,0,0,2,other,it,1,1,1,0
40222,Internet,Turkey,3,214,0,2,1,5,0,0,0,2,bachelor,it,2,1,2,0
53252,Other,Turkey,2,62,0,2,0,0,0,0,0,1,bachelor,it,2,1,1,0
30983,Information Technology and Services,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,it,2,1,2,0
48407,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,master,other,5,0,5,0
54685,Other,Turkey,4,1857,0,3,0,5,0,0,0,1,master,it,3,1,3,0
54299,Other,Turkey,1,700,0,4,2,5,0,0,0,1,bachelor,it,1,1,1,0
16154,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,1
47336,Computer & Network Security,Turkey,2,215,0,2,0,4,0,0,0,2,master,it,2,1,2,0
17794,Computer Software,Turkey,3,215,0,2,0,0,0,0,0,2,bachelor,business,2,1,2,0
45568,Other,Turkey,2,335,0,2,0,4,0,0,0,2,bachelor,other,2,1,1,0
47089,Information Technology and Services,Turkey,3,3165,0,3,0,5,0,0,0,1,bachelor,other,1,1,1,0
37390,Information Technology and Services,Turkey,4,2557,0,2,0,4,0,0,0,2,other,it,1,1,1,0
64345,Information Technology and Services,Turkey,1,2891,0,4,0,0,0,0,0,1,master,it,3,1,3,0
32696,Other,Turkey,1,214,1,2,0,4,0,0,0,2,master,other,2,1,2,0
54993,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,other,2,1,2,0
66267,Other,Turkey,1,245,0,2,0,4,0,0,0,2,master,other,6,0,3,0
57805,Information Technology and Services,Turkey,1,640,0,2,0,0,0,0,0,1,master,it,2,1,1,0
29185,Internet,Turkey,2,1187,0,5,0,5,0,0,0,2,master,it,4,1,4,0
8403,Computer Software,Turkey,2,1065,1,2,0,2,0,0,0,3,bachelor,it,1,1,1,0
27916,Computer Software,Turkey,3,823,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0
43648,Information Technology and Services,Turkey,2,1797,1,3,0,0,0,0,0,2,bachelor,it,2,1,2,0
53348,Computer Software,Turkey,1,730,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
12230,Computer Software,Turkey,2,365,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
38334,Computer Software,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,it,2,1,2,0
33402,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
25877,Other,Turkey,6,7489,1,2,0,0,0,0,0,2,master,it,3,1,3,0
16810,Computer Software,Turkey,3,883,0,3,0,0,0,0,0,2,bachelor,it,3,1,2,1
17738,Computer Software,Turkey,4,3774,0,2,0,4,0,0,0,2,master,other,3,1,3,0
5556,Internet,Turkey,11,5844,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
65473,Computer Software,Turkey,6,2314,1,5,0,5,3,0,0,1,other,it,3,1,3,0
62163,Information Technology and Services,Turkey,3,2861,1,2,0,4,0,0,0,2,master,it,3,1,2,0
26145,Information Technology and Services,Turkey,4,853,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0
22972,Information Technology and Services,Turkey,3,1675,1,2,0,0,0,0,0,2,bachelor,it,1,1,1,0
8142,Computer Software,Turkey,2,334,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,0
45642,Other,Turkey,8,4352,0,2,0,0,0,0,0,2,bachelor,it,2,1,2,0
28966,Internet,Turkey,6,2406,1,3,0,0,0,0,0,2,master,it,3,1,3,0
64691,Other,Turkey,2,1797,1,4,0,5,0,0,0,1,bachelor,it,2,1,2,0
58060,Computer Software,Turkey,4,700,0,2,0,4,0,0,0,2,other,it,1,1,1,0
38217,Other,Turkey,2,273,0,3,0,0,0,0,0,2,bachelor,other,2,1,1,0
2333,Computer Software,Turkey,1,549,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
65358,Computer Software,Turkey,2,184,0,2,0,4,0,0,0,2,master,it,3,1,3,0
37146,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,master,other,9,1,3,1
56627,Information Technology and Services,Turkey,3,1461,0,2,0,4,0,0,0,2,other,other,1,1,1,0
15569,Computer Software,Turkey,3,1949,0,1,0,5,0,0,0,3,master,it,2,1,2,0
20196,Other,Turkey,1,3136,0,2,0,4,0,0,0,2,bachelor,it,4,1,3,0
21656,Other,Turkey,3,762,0,4,0,0,0,0,0,2,bachelor,it,3,1,3,0
45141,Other,Turkey,3,4413,1,2,0,4,0,0,0,2,other,it,1,1,1,0
12320,Computer Software,Turkey,1,607,0,3,0,5,0,0,0,3,other,it,1,1,1,0
39166,Computer Software,Turkey,6,6513,0,2,0,4,0,0,0,2,master,other,5,1,5,0
62009,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
35461,Internet,Turkey,1,822,0,3,0,5,0,0,0,2,bachelor,it,4,1,4,0
17545,Computer Software,Turkey,2,306,0,2,0,2,0,0,0,2,bachelor,it,2,1,2,0
33496,Computer Software,Turkey,1,1096,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
59428,Information Technology and Services,Turkey,2,2953,0,2,0,4,0,0,0,2,master,other,3,1,3,1
19908,Information Technology and Services,Turkey,1,1280,0,3,0,5,1,0,0,2,bachelor,it,1,1,1,0
41320,Computer Software,Turkey,5,1888,0,3,0,7,0,0,0,2,other,it,1,1,1,0
2592,Information Technology and Services,Turkey,7,4108,0,3,0,5,0,0,0,4,bachelor,it,3,1,3,0
44678,Other,Turkey,5,4505,0,2,0,4,0,0,0,2,other,business,2,1,2,0
61520,Other,Turkey,2,1797,1,3,0,0,0,1,0,1,master,it,3,1,3,1
63226,Other,Turkey,3,4990,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
1260,Other,Turkey,3,1126,1,3,0,0,0,0,0,4,master,it,3,1,3,0
47860,Other,Turkey,1,334,0,2,0,2,0,0,0,1,bachelor,it,1,1,1,0
24474,Other,Turkey,2,701,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
64607,Computer Software,Turkey,4,485,1,3,1,5,0,0,0,1,master,it,6,1,5,0
38018,Other,Turkey,6,2009,0,4,0,5,0,0,0,2,bachelor,it,3,1,3,0
11254,Computer Software,Turkey,3,1918,0,2,0,5,0,0,0,3,master,business,2,1,2,0
28108,Computer Software,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,it,4,1,2,1
7449,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,2,1,2,0
21494,Other,Turkey,4,1644,1,2,0,4,0,0,0,2,master,it,2,1,2,0
41250,Other,Turkey,3,2922,0,2,0,0,0,0,0,2,bachelor,other,2,0,2,0
46638,Other,Turkey,1,396,0,3,2,5,0,0,0,2,bachelor,it,1,1,1,0
21772,Other,Turkey,1,2375,1,3,0,5,0,0,0,2,master,it,4,0,4,0
9429,Information Technology and Services,Turkey,1,1218,0,3,1,5,0,0,0,3,bachelor,it,3,1,2,1
1948,Computer Software,Turkey,3,1430,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
20032,Other,Turkey,3,181,0,3,0,0,0,0,0,2,master,other,3,1,3,0
52931,Other,Turkey,1,3501,1,2,0,4,0,0,0,2,other,other,1,1,1,0
64512,Computer Software,Turkey,6,2983,1,5,0,5,0,0,0,1,master,other,2,1,2,0
35607,Computer Software,Turkey,1,365,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
13124,Other,Turkey,3,1612,0,3,0,0,0,0,0,3,other,it,1,1,1,0
48882,Computer Software,Turkey,2,1797,1,2,1,0,0,0,0,1,bachelor,business,1,1,1,0
22548,Computer Games,Turkey,1,92,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
3382,Information Technology and Services,Turkey,2,1675,0,2,0,0,0,0,0,4,master,it,3,1,3,0
42078,Other,Turkey,2,1797,1,3,0,5,0,0,0,2,other,other,2,1,2,0
58138,Other,Turkey,1,4018,0,2,0,4,0,0,0,2,other,other,1,1,1,0
39042,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,business,1,1,1,0
20366,Computer Software,Turkey,4,1980,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0
46466,Computer Software,Turkey,1,92,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,1
21925,Other,Turkey,2,457,1,3,0,5,0,0,0,2,master,it,4,1,4,0
46504,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
51883,Other,Turkey,2,3743,0,2,0,0,0,0,0,1,other,it,2,1,2,0
41146,Information Technology and Services,Turkey,2,1095,1,2,3,5,0,0,0,2,other,it,3,1,3,1
1094,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
38960,Computer Software,Turkey,2,731,0,2,0,0,0,0,0,2,bachelor,it,3,1,3,0
23808,Information Technology and Services,Turkey,5,1856,0,3,0,5,0,0,0,2,master,other,4,1,4,1
11569,Other,Turkey,1,2222,0,5,0,0,0,0,0,3,other,it,1,1,1,0
42611,Internet,Turkey,1,2160,0,2,0,5,0,0,0,2,master,other,3,1,2,0
52933,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0
35876,Other,Turkey,5,1461,0,4,1,0,0,0,0,2,master,other,3,1,3,0
58503,Other,Turkey,4,5571,0,4,0,5,0,0,0,1,other,it,1,1,1,0
53983,Computer Networking,Turkey,2,730,0,2,0,2,0,0,0,1,bachelor,it,2,1,2,0
9286,Other,Turkey,2,4870,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
44954,Other,Turkey,3,3987,0,4,0,0,0,0,0,2,bachelor,it,1,1,1,0
36831,Other,Turkey,1,1767,0,2,0,4,0,0,0,2,other,it,2,1,2,0
56586,Other,Turkey,2,1581,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
61154,Computer Software,Turkey,4,1614,0,2,0,4,0,0,0,2,other,it,2,1,2,0
16928,Information Technology and Services,Turkey,1,457,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
25734,Other,Turkey,2,1797,1,3,0,5,0,0,1,2,bachelor,it,3,1,2,0
46861,Computer Software,Turkey,1,214,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
4511,Information Technology and Services,Turkey,3,914,0,4,1,0,0,0,0,3,bachelor,other,3,1,3,0
8201,Other,Turkey,5,1218,0,5,0,5,0,0,0,3,master,it,3,1,3,0
28567,Computer Software,Turkey,2,396,0,2,0,2,0,0,0,2,other,it,2,1,2,0
40362,Other,Turkey,2,1797,1,3,1,5,0,0,0,2,bachelor,it,4,1,4,0
22827,Information Technology and Services,Turkey,2,1797,1,2,0,0,0,0,0,2,bachelor,it,4,1,2,1
14824,Other,Turkey,3,396,1,2,0,4,0,0,0,2,other,it,2,1,2,0
54134,Other,Turkey,2,2161,0,4,0,5,0,0,0,1,master,other,3,1,3,0
19570,Computer Software,Turkey,1,3075,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,0
37773,Other,Turkey,4,365,1,3,0,5,0,0,0,2,bachelor,it,2,1,1,0
26157,Other,Turkey,2,3712,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
5021,Computer Software,Turkey,3,973,1,3,0,5,0,1,0,3,bachelor,other,4,0,4,0
52472,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,other,3,0,3,0
29626,Other,Turkey,4,4383,1,2,0,4,0,0,0,2,other,other,2,1,2,0
7515,Computer Software,Turkey,2,334,0,5,1,5,0,0,0,3,master,it,4,1,4,0
60602,Other,Turkey,1,518,0,3,0,5,0,0,0,1,bachelor,it,1,1,1,0
3438,Computer Software,Turkey,5,1188,0,3,0,5,0,0,0,4,other,it,2,1,2,0
719,Other,Turkey,1,214,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
13984,Internet,Turkey,3,1703,0,2,0,2,0,0,0,3,master,other,2,1,2,0
44846,Other,Turkey,1,334,0,2,0,4,0,0,0,2,other,other,2,1,2,0
25962,Information Technology and Services,Turkey,2,1978,0,3,0,5,0,0,0,2,master,other,2,1,2,0
52410,Other,Turkey,1,8797,0,5,2,5,0,0,0,1,master,it,4,0,4,0
16260,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
16293,Information Technology and Services,Turkey,2,1797,1,3,0,5,2,0,0,3,bachelor,it,3,1,3,0
17407,Other,Turkey,2,3653,0,2,0,5,0,0,0,2,bachelor,it,4,1,4,0
49877,Computer Software,Turkey,2,1797,1,3,0,0,0,0,0,1,bachelor,it,2,1,2,0
54702,Other,Turkey,2,822,1,5,0,0,0,0,0,1,other,it,2,0,2,0
7245,Computer Software,Turkey,3,365,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
39265,Computer Software,Turkey,2,1797,1,2,0,2,0,0,0,2,bachelor,it,3,1,2,0
42797,Computer Software,Turkey,2,1948,0,2,0,4,0,0,0,2,master,other,2,1,2,0
33961,Information Technology and Services,Turkey,1,549,0,4,0,5,0,0,0,2,bachelor,it,1,1,1,0
34940,Computer Software,Turkey,1,428,0,3,1,5,0,0,0,2,master,business,2,1,2,0
5703,Other,Turkey,3,3287,0,2,0,2,0,0,0,3,master,it,4,1,2,0
46263,Computer Games,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0
4764,Computer Games,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
15655,Other,Turkey,1,549,0,3,1,5,0,0,0,3,master,business,2,1,2,0
18921,Other,Turkey,1,944,0,2,0,2,0,0,0,2,bachelor,it,1,1,1,0
49270,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
14255,Other,Turkey,6,2283,0,3,0,5,0,0,0,3,master,other,3,1,3,0
58661,Other,Turkey,3,609,0,2,0,4,0,0,0,2,master,it,2,1,1,1
56373,Other,Turkey,2,1797,1,2,0,5,0,0,0,1,bachelor,it,1,1,1,0
30876,Other,Turkey,4,2983,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
57829,Other,Turkey,1,1339,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
55326,Computer Software,Turkey,1,245,0,2,0,4,0,0,0,2,other,it,1,1,1,0
36917,Computer Software,Turkey,2,365,0,2,0,4,0,0,0,2,other,it,2,1,2,0
39183,Internet,Turkey,2,1826,0,2,2,0,0,0,0,2,bachelor,it,1,1,1,0
56987,Information Technology and Services,Turkey,2,1797,1,3,0,0,0,0,0,1,bachelor,other,3,1,3,0
65887,Information Technology and Services,Turkey,6,3256,0,2,0,5,0,0,0,1,master,it,3,1,2,1
1027,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,1,1
46712,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
63189,Other,Turkey,1,1218,0,2,0,4,0,0,0,2,other,it,1,1,1,0
2833,Computer Software,Turkey,5,5479,0,3,0,0,0,0,0,4,master,other,5,1,5,0
37039,Internet,Turkey,1,1188,0,2,0,4,0,0,0,2,other,it,4,1,2,1
42830,Information Technology and Services,Turkey,2,427,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
26611,Information Technology and Services,Turkey,5,4263,0,2,0,5,0,0,0,2,other,business,2,1,2,0
34393,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,other,1,1,1,0
27710,Other,Turkey,3,426,0,3,2,5,0,0,0,2,bachelor,it,5,1,2,0
548,Computer Software,Turkey,2,1797,1,2,0,0,0,0,0,5,bachelor,it,2,1,2,0
23121,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,other,2,1,2,0
36426,Information Technology and Services,Turkey,3,3257,0,2,0,0,0,0,0,2,bachelor,it,6,1,5,0
4881,Computer & Network Security,Turkey,2,2802,0,4,0,0,0,0,0,3,other,other,4,1,4,0
46591,Computer Software,Turkey,1,1675,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
13129,Information Technology and Services,Turkey,5,1734,0,2,0,2,0,0,0,3,bachelor,it,3,1,3,0
31587,Computer Software,Turkey,1,3987,0,2,0,4,0,0,0,2,other,it,1,1,1,0
45388,Other,Turkey,2,850,0,4,0,0,2,0,0,2,master,it,3,1,3,0
63775,Computer Software,Turkey,1,214,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
39054,Computer Software,Turkey,3,334,0,2,0,0,0,0,0,2,bachelor,it,3,1,2,0
23847,Computer Hardware,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,2,1,2,0
64210,Computer Software,Turkey,2,1035,0,2,0,2,0,0,0,1,bachelor,it,1,1,1,0
31741,Information Technology and Services,Turkey,2,1553,0,2,0,4,0,0,0,2,bachelor,business,2,1,2,0
34297,Other,Turkey,2,1430,0,5,0,5,0,0,0,2,master,it,3,1,3,0
11307,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
26295,Other,Turkey,3,2435,0,2,2,0,0,0,0,2,bachelor,other,3,1,3,0
47213,Computer Software,Turkey,1,852,0,2,0,4,0,0,0,2,bachelor,other,1,1,1,0
9401,Computer Software,Turkey,3,2374,0,2,0,0,0,0,0,3,bachelor,it,1,1,1,0
2073,Information Technology and Services,Turkey,8,2710,0,3,0,5,0,0,0,4,master,other,3,1,3,0
