user_id,industry,location,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label,skill_count
7718,Information Technology and Services,Turkey,5,3865,0,2,0,4,0,0,0,2,bachelor,it,3,1,2,0,13
34421,Information Technology and Services,Turkey,2,608,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,11
11304,Computer Software,Turkey,3,1918,0,2,0,4,0,0,0,2,master,business,7,0,6,0,10
11002,Computer Software,Turkey,8,2466,0,3,0,5,0,0,0,3,master,it,3,1,2,0,5
29789,Other,Turkey,2,304,0,4,0,5,0,0,0,2,bachelor,it,1,1,1,0,2
15460,Other,Turkey,1,610,0,2,0,4,0,0,0,2,other,other,2,1,2,0,15
38930,Other,Turkey,2,273,0,4,0,5,0,0,0,2,master,it,1,1,1,0,13
51348,Other,Turkey,4,4018,0,2,0,4,0,0,0,2,other,other,2,1,2,0,4
7146,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,3,1,2,0,1
8588,Other,Turkey,2,184,0,2,0,4,0,0,0,2,bachelor,other,3,1,3,0,9
46358,Other,Turkey,2,1096,0,2,0,4,0,0,0,2,master,it,3,1,3,0,16
8437,Computer Software,Turkey,6,1612,0,5,0,5,2,0,1,3,master,it,2,1,2,0,19
3701,Information Technology and Services,Turkey,4,2222,0,2,0,0,0,0,0,4,other,it,1,1,1,0,10
28509,Other,Turkey,3,791,0,3,1,5,0,2,0,2,master,it,8,1,4,0,26
45059,Other,Turkey,1,580,0,3,1,5,0,0,0,2,other,other,2,1,2,0,16
42509,Computer & Network Security,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,3,1,3,0,3
24451,Other,Turkey,3,4141,0,2,0,4,0,0,0,2,master,it,2,1,2,0,2
6973,Computer Software,Turkey,2,791,0,2,0,4,0,0,0,2,other,other,1,1,1,0,33
16583,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,2,1,2,1,7
21999,Other,Turkey,1,61,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0,10
13104,Other,Turkey,4,852,1,4,0,5,0,0,0,3,master,it,2,1,2,0,6
49132,Other,Turkey,4,3350,1,2,0,5,0,0,0,1,bachelor,it,4,1,3,0,10
24710,Internet,Turkey,2,59,0,4,0,5,0,1,0,2,bachelor,it,2,0,2,0,2
46082,Other,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,5
6758,Computer Software,Turkey,4,853,0,5,0,2,0,0,0,3,master,other,5,1,5,0,15
6975,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,2,1,2,0,20
18177,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,master,other,9,1,3,0,5
19465,Computer Software,Turkey,2,518,0,5,0,0,0,0,0,2,other,other,1,1,1,0,20
11544,Information Technology and Services,Turkey,2,1280,0,2,0,4,0,0,0,2,master,business,2,1,2,0,7
25704,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,master,business,2,1,2,0,20
19051,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,9
48539,Other,Turkey,2,365,0,3,0,5,0,0,0,1,master,it,3,1,3,0,7
1459,Internet,Turkey,2,669,0,4,0,5,0,0,0,4,bachelor,it,2,0,2,0,16
14250,Information Technology and Services,Turkey,3,943,0,2,0,4,0,0,0,2,master,other,3,1,3,0,2
3420,Computer Software,Turkey,2,5297,0,2,0,4,0,0,0,2,master,it,2,1,2,0,3
32155,Other,Turkey,1,1947,0,2,0,4,0,0,0,2,other,it,4,1,3,0,7
35185,Information Technology and Services,Turkey,13,4567,0,2,0,0,2,0,0,2,bachelor,it,1,1,1,0,6
31164,Other,Turkey,1,426,0,2,0,4,0,0,0,2,other,other,2,1,1,0,16
22537,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,other,2,1,2,0,20
15811,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0,4
55390,Computer Software,Turkey,1,2464,0,3,0,5,0,0,0,1,other,business,2,1,2,0,20
2708,Information Technology and Services,Turkey,6,2376,0,3,1,5,0,0,0,4,master,it,4,1,3,0,18
718,Other,Turkey,2,365,0,2,0,4,0,0,0,2,other,it,1,1,1,0,15
2892,Other,Turkey,3,1765,0,2,1,0,0,0,0,4,other,it,2,1,2,0,19
21859,Other,Turkey,6,4717,0,3,0,0,0,0,0,2,bachelor,it,4,1,2,0,9
1477,Computer Software,Turkey,3,1703,0,2,0,0,0,0,0,4,other,it,1,1,1,0,10
38990,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,10
42937,Computer Software,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,6
3513,Information Technology and Services,Turkey,4,2253,0,3,0,5,0,0,0,4,other,it,1,1,1,0,3
23649,Computer Software,Turkey,1,365,0,4,0,5,0,0,0,2,bachelor,other,1,1,1,0,24
19564,Other,Turkey,4,3501,0,2,0,4,0,0,0,2,other,it,2,1,2,0,18
19900,Computer Software,Turkey,5,1614,0,3,0,5,0,0,0,2,other,it,2,1,2,0,16
28112,Other,Turkey,6,1461,0,3,0,5,0,0,0,2,bachelor,it,4,1,4,0,4
4833,Other,Turkey,2,1400,0,2,0,4,0,0,0,2,other,other,1,1,1,0,4
25562,Information Technology and Services,Turkey,8,4202,0,5,0,5,0,0,0,2,other,it,2,1,2,0,4
48926,Computer Software,Turkey,1,153,0,4,0,0,0,0,4,1,bachelor,it,2,1,2,0,6
36913,Other,Turkey,6,4049,1,4,1,0,0,0,0,2,other,it,2,1,2,0,27
7327,Computer Software,Turkey,3,3167,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,20
15684,Information Technology and Services,Turkey,1,3287,0,2,0,4,0,0,0,2,master,it,2,1,2,0,7
44817,Computer Software,Turkey,2,1187,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,2
49211,Other,Turkey,2,1797,1,4,0,5,0,0,0,1,bachelor,it,2,1,2,0,29
23377,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,4,1,2,0,3
5347,Other,Turkey,2,1522,0,2,0,4,0,0,0,2,other,other,1,1,1,0,5
54698,Other,Turkey,1,122,0,4,0,0,1,0,0,1,bachelor,it,2,1,2,0,4
32648,Other,Turkey,1,1887,0,2,0,5,0,0,0,2,master,it,4,1,3,0,21
58484,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
8513,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,4
28703,Other,Turkey,2,2161,0,2,0,0,0,0,0,2,master,it,3,1,3,0,20
4819,Information Technology and Services,Turkey,2,1127,0,2,0,4,0,0,0,2,other,it,1,1,1,0,20
43605,Other,Turkey,3,823,0,2,0,2,0,0,0,2,other,it,1,1,1,0,8
62146,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,2,1,2,0,4
19831,Information Technology and Services,Turkey,1,153,0,2,0,4,0,0,0,2,master,it,4,1,3,0,1
42601,Other,Turkey,3,487,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0,4
10951,Other,Turkey,6,2465,0,2,0,5,0,0,0,3,master,other,4,1,2,0,4
15400,Computer Software,Turkey,1,153,0,2,0,4,0,0,0,2,bachelor,other,2,1,2,0,12
29334,Information Technology and Services,Turkey,2,1797,1,4,1,0,0,0,0,2,bachelor,it,3,1,3,0,11
16538,Computer Software,Turkey,2,122,0,3,0,5,0,0,0,2,master,other,4,1,3,0,13
46719,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,master,other,3,1,3,0,15
16483,Computer Software,Turkey,2,1797,1,2,0,2,0,0,0,3,bachelor,it,1,1,1,1,10
40563,Computer Software,Turkey,5,4291,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,2
11187,Other,Turkey,4,943,1,4,3,5,0,0,0,3,bachelor,it,3,1,3,0,6
34879,Computer Software,Turkey,2,1461,0,2,0,2,0,0,0,2,other,it,2,1,2,0,20
27375,Other,Turkey,1,214,0,3,0,0,0,0,0,2,bachelor,it,2,1,2,1,6
51376,Computer Software,Turkey,1,3044,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,2
57106,Computer Software,Turkey,2,546,0,2,0,5,0,0,0,1,bachelor,it,3,1,3,0,14
43721,Computer Software,Turkey,1,699,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,1
51172,Information Technology and Services,Turkey,3,2376,0,2,0,4,0,0,0,2,other,it,1,1,1,0,2
36730,Other,Turkey,14,8705,1,2,0,4,0,0,0,2,master,it,4,1,4,0,3
34743,Computer Software,Turkey,1,457,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,6
1083,Other,Turkey,2,1797,1,4,0,5,0,0,0,4,other,it,1,1,1,0,2
62888,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,2,1,2,0,10
47120,Computer Software,Turkey,1,184,0,4,0,5,0,1,0,1,master,it,3,1,3,1,19
34959,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,8
22657,Information Technology and Services,Turkey,2,792,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,1,11
56989,Other,Turkey,1,699,0,2,0,4,0,0,0,2,master,it,2,1,2,0,16
9111,Computer Software,Turkey,2,31,0,2,0,4,0,0,0,2,bachelor,other,1,1,1,1,13
9631,Computer Games,Turkey,1,61,0,2,0,4,0,0,0,2,other,other,3,1,2,0,11
44641,Other,Turkey,3,1826,0,2,0,4,0,0,0,2,other,it,2,1,2,0,4
22021,Other,Turkey,4,1034,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,19
22902,Computer Software,Turkey,3,853,0,3,0,0,0,0,0,2,master,it,2,1,2,0,7
66028,Other,Turkey,1,245,0,2,0,4,0,0,0,2,master,other,6,0,3,0,10
27715,Computer Software,Turkey,3,2069,0,2,0,4,0,0,0,2,master,it,3,1,2,0,27
12508,Information Technology and Services,Turkey,1,1826,0,2,0,4,0,0,0,2,other,it,1,1,1,0,7
23331,Computer Software,Turkey,1,2010,0,2,0,4,0,0,0,2,other,it,1,1,1,0,17
65324,Computer Software,Turkey,2,761,0,3,0,5,2,0,0,1,bachelor,it,2,1,2,0,10
56662,Other,Turkey,2,1581,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
22398,Other,Turkey,2,4171,0,2,0,4,0,0,0,2,master,it,2,1,2,0,17
38118,Computer Software,Turkey,1,852,0,3,0,5,0,0,0,2,other,it,2,1,2,0,19
29104,Computer Software,Turkey,6,3287,0,2,0,0,0,0,0,2,master,it,3,1,3,0,6
36694,Computer Software,Turkey,2,457,0,2,0,4,0,0,0,2,other,it,2,1,2,0,2
47994,Information Technology and Services,Turkey,1,306,0,2,0,4,0,0,0,2,other,it,1,1,1,0,4
6536,Information Technology and Services,Turkey,5,2130,1,3,0,0,0,0,0,3,master,other,2,1,2,0,4
27080,Computer Software,Turkey,1,1217,0,2,0,4,0,0,0,2,master,it,2,1,2,0,3
38609,Other,Turkey,2,2284,0,0,2,0,0,2,0,2,master,other,3,1,2,0,15
50506,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,4
23446,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,4
2625,Other,Turkey,4,1522,1,3,0,5,0,0,0,4,master,it,3,1,3,0,2
6675,Computer Software,Turkey,2,1765,0,4,3,5,0,0,0,3,bachelor,it,2,1,2,0,2
8989,Other,Turkey,1,1005,0,4,1,5,0,0,0,3,master,other,3,1,2,0,16
23085,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0,16
25108,Other,Turkey,2,577,0,3,0,5,0,0,0,2,bachelor,it,2,0,2,0,16
14750,Computer Software,Turkey,2,1187,0,3,0,0,0,0,0,3,bachelor,it,1,1,1,0,8
63863,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0,3
38716,Other,Turkey,3,1187,0,3,0,5,0,0,0,2,other,it,2,1,2,0,10
5366,Information Technology and Services,Turkey,3,1280,0,3,0,5,0,0,0,3,other,other,2,1,2,0,4
26134,Other,Turkey,4,1216,1,3,1,0,0,0,0,2,master,it,4,1,3,0,10
40296,Computer Software,Turkey,3,760,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0,2
56516,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,other,2,1,2,0,7
10397,Information Technology and Services,Turkey,4,1919,0,5,0,5,0,0,0,3,other,it,1,1,1,0,4
6095,Other,Turkey,2,335,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,3
53986,Other,Turkey,3,1309,0,2,0,4,0,0,0,2,other,it,2,1,1,0,4
12932,Internet,Turkey,2,212,0,2,0,4,0,0,0,2,master,it,3,1,3,0,3
60392,Other,Turkey,5,4990,1,2,2,2,0,0,0,1,master,business,5,1,4,0,10
57612,Other,Turkey,2,365,0,3,0,5,0,0,0,1,master,it,2,1,2,0,3
19162,Information Technology and Services,Turkey,3,334,0,1,0,5,0,0,0,2,bachelor,business,3,1,3,0,16
25346,Computer Software,Turkey,3,1918,0,2,0,4,0,0,0,2,master,business,7,0,6,0,10
7211,Other,Turkey,2,3529,0,4,0,5,0,0,0,3,bachelor,other,2,1,2,0,10
21485,Other,Turkey,3,884,0,3,0,5,0,0,0,2,master,it,3,1,3,0,6
39665,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,1,7
42919,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,other,1,1,1,0,10
35949,Information Technology and Services,Turkey,2,608,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,11
7570,Information Technology and Services,Turkey,5,3013,0,3,0,5,0,1,0,3,bachelor,other,1,1,1,0,1
46186,Computer Software,Turkey,1,4414,0,2,0,4,0,0,0,2,master,it,4,1,2,0,13
24538,Other,Turkey,1,1430,0,2,0,0,0,0,0,2,bachelor,it,2,1,2,0,2
61414,Other,Turkey,2,30,0,4,0,0,0,0,0,1,master,it,2,1,2,0,14
47652,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,14
9992,Computer Software,Turkey,3,1918,0,2,0,4,0,0,0,2,master,business,7,0,6,0,10
31473,Computer Software,Turkey,1,1310,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,16
26703,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,other,1,1,1,0,10
36432,Other,Turkey,4,579,0,2,0,4,0,0,0,2,other,other,2,1,2,0,16
9123,Other,Turkey,1,275,0,3,0,5,0,0,0,3,bachelor,it,4,1,3,0,4
35612,Other,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,6
15642,Computer Software,Turkey,1,3167,0,2,0,5,0,0,0,3,bachelor,business,3,1,3,0,9
40595,Computer & Network Security,Turkey,2,1400,0,3,0,5,0,0,0,2,other,it,1,1,1,0,24
18074,Computer Games,Turkey,2,427,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,7
17899,Information Technology and Services,Turkey,9,1857,0,3,0,5,0,1,0,2,bachelor,other,4,1,4,1,7
9198,Computer Software,Turkey,3,2588,0,2,0,4,0,0,0,2,other,it,3,1,3,0,4
55429,Other,Turkey,3,1583,0,2,0,4,0,0,0,2,master,it,5,1,4,0,16
37885,Other,Turkey,3,4840,0,4,4,5,0,0,0,2,master,it,3,1,3,0,18
25603,Other,Turkey,1,699,0,4,0,5,0,0,1,2,bachelor,other,2,1,2,1,12
17782,Information Technology and Services,Turkey,4,2314,0,4,0,5,0,0,0,2,other,it,2,1,2,0,6
46736,Computer Software,Turkey,2,669,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,0,14
58966,Computer Software,Turkey,2,2101,1,2,0,4,0,0,0,2,other,other,1,1,1,0,3
13941,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0,2
26786,Information Technology and Services,Turkey,6,3743,0,2,0,4,0,0,0,2,master,it,2,1,1,0,1
41666,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,4
25092,Computer Software,Turkey,2,1797,1,3,2,5,0,0,0,2,bachelor,it,4,0,2,1,4
3875,Other,Turkey,1,426,0,3,0,5,0,0,0,4,bachelor,it,2,1,2,0,16
34143,Other,Turkey,2,365,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,4
16412,Computer Software,Turkey,1,3044,0,2,0,4,0,0,0,2,master,it,3,1,3,0,10
42733,Information Technology and Services,Turkey,3,2830,0,2,0,4,0,0,0,2,master,it,2,1,2,0,4
40277,Computer & Network Security,Turkey,2,3258,0,4,0,0,0,0,0,2,master,it,6,1,3,1,6
437,Other,Turkey,2,2922,0,3,0,0,0,0,0,5,bachelor,it,2,1,2,0,17
65435,Computer Software,Turkey,2,2526,1,4,1,0,0,0,0,1,master,it,3,1,3,0,20
27793,Computer Software,Turkey,1,5663,0,2,0,4,0,0,0,2,other,it,1,1,1,0,15
24477,Other,Turkey,6,2100,1,4,1,0,0,0,0,2,bachelor,it,4,1,4,0,9
32010,Computer Software,Turkey,1,275,0,4,0,0,0,0,0,2,master,it,3,1,3,0,2
14450,Internet,Turkey,8,7608,0,2,0,4,0,0,0,2,other,business,2,1,2,0,20
61426,Computer Software,Turkey,1,214,0,4,1,5,0,0,0,1,other,it,2,1,2,0,4
55866,Other,Turkey,1,2222,0,2,0,0,0,0,0,1,other,other,2,1,2,0,21
64903,Information Technology and Services,Turkey,2,2922,0,2,0,4,0,0,0,2,bachelor,it,4,1,3,0,29
56472,Computer Software,Turkey,1,3379,0,2,0,5,0,0,0,1,other,other,2,1,2,0,9
2549,Other,Turkey,1,2160,0,2,0,4,0,0,0,2,other,it,1,1,1,0,7
47993,Computer Software,Turkey,3,4170,1,3,0,5,0,0,0,1,master,other,3,1,3,1,20
27859,Information Technology and Services,Turkey,5,2345,0,2,0,4,0,0,0,2,other,it,1,1,1,0,3
28643,Other,Turkey,1,1675,0,3,0,5,0,0,0,2,other,it,2,1,2,0,20
44785,Other,Turkey,2,2283,0,2,2,0,0,0,0,2,bachelor,business,2,1,2,0,4
50007,Other,Turkey,5,548,1,4,0,5,0,0,0,1,bachelor,it,3,1,3,0,10
23143,Information Technology and Services,Turkey,5,5601,1,2,0,0,0,0,0,2,master,it,5,1,5,0,31
64775,Other,Turkey,2,2708,1,2,0,4,0,0,0,2,master,it,3,1,2,0,17
19901,Information Technology and Services,Turkey,6,3044,0,2,0,4,0,0,0,2,master,it,2,1,2,0,20
987,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,4
60430,Other,Turkey,3,1461,1,3,1,5,0,0,0,1,master,it,3,1,3,0,10
45659,Information Technology and Services,Turkey,3,1004,0,2,0,4,0,0,0,2,other,other,2,1,2,0,4
8893,Other,Turkey,2,639,0,2,0,4,0,0,0,2,master,it,2,1,2,0,4
42959,Computer Software,Turkey,1,31,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,10
15467,Computer Software,Turkey,2,396,0,3,0,5,0,0,0,3,other,it,2,1,2,0,7
32055,Other,Turkey,1,184,0,2,0,0,0,0,0,2,bachelor,it,3,1,3,0,11
52124,Information Technology and Services,Turkey,3,1614,0,2,0,4,0,0,0,2,other,it,1,1,1,0,20
13487,Computer Software,Turkey,1,5144,0,2,0,4,0,0,0,2,other,other,1,1,1,0,24
60555,Other,Turkey,2,1280,0,2,0,4,0,0,0,2,master,other,2,1,2,0,3
46976,Internet,Turkey,2,1948,0,3,1,5,0,0,0,2,other,it,2,1,2,0,9
20868,Computer Software,Turkey,2,820,0,2,0,4,0,0,0,2,other,it,1,1,1,0,14
18508,Other,Turkey,8,3228,1,4,0,5,0,0,0,2,bachelor,other,3,1,3,0,10
38596,Other,Turkey,2,4230,0,2,0,4,0,0,0,2,master,it,2,1,2,0,8
33393,Other,Turkey,6,3348,0,2,0,1,0,0,0,2,bachelor,it,4,0,4,0,6
20860,Computer Software,Turkey,1,1918,0,2,0,0,0,0,0,2,other,it,2,1,2,0,7
48796,Other,Turkey,2,243,0,2,0,4,0,0,0,2,other,it,1,1,1,0,16
26150,Internet,Turkey,5,2557,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,2
41998,Other,Turkey,6,1157,0,3,1,5,0,1,0,2,other,it,2,1,2,0,16
30461,Other,Turkey,1,184,0,4,0,5,0,0,0,2,bachelor,it,4,1,1,1,22
43617,Computer Software,Turkey,1,640,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,2
27837,Internet,Turkey,2,243,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,7
54074,Other,Turkey,2,1461,0,2,0,4,0,0,0,2,other,other,1,1,1,0,2
60607,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,3,1,3,0,4
31359,Other,Turkey,1,1857,1,4,2,0,0,0,0,2,bachelor,it,2,1,2,0,6
61466,Other,Turkey,2,92,1,3,2,5,0,0,0,1,master,it,3,1,3,0,6
62302,Information Technology and Services,Turkey,5,3044,0,4,0,5,3,0,0,1,master,business,3,1,3,0,10
43848,Computer Software,Turkey,2,91,0,2,0,4,0,0,0,2,master,it,3,1,2,0,11
64664,Internet,Turkey,2,3288,1,2,0,2,0,0,0,1,master,other,4,1,4,0,3
47719,Other,Turkey,2,2677,1,2,0,4,0,0,0,2,other,other,2,0,2,0,16
34215,Computer Software,Turkey,1,426,0,2,0,0,0,0,0,2,other,it,2,1,2,1,3
39491,Computer Software,Turkey,2,365,0,4,0,5,0,0,0,2,bachelor,it,1,1,1,0,2
10994,Information Technology and Services,Turkey,6,3653,1,3,0,5,0,0,0,3,master,it,2,1,2,0,15
57157,Other,Turkey,2,1797,1,3,1,2,0,0,0,1,other,it,4,1,4,0,8
24190,Computer Software,Turkey,1,365,0,2,0,0,0,0,0,2,bachelor,it,3,1,3,0,7
63325,Information Technology and Services,Turkey,4,1096,0,2,0,0,0,0,0,1,master,it,3,1,2,0,2
62399,Computer Software,Turkey,1,579,0,2,0,5,0,0,0,1,bachelor,it,2,1,2,0,5
45278,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,8
31221,Other,Turkey,3,2038,0,2,0,4,0,0,0,2,master,it,4,1,4,0,4
64184,Information Technology and Services,Turkey,3,365,0,4,0,5,0,1,0,1,bachelor,it,2,1,2,0,6
36920,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,10
40162,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,1,20
10872,Other,Turkey,2,1126,0,2,0,4,0,0,0,2,master,business,2,1,2,0,8
36546,Information Technology and Services,Turkey,1,1065,0,3,0,0,0,0,0,2,other,it,1,1,1,0,16
40323,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,1,3
25167,Information Technology and Services,Turkey,6,2160,0,2,0,2,0,0,0,2,bachelor,it,3,1,3,0,8
45254,Other,Turkey,2,1797,1,3,2,0,1,0,0,2,master,other,3,1,2,0,13
54887,Information Technology and Services,Turkey,7,3195,1,2,0,0,0,0,0,1,master,it,2,1,2,0,2
65848,Computer Software,Turkey,4,760,0,2,0,4,0,0,0,2,bachelor,other,1,1,1,0,4
49152,Other,Turkey,2,2465,1,2,0,0,0,0,0,1,other,other,3,1,3,0,9
10309,Other,Turkey,1,4626,0,2,0,4,0,0,0,2,master,it,3,1,3,0,18
36821,Internet,Turkey,2,1096,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,16
24409,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
11213,Information Technology and Services,Turkey,2,1797,1,3,0,0,0,0,0,3,master,it,3,1,3,0,2
19651,Other,Turkey,3,2435,0,2,0,0,0,0,0,2,bachelor,it,2,1,2,0,7
37473,Information Technology and Services,Turkey,3,3500,1,5,0,5,0,0,0,2,master,other,3,1,3,0,4
64092,Other,Turkey,6,1916,1,4,0,5,0,2,0,1,master,other,5,1,5,0,7
49422,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
24052,Computer Software,Turkey,1,365,0,4,0,5,0,0,0,2,bachelor,other,1,1,1,0,24
58349,Other,Turkey,2,396,0,3,2,0,0,0,0,1,bachelor,other,2,1,2,0,6
42487,Other,Turkey,2,457,1,3,0,5,0,0,0,2,master,it,4,1,4,0,6
7092,Other,Turkey,3,457,1,4,1,5,0,0,0,3,bachelor,other,4,1,3,0,4
63536,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,1,23
33012,Information Technology and Services,Turkey,2,3409,0,2,0,4,0,0,0,2,master,it,3,1,3,0,4
9679,Information Technology and Services,Turkey,6,2983,0,2,0,5,0,0,0,3,master,it,4,1,4,0,23
30144,Other,Turkey,1,3440,0,2,0,4,0,0,0,2,other,it,1,1,1,0,18
62358,Other,Turkey,3,943,0,2,0,0,0,0,0,1,master,it,2,1,1,0,4
12892,Other,Turkey,2,7456,0,3,1,5,0,0,0,3,bachelor,it,1,1,1,0,5
38845,Information Technology and Services,Turkey,2,1340,0,2,0,4,0,0,0,2,other,it,4,1,4,0,13
12995,Information Technology and Services,Turkey,4,1854,0,2,0,4,0,0,0,2,bachelor,other,3,1,3,0,15
29454,Other,Turkey,4,730,0,4,0,5,0,0,0,2,master,it,5,1,4,0,8
25824,Information Technology and Services,Turkey,2,1797,1,3,0,0,1,0,0,2,bachelor,it,1,1,1,0,6
53554,Other,Turkey,1,214,0,4,0,5,0,0,0,1,master,it,1,1,1,1,10
11036,Computer Software,Turkey,3,2040,0,3,0,5,0,0,0,3,master,it,4,1,4,0,2
22908,Information Technology and Services,Abroad,1,3866,0,2,0,4,0,0,0,2,master,it,3,1,3,0,14
8309,Computer Software,Turkey,4,4110,0,3,0,5,0,0,0,3,bachelor,it,3,1,3,0,30
40490,Computer Software,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,10
13954,Computer & Network Security,Turkey,3,1522,0,2,0,5,0,0,0,3,master,other,3,1,3,0,6
4672,Computer Software,Turkey,2,1797,1,2,0,5,0,0,0,3,bachelor,other,2,1,2,0,7
36816,Other,Turkey,3,1734,0,2,0,4,0,0,0,2,other,it,1,1,1,0,10
40222,Internet,Turkey,3,214,0,2,1,5,0,0,0,2,bachelor,it,2,1,2,0,27
53252,Other,Turkey,2,62,0,2,0,0,0,0,0,1,bachelor,it,2,1,1,0,6
30983,Information Technology and Services,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,6
48407,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,master,other,5,0,5,0,9
54685,Other,Turkey,4,1857,0,3,0,5,0,0,0,1,master,it,3,1,3,0,4
54299,Other,Turkey,1,700,0,4,2,5,0,0,0,1,bachelor,it,1,1,1,0,1
16154,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,1,12
47336,Computer & Network Security,Turkey,2,215,0,2,0,4,0,0,0,2,master,it,2,1,2,0,16
17794,Computer Software,Turkey,3,215,0,2,0,0,0,0,0,2,bachelor,business,2,1,2,0,2
45568,Other,Turkey,2,335,0,2,0,4,0,0,0,2,bachelor,other,2,1,1,0,10
47089,Information Technology and Services,Turkey,3,3165,0,3,0,5,0,0,0,1,bachelor,other,1,1,1,0,4
