user_id,start_date_edu,end_date_edu,degree_edu,field_edu
41350,2100-01-01,2100-01-01,2,Other
41351,2100-01-01,2100-01-01,2,Other
41352,2021-02-01,2023-02-01,3,Other
41353,2100-01-01,2100-01-01,3,Engineering
41354,2100-01-01,2100-01-01,2,Engineering
41355,2014-09-01,2021-05-01,2,Engineering
41356,2100-01-01,2100-01-01,1,Engineering
41357,2100-01-01,2100-01-01,4,Other
41358,2100-01-01,2100-01-01,1,Engineering
41359,2100-01-01,2100-01-01,2,Other
41360,2013-09-01,2017-06-01,2,Other
41361,2017-09-01,2021-11-01,2,Other
41362,2100-01-01,2100-01-01,3,Engineering
41363,2100-01-01,2100-01-01,3,Other
41364,2100-01-01,2100-01-01,2,Engineering
41365,2100-01-01,2100-01-01,1,Engineering
41366,2100-01-01,2100-01-01,2,Engineering
41367,2100-01-01,2100-01-01,2,Other
41368,2100-01-01,2100-01-01,1,Other
41369,2100-01-01,2100-01-01,2,Other
41370,2100-01-01,2100-01-01,2,Other
41371,2100-01-01,2100-01-01,3,Other
41372,2100-01-01,2100-01-01,2,Engineering
41373,2100-01-01,2100-01-01,2,Other
41374,2100-01-01,2100-01-01,2,Engineering
41375,2100-01-01,2100-01-01,3,Engineering
41376,2017-09-01,2021-06-01,2,Other
41377,2100-01-01,2022-03-01,3,Other
41378,2100-01-01,2100-01-01,3,Engineering
41379,2100-01-01,2100-01-01,2,Engineering
41380,2100-01-01,2100-01-01,2,Engineering
41381,2100-01-01,2100-01-01,2,Other
41382,2100-01-01,2100-01-01,2,Engineering
41383,2100-01-01,2100-01-01,3,Engineering
41384,2100-01-01,2100-01-01,1,Other
41385,2100-01-01,2100-01-01,2,Other
41386,2100-01-01,2100-01-01,3,Engineering
41387,2100-01-01,2100-01-01,2,Business
41388,2100-01-01,2100-01-01,3,Science
41389,2100-01-01,2100-01-01,2,Engineering
41390,2100-01-01,2100-01-01,2,Other
41391,2021-08-01,2023-06-01,3,Other
41392,2100-01-01,2100-01-01,2,Engineering
41393,2100-01-01,2100-01-01,1,Engineering
41394,2100-01-01,2100-01-01,3,Other
41395,2100-01-01,2100-01-01,2,Other
41396,2100-01-01,2100-01-01,2,Engineering
41397,2100-01-01,2100-01-01,2,Other
41398,2100-01-01,2100-01-01,3,Engineering
41399,2100-01-01,2100-01-01,2,Engineering
41400,2100-01-01,2021-07-01,2,Other
41401,2100-01-01,2100-01-01,3,Engineering
41402,2100-01-01,2100-01-01,2,Other
41403,2100-01-01,2100-01-01,2,Other
41404,2100-01-01,2100-01-01,2,Engineering
41405,2100-01-01,2100-01-01,1,Other
41406,2100-01-01,2100-01-01,3,Other
41407,2100-01-01,2100-01-01,2,Engineering
41408,2100-01-01,2100-01-01,3,Other
41409,2010-09-01,2015-06-01,2,Engineering
41410,2011-09-01,2015-12-01,3,Other
41411,2100-01-01,2100-01-01,1,Engineering
41412,2100-01-01,2100-01-01,2,Engineering
41413,2016-09-01,2021-12-01,3,Other
41414,2100-01-01,2100-01-01,2,Engineering
41415,2100-01-01,2100-01-01,2,Other
41416,2100-01-01,2100-01-01,2,Other
41417,2100-01-01,2100-01-01,2,Other
41418,2100-01-01,2100-01-01,3,Other
41419,2100-01-01,2100-01-01,2,Engineering
41420,2100-01-01,2100-01-01,3,Engineering
41421,2100-01-01,2100-01-01,1,Other
41422,2100-01-01,2100-01-01,1,Engineering
41423,2100-01-01,2100-01-01,3,Engineering
41424,2100-01-01,2100-01-01,3,Engineering
41425,2100-01-01,2100-01-01,3,Engineering
41426,2100-01-01,2100-01-01,3,Engineering
41427,2100-01-01,2100-01-01,1,Engineering
41428,2100-01-01,2100-01-01,1,Other
41429,2100-01-01,2100-01-01,2,Engineering
41430,2100-01-01,2100-01-01,2,Engineering
41431,2100-01-01,2100-01-01,2,Engineering
41432,2100-01-01,2100-01-01,2,Engineering
41433,2100-01-01,2100-01-01,2,Engineering
41434,2100-01-01,2100-01-01,2,Other
41435,2100-01-01,2100-01-01,3,Other
41436,2100-01-01,2100-01-01,1,Engineering
41437,2100-01-01,2100-01-01,3,Other
41438,2021-09-01,2022-05-01,3,Engineering
41439,2100-01-01,2100-01-01,2,Other
41440,2100-01-01,2100-01-01,1,Other
41441,2100-01-01,2100-01-01,2,Other
41442,2100-01-01,2100-01-01,2,Other
41443,2100-01-01,2100-01-01,1,Other
41444,2100-01-01,2100-01-01,1,Other
41445,2100-01-01,2100-01-01,2,Engineering
41446,2100-01-01,2100-01-01,2,Engineering
41447,2100-01-01,2100-01-01,3,Engineering
41448,2100-01-01,2100-01-01,2,Engineering
41449,2100-01-01,2100-01-01,2,Engineering
41450,2100-01-01,2100-01-01,3,Mathematics
41451,2017-09-01,2018-06-01,3,Other
41452,2100-01-01,2100-01-01,2,Engineering
41453,2100-01-01,2100-01-01,1,Engineering
41454,2100-01-01,2100-01-01,2,Other
41455,2100-01-01,2100-01-01,1,Other
41456,2100-01-01,2100-01-01,1,Engineering
41457,2100-01-01,2100-01-01,2,Engineering
41458,2100-01-01,2100-01-01,1,Other
41459,2100-01-01,2100-01-01,3,Other
41460,2100-01-01,2100-01-01,2,Engineering
41461,2100-01-01,2100-01-01,3,Engineering
41462,2100-01-01,2100-01-01,1,Other
41463,2100-01-01,2100-01-01,1,Other
41464,2100-01-01,2100-01-01,1,Engineering
41465,2021-02-01,2022-06-01,3,Engineering
41466,2100-01-01,2100-01-01,3,Other
41467,2100-01-01,2100-01-01,4,Engineering
41468,2100-01-01,2100-01-01,3,Other
41469,2100-01-01,2100-01-01,2,Engineering
41470,2100-01-01,2100-01-01,2,Engineering
41471,2100-01-01,2100-01-01,2,Other
41472,2100-01-01,2100-01-01,2,Engineering
41473,2100-01-01,2100-01-01,2,Engineering
41474,2100-01-01,2100-01-01,2,Other
41475,2013-09-01,2017-05-01,1,Engineering
41476,2100-01-01,2100-01-01,3,Engineering
41477,2015-09-01,2025-06-01,3,Other
41478,2100-01-01,2021-01-01,3,Other
41479,2100-01-01,2100-01-01,2,Engineering
41480,2100-01-01,2100-01-01,1,Other
41481,2100-01-01,2100-01-01,1,Engineering
41482,2100-01-01,2100-01-01,2,Engineering
41483,2100-01-01,2100-01-01,3,Other
41484,2100-01-01,2100-01-01,3,Other
41485,2100-01-01,2100-01-01,2,Engineering
41486,2100-01-01,2100-01-01,2,Engineering
41487,2100-01-01,2100-01-01,1,Other
41488,2100-01-01,2100-01-01,2,Engineering
41489,2100-01-01,2100-01-01,2,Engineering
41490,2100-01-01,2100-01-01,2,Engineering
41491,2100-01-01,2100-01-01,2,Other
41492,2100-01-01,2100-01-01,2,Engineering
41493,2100-01-01,2100-01-01,3,Engineering
41494,2100-01-01,2100-01-01,3,Other
41495,2100-01-01,2100-01-01,3,Engineering
41496,2100-01-01,2100-01-01,1,Engineering
41497,2100-01-01,2100-01-01,1,Other
41498,2018-01-01,2022-11-01,3,Engineering
41499,2100-01-01,2100-01-01,3,Engineering
41500,2021-09-01,2023-06-01,3,Engineering
41501,2100-01-01,2100-01-01,2,Engineering
41502,2100-01-01,2100-01-01,3,Engineering
41503,2100-01-01,2100-01-01,2,Engineering
41504,2100-01-01,2100-01-01,2,Engineering
41505,2100-01-01,2100-01-01,3,Other
41506,2100-01-01,2100-01-01,2,Engineering
41507,2100-01-01,2100-01-01,1,Engineering
41508,2100-01-01,2100-01-01,2,Engineering
41509,2100-01-01,2100-01-01,3,Engineering
41510,2100-01-01,2100-01-01,2,Engineering
41511,2100-01-01,2100-01-01,2,Engineering
41512,2014-09-01,2021-10-01,2,Engineering
41513,2100-01-01,2100-01-01,2,Engineering
41514,2100-01-01,2100-01-01,2,Other
41515,2100-01-01,2100-01-01,2,Engineering
41516,2100-01-01,2100-01-01,1,Engineering
41517,2100-01-01,2100-01-01,2,Engineering
41518,2100-01-01,2100-01-01,1,Other
41519,2100-01-01,2100-01-01,2,Other
41520,2100-01-01,2100-01-01,2,Other
41521,2100-01-01,2100-01-01,3,Engineering
41522,2100-01-01,2100-01-01,2,Engineering
41523,2100-01-01,2100-01-01,2,Engineering
41524,2100-01-01,2100-01-01,2,Other
41525,2100-01-01,2100-01-01,3,Other
41526,2100-01-01,2100-01-01,2,Other
41527,2100-01-01,2100-01-01,3,Other
41528,2100-01-01,2100-01-01,1,Other
41529,2100-01-01,2100-01-01,2,Engineering
41530,2100-01-01,2100-01-01,1,Other
41531,2100-01-01,2100-01-01,2,Engineering
41532,2100-01-01,2100-01-01,2,Other
41533,2100-01-01,2100-01-01,3,Other
41534,2013-09-01,2017-06-01,2,Engineering
41535,2100-01-01,2100-01-01,3,Other
41536,2100-01-01,2100-01-01,2,Other
41537,2100-01-01,2100-01-01,2,Other
41538,2100-01-01,2100-01-01,3,Other
41539,2016-09-01,2020-09-01,2,Engineering
41540,2100-01-01,2100-01-01,2,Other
41541,2100-01-01,2100-01-01,2,Other
41542,2100-01-01,2100-01-01,2,Engineering
41543,2100-01-01,2100-01-01,1,Other
41544,2100-01-01,2100-01-01,2,Other
41545,2100-01-01,2100-01-01,3,Science
41546,2100-01-01,2100-01-01,2,Engineering
41547,2100-01-01,2100-01-01,3,Science
41548,2100-01-01,2100-01-01,2,Engineering
41549,2100-01-01,2100-01-01,3,Other
41550,2100-01-01,2100-01-01,2,Engineering
41551,2100-01-01,2100-01-01,3,Engineering
41552,2100-01-01,2100-01-01,3,Other
41553,2100-01-01,2100-01-01,2,Other
41554,2100-01-01,2100-01-01,2,Other
41555,2100-01-01,2100-01-01,2,Engineering
41556,2100-01-01,2100-01-01,2,Other
41557,2100-01-01,2100-01-01,2,Other
41558,2100-01-01,2100-01-01,2,Engineering
41559,2100-01-01,2100-01-01,1,Engineering
41560,2100-01-01,2100-01-01,2,Engineering
41561,2100-01-01,2100-01-01,2,Engineering
41562,2100-01-01,2100-01-01,3,Science
41563,2100-01-01,2100-01-01,2,Other
41564,2100-01-01,2100-01-01,2,Engineering
41565,2100-01-01,2100-01-01,2,Other
41566,2100-01-01,2100-01-01,3,Engineering
41567,2100-01-01,2100-01-01,2,Engineering
41568,2100-01-01,2100-01-01,3,Engineering
41569,2100-01-01,2100-01-01,3,Engineering
41570,2012-09-01,2013-12-01,2,Engineering
41571,2100-01-01,2100-01-01,2,Other
41572,2100-01-01,2100-01-01,3,Other
41573,2014-01-01,2020-08-01,2,Business
41574,2100-01-01,2100-01-01,2,Engineering
41575,2019-09-01,2100-01-01,3,Other
41576,2100-01-01,2100-01-01,2,Other
41577,2100-01-01,2100-01-01,2,Mathematics
41578,2100-01-01,2100-01-01,1,Other
41579,2100-01-01,2100-01-01,2,Engineering
41580,2021-09-01,2100-01-01,3,Other
41581,2100-01-01,2100-01-01,3,Other
41582,2100-01-01,2100-01-01,2,Engineering
41583,2100-01-01,2100-01-01,1,Engineering
41584,2100-01-01,2100-01-01,3,Engineering
41585,2100-01-01,2100-01-01,2,Engineering
41586,2100-01-01,2100-01-01,3,Other
41587,2100-01-01,2100-01-01,2,Engineering
41588,2100-01-01,2100-01-01,3,Engineering
41589,2100-01-01,2100-01-01,2,Engineering
41590,2100-01-01,2100-01-01,2,Other
41591,2100-01-01,2100-01-01,2,Other
41592,2100-01-01,2100-01-01,2,Other
41593,2100-01-01,2100-01-01,2,Engineering
41594,2021-09-01,2025-06-01,3,Engineering
41595,2017-05-01,2021-05-01,2,Engineering
41596,2100-01-01,2100-01-01,2,Engineering
41597,2100-01-01,2100-01-01,2,Engineering
41598,2100-01-01,2100-01-01,2,Engineering
41599,2100-01-01,2100-01-01,2,Other
41600,1996-09-01,2003-06-01,3,Other
41601,2100-01-01,2100-01-01,2,Engineering
41602,2020-09-01,2022-02-01,2,Engineering
41603,2100-01-01,2100-01-01,2,Engineering
41604,2100-01-01,2100-01-01,2,Engineering
41605,2100-01-01,2100-01-01,3,Science
41606,2100-01-01,2021-07-01,2,Engineering
41607,2100-01-01,2100-01-01,3,Other
41608,2100-01-01,2100-01-01,2,Engineering
41609,2017-09-01,2021-06-01,2,Engineering
41610,2100-01-01,2100-01-01,2,Engineering
41611,2100-01-01,2100-01-01,3,Other
41612,2100-01-01,2100-01-01,2,Other
41613,2100-01-01,2100-01-01,2,Engineering
41614,2100-01-01,2100-01-01,2,Engineering
41615,2100-01-01,2100-01-01,2,Other
41616,2100-01-01,2100-01-01,1,Other
41617,2100-01-01,2100-01-01,1,Engineering
41618,2100-01-01,2100-01-01,3,Engineering
41619,2100-01-01,2100-01-01,2,Engineering
41620,2100-01-01,2100-01-01,2,Other
41621,2100-01-01,2100-01-01,2,Engineering
41622,2100-01-01,2100-01-01,2,Engineering
41623,2100-01-01,2100-01-01,2,Engineering
41624,2100-01-01,2100-01-01,2,Other
41625,2100-01-01,2100-01-01,1,Engineering
41626,2100-01-01,2100-01-01,3,Other
41627,2100-01-01,2100-01-01,3,Other
41628,2100-01-01,2100-01-01,1,Other
41629,2100-01-01,2100-01-01,3,Engineering
41630,2100-01-01,2100-01-01,2,Business
41631,2100-01-01,2100-01-01,3,Other
41632,2100-01-01,2100-01-01,2,Engineering
41633,2100-01-01,2100-01-01,2,Engineering
41634,2100-01-01,2100-01-01,2,Other
41635,2100-01-01,2100-01-01,2,Other
41636,2100-01-01,2100-01-01,1,Other
41637,2100-01-01,2100-01-01,2,Engineering
41638,2100-01-01,2100-01-01,2,Engineering
41639,2100-01-01,2100-01-01,2,Other
41640,2100-01-01,2100-01-01,2,Engineering
41641,2100-01-01,2100-01-01,2,Other
41642,2100-01-01,2100-01-01,3,Other
41643,2100-01-01,2100-01-01,1,Engineering
41644,2100-01-01,2100-01-01,2,Mathematics
41645,2100-01-01,2100-01-01,2,Engineering
41646,2100-01-01,2100-01-01,1,Business
41647,2100-01-01,2100-01-01,2,Other
41648,2100-01-01,2100-01-01,2,Engineering
41649,2100-01-01,2100-01-01,3,Other
41650,2100-01-01,2100-01-01,2,Engineering
41651,2100-01-01,2100-01-01,2,Other
41652,2014-09-01,2021-05-01,2,Engineering
41653,2100-01-01,2100-01-01,2,Other
41654,2100-01-01,2100-01-01,1,Other
41655,2100-01-01,2100-01-01,2,Engineering
41656,1999-09-01,2020-10-01,3,Engineering
41657,2100-01-01,2100-01-01,3,Other
41658,2100-01-01,2100-01-01,2,Engineering
41659,2100-01-01,2100-01-01,2,Engineering
41660,2100-01-01,2100-01-01,2,Other
41661,2100-01-01,2100-01-01,2,Other
41662,2100-01-01,2100-01-01,1,Other
41663,2100-01-01,2100-01-01,3,Other
41664,2100-01-01,2100-01-01,1,Other
41665,2100-01-01,2100-01-01,3,Science
41666,2100-01-01,2100-01-01,2,Other
41667,2100-01-01,2100-01-01,2,Engineering
41668,2100-01-01,2100-01-01,2,Engineering
41669,2100-01-01,2100-01-01,2,Other
41670,2100-01-01,2100-01-01,2,Other
41671,2100-01-01,2100-01-01,1,Other
41672,2013-09-01,2017-06-01,2,Other
41673,2100-01-01,2100-01-01,2,Engineering
41674,2100-01-01,2100-01-01,2,Engineering
41675,2021-06-01,2025-06-01,2,Engineering
41676,2100-01-01,2100-01-01,2,Other
41677,2100-01-01,2100-01-01,2,Other
41678,2100-01-01,2100-01-01,2,Other
41679,2100-01-01,2100-01-01,3,Engineering
41680,2016-08-01,2021-07-01,2,Other
41681,2100-01-01,2100-01-01,2,Engineering
41682,2019-12-01,2021-02-01,3,Other
41683,2100-01-01,2100-01-01,2,Other
41684,2100-01-01,2100-01-01,3,Other
41685,2100-01-01,2100-01-01,1,Engineering
41686,2100-01-01,2100-01-01,2,Other
41687,2100-01-01,2100-01-01,2,Other
41688,2100-01-01,2100-01-01,2,Engineering
41689,2100-01-01,2100-01-01,2,Engineering
41690,2100-01-01,2100-01-01,2,Other
41691,2100-01-01,2100-01-01,2,Engineering
41692,2100-01-01,2100-01-01,2,Engineering
41693,2100-01-01,2100-01-01,2,Engineering
41694,2100-01-01,2100-01-01,2,Engineering
41695,2100-01-01,2100-01-01,3,Engineering
41696,2100-01-01,2100-01-01,3,Other
41697,2100-01-01,2100-01-01,2,Engineering
41698,2100-01-01,2100-01-01,3,Other
41699,2100-01-01,2100-01-01,3,Other
41700,2100-01-01,2100-01-01,2,Engineering
41701,2100-01-01,2100-01-01,2,Other
41702,2100-01-01,2100-01-01,2,Engineering
41703,2100-01-01,2100-01-01,2,Engineering
41704,2100-01-01,2100-01-01,2,Other
41705,2100-01-01,2100-01-01,2,Engineering
41706,2018-09-01,2022-06-01,2,Engineering
41707,2100-01-01,2100-01-01,3,Other
41708,2100-01-01,2100-01-01,2,Other
41709,2100-01-01,2100-01-01,2,Other
41710,2100-01-01,2100-01-01,3,Engineering
41711,2100-01-01,2100-01-01,2,Other
41712,2100-01-01,2100-01-01,2,Engineering
41713,2100-01-01,2100-01-01,2,Science
41714,2015-09-01,2019-09-01,2,Engineering
41715,2100-01-01,2100-01-01,1,Other
41716,2100-01-01,2100-01-01,2,Engineering
41717,2100-01-01,2100-01-01,3,Engineering
41718,2100-01-01,2100-01-01,2,Other
41719,2100-01-01,2100-01-01,2,Engineering
41720,2100-01-01,2100-01-01,1,Engineering
41721,2100-01-01,2100-01-01,2,Other
41722,2100-01-01,2100-01-01,2,Other
41723,2018-09-01,2021-06-01,3,Other
41724,2100-01-01,2100-01-01,1,Other
41725,2100-01-01,2100-01-01,3,Other
41726,2100-01-01,2100-01-01,2,Engineering
41727,2100-01-01,2100-01-01,1,Engineering
41728,2013-09-01,2017-05-01,2,Other
41729,2100-01-01,2100-01-01,2,Engineering
41730,2100-01-01,2100-01-01,2,Engineering
41731,2100-01-01,2100-01-01,2,Other
41732,2100-01-01,2100-01-01,2,Engineering
41733,2100-01-01,2100-01-01,3,Engineering
41734,2100-01-01,2100-01-01,2,Engineering
41735,2100-01-01,2100-01-01,2,Engineering
41736,2100-01-01,2100-01-01,2,Engineering
41737,2100-01-01,2100-01-01,3,Engineering
41738,2100-01-01,2100-01-01,3,Other
41739,2100-01-01,2100-01-01,1,Science
41740,2100-01-01,2100-01-01,2,Engineering
41741,2100-01-01,2100-01-01,2,Engineering
41742,2100-01-01,2100-01-01,2,Engineering
41743,2100-01-01,2100-01-01,1,Other
41744,2100-01-01,2100-01-01,3,Other
41745,2100-01-01,2100-01-01,2,Other
41746,2100-01-01,2100-01-01,2,Engineering
41747,2100-01-01,2100-01-01,2,Engineering
41748,2100-01-01,2100-01-01,2,Engineering
41749,2100-01-01,2100-01-01,1,Engineering
41750,2100-01-01,2100-01-01,1,Other
41751,2100-01-01,2100-01-01,1,Science
41752,2100-01-01,2100-01-01,2,Engineering
41753,2012-09-01,2015-09-01,2,Other
41754,2100-01-01,2100-01-01,1,Other
41755,2100-01-01,2100-01-01,2,Other
41756,2100-01-01,2100-01-01,2,Engineering
41757,2100-01-01,2100-01-01,3,Science
41758,2100-01-01,2100-01-01,2,Other
41759,2100-01-01,2100-01-01,3,Other
41760,2100-01-01,2100-01-01,2,Other
41761,2100-01-01,2100-01-01,2,Engineering
41762,2100-01-01,2100-01-01,1,Engineering
41763,2100-01-01,2100-01-01,3,Business
41764,2100-01-01,2100-01-01,2,Other
41765,2100-01-01,2100-01-01,2,Engineering
41766,2100-01-01,2100-01-01,1,Other
41767,2100-01-01,2100-01-01,2,Other
41768,2100-01-01,2100-01-01,2,Engineering
41769,2100-01-01,2100-01-01,2,Other
41770,2009-02-01,2011-06-01,2,Other
41771,2100-01-01,2100-01-01,2,Engineering
41772,2100-01-01,2100-01-01,1,Engineering
41773,2100-01-01,2100-01-01,2,Engineering
41774,2100-01-01,2100-01-01,2,Other
41775,2100-01-01,2100-01-01,3,Engineering
41776,2100-01-01,2100-01-01,3,Engineering
41777,2100-01-01,2100-01-01,1,Engineering
41778,2100-01-01,2100-01-01,3,Engineering
41779,2100-01-01,2100-01-01,1,Other
41780,2100-01-01,2100-01-01,3,Other
41781,2100-01-01,2100-01-01,3,Engineering
41782,2100-01-01,2100-01-01,1,Other
41783,2100-01-01,2100-01-01,3,Other
41784,2100-01-01,2100-01-01,2,Engineering
41785,2100-01-01,2100-01-01,2,Other
41786,2100-01-01,2100-01-01,1,Engineering
41787,2100-01-01,2100-01-01,3,Engineering
41788,2100-01-01,2100-01-01,2,Science
41789,2100-01-01,2100-01-01,4,Other
41790,2017-09-01,2021-07-01,2,Other
41791,2100-01-01,2100-01-01,3,Other
41792,2100-01-01,2100-01-01,3,Engineering
41793,2100-01-01,2100-01-01,2,Other
41794,2100-01-01,2100-01-01,3,Engineering
41795,2100-01-01,2100-01-01,3,Engineering
41796,2100-01-01,2100-01-01,1,Other
41797,2100-01-01,2100-01-01,1,Engineering
41798,2100-01-01,2100-01-01,3,Other
41799,2100-01-01,2100-01-01,2,Other
41800,2100-01-01,2100-01-01,2,Other
41801,2100-01-01,2100-01-01,2,Other
41802,2100-01-01,2100-01-01,2,Engineering
41803,2100-01-01,2100-01-01,2,Engineering
41804,2021-02-01,2023-02-01,3,Other
41805,2100-01-01,2100-01-01,3,Engineering
41806,2020-10-01,2022-06-01,1,Engineering
41807,2100-01-01,2100-01-01,3,Business
41808,2100-01-01,2100-01-01,1,Other
41809,2100-01-01,2100-01-01,2,Engineering
41810,2100-01-01,2100-01-01,2,Other
41811,2100-01-01,2100-01-01,3,Other
41812,2100-01-01,2100-01-01,2,Engineering
41813,2100-01-01,2100-01-01,2,Engineering
41814,2100-01-01,2100-01-01,2,Other
41815,2100-01-01,2100-01-01,3,Other
41816,2100-01-01,2100-01-01,1,Other
41817,2100-01-01,2100-01-01,2,Engineering
41818,2100-01-01,2100-01-01,3,Engineering
41819,2100-01-01,2100-01-01,2,Other
41820,2100-01-01,2100-01-01,1,Other
41821,2100-01-01,2100-01-01,2,Engineering
41822,2100-01-01,2100-01-01,2,Other
41823,2100-01-01,2100-01-01,3,Other
41824,2100-01-01,2100-01-01,1,Engineering
41825,2100-01-01,2100-01-01,2,Other
41826,2100-01-01,2100-01-01,2,Engineering
41827,2100-01-01,2100-01-01,1,Other
41828,2100-01-01,2100-01-01,1,Other
41829,2100-01-01,2100-01-01,3,Engineering
41830,2100-01-01,2022-06-01,3,Engineering
41831,2021-09-01,2100-01-01,3,Other
41832,2100-01-01,2100-01-01,3,Other
41833,2100-01-01,2100-01-01,2,Business
41834,2100-01-01,2100-01-01,3,Other
41835,2100-01-01,2100-01-01,2,Other
41836,2100-01-01,2100-01-01,3,Other
41837,2100-01-01,2100-01-01,2,Other
41838,2100-01-01,2100-01-01,2,Other
41839,2100-01-01,2100-01-01,2,Engineering
41840,2100-01-01,2100-01-01,1,Engineering
41841,2100-01-01,2100-01-01,3,Engineering
41842,2100-01-01,2100-01-01,2,Other
41843,2100-01-01,2100-01-01,3,Engineering
41844,2100-01-01,2100-01-01,1,Engineering
41845,2100-01-01,2100-01-01,2,Engineering
41846,2100-01-01,2100-01-01,1,Engineering
41847,2013-01-01,2013-06-01,3,Other
41848,2100-01-01,2100-01-01,3,Other
41849,2100-01-01,2100-01-01,2,Engineering
41850,2100-01-01,2100-01-01,3,Engineering
41851,2100-01-01,2100-01-01,2,Engineering
41852,2100-01-01,2100-01-01,3,Other
41853,2100-01-01,2100-01-01,3,Other
41854,2100-01-01,2100-01-01,3,Engineering
41855,2100-01-01,2100-01-01,2,Other
41856,2100-01-01,2100-01-01,1,Other
41857,2021-09-01,2021-09-01,3,Other
41858,2100-01-01,2100-01-01,3,Business
41859,2100-01-01,2100-01-01,2,Other
41860,2100-01-01,2100-01-01,2,Other
41861,2100-01-01,2021-06-01,2,Business
41862,2021-09-01,2100-01-01,4,Other
41863,2021-02-01,2100-01-01,1,Business
41864,2100-01-01,2100-01-01,2,Other
41865,2100-01-01,2100-01-01,2,Other
41866,2100-01-01,2100-01-01,3,Other
41867,2100-01-01,2100-01-01,2,Other
41868,2100-01-01,2100-01-01,3,Engineering
41869,2100-01-01,2100-01-01,2,Other
41870,2021-09-01,2023-09-01,3,Engineering
41871,2100-01-01,2100-01-01,1,Business
41872,2100-01-01,2100-01-01,1,Other
41873,2100-01-01,2100-01-01,2,Engineering
41874,2100-01-01,2100-01-01,3,Other
41875,2100-01-01,2100-01-01,2,Engineering
41876,2100-01-01,2100-01-01,1,Other
41877,2100-01-01,2100-01-01,2,Other
41878,2100-01-01,2100-01-01,2,Other
41879,2100-01-01,2100-01-01,2,Other
41880,2100-01-01,2100-01-01,3,Engineering
41881,2100-01-01,2100-01-01,2,Other
41882,2100-01-01,2100-01-01,3,Engineering
41883,2100-01-01,2100-01-01,2,Business
41884,2100-01-01,2100-01-01,2,Other
41885,2100-01-01,2100-01-01,3,Engineering
41886,2100-01-01,2100-01-01,2,Engineering
41887,2100-01-01,2100-01-01,3,Other
41888,2100-01-01,2100-01-01,1,Other
41889,2100-01-01,2100-01-01,3,Other
41890,2100-01-01,2100-01-01,2,Engineering
41891,2100-01-01,2100-01-01,2,Other
41892,2100-01-01,2100-01-01,1,Other
41893,2100-01-01,2100-01-01,1,Other
41894,2100-01-01,2100-01-01,3,Other
41895,2100-01-01,2100-01-01,2,Engineering
41896,2100-01-01,2100-01-01,3,Other
41897,2100-01-01,2100-01-01,2,Other
