user_id,start_date_edu,end_date_edu,degree_edu,field_edu
29945,2023-01-01,2023-01-01,2,Other
29946,2023-01-01,2023-01-01,3,Other
29947,2023-01-01,2023-01-01,1,Engineering
29948,2023-01-01,2023-01-01,3,Engineering
29949,2023-01-01,2023-01-01,2,Other
29950,2023-01-01,2023-01-01,3,Other
29951,2023-01-01,2023-01-01,2,Engineering
29952,1990-10-01,1995-06-01,1,Engineering
29953,2023-01-01,2023-01-01,2,Engineering
29954,2023-01-01,2023-01-01,3,Other
29955,2023-01-01,2023-01-01,2,Engineering
29956,2023-01-01,2023-01-01,3,Other
29957,2023-01-01,2023-01-01,1,Science
29958,2023-01-01,2023-01-01,2,Engineering
29959,2023-01-01,2023-01-01,3,Other
29960,2011-09-01,2021-02-01,2,Engineering
29961,2023-01-01,2023-01-01,1,Other
29962,2023-01-01,2023-01-01,3,Engineering
29963,2023-01-01,2023-01-01,3,Engineering
29964,2023-01-01,2023-01-01,3,Other
29965,2023-01-01,2023-01-01,3,Other
29966,2023-01-01,2023-01-01,4,Other
29967,2023-01-01,2023-01-01,1,Other
29968,2023-01-01,2023-01-01,1,Other
29969,2023-01-01,2023-01-01,2,Other
29970,2023-01-01,2023-01-01,3,Other
29971,2023-01-01,2023-01-01,1,Other
29972,2023-01-01,2023-01-01,3,Other
29973,2023-01-01,2023-01-01,2,Engineering
29974,2023-01-01,2023-01-01,2,Engineering
29975,2023-01-01,2023-01-01,3,Other
29976,2023-01-01,2023-01-01,1,Other
29977,2023-01-01,2023-01-01,3,Other
29978,2023-01-01,2023-01-01,1,Other
29979,2023-01-01,2023-01-01,2,Other
29980,2023-01-01,2023-01-01,3,Other
29981,2023-01-01,2023-01-01,3,Other
29982,2023-01-01,2023-01-01,1,Engineering
29983,2023-01-01,2023-01-01,1,Engineering
29984,2018-09-01,2023-01-01,2,Other
29985,2023-01-01,2023-01-01,1,Other
29986,2023-01-01,2023-01-01,1,Engineering
29987,2023-01-01,2023-01-01,2,Other
29988,2023-01-01,2023-01-01,1,Other
29989,2020-09-01,2023-06-01,2,Other
29990,2023-01-01,2023-01-01,1,Engineering
29991,2023-01-01,2023-01-01,3,Engineering
29992,2023-01-01,2023-01-01,3,Other
29993,2023-01-01,2023-01-01,2,Other
29994,2023-01-01,2023-01-01,2,Other
29995,2023-01-01,2023-01-01,2,Engineering
29996,2023-01-01,2023-01-01,2,Other
29997,2023-01-01,2023-01-01,2,Engineering
29998,2023-01-01,2023-01-01,3,Other
29999,2023-01-01,2023-01-01,1,Other
30000,2023-01-01,2023-01-01,3,Other
30001,2015-09-01,2023-09-01,3,Other
30002,2023-01-01,2023-01-01,3,Engineering
30003,2023-01-01,2023-01-01,1,Engineering
30004,2023-01-01,2023-01-01,2,Engineering
30005,2012-09-01,2016-07-01,2,Engineering
30006,2023-01-01,2023-01-01,2,Other
30007,2023-01-01,2023-01-01,1,Other
30008,2023-01-01,2023-01-01,2,Engineering
30009,2016-07-01,2022-05-01,3,Other
30010,2023-01-01,2023-01-01,2,Engineering
30011,2023-01-01,2023-01-01,1,Other
30012,2023-01-01,2023-01-01,3,Other
30013,2023-01-01,2023-01-01,4,Other
30014,2023-01-01,2023-01-01,3,Other
30015,2023-01-01,2023-01-01,1,Other
30016,2023-01-01,2023-01-01,1,Engineering
30017,2023-01-01,2023-01-01,1,Engineering
30018,2023-01-01,2023-01-01,3,Engineering
30019,2023-01-01,2023-01-01,1,Other
30020,2023-01-01,2023-01-01,3,Other
30021,2023-01-01,2023-01-01,1,Other
30022,2023-01-01,2023-01-01,2,Other
30023,2023-01-01,2023-01-01,3,Other
30024,2023-01-01,2023-01-01,2,Engineering
30025,2023-01-01,2023-01-01,1,Other
30026,2023-01-01,2023-01-01,1,Business
30027,2023-01-01,2023-01-01,1,Other
30028,2023-01-01,2023-01-01,3,Engineering
30029,2023-01-01,2023-01-01,2,Engineering
30030,2023-01-01,2023-01-01,3,Other
30031,2023-01-01,2023-01-01,3,Other
30032,2023-01-01,2023-01-01,2,Other
30033,2023-01-01,2023-01-01,3,Other
30034,2023-01-01,2023-01-01,3,Other
30035,2023-01-01,2023-01-01,3,Engineering
30036,2023-01-01,2023-01-01,3,Other
30037,2023-01-01,2023-01-01,1,Other
30038,2023-01-01,2023-01-01,1,Engineering
30039,2023-01-01,2023-01-01,3,Other
30040,2023-01-01,2023-01-01,3,Other
30041,2023-01-01,2023-01-01,3,Other
30042,2023-01-01,2023-01-01,3,Engineering
30043,2023-01-01,2023-01-01,1,Other
30044,2023-01-01,2023-01-01,1,Other
30045,2023-01-01,2023-01-01,1,Other
30046,2023-01-01,2023-01-01,3,Other
30047,2023-01-01,2023-01-01,2,Engineering
30048,2023-01-01,2023-01-01,3,Other
30049,2023-01-01,2023-01-01,2,Other
30050,2023-01-01,2023-01-01,1,Other
30051,2023-01-01,2023-01-01,1,Other
30052,2023-01-01,2023-01-01,3,Engineering
30053,2023-01-01,2023-01-01,3,Other
30054,2023-01-01,2023-01-01,1,Engineering
30055,2023-01-01,2023-01-01,1,Engineering
30056,2023-01-01,2023-01-01,2,Engineering
30057,2023-01-01,2023-01-01,2,Engineering
30058,2023-01-01,2023-01-01,3,Other
30059,2023-01-01,2023-01-01,2,Engineering
30060,2023-01-01,2023-01-01,1,Engineering
30061,2023-01-01,2023-01-01,1,Other
30062,2023-01-01,2023-01-01,3,Other
30063,2023-01-01,2023-01-01,1,Engineering
30064,2023-01-01,2023-01-01,3,Other
30065,2023-01-01,2023-01-01,1,Other
30066,2023-01-01,2023-01-01,4,Other
30067,2023-01-01,2023-01-01,2,Engineering
30068,2018-09-01,2023-01-01,2,Other
30069,2023-01-01,2023-01-01,3,Engineering
30070,2023-01-01,2023-01-01,3,Engineering
30071,2023-01-01,2023-01-01,1,Engineering
30072,2023-01-01,2023-01-01,1,Other
30073,2011-01-01,2013-01-01,3,Other
30074,2023-01-01,2023-01-01,3,Other
30075,2023-01-01,2023-01-01,3,Other
30076,2023-01-01,2023-01-01,3,Other
30077,2023-01-01,2023-01-01,2,Engineering
30078,2023-01-01,2023-01-01,3,Other
30079,2023-01-01,2023-01-01,3,Engineering
30080,2023-01-01,2023-01-01,1,Other
30081,2023-01-01,2023-01-01,1,Engineering
30082,2023-01-01,2023-01-01,2,Other
30083,2023-01-01,2023-01-01,1,Other
30084,2023-01-01,2023-01-01,3,Other
30085,2023-01-01,2023-01-01,3,Engineering
30086,2023-01-01,2023-01-01,1,Other
30087,2023-01-01,2023-01-01,1,Other
30088,2023-01-01,2023-01-01,3,Other
30089,2023-01-01,2023-01-01,1,Other
30090,2023-01-01,2023-01-01,3,Other
30091,2023-01-01,2023-01-01,1,Engineering
30092,2023-01-01,2023-01-01,3,Other
30093,2023-01-01,2023-01-01,1,Other
30094,2023-01-01,2023-01-01,1,Engineering
30095,1990-10-01,1995-06-01,1,Engineering
30096,2023-01-01,2023-01-01,2,Engineering
30097,2023-01-01,2023-01-01,3,Other
30098,2023-01-01,2023-01-01,1,Other
30099,2023-01-01,2023-01-01,3,Engineering
30100,2023-01-01,2023-01-01,1,Engineering
30101,2023-01-01,2023-01-01,3,Other
30102,2023-01-01,2023-01-01,1,Other
30103,2023-01-01,2023-01-01,2,Engineering
30104,2023-01-01,2023-01-01,3,Other
30105,2023-01-01,2023-01-01,3,Other
30106,2023-01-01,2023-01-01,2,Other
30107,2023-01-01,2023-01-01,4,Other
30108,2023-01-01,2023-01-01,3,Other
30109,2023-01-01,2023-01-01,2,Other
30110,2023-01-01,2023-01-01,4,Business
30111,2023-01-01,2023-01-01,4,Other
30112,2023-01-01,2023-01-01,1,Engineering
30113,2015-09-01,2023-09-01,3,Other
30114,2023-01-01,2023-01-01,4,Business
30115,2023-01-01,2023-01-01,3,Engineering
30116,2023-01-01,2023-01-01,2,Other
30117,2023-01-01,2023-01-01,3,Other
30118,2023-01-01,2023-01-01,2,Engineering
30119,2023-01-01,2023-01-01,3,Engineering
30120,2023-01-01,2023-01-01,2,Other
30121,2023-01-01,2023-01-01,3,Other
30122,2023-01-01,2023-01-01,3,Other
30123,2023-01-01,2023-01-01,3,Engineering
30124,2023-01-01,2023-01-01,3,Engineering
30125,2023-01-01,2023-01-01,3,Engineering
30126,2023-01-01,2023-01-01,3,Other
30127,2023-01-01,2023-01-01,2,Other
30128,2023-01-01,2023-01-01,3,Other
30129,2023-01-01,2023-01-01,3,Engineering
30130,2023-01-01,2023-01-01,3,Engineering
30131,2023-01-01,2023-01-01,3,Engineering
30132,2023-01-01,2023-01-01,1,Engineering
30133,2023-01-01,2023-01-01,3,Other
30134,2023-01-01,2023-01-01,2,Other
30135,2023-01-01,2023-01-01,3,Other
30136,2023-01-01,2023-01-01,3,Other
30137,2019-09-01,2022-05-01,3,Engineering
30138,2023-01-01,2021-07-01,2,Engineering
30139,2023-01-01,2023-01-01,3,Other
30140,2023-01-01,2023-01-01,3,Engineering
30141,2023-01-01,2023-01-01,2,Other
30142,2023-01-01,2023-01-01,2,Other
30143,2023-01-01,2023-01-01,2,Engineering
30144,2023-01-01,2023-01-01,1,Science
30145,2023-01-01,2023-01-01,3,Engineering
30146,2023-01-01,2023-01-01,3,Other
30147,2023-01-01,2023-01-01,3,Other
30148,2018-02-01,2021-06-01,3,Other
30149,2023-01-01,2023-01-01,3,Engineering
30150,2023-01-01,2023-01-01,3,Other
30151,2021-03-01,2024-02-01,3,Engineering
30152,2023-01-01,2023-01-01,1,Engineering
30153,2023-01-01,2023-01-01,3,Engineering
30154,2023-01-01,2023-01-01,2,Other
30155,2023-01-01,2021-07-01,2,Other
30156,2023-01-01,2023-01-01,1,Other
30157,2023-01-01,2023-01-01,3,Engineering
30158,2023-01-01,2023-01-01,2,Engineering
30159,2023-01-01,2023-01-01,3,Engineering
30160,2023-01-01,2023-01-01,2,Other
30161,2023-01-01,2023-01-01,3,Other
30162,2023-01-01,2023-01-01,3,Engineering
30163,2023-01-01,2023-01-01,3,Engineering
30164,2023-01-01,2023-01-01,2,Other
30165,2023-01-01,2023-01-01,1,Other
30166,2023-01-01,2023-01-01,1,Other
30167,2023-01-01,2023-01-01,2,Engineering
30168,2023-01-01,2023-01-01,1,Other
30169,2023-01-01,2023-01-01,3,Other
30170,2023-01-01,2023-01-01,2,Engineering
30171,2023-01-01,2023-01-01,3,Engineering
30172,2023-01-01,2023-01-01,3,Other
30173,2012-10-01,2023-01-01,3,Engineering
30174,2021-09-01,2023-01-01,3,Other
30175,2023-01-01,2023-01-01,3,Other
30176,2023-01-01,2023-01-01,3,Other
30177,2023-01-01,2023-01-01,3,Other
30178,2023-01-01,2023-01-01,2,Other
30179,2023-01-01,2023-01-01,1,Engineering
30180,2023-01-01,2023-01-01,2,Engineering
30181,2023-01-01,2023-01-01,1,Engineering
30182,2009-09-01,2020-01-01,3,Engineering
30183,2023-01-01,2023-01-01,3,Other
30184,2023-01-01,2023-01-01,3,Engineering
30185,2023-01-01,2023-01-01,3,Other
30186,2023-01-01,2023-01-01,1,Other
30187,2023-01-01,2023-01-01,3,Other
30188,2023-01-01,2023-01-01,3,Engineering
30189,2023-01-01,2023-01-01,3,Other
30190,2023-01-01,2023-01-01,3,Engineering
30191,2023-01-01,2023-01-01,3,Engineering
30192,2023-01-01,2023-01-01,2,Other
30193,2023-01-01,2023-01-01,3,Other
30194,2023-01-01,2023-01-01,2,Other
30195,2023-01-01,2023-01-01,3,Engineering
30196,2023-01-01,2023-01-01,3,Engineering
30197,2023-01-01,2023-01-01,2,Engineering
30198,2023-01-01,2023-01-01,3,Engineering
30199,2023-01-01,2023-01-01,3,Engineering
30200,2023-01-01,2023-01-01,3,Engineering
30201,2023-01-01,2023-01-01,3,Engineering
30202,2023-01-01,2023-01-01,2,Other
30203,2023-01-01,2023-01-01,2,Other
30204,2023-01-01,2023-01-01,1,Engineering
30205,2023-01-01,2023-01-01,3,Other
30206,2023-01-01,2023-01-01,3,Other
30207,2021-10-01,2020-06-01,3,Engineering
30208,2023-01-01,2023-01-01,3,Other
30209,2023-01-01,2023-01-01,4,Other
30210,2023-01-01,2023-01-01,3,Engineering
30211,2012-09-01,2017-08-01,2,Other
30212,2023-01-01,2023-01-01,3,Other
30213,2023-01-01,2023-01-01,2,Engineering
30214,2023-01-01,2023-01-01,3,Other
30215,2023-01-01,2023-01-01,3,Engineering
30216,2023-01-01,2023-01-01,3,Other
30217,2023-01-01,2023-01-01,3,Engineering
30218,2020-01-01,2023-01-01,3,Other
30219,2023-01-01,2023-01-01,3,Other
30220,2023-01-01,2023-01-01,3,Other
30221,2023-01-01,2023-01-01,2,Engineering
30222,2023-01-01,2023-01-01,3,Engineering
30223,2023-01-01,2023-01-01,2,Other
30224,2023-01-01,2023-01-01,3,Other
30225,2023-01-01,2023-01-01,3,Other
30226,2023-01-01,2023-01-01,3,Other
30227,2023-01-01,2023-01-01,2,Engineering
30228,2023-01-01,2023-01-01,1,Other
30229,2023-01-01,2023-01-01,2,Engineering
30230,2021-10-01,2023-06-01,3,Other
30231,2023-01-01,2023-01-01,3,Other
30232,2013-09-01,2024-01-01,3,Other
30233,2023-01-01,2023-01-01,3,Engineering
30234,2023-01-01,2023-01-01,2,Engineering
30235,2023-01-01,2023-01-01,2,Engineering
30236,2023-01-01,2023-01-01,3,Other
30237,2023-01-01,2023-01-01,2,Other
30238,2023-01-01,2023-01-01,2,Other
30239,2008-09-01,2015-12-01,3,Engineering
30240,2023-01-01,2023-01-01,3,Other
30241,2023-01-01,2023-01-01,3,Engineering
30242,2023-01-01,2023-01-01,3,Other
30243,2023-01-01,2023-01-01,2,Other
30244,2023-01-01,2023-01-01,2,Engineering
30245,2023-01-01,2023-01-01,3,Engineering
30246,2023-01-01,2023-01-01,3,Engineering
30247,2023-01-01,2023-01-01,3,Engineering
30248,2023-01-01,2023-01-01,3,Other
30249,2023-01-01,2023-01-01,3,Engineering
30250,2023-01-01,2023-01-01,3,Engineering
30251,2023-01-01,2023-01-01,2,Other
30252,2023-01-01,2023-01-01,3,Engineering
30253,2023-01-01,2023-01-01,3,Engineering
30254,2023-01-01,2023-01-01,2,Engineering
30255,2023-01-01,2023-01-01,3,Engineering
30256,2023-01-01,2023-01-01,1,Other
30257,2023-01-01,2023-01-01,3,Engineering
30258,2023-01-01,2023-01-01,3,Engineering
30259,2023-01-01,2023-01-01,3,Engineering
30260,2023-01-01,2023-01-01,3,Other
30261,2023-01-01,2023-01-01,2,Other
30262,2023-01-01,2023-01-01,2,Engineering
30263,2023-01-01,2023-01-01,1,Engineering
30264,2023-01-01,2023-01-01,3,Engineering
30265,2023-01-01,2023-01-01,3,Other
30266,2023-01-01,2023-01-01,1,Other
30267,2023-01-01,2023-01-01,2,Engineering
30268,2023-01-01,2021-02-01,2,Engineering
30269,2023-01-01,2023-01-01,3,Engineering
30270,2023-01-01,2023-01-01,2,Engineering
30271,2023-01-01,2023-01-01,1,Engineering
30272,2023-01-01,2023-01-01,2,Engineering
30273,2023-01-01,2023-01-01,3,Engineering
30274,2023-01-01,2023-01-01,3,Engineering
30275,2023-01-01,2023-01-01,2,Engineering
30276,2023-01-01,2023-01-01,3,Other
30277,2018-09-01,2021-11-01,3,Other
30278,2023-01-01,2023-01-01,2,Engineering
30279,2023-01-01,2023-01-01,3,Engineering
30280,2016-09-01,2021-02-01,1,Other
30281,2021-02-01,2024-02-01,3,Other
30282,2023-01-01,2023-01-01,2,Engineering
30283,2023-01-01,2023-01-01,3,Other
30284,2023-01-01,2023-11-01,3,Engineering
30285,2021-09-01,2024-06-01,3,Other
30286,2023-01-01,2023-01-01,3,Engineering
30287,2023-01-01,2023-01-01,1,Engineering
30288,2023-01-01,2023-01-01,3,Engineering
30289,2021-10-01,2024-10-01,3,Engineering
30290,2023-01-01,2023-01-01,2,Engineering
30291,2023-01-01,2023-01-01,2,Engineering
30292,2023-01-01,2023-01-01,2,Other
30293,2023-01-01,2023-01-01,3,Other
30294,2023-01-01,2023-01-01,3,Other
30295,2023-01-01,2023-01-01,3,Engineering
30296,2023-01-01,2023-01-01,3,Engineering
30297,2023-01-01,2023-01-01,2,Engineering
30298,2023-01-01,2023-01-01,3,Engineering
30299,2023-01-01,2023-01-01,2,Engineering
30300,2023-01-01,2023-01-01,3,Engineering
30301,2023-01-01,2023-01-01,2,Engineering
30302,2023-01-01,2023-01-01,2,Business
30303,2023-01-01,2023-01-01,1,Other
30304,2021-03-01,2023-01-01,3,Engineering
30305,2023-01-01,2023-01-01,3,Engineering
30306,2023-01-01,2023-01-01,3,Other
30307,2023-01-01,2023-01-01,3,Other
30308,2023-01-01,2023-01-01,3,Engineering
30309,2023-01-01,2023-01-01,2,Other
30310,2023-01-01,2023-01-01,3,Engineering
30311,2023-01-01,2023-01-01,3,Other
30312,2023-01-01,2023-01-01,3,Engineering
30313,2012-09-01,2023-01-01,3,Other
30314,2021-02-01,2023-06-01,3,Other
30315,2023-01-01,2023-01-01,3,Engineering
30316,2023-01-01,2023-01-01,3,Other
30317,2023-01-01,2023-01-01,3,Other
30318,2023-01-01,2023-01-01,3,Engineering
30319,2023-01-01,2023-01-01,3,Engineering
30320,2023-01-01,2023-01-01,4,Other
30321,2023-01-01,2023-01-01,2,Other
30322,2023-01-01,2023-01-01,2,Other
30323,2023-01-01,2023-01-01,3,Engineering
30324,2015-08-01,2021-02-01,2,Engineering
30325,2023-01-01,2023-01-01,3,Other
30326,2023-01-01,2023-01-01,2,Engineering
30327,2023-01-01,2023-01-01,2,Other
30328,2023-01-01,2023-01-01,2,Other
30329,2023-01-01,2023-01-01,3,Other
30330,2023-01-01,2023-01-01,2,Engineering
30331,2023-01-01,2023-01-01,2,Other
30332,2020-09-01,2023-09-01,3,Engineering
30333,2023-01-01,2023-01-01,2,Engineering
30334,2023-01-01,2023-01-01,1,Engineering
30335,2017-09-01,2023-07-01,3,Other
30336,2023-01-01,2023-01-01,3,Engineering
30337,2023-01-01,2023-01-01,1,Engineering
30338,2023-01-01,2023-01-01,3,Other
30339,2023-01-01,2023-01-01,2,Other
30340,2023-01-01,2023-01-01,1,Business
30341,2023-01-01,2023-01-01,3,Engineering
30342,2023-01-01,2023-01-01,2,Engineering
30343,2023-01-01,2023-01-01,3,Other
30344,2023-01-01,2023-01-01,1,Other
30345,2023-01-01,2023-01-01,3,Engineering
30346,2016-08-01,2021-07-01,3,Engineering
30347,2023-01-01,2023-01-01,2,Other
30348,2023-01-01,2023-01-01,3,Other
30349,2023-01-01,2023-01-01,3,Other
30350,2023-01-01,2023-01-01,3,Other
30351,2023-01-01,2023-01-01,2,Other
30352,2017-09-01,2021-02-01,2,Engineering
30353,2023-01-01,2023-01-01,3,Engineering
30354,2023-01-01,2023-01-01,3,Other
30355,2023-01-01,2023-01-01,3,Engineering
30356,2023-01-01,2023-01-01,3,Other
30357,2023-01-01,2023-01-01,3,Engineering
30358,2023-01-01,2023-01-01,3,Engineering
30359,2023-01-01,2023-01-01,2,Engineering
30360,2023-01-01,2023-01-01,3,Engineering
30361,2023-01-01,2023-01-01,3,Other
30362,2023-01-01,2023-01-01,3,Engineering
30363,2023-01-01,2023-01-01,2,Engineering
30364,2023-01-01,2023-01-01,1,Other
30365,2023-01-01,2023-01-01,1,Other
30366,2023-01-01,2023-01-01,3,Other
30367,2023-01-01,2023-01-01,2,Engineering
30368,2023-01-01,2023-01-01,3,Engineering
30369,2023-01-01,2023-01-01,1,Other
30370,2023-01-01,2023-01-01,1,Other
30371,2023-01-01,2023-01-01,3,Engineering
30372,2023-01-01,2023-01-01,2,Engineering
30373,2023-01-01,2023-01-01,1,Other
30374,2023-01-01,2023-01-01,2,Engineering
30375,2023-01-01,2023-01-01,2,Other
30376,2020-09-01,2023-06-01,3,Engineering
30377,2023-01-01,2023-01-01,3,Engineering
30378,2023-01-01,2023-01-01,3,Other
30379,2023-01-01,2023-01-01,3,Engineering
30380,2023-01-01,2023-01-01,3,Engineering
30381,2023-01-01,2023-01-01,2,Engineering
30382,2020-10-01,2023-07-01,3,Engineering
30383,2018-02-01,2020-08-01,3,Engineering
30384,2023-01-01,2023-01-01,2,Other
30385,2021-10-01,2023-01-01,3,Other
30386,2023-01-01,2023-01-01,2,Other
30387,2023-01-01,2023-01-01,3,Other
30388,2023-01-01,2023-01-01,1,Engineering
30389,2023-01-01,2023-01-01,3,Other
30390,2023-01-01,2023-01-01,3,Engineering
30391,2023-01-01,2023-01-01,3,Other
30392,2023-01-01,2023-01-01,3,Other
30393,2023-01-01,2023-01-01,3,Other
30394,2023-01-01,2023-01-01,2,Engineering
30395,2023-01-01,2023-01-01,2,Other
30396,2023-01-01,2023-01-01,2,Engineering
30397,2023-01-01,2023-01-01,1,Engineering
30398,2023-01-01,2023-01-01,3,Other
30399,2023-01-01,2023-01-01,3,Other
30400,2023-01-01,2023-01-01,3,Other
30401,2020-08-01,2025-08-01,3,Other
30402,2023-01-01,2023-01-01,2,Engineering
30403,2018-01-01,2021-03-01,3,Engineering
30404,2023-01-01,2023-01-01,2,Other
30405,2023-01-01,2023-01-01,1,Engineering
30406,2023-01-01,2023-01-01,3,Other
30407,2023-01-01,2023-01-01,3,Other
30408,2023-01-01,2023-01-01,2,Other
30409,2023-01-01,2023-01-01,3,Engineering
30410,2023-01-01,2023-01-01,3,Engineering
30411,2023-01-01,2023-01-01,2,Engineering
30412,2023-01-01,2023-01-01,3,Other
30413,2023-01-01,2023-01-01,2,Other
30414,2023-01-01,2023-01-01,1,Other
30415,2023-01-01,2023-01-01,1,Engineering
30416,2023-01-01,2023-01-01,1,Other
30417,2023-01-01,2023-01-01,3,Other
30418,2023-01-01,2023-01-01,3,Other
30419,2010-09-01,2023-06-01,3,Engineering
30420,2023-01-01,2023-01-01,2,Other
30421,2023-01-01,2023-01-01,2,Other
30422,2023-01-01,2023-01-01,1,Other
30423,2023-01-01,2023-01-01,3,Engineering
30424,2023-01-01,2023-01-01,2,Other
30425,2023-01-01,2023-01-01,3,Other
30426,2023-01-01,2023-01-01,2,Science
30427,2023-01-01,2023-01-01,2,Engineering
30428,2019-01-01,2021-09-01,3,Engineering
30429,2023-01-01,2023-01-01,2,Other
30430,2023-01-01,2023-01-01,2,Engineering
30431,2023-01-01,2023-01-01,2,Engineering
30432,2023-01-01,2023-01-01,1,Engineering
30433,2023-01-01,2023-01-01,2,Engineering
30434,2023-01-01,2023-01-01,1,Engineering
30435,2023-01-01,2023-01-01,2,Other
30436,2023-01-01,2023-01-01,3,Other
30437,2023-01-01,2023-01-01,3,Other
30438,2023-01-01,2023-01-01,2,Other
30439,2023-01-01,2023-01-01,1,Engineering
30440,2023-01-01,2023-01-01,2,Other
30441,2023-01-01,2023-01-01,2,Other
30442,2023-01-01,2023-01-01,1,Other
30443,2023-01-01,2023-01-01,2,Engineering
30444,2023-01-01,2023-01-01,2,Engineering
30445,2023-01-01,2023-01-01,1,Other
30446,2023-01-01,2023-01-01,2,Engineering
30447,2023-01-01,2023-01-01,3,Other
30448,2023-01-01,2023-01-01,3,Engineering
30449,2023-01-01,2023-01-01,3,Other
30450,2023-01-01,2023-01-01,3,Other
30451,2023-01-01,2023-01-01,3,Other
30452,2023-01-01,2023-01-01,1,Other
30453,2023-01-01,2023-01-01,1,Engineering
30454,2023-01-01,2023-01-01,1,Other
30455,2021-10-01,2023-06-01,3,Other
30456,2023-01-01,2023-01-01,1,Engineering
30457,2023-01-01,2023-01-01,2,Other
30458,2023-01-01,2023-01-01,1,Engineering
30459,2023-01-01,2023-01-01,2,Other
30460,2023-01-01,2023-01-01,3,Other
30461,2016-08-01,2022-07-01,2,Engineering
30462,2023-01-01,2023-01-01,1,Other
30463,2023-01-01,2023-01-01,1,Other
30464,2023-01-01,2023-01-01,3,Science
30465,2021-08-01,2027-12-01,3,Other
30466,2023-01-01,2023-01-01,3,Other
30467,2023-01-01,2023-01-01,2,Engineering
30468,2012-09-01,2019-06-01,3,Other
30469,2009-09-01,2022-10-01,3,Other
30470,2023-01-01,2023-01-01,2,Other
30471,2023-01-01,2023-01-01,1,Engineering
30472,2023-01-01,2023-01-01,1,Other
30473,2023-01-01,2023-01-01,2,Engineering
30474,2023-01-01,2023-01-01,2,Other
30475,2023-01-01,2023-01-01,2,Other
30476,2023-01-01,2023-01-01,1,Other
30477,2021-05-01,2021-11-01,1,Engineering
30478,2023-01-01,2023-01-01,3,Science
30479,2023-01-01,2023-01-01,2,Engineering
30480,2023-01-01,2023-01-01,3,Other
30481,2023-01-01,2023-01-01,3,Engineering
30482,1987-09-01,2002-10-01,3,Other
30483,2023-01-01,2021-07-01,3,Other
30484,2023-01-01,2023-01-01,2,Other
30485,2023-01-01,2023-01-01,3,Engineering
30486,2023-01-01,2023-01-01,2,Other
30487,2023-01-01,2023-01-01,3,Other
30488,2023-01-01,2023-01-01,3,Engineering
30489,2023-01-01,2023-01-01,2,Other
30490,2023-01-01,2023-01-01,3,Engineering
30491,2023-01-01,2023-01-01,3,Other
30492,2021-03-01,2021-06-01,3,Other
30493,2023-01-01,2023-01-01,3,Other
30494,2023-01-01,2023-01-01,3,Other
30495,2023-01-01,2023-01-01,3,Other
30496,2023-01-01,2023-01-01,2,Other
30497,2023-01-01,2023-01-01,3,Other
30498,2023-01-01,2023-01-01,1,Other
30499,2023-01-01,2023-01-01,3,Other
30500,2023-01-01,2023-01-01,1,Other
