user_id,it_skills_count,business_skills_count,design_skills_count
37597,24,2,4
37598,3,1,0
37599,7,2,4
37600,10,2,2
37601,4,0,2
37602,17,7,4
37603,4,3,1
37604,6,0,2
37605,14,3,3
37606,6,0,1
37607,5,1,0
37608,2,2,0
37609,22,2,9
37611,34,0,10
37612,3,0,1
37613,3,0,0
37614,21,0,0
37615,5,2,2
37616,22,1,3
37617,36,0,10
37619,1,1,1
37620,11,1,4
37621,8,1,6
37622,13,5,7
37623,6,2,1
37624,4,1,3
37625,11,5,2
37626,13,3,3
37627,20,4,4
37628,6,1,0
37629,33,0,8
37631,12,6,5
37632,10,0,0
37633,15,4,0
37634,5,2,1
37635,11,1,2
37636,8,6,1
37637,9,2,3
37638,9,2,1
37639,2,2,3
37640,14,3,2
37641,18,2,6
37642,5,2,0
37643,31,0,5
37644,14,2,8
37645,9,1,2
37646,12,1,4
37647,14,5,12
37648,7,9,3
37649,12,2,0
37651,24,1,4
37652,12,7,4
37653,5,0,1
37654,2,0,0
37655,12,0,1
37656,16,7,4
37657,17,4,4
37658,9,5,3
37659,11,1,3
37660,7,2,4
37661,7,0,1
37662,6,2,2
37663,1,0,0
37664,3,0,0
37666,21,0,0
37667,15,6,0
37668,9,1,6
37670,28,3,5
37671,2,0,0
37673,8,3,2
37674,34,0,10
37675,11,1,1
37676,12,2,4
37677,17,7,4
37678,22,2,9
37679,2,2,1
37680,6,0,3
37681,10,11,6
37683,11,0,1
37684,16,0,5
37685,7,3,2
37686,9,1,2
37687,27,2,4
37689,1,0,1
37690,26,1,7
37691,10,3,0
37692,9,0,2
37693,2,2,1
37694,9,1,2
37695,2,1,2
37696,24,1,7
37697,17,7,4
37698,6,0,3
37699,5,0,2
37700,3,0,3
37701,14,3,3
37702,5,2,0
37703,13,2,1
37704,17,7,4
37705,2,5,0
37706,24,2,4
37707,12,0,6
37708,28,2,4
37709,13,0,3
37710,1,1,1
37711,14,3,3
37712,22,2,9
37713,6,2,0
37714,12,0,6
37715,8,1,6
37716,25,2,5
37717,24,1,7
37718,11,1,1
37719,4,3,3
37720,6,0,2
37721,3,0,0
37722,2,1,1
37723,21,5,2
37724,9,1,1
37725,13,3,8
37726,6,0,0
37727,10,3,2
37728,5,1,1
37729,13,3,2
37730,4,0,0
37731,16,0,1
37732,5,0,2
37733,10,3,0
37734,2,1,0
37735,2,0,2
37736,26,4,5
37737,2,0,3
37738,17,3,2
37739,13,0,0
37740,6,0,2
37741,1,2,2
37742,5,1,4
37743,18,4,4
37744,9,2,6
37745,6,1,6
37746,7,1,0
37747,0,0,0
37748,2,0,2
37749,7,3,5
37750,6,2,3
37751,3,0,2
37752,8,0,1
37753,9,1,0
37754,10,2,3
37755,16,1,6
37756,23,5,8
37757,10,0,3
37758,8,3,2
37759,9,0,1
37760,3,2,1
37761,2,0,1
37762,17,0,1
37763,18,1,2
37764,3,3,2
37765,5,2,0
37766,4,1,1
37767,8,1,0
37768,12,0,2
37769,1,1,0
37770,19,7,6
37771,11,2,0
37772,5,1,1
37773,10,1,2
37774,7,0,0
37775,8,1,1
37777,12,6,4
37778,12,2,1
37779,6,1,4
37780,13,2,8
37781,4,1,0
37782,9,2,1
37783,6,3,0
37785,5,0,1
37786,9,0,0
37787,20,2,2
37788,7,1,5
37790,11,2,2
37791,7,2,1
37792,18,2,3
37793,23,2,6
37794,1,0,1
37795,8,1,0
37796,11,3,1
37797,7,0,2
37798,4,0,2
37800,17,4,1
37801,4,3,0
37802,9,0,4
37803,0,1,0
37804,18,3,4
37805,7,2,4
37806,2,0,2
37807,15,0,1
37808,2,0,1
37809,10,1,4
37810,6,5,1
37811,12,0,4
37812,4,0,2
37813,4,1,1
37815,15,3,0
37816,6,1,0
37817,4,0,3
37818,6,0,1
37819,5,0,1
37820,4,0,1
37821,10,1,6
37822,19,3,2
37823,2,0,2
37824,6,0,1
37825,7,3,1
37826,4,0,1
37827,13,2,8
37828,11,2,3
37829,1,0,0
37830,19,3,3
37831,9,0,0
37832,6,4,4
37833,17,16,3
37834,8,0,1
37835,6,0,1
37836,2,1,0
37837,7,3,1
37838,12,2,2
37839,3,1,2
37841,14,0,0
37842,8,6,1
37843,5,0,3
37844,22,2,5
37845,5,2,1
37846,15,0,6
37847,23,3,7
37848,9,4,1
37849,3,0,0
37850,0,1,0
37853,4,2,2
37854,4,1,1
37855,2,1,1
37856,23,2,0
37857,2,1,0
37858,8,0,0
37859,6,3,13
37861,12,0,0
37862,3,1,1
37863,1,1,1
37865,6,1,1
37866,10,1,2
37867,3,3,2
37868,15,1,4
37869,12,2,3
37871,16,6,4
37872,4,0,1
37873,7,0,2
37874,10,7,5
37875,17,7,4
37880,4,3,3
37882,25,3,4
37883,2,1,1
37884,15,6,9
37885,5,2,2
37886,25,2,5
37887,3,0,0
37888,18,1,4
37889,4,1,2
37890,1,0,1
37891,18,2,0
37892,5,0,2
37893,5,1,3
37894,17,2,4
37895,18,0,2
37896,7,0,4
37897,11,1,0
37898,6,1,5
37899,9,0,0
37900,7,1,2
37901,18,5,6
37902,10,0,8
37903,4,1,1
37904,27,2,4
37905,10,2,3
37906,7,1,1
37907,23,4,9
37908,8,5,1
37909,1,2,0
37910,9,0,1
37911,22,2,5
37912,5,0,0
37913,9,0,1
37914,3,3,2
37915,21,2,2
37916,23,5,8
37917,9,1,5
37918,8,4,6
37919,18,4,4
37920,8,0,0
37921,7,3,1
37922,0,0,0
37923,27,1,5
37924,8,1,3
37925,23,1,3
37926,7,0,2
37927,17,0,2
37928,2,2,4
37929,24,3,6
37930,17,2,3
37931,7,2,0
37932,3,0,0
37933,14,0,3
37934,7,5,0
37935,6,1,4
37936,2,0,3
37937,21,3,11
37938,5,2,3
37939,14,3,3
37941,17,4,4
37942,4,0,2
37943,19,1,0
37944,27,1,4
37945,30,2,6
37946,9,2,3
37947,15,2,6
37948,12,4,5
37949,8,9,3
37950,9,1,4
37951,12,1,3
37952,8,1,2
37953,13,0,2
37954,1,4,0
37955,19,3,2
37956,8,0,0
37957,32,1,4
37958,15,1,3
37959,2,0,0
37961,7,0,2
37962,10,9,1
37963,4,0,0
37964,8,0,3
37965,29,1,3
37966,7,0,3
37967,9,5,4
37968,2,0,1
37969,7,1,3
37970,5,0,2
37971,12,2,2
37972,7,0,0
37973,21,2,5
37974,18,2,3
37975,24,4,5
37976,17,8,2
37977,7,0,0
37978,7,0,1
37979,12,2,4
37980,5,0,5
37981,15,0,5
37982,6,2,1
37983,17,4,5
37984,8,0,3
37985,11,1,6
37986,8,0,1
37987,12,2,2
37989,18,2,2
37990,9,0,0
37992,14,2,0
37993,3,5,1
37996,13,0,2
37997,13,3,1
37998,10,7,5
37999,9,2,4
38000,15,2,4
38001,15,0,4
38002,5,0,1
38003,15,0,3
38004,5,1,1
38005,7,2,1
38006,9,1,1
38008,7,1,4
38009,1,1,1
38010,8,0,0
38011,4,2,1
38012,16,6,4
38013,3,0,2
38014,16,4,3
38015,6,1,4
38016,17,7,4
38017,1,0,2
38018,17,16,3
38019,13,13,6
38020,3,0,2
38021,1,1,2
38022,4,3,3
38023,6,3,13
38024,22,1,15
38025,10,4,1
38026,14,3,7
38027,15,5,6
38028,15,6,9
38029,19,1,13
38030,6,0,2
38031,2,1,0
38032,1,0,1
38033,4,0,1
38034,28,4,7
38035,6,0,3
38036,29,0,5
38037,13,0,0
38038,4,0,2
38039,10,7,5
38040,7,1,4
38041,4,0,2
38042,1,1,1
38043,25,2,6
38044,9,2,4
38045,8,1,2
38046,10,0,3
38047,27,4,6
38048,17,7,4
38049,14,0,0
38050,15,2,4
38051,8,1,4
38052,9,0,1
38053,11,1,7
38054,17,7,4
38055,18,1,4
38056,21,2,2
38057,27,4,6
38058,2,1,0
38060,17,7,4
38061,9,2,3
38062,6,2,0
38064,6,0,1
38065,11,0,1
38066,1,1,0
38067,3,0,1
38068,8,4,4
38069,9,0,3
38072,8,0,1
38073,9,4,1
38074,0,0,1
38075,11,5,1
38076,4,0,1
38077,5,2,0
38078,6,0,2
38079,9,2,1
38080,4,1,1
38081,20,3,4
38082,2,1,1
38083,9,0,0
38084,5,2,3
38085,11,2,3
38086,16,1,3
38087,6,2,0
38088,21,1,6
38089,4,0,2
38091,17,2,2
38092,17,2,2
38093,20,8,2
38094,4,0,2
38095,6,0,2
38096,11,2,2
38097,12,5,4
38098,11,4,3
38099,2,5,1
38100,13,0,3
38101,20,2,7
38102,2,1,1
38103,24,2,4
38104,6,5,2
38105,2,3,0
38106,6,3,1
38107,9,2,1
38108,20,4,2
38109,23,6,1
38110,7,2,2
38111,9,1,1
38112,3,2,0
38113,4,4,4
38114,0,0,1
38115,14,6,2
38116,11,2,3
38118,19,1,3
38119,6,0,1
38120,1,1,2
38121,2,2,1
38122,14,0,0
38123,18,7,5
38124,14,1,2
38125,1,3,3
38126,13,3,3
38127,7,0,4
38128,1,2,1
38129,9,1,2
38131,5,1,0
38132,12,2,3
38133,14,5,5
38134,2,2,2
38135,9,0,0
38136,12,0,2
38137,3,0,1
38139,13,0,6
38140,4,0,0
38141,4,4,1
38142,6,2,4
38143,4,1,0
38144,11,0,4
38145,29,4,11
38146,16,3,5
38147,8,2,1
38148,6,0,4
38149,10,0,1
38150,12,1,0
38151,8,1,1
38152,5,2,1
38153,8,2,0
38154,8,0,1
38155,8,0,4
38156,13,1,3
38157,1,0,0
38158,3,1,7
38159,3,2,0
38161,24,4,4
38162,12,4,2
38163,12,5,4
38164,12,0,0
38165,6,1,4
38166,11,2,4
38167,8,0,2
38169,20,3,7
38170,7,5,3
38171,4,0,1
38172,6,1,5
38173,6,0,1
38174,9,5,3
38175,5,0,1
38176,13,3,1
38177,9,1,1
38178,5,2,1
38180,9,3,0
38181,15,2,8
38182,11,0,2
38183,15,8,3
38184,19,4,4
38185,9,3,1
38186,13,3,1
38187,8,1,2
38188,0,0,1
38189,8,2,1
38190,15,0,3
38191,3,0,2
38192,2,2,3
38193,10,4,1
38194,8,3,3
38195,8,0,3
38196,9,1,2
38197,31,6,6
38198,10,4,3
38199,7,1,0
38200,13,1,1
38201,14,4,2
38202,4,1,5
38203,8,2,0
38204,2,1,2
38205,8,2,3
38206,6,3,1
38207,17,2,3
38208,11,0,0
38209,10,1,0
38210,8,1,1
38211,5,1,4
38212,23,1,10
38213,1,0,1
38214,1,2,0
38215,7,5,1
38216,6,2,4
38217,10,3,2
38218,12,5,3
38219,4,0,0
38221,5,0,0
38222,15,3,4
38223,3,3,1
38224,5,2,0
38226,1,0,0
38227,6,1,4
38228,13,2,2
38229,20,0,1
38230,9,2,5
38231,29,2,3
38232,3,3,1
38233,15,5,1
38234,3,1,1
38235,11,1,1
38236,21,4,2
38237,4,0,0
38238,5,1,0
38239,2,0,1
38240,10,0,0
38241,4,0,0
38242,9,0,0
38243,3,1,4
38244,0,0,1
38245,6,0,0
38246,4,0,0
38247,3,1,2
38248,11,6,4
38249,3,3,1
38251,3,2,1
38252,11,1,4
38253,2,2,1
38254,3,3,0
38255,1,0,0
38256,6,0,0
38257,6,1,1
38258,6,2,1
38259,10,0,2
38260,13,0,5
38261,4,0,2
38262,9,1,1
38263,11,1,2
38265,21,4,7
38266,4,0,3
38267,14,0,1
38269,7,1,0
38270,6,0,0
38271,11,0,0
38272,17,2,3
38273,15,2,0
38274,13,2,3
38275,27,4,7
38276,8,0,1
38277,20,3,3
38278,15,3,2
38279,5,1,0
38280,2,0,0
38281,29,4,10
38283,4,0,0
38284,20,4,12
38285,0,0,1
38286,32,2,10
38287,5,0,1
38288,22,2,2
38289,2,0,2
38290,10,0,2
38291,10,2,8
38292,4,3,1
38293,23,5,3
38294,21,1,0
38295,11,1,0
38296,9,1,1
38297,19,4,1
38298,17,4,5
38299,22,0,2
38300,12,1,4
38301,21,1,2
38302,2,3,2
38303,15,5,1
38304,7,2,4
38305,3,5,4
38306,3,1,2
38307,2,0,0
38308,10,2,0
38309,6,0,0
38310,13,1,3
38311,10,3,3
38313,9,2,3
38314,3,0,1
38315,5,3,4
38316,2,0,0
38317,13,4,1
38318,14,4,5
38319,2,1,1
38320,8,5,2
38321,13,1,1
38322,12,0,4
38324,16,0,1
38325,10,1,2
38326,3,2,0
38327,8,1,1
38328,10,4,2
38329,6,2,4
38330,15,3,1
38331,0,1,0
38332,6,2,3
38333,1,0,0
38334,4,0,0
38335,7,1,0
38336,6,1,0
38337,14,0,1
38338,5,2,0
38339,6,0,0
38340,5,0,2
38341,6,0,1
38342,3,0,0
38343,7,2,2
38344,14,1,5
38345,1,1,3
38346,14,0,2
38347,19,2,4
38348,7,2,2
38349,2,2,2
38350,9,1,3
38351,16,2,1
38352,14,1,7
38353,9,3,1
38354,0,0,1
38355,9,0,1
38356,3,0,2
38357,8,1,0
38358,2,0,1
38359,6,2,2
38360,7,2,1
38361,11,0,2
38362,6,0,0
38363,4,1,0
38364,8,2,0
38365,12,3,3
38366,6,1,1
38367,3,1,0
38368,10,3,1
38369,6,1,1
38370,8,0,1
38371,6,3,2
38372,6,0,1
38373,11,2,3
38374,8,3,2
38375,14,0,2
38376,5,1,0
38377,15,1,0
38378,6,0,0
38379,15,1,2
38380,15,0,1
38381,7,1,2
38382,10,1,3
38383,9,0,0
38384,5,0,2
38385,14,3,3
38386,9,1,4
38387,12,3,3
38388,1,0,0
38389,27,3,7
38390,11,1,7
38391,13,1,3
38393,10,2,1
38394,16,1,4
38395,17,2,7
38396,5,1,1
38397,14,1,5
38398,4,2,1
38399,9,3,10
38400,15,1,4
38401,5,0,2
38402,4,0,0
38403,5,2,0
38404,0,0,1
38405,20,7,7
38406,4,4,2
38407,10,0,0
38408,5,0,0
38409,1,1,1
38410,2,0,2
38411,24,3,10
38412,1,2,1
38413,8,2,2
38414,6,1,1
38415,14,1,5
38417,16,3,1
38418,6,2,0
38419,2,0,1
38421,4,0,0
38422,10,2,5
38423,6,1,0
38424,19,2,5
38425,5,2,0
38426,0,0,0
38427,17,6,2
38428,5,2,0
38429,7,2,3
38430,2,0,1
38431,4,1,2
38432,2,0,2
38433,15,3,2
38434,12,3,2
38435,8,1,0
38436,9,1,0
38438,3,0,0
38439,6,1,3
38440,13,9,2
38441,6,0,1
38442,15,3,4
38443,11,2,0
38444,4,1,3
38445,1,0,0
38446,11,5,6
38449,26,0,5
38450,5,0,1
38451,2,0,2
38452,5,0,5
38454,12,1,0
38455,11,1,1
38456,10,0,0
38457,17,3,4
38458,6,0,1
38459,12,7,2
38460,14,2,7
38461,7,0,2
38462,6,2,1
38463,5,2,1
38465,10,0,0
38466,21,1,3
38467,5,1,3
38469,8,2,4
38470,8,2,1
38471,11,1,0
38472,14,6,2
38473,6,0,0
38474,12,2,2
38475,1,0,2
38476,9,0,1
38477,5,3,5
38480,29,0,8
38481,12,0,2
38483,9,1,3
38485,16,3,5
38486,7,2,4
38487,1,0,1
38488,3,0,2
38489,1,4,0
38490,1,1,1
38491,7,0,0
38492,7,0,0
38493,6,3,0
38494,6,5,7
38495,8,1,2
38496,10,1,0
38497,8,0,2
38498,15,3,1
38500,1,2,0
38502,14,5,3
38504,9,2,2
38505,4,0,0
38506,6,0,0
38507,3,0,2
38508,1,1,1
38511,0,1,1
38513,7,1,0
38516,19,9,8
38517,17,2,2
38519,26,2,7
38520,7,2,5
38521,6,0,3
38522,10,0,3
38523,9,0,2
38524,3,1,0
38525,3,0,2
38526,18,3,3
38527,10,1,1
38528,8,3,2
38529,17,7,4
38530,8,0,1
38531,4,0,0
38532,9,4,1
38533,8,4,4
38534,5,1,1
38535,11,5,1
38536,2,1,1
38537,8,5,1
38538,5,2,2
38539,3,1,2
38540,4,0,1
38541,11,1,4
38542,2,0,0
38543,10,1,0
38544,19,2,2
38545,15,6,2
38546,18,2,1
38547,19,9,8
38548,28,0,6
38549,5,2,3
38550,18,3,3
38551,23,3,7
38553,17,1,3
38554,24,0,5
38555,18,1,9
38556,17,2,2
38557,15,2,2
38558,13,3,4
38559,12,4,3
38560,8,1,3
38561,8,1,2
38563,2,3,0
38564,11,3,5
38565,19,7,14
38566,11,2,14
38567,20,7,5
38568,35,0,8
38569,24,0,2
38570,2,3,0
38571,11,3,5
38573,14,0,4
38574,26,1,11
38575,8,1,6
38576,18,2,3
38577,7,1,0
38578,6,0,3
38579,12,3,5
38580,22,3,2
38581,4,4,4
38582,9,1,1
38583,11,2,6
38584,15,5,5
38585,12,2,3
38586,13,5,8
38587,14,0,0
38588,1,0,1
38589,9,0,2
38590,26,5,11
38591,13,0,2
38592,7,2,3
38593,21,6,6
38594,12,2,0
38595,5,1,1
38596,7,7,9
38597,12,2,3
38598,4,2,2
38599,5,9,1
38600,7,1,6
38601,8,4,3
38602,4,1,1
38603,33,5,5
38604,6,4,1
38605,11,0,4
38606,2,0,0
38607,29,6,3
38608,17,2,2
38609,29,4,11
38610,14,5,5
38611,3,0,1
38612,3,3,1
38613,13,1,3
38614,3,1,3
38615,26,2,3
38616,10,0,2
38617,21,3,3
38618,12,2,4
38619,10,6,5
38620,6,2,4
38621,20,1,2
38622,4,1,0
38623,21,2,6
38624,12,2,2
38625,2,0,1
38626,3,0,1
38627,26,2,3
38628,1,1,0
38629,20,0,4
38630,3,0,2
38631,5,3,1
38632,24,7,6
38633,25,4,6
38634,16,1,6
38635,14,3,4
38636,22,8,0
38637,24,1,5
38638,9,0,3
38639,2,0,3
38640,17,1,4
38641,6,1,5
38643,15,0,1
38644,6,4,4
38645,11,1,5
38646,15,8,3
38647,14,2,0
38648,5,0,1
38649,11,0,8
38650,8,4,1
38651,20,2,2
38652,4,1,2
38653,5,7,4
38654,10,2,2
38655,25,0,4
38656,5,2,3
38657,9,0,1
38658,3,1,0
38659,3,0,1
38660,14,2,0
38661,11,1,2
38663,13,2,3
38664,10,2,5
38665,15,1,1
38666,0,0,1
38667,7,2,5
38668,4,2,1
38669,15,0,1
38670,15,3,3
38671,12,4,2
38673,28,2,2
38675,14,5,6
38676,14,5,6
38677,19,1,3
38678,7,4,1
38679,20,4,12
38680,15,3,5
38681,15,1,6
38682,8,0,2
38683,8,0,1
38684,10,0,2
38685,11,4,4
38686,24,3,5
38687,24,3,7
38688,6,2,1
38689,22,3,7
38690,10,0,4
38691,5,2,0
38693,3,1,3
38694,24,7,7
38695,21,3,8
38696,13,0,0
38697,7,1,7
38698,22,0,2
38699,17,0,0
38700,11,2,4
38701,5,1,3
38702,13,1,6
38703,28,1,5
38704,13,1,2
38705,10,3,8
38706,7,0,0
38707,7,0,2
38708,2,0,0
38710,15,1,1
38711,19,6,4
38712,8,0,0
38713,14,0,3
38714,3,0,2
38715,10,2,3
38718,10,0,0
38719,8,0,0
38720,8,1,2
38722,13,0,1
38723,9,0,2
38724,17,0,7
38725,8,1,2
38726,18,6,4
38727,24,6,6
38728,11,1,6
38729,6,0,2
38730,4,0,0
38731,8,3,1
38732,15,4,4
38733,8,0,2
38734,18,6,2
38735,13,2,3
38736,15,3,0
38737,12,1,6
38738,14,1,3
38739,4,4,2
38740,22,2,4
38741,23,3,4
38742,7,2,4
38743,7,0,0
38744,22,3,5
38745,23,1,10
38746,14,5,6
38747,5,1,1
38748,16,2,2
38749,10,0,1
38750,13,0,1
38751,8,4,2
38752,20,0,4
38753,20,3,5
38754,5,0,0
38755,19,2,2
38756,19,2,4
38757,25,1,9
38758,17,2,4
38759,7,3,0
38760,9,0,0
38761,11,6,4
38762,4,3,2
38763,15,3,7
38764,10,1,1
38765,17,1,3
38766,17,6,7
38767,17,0,4
38768,23,4,6
38769,20,3,9
38770,13,5,3
38771,2,2,1
38772,17,0,3
38773,9,1,2
38775,19,11,10
38776,4,10,3
38777,9,1,1
38778,15,2,5
38779,6,0,1
38780,2,0,1
38781,9,2,0
38782,1,1,1
38783,9,0,2
38784,4,1,3
38785,30,5,7
38786,10,1,2
38787,14,2,1
38788,6,3,3
38789,24,1,10
38790,11,1,1
38791,5,2,3
38792,11,1,2
38793,5,1,0
38794,1,9,1
38795,10,2,4
38796,8,2,2
38797,12,9,3
38798,13,5,7
38800,25,5,6
38801,4,1,1
38802,2,1,1
38803,7,2,2
38804,3,5,2
38805,12,0,1
38806,5,2,2
38807,1,1,1
38808,12,0,1
38809,4,2,1
38810,8,1,3
38811,0,1,1
38813,8,0,1
38814,19,4,1
38815,6,2,0
38816,32,2,10
38817,10,1,1
38818,9,1,5
38819,27,2,6
38820,6,0,3
38821,13,0,3
38822,1,0,1
38824,6,1,0
38825,27,3,7
38826,2,1,1
38827,14,3,3
38828,3,0,2
38829,17,7,4
38831,16,2,2
38832,5,0,2
38833,1,1,1
38834,20,0,8
38835,30,1,3
38836,20,7,7
38837,11,3,5
38838,3,0,1
38839,11,1,4
38840,11,1,0
38841,2,0,0
38842,24,3,5
38843,18,1,9
38845,24,4,4
38846,18,2,1
38847,15,5,5
38848,17,1,3
38849,26,1,11
38850,11,2,6
38851,11,2,14
38853,5,1,1
38854,2,0,4
38855,17,4,10
38856,8,9,5
38857,0,0,0
38858,1,0,1
38859,23,1,0
38860,12,2,2
38861,6,2,4
38862,1,2,1
38863,11,0,2
38864,22,1,4
38865,4,0,5
38866,10,0,3
38868,31,1,8
38869,24,1,5
38870,3,1,3
38871,3,4,1
38872,3,3,1
38873,11,1,3
38875,8,5,1
38876,21,3,8
38877,11,3,0
38878,21,3,2
38879,11,2,4
38880,19,3,7
38881,0,0,0
38882,12,3,1
38884,0,1,0
38885,17,5,4
38886,9,1,3
38887,17,6,7
38888,8,0,0
38890,4,10,3
38892,6,1,0
38893,10,1,2
38894,17,7,4
38895,12,2,4
38896,7,2,4
38898,12,2,3
38899,11,1,5
38900,8,3,2
38901,6,0,3
38902,6,2,6
38903,16,0,8
38904,7,0,4
38905,9,2,4
38906,18,1,9
38907,8,4,0
38909,10,6,5
38910,20,3,2
38911,10,4,3
38912,30,1,3
38913,11,3,5
38914,9,0,2
38915,17,7,4
38916,6,0,3
38917,5,0,2
38918,26,5,11
38919,9,1,5
38920,7,7,9
38921,16,2,2
38922,14,3,3
38923,9,1,5
38924,17,7,4
38925,9,1,5
38926,19,2,4
38927,11,3,5
38928,20,0,8
38929,6,2,0
38930,14,3,3
38931,9,3,1
38932,9,1,5
38933,8,1,3
38934,15,1,0
38935,8,3,0
38936,4,2,0
38937,30,3,12
38939,6,0,0
38940,23,1,6
38941,8,1,0
38942,7,2,0
38943,17,1,2
38944,5,1,1
38945,0,3,2
38946,19,1,7
38947,1,2,0
38948,17,4,6
38949,30,3,12
38950,31,1,10
38951,19,1,7
38952,17,4,6
38953,13,1,5
38954,17,1,2
38955,8,1,3
38956,19,1,7
38957,17,1,2
38958,16,3,2
38959,12,0,1
38960,12,2,2
38962,19,0,4
38963,10,2,5
38964,10,0,2
38965,18,1,3
38966,12,2,1
38967,15,0,2
38968,6,0,2
38969,4,0,4
38970,3,0,0
38971,17,2,3
38972,15,0,1
38973,17,0,1
38974,12,4,7
38975,28,4,2
38976,15,3,3
38977,7,0,1
38978,5,0,1
38979,8,0,0
38980,2,1,0
38981,11,0,1
38982,6,0,1
38983,6,0,2
38984,10,3,1
38985,6,0,0
38986,15,4,7
38987,5,1,1
38988,12,1,1
38989,10,2,2
38991,15,8,5
38992,13,5,5
38993,23,0,4
38994,5,0,0
38995,5,1,0
38996,14,1,4
38997,4,0,0
38999,8,4,2
39000,12,2,1
39001,14,0,2
39002,8,3,0
39003,16,1,5
39004,17,11,2
39005,17,2,2
39006,8,3,0
39007,14,5,1
39008,13,2,0
39009,14,0,3
39010,2,5,0
39011,8,2,5
39012,10,1,0
39013,22,8,6
39014,25,3,6
39015,12,0,4
39016,7,1,1
39017,8,1,2
39018,8,2,0
39019,13,0,1
39020,3,0,0
39021,8,0,0
39022,11,1,4
39024,5,1,0
39025,9,2,2
39026,7,0,1
39027,11,0,2
39028,5,0,0
39029,13,3,4
39030,28,0,4
39031,3,0,2
39032,11,1,1
39033,13,0,1
39034,11,1,2
39035,14,0,2
39036,3,0,0
39037,6,0,0
39038,11,1,3
39039,14,1,0
39040,5,0,0
39041,10,0,0
39042,0,1,0
39043,5,1,1
39044,10,2,3
39045,5,0,0
39046,17,2,7
39047,8,2,2
39049,9,1,6
39050,7,1,0
39051,7,0,1
39052,5,9,2
39053,13,0,1
39054,14,1,3
39055,4,0,1
39056,13,0,0
39058,6,1,1
39059,6,0,0
39060,7,0,0
39061,10,4,2
39062,5,0,0
39063,6,0,3
39064,4,1,1
39065,14,3,3
39066,14,0,3
39067,11,0,0
39068,4,0,1
39069,13,2,1
39070,8,0,2
39071,2,2,0
39072,13,0,1
39073,6,0,4
39074,10,0,0
39075,4,0,0
39076,9,0,3
39077,5,0,1
39078,0,1,0
39079,4,2,1
39080,3,1,1
39081,10,0,2
39082,15,2,5
39083,10,0,3
39084,14,0,3
39085,5,0,0
39086,11,0,2
39087,19,2,11
39088,15,2,2
39089,10,0,0
39090,22,3,2
39092,32,2,5
39093,8,2,4
39094,14,2,4
39095,10,0,0
39096,4,2,1
39097,12,5,2
39098,5,0,0
39099,2,1,0
39101,1,0,0
39102,5,0,0
39103,10,0,5
39105,0,0,0
39106,17,3,0
39107,5,1,1
39108,3,6,1
39109,3,1,0
39111,23,1,4
39112,1,1,0
39113,8,0,1
39114,3,2,1
39116,6,0,0
39118,0,2,0
39121,13,1,3
39122,22,0,2
39123,26,1,3
39124,14,2,0
39125,15,2,4
39126,22,0,12
39127,8,0,1
39128,4,2,1
39129,11,3,2
39130,5,0,1
39131,10,0,3
39132,10,2,3
39133,22,2,5
39134,22,2,2
39135,12,0,0
39136,11,0,1
39137,8,1,3
39138,15,1,0
39139,0,0,0
39140,15,1,1
39141,13,1,2
39142,5,2,4
39143,6,0,2
39144,3,1,3
39145,1,0,2
39146,11,2,0
39147,0,2,0
39148,19,0,4
39149,6,0,0
39150,5,1,1
39151,13,5,5
39152,17,0,2
39153,31,1,10
39154,23,1,8
39155,22,0,2
39156,19,0,6
39157,14,2,0
39158,4,0,0
39159,26,4,7
39160,22,0,12
39161,7,0,2
39162,11,3,2
39163,20,2,4
39164,31,0,3
39165,15,1,1
39166,13,0,0
39167,8,1,2
39168,15,0,2
39169,14,1,7
39170,11,0,2
39171,3,0,0
39172,17,0,4
39173,11,1,4
39174,4,0,0
39175,1,2,0
39176,17,0,2
39177,20,0,5
39178,0,2,0
39179,4,0,2
39180,9,2,2
39181,3,1,0
39183,1,0,1
39184,18,1,4
39185,23,1,4
39186,12,0,0
39187,17,3,2
39188,6,0,1
39189,1,0,1
39190,5,2,4
39191,10,0,3
39192,15,1,0
39193,11,3,2
39194,0,0,0
39195,22,8,6
39196,16,1,5
39197,8,2,0
39198,15,0,1
39199,15,3,3
39200,5,1,1
39201,10,0,0
39202,13,0,1
39203,10,0,0
39204,13,1,2
39205,6,0,1
39206,4,0,1
39207,18,2,6
39208,5,1,1
39209,23,0,4
39210,12,2,2
39211,22,3,3
39212,22,8,6
39213,15,1,1
39214,23,0,4
39215,1,2,0
39216,1,0,1
39217,10,2,3
39218,1,2,0
39219,4,0,2
39220,13,5,5
39221,5,0,1
39222,20,0,5
39223,22,0,2
39224,11,1,4
39225,15,0,2
39226,18,2,6
39227,4,0,0
39228,9,0,0
39229,5,0,0
39230,10,0,0
39231,8,1,3
39232,5,0,1
39233,7,0,0
39234,6,1,1
39235,9,0,1
39236,13,5,5
39238,23,1,8
39239,26,1,3
39240,13,1,3
39241,15,3,3
39242,23,1,4
39243,7,0,1
39245,23,1,4
39246,15,2,4
39247,7,0,2
39248,10,2,3
39249,11,0,1
39250,0,0,0
39251,8,2,0
39252,12,0,0
39253,8,0,1
39254,10,4,2
39255,15,8,5
39256,13,0,1
39257,6,0,1
39258,10,0,0
39259,10,0,3
39260,26,3,6
39261,1,3,1
39262,6,0,0
39263,9,3,1
39264,9,1,0
39265,3,1,0
