user_id,Business,Design,IT,Other,N_Skills
31359,0,0,4,11,15
31360,0,0,20,23,43
31361,0,0,10,40,50
31362,0,1,16,28,45
31363,0,0,3,43,46
31364,0,1,4,7,12
31365,0,0,1,8,9
31366,0,2,3,16,21
31367,1,1,6,40,48
31368,0,0,0,11,11
31369,0,1,8,17,26
31370,0,0,5,30,35
31371,0,1,1,13,15
31372,1,0,2,12,15
31373,1,0,7,32,40
31374,0,0,8,12,20
31375,0,0,13,13,26
31376,0,0,1,8,9
31377,0,1,6,17,24
31378,0,0,15,23,38
31379,0,0,3,7,10
31380,0,0,2,36,38
31381,0,0,4,11,15
31382,1,1,2,26,30
31383,0,0,3,3,6
31384,0,3,5,40,48
31385,0,0,4,11,15
31386,0,0,7,9,16
31387,1,2,1,9,13
31388,0,0,2,3,5
31389,0,0,0,6,6
31391,0,0,19,31,50
31392,1,0,20,21,42
31393,0,0,7,19,26
31394,0,0,4,6,10
31395,0,0,9,41,50
31396,0,0,14,23,37
31397,0,0,6,25,31
31398,0,0,1,9,10
31399,0,0,6,20,26
31400,0,0,16,25,41
31401,0,0,7,8,15
31402,0,1,6,42,49
31403,0,0,7,12,19
31404,0,0,1,5,6
31405,0,0,8,41,49
31406,0,1,10,30,41
31407,0,2,15,19,36
31409,0,0,10,15,25
31410,0,0,12,14,26
31411,0,0,6,3,9
31412,0,1,8,10,19
31413,0,0,9,8,17
31414,0,0,7,9,16
31415,1,0,5,32,38
31416,1,0,2,12,15
31417,0,0,4,8,12
31418,0,1,8,17,26
31419,0,1,1,20,22
31420,0,2,9,33,44
31421,0,1,8,27,36
31422,1,1,11,36,49
31423,1,0,6,8,15
31424,0,0,5,9,14
31425,0,0,6,6,12
31426,3,0,1,12,16
31427,2,0,14,34,50
31428,0,0,2,8,10
31429,0,0,3,21,24
31430,1,0,12,22,35
31431,0,0,2,4,6
31432,0,0,3,10,13
31433,0,0,15,26,41
31434,0,0,2,2,4
31436,0,2,0,22,24
31437,0,0,2,13,15
31438,5,2,6,37,50
31439,1,0,2,33,36
31440,1,1,9,39,50
31441,1,0,5,14,20
31442,0,0,4,12,16
31443,1,0,17,18,36
31444,0,0,3,6,9
31445,0,1,4,19,24
31446,0,2,5,24,31
31447,0,1,4,19,24
31448,4,0,7,18,29
31449,0,0,3,24,27
31450,2,0,7,34,43
31451,0,0,2,7,9
31452,0,0,4,26,30
31453,0,0,6,21,27
31454,0,0,7,9,16
31455,0,0,9,15,24
31456,0,0,0,5,5
31457,0,2,5,33,40
31458,0,0,13,12,25
31459,0,2,2,21,25
31460,4,0,8,37,49
31461,0,0,8,26,34
31462,4,0,3,9,16
31463,0,1,9,30,40
31464,1,0,3,24,28
31465,0,1,3,3,7
31467,1,0,16,33,50
31469,0,0,1,11,12
31470,0,1,5,20,26
31471,1,0,10,36,47
31472,0,0,1,26,27
31473,1,0,0,2,3
31474,0,0,5,16,21
31475,0,0,4,16,20
31476,0,0,10,31,41
31477,0,1,9,14,24
31478,0,0,7,11,18
31479,0,0,13,17,30
31481,0,0,22,27,49
31482,0,2,11,23,36
31483,1,0,1,17,19
31484,0,0,2,6,8
31485,1,0,4,21,26
31487,0,0,12,17,29
31488,0,0,7,17,24
31489,1,1,9,39,50
31490,1,0,12,33,46
31491,0,0,15,29,44
31492,3,1,3,19,26
31493,0,0,12,18,30
31495,0,1,9,40,50
31496,0,0,4,3,7
31497,1,0,4,13,18
31498,0,0,7,17,24
31499,4,0,2,23,29
31500,0,0,1,9,10
31501,0,0,8,16,24
31502,0,1,7,40,48
31503,0,1,1,19,21
31504,0,0,9,18,27
31505,0,0,12,36,48
31506,0,2,3,12,17
31507,0,1,1,17,19
31508,0,2,4,11,17
31509,0,0,1,17,18
31510,0,0,10,11,21
31511,0,0,7,15,22
31512,1,0,11,29,41
31513,1,2,12,35,50
31514,0,2,1,10,13
31515,0,0,3,3,6
31516,0,1,8,13,22
31517,0,0,0,5,5
31518,0,2,6,6,14
31519,2,0,10,24,36
31520,1,0,4,9,14
31521,2,0,4,31,37
31522,1,0,4,21,26
31523,4,0,0,8,12
31524,0,0,14,34,48
31525,0,0,0,8,8
31527,0,1,3,14,18
31528,0,0,0,20,20
31529,0,1,9,40,50
31530,0,0,2,4,6
31531,0,0,10,19,29
31532,1,1,9,17,28
31533,0,0,2,2,4
31538,0,0,4,4,8
31539,0,0,0,2,2
31540,0,1,5,44,50
31541,1,1,4,28,34
31542,0,1,2,3,6
31543,0,0,6,5,11
31544,0,2,13,30,45
31545,0,0,2,15,17
31546,0,0,8,11,19
31547,0,1,4,18,23
31548,0,0,6,5,11
31549,0,1,4,45,50
31550,0,0,6,2,8
31552,0,1,10,25,36
31553,0,0,5,5,10
31554,0,0,10,18,28
31555,0,0,7,16,23
31556,3,0,4,25,32
31557,0,0,5,3,8
31558,0,0,2,7,9
31559,0,0,5,21,26
31560,0,1,4,27,32
31561,0,1,6,21,28
31562,0,0,3,2,5
31563,0,0,3,6,9
31564,0,1,1,9,11
31565,0,1,5,16,22
31566,1,1,5,10,17
31567,2,1,7,24,34
31568,0,1,7,12,20
31569,2,0,1,16,19
31570,1,1,6,22,30
31571,0,0,7,8,15
31572,0,0,7,19,26
31573,1,0,7,42,50
31574,2,0,2,10,14
31575,1,0,3,12,16
31576,5,3,3,38,49
31577,1,0,7,32,40
31578,0,1,5,44,50
31579,1,1,2,18,22
31580,0,1,3,14,18
31581,0,0,0,18,18
31582,0,2,6,24,32
31583,1,1,10,24,36
31584,4,0,0,8,12
31585,0,0,10,40,50
31586,1,0,1,28,30
31587,0,0,0,18,18
31588,0,1,3,12,16
31589,0,1,7,36,44
31590,0,0,5,23,28
31591,0,1,1,27,29
31592,0,0,12,37,49
31593,1,2,8,26,37
31594,1,0,2,2,5
31595,3,1,2,19,25
31596,4,1,2,35,42
31597,0,2,3,26,31
31598,0,2,0,36,38
31599,0,1,1,9,11
31600,1,1,5,26,33
31601,0,0,2,45,47
31602,1,0,4,19,24
31603,0,0,0,2,2
31605,0,1,0,16,17
31606,1,0,8,13,22
31607,0,0,0,8,8
31608,1,0,3,29,33
31609,0,0,2,9,11
31610,1,0,12,35,48
31611,2,1,3,30,36
31612,0,0,3,3,6
31613,0,2,2,23,27
31614,0,0,1,9,10
31615,0,0,5,30,35
31616,0,1,10,38,49
31618,0,0,19,31,50
31619,0,0,2,4,6
31620,1,1,6,40,48
31621,0,1,4,45,50
31622,0,0,15,23,38
31623,0,0,2,19,21
31624,2,0,4,20,26
31625,0,0,0,8,8
31626,0,0,1,10,11
31627,2,0,2,14,18
31628,2,0,12,34,48
31629,0,0,5,44,49
31630,2,0,14,34,50
31631,1,0,9,29,39
31632,1,1,9,39,50
31633,0,1,1,20,22
31635,0,0,1,1,2
31636,1,0,6,14,21
31638,0,0,9,29,38
31639,0,0,8,42,50
31640,3,2,2,24,31
31641,0,1,0,12,13
31643,4,0,7,18,29
31644,1,0,7,6,14
31646,0,1,2,14,17
31647,0,0,7,21,28
31648,1,2,4,43,50
31649,0,0,10,6,16
31650,0,0,9,15,24
31651,0,0,9,12,21
31658,0,1,9,40,50
31659,4,0,1,25,30
31662,0,2,13,30,45
31663,0,3,5,40,48
31664,0,0,8,11,19
31665,0,0,6,16,22
31666,0,0,5,21,26
31667,2,0,7,34,43
31668,0,0,10,39,49
31669,0,2,1,10,13
31670,0,1,7,38,46
31671,2,1,2,10,15
31672,1,0,11,37,49
31673,0,0,3,28,31
31674,1,1,9,39,50
31675,0,1,2,21,24
31676,0,0,6,27,33
31677,0,0,12,37,49
31678,0,1,3,13,17
31679,1,0,7,17,25
31680,1,0,2,13,16
31681,2,1,1,15,19
31682,0,0,1,7,8
31683,1,1,6,40,48
31684,0,1,6,39,46
31685,0,3,5,40,48
31686,0,0,4,8,12
31687,1,0,9,32,42
31688,0,2,13,30,45
31689,0,0,0,10,10
31690,4,0,1,25,30
31691,0,1,1,9,11
31692,0,1,1,20,22
31693,0,0,5,3,8
31694,4,3,2,17,26
31695,3,1,2,19,25
31696,1,1,10,38,50
31698,0,0,10,17,27
31699,2,0,1,16,19
31700,0,0,5,21,26
31701,0,1,5,44,50
31702,0,0,3,12,15
31703,2,2,16,25,45
31704,4,1,0,21,26
31705,0,1,4,27,32
31706,0,1,1,9,11
31707,0,0,5,21,26
31708,0,2,15,33,50
31709,0,1,2,3,6
31710,4,1,0,21,26
31711,0,1,4,27,32
31712,2,2,16,25,45
31713,1,1,6,22,30
31714,3,0,4,25,32
31715,0,2,13,30,45
31716,2,2,16,25,45
31717,0,0,2,3,5
31718,0,0,6,13,19
31719,2,0,2,10,14
31720,0,0,7,8,15
31721,0,0,3,10,13
31722,0,0,6,14,20
31723,0,0,14,36,50
31724,0,0,1,11,12
31725,0,2,0,23,25
31726,0,0,6,14,20
31728,0,0,3,7,10
31729,0,0,6,10,16
31730,0,2,8,24,34
31731,0,0,1,11,12
31732,0,2,0,23,25
31733,0,0,8,23,31
31734,0,2,8,24,34
31735,0,0,10,34,44
31736,0,0,4,14,18
31737,0,0,5,10,15
31738,0,0,5,9,14
31739,0,0,2,4,6
31740,0,0,2,12,14
31741,0,1,6,9,16
31742,0,0,11,31,42
31743,0,0,9,37,46
31744,0,1,5,6,12
31745,0,1,15,30,46
31746,0,0,14,31,45
31747,0,5,7,24,36
31748,2,1,5,42,50
31749,0,0,0,10,10
31750,0,0,6,14,20
31751,2,1,4,12,19
31752,0,0,3,6,9
31753,0,0,3,9,12
31754,0,1,6,4,11
31755,0,0,6,5,11
31756,0,0,9,35,44
31757,0,0,7,17,24
31758,0,1,5,9,15
31759,0,1,5,14,20
31760,0,0,4,8,12
31761,1,2,8,14,25
31762,0,0,6,15,21
31763,0,0,2,6,8
31764,1,0,9,27,37
31765,0,0,4,13,17
31766,0,0,5,3,8
31767,0,0,7,12,19
31768,0,0,1,5,6
31769,0,0,2,4,6
31770,0,0,10,22,32
31771,0,0,3,7,10
31772,0,0,5,13,18
31773,0,1,11,22,34
31774,0,1,5,33,39
31775,0,0,9,25,34
31776,0,0,1,4,5
31777,0,0,4,2,6
31778,0,1,0,8,9
31779,0,0,0,5,5
31780,0,0,2,6,8
31783,0,0,7,10,17
31784,0,0,6,3,9
31785,0,0,5,9,14
31786,0,0,1,4,5
31787,0,0,3,7,10
31788,0,0,3,7,10
31789,0,1,5,4,10
31790,0,2,3,15,20
31791,0,0,0,7,7
31792,0,0,4,14,18
31794,0,0,10,13,23
31795,0,0,7,5,12
31796,0,0,7,17,24
31797,1,0,3,22,26
31798,0,4,4,7,15
31799,0,0,2,10,12
31800,0,0,1,8,9
31801,0,1,2,8,11
31802,0,0,1,5,6
31804,0,2,10,13,25
31805,0,0,3,8,11
31806,0,0,2,10,12
31807,0,0,7,33,40
31808,0,0,3,2,5
31810,0,1,1,6,8
31812,0,0,8,25,33
31813,0,0,1,3,4
31814,0,0,2,3,5
31815,0,0,2,25,27
31816,0,0,5,10,15
31817,0,0,0,7,7
31818,0,0,2,7,9
31819,0,0,1,7,8
31820,0,0,7,23,30
31821,0,0,11,28,39
31822,0,1,4,7,12
31823,0,0,2,6,8
31824,0,0,1,4,5
31825,0,0,0,5,5
31826,0,0,0,5,5
31827,0,0,9,26,35
31829,0,0,2,4,6
31830,0,0,4,10,14
31831,0,0,3,14,17
31832,0,1,12,15,28
31833,0,0,3,10,13
31834,0,0,13,25,38
31835,0,0,4,6,10
31836,0,0,10,18,28
31837,1,0,10,12,23
31838,0,1,6,13,20
31839,0,0,9,29,38
31840,0,0,1,8,9
31842,0,3,12,14,29
31843,0,0,5,9,14
31844,0,0,16,34,50
31845,0,1,20,29,50
31846,0,0,7,23,30
31847,0,0,7,12,19
31848,3,0,0,6,9
31849,0,0,9,29,38
31850,0,0,5,11,16
31851,1,0,10,12,23
31852,0,0,10,32,42
31853,0,0,4,14,18
31854,0,0,15,32,47
31855,0,1,5,33,39
31856,0,0,4,7,11
31857,0,0,13,10,23
31858,0,3,1,11,15
31859,0,0,0,8,8
31860,0,1,5,16,22
31861,0,2,2,6,10
31862,0,1,3,9,13
31863,0,2,11,13,26
31864,0,1,6,18,25
31865,0,1,5,6,12
31866,0,1,9,28,38
31867,2,1,5,42,50
31868,0,1,5,18,24
31869,0,2,3,22,27
31870,0,0,9,35,44
31871,0,0,13,6,19
31872,0,0,16,33,49
31873,0,0,4,17,21
31874,0,1,6,39,46
31875,0,0,10,18,28
31876,0,1,6,13,20
31878,0,0,2,4,6
31879,0,0,17,29,46
31881,0,0,3,10,13
31882,2,0,4,11,17
31883,0,0,1,8,9
31884,2,0,4,11,17
31885,2,1,5,42,50
31886,0,0,2,23,25
31887,2,1,4,12,19
31888,0,1,6,39,46
31889,3,0,0,6,9
31890,0,1,5,6,12
31891,0,0,1,8,9
31892,0,1,3,9,13
31893,0,2,2,6,10
31894,0,0,13,25,38
31895,0,0,13,6,19
31896,0,0,4,17,21
31897,0,0,17,29,46
31898,0,4,4,7,15
31899,0,0,3,14,17
31901,0,0,16,33,49
31902,0,1,3,9,13
31903,0,2,11,13,26
31904,3,0,0,6,9
31905,0,1,12,15,28
31906,0,1,20,29,50
31907,0,1,5,18,24
31908,0,0,9,26,35
31909,0,0,10,18,28
31910,0,0,2,4,6
31911,0,0,1,8,9
31912,0,0,1,7,8
31913,0,1,2,23,26
31914,0,0,4,2,6
31915,0,0,1,18,19
31916,0,0,3,5,8
31917,0,0,2,3,5
31918,0,0,4,14,18
31919,0,0,3,8,11
31920,0,0,4,1,5
31921,0,0,9,11,20
31922,0,0,5,22,27
31923,0,0,0,5,5
31924,0,0,1,5,6
31925,0,6,10,24,40
31926,0,0,3,13,16
31927,0,0,9,26,35
31928,0,0,14,36,50
31929,0,0,1,4,5
31930,0,0,3,17,20
31931,0,0,3,8,11
31932,0,0,0,9,9
31933,0,0,12,37,49
31934,0,0,17,29,46
31935,0,1,15,30,46
31936,0,0,5,3,8
31937,1,1,5,7,14
31938,0,0,6,9,15
31940,0,0,2,10,12
31941,0,0,5,3,8
31942,0,0,4,5,9
31943,0,0,3,12,15
31944,0,0,11,28,39
31945,1,1,8,15,25
31946,0,0,7,9,16
31947,1,0,1,9,11
31948,0,0,5,16,21
31949,0,3,14,27,44
31950,0,0,5,19,24
31951,0,0,4,9,13
31952,0,2,7,22,31
31953,0,1,16,30,47
31954,0,1,9,27,37
31955,0,0,4,36,40
31956,0,0,1,2,3
31957,1,0,9,9,19
31958,0,0,5,12,17
31959,0,0,6,16,22
31960,0,0,2,11,13
31961,0,1,3,11,15
31962,0,2,4,5,11
31963,0,0,6,14,20
31964,0,0,8,17,25
31965,0,0,1,10,11
31966,0,0,2,6,8
31967,1,0,1,20,22
31968,0,0,2,9,11
31969,0,0,3,6,9
31970,0,0,1,8,9
31971,0,0,2,6,8
31972,1,0,11,18,30
31973,0,0,8,11,19
31974,0,0,8,18,26
31975,0,0,1,4,5
31976,0,1,3,12,16
31977,0,0,8,12,20
31978,0,0,3,8,11
31979,0,0,3,10,13
31980,0,0,7,12,19
31981,1,1,2,14,18
31982,0,1,2,7,10
31983,0,0,3,13,16
31984,0,0,3,10,13
31985,0,0,3,18,21
31986,0,0,3,12,15
31987,0,1,2,9,12
31988,0,0,3,10,13
31989,0,0,7,14,21
31990,0,0,4,8,12
31992,0,0,10,15,25
31993,0,0,3,5,8
31994,0,5,4,13,22
31995,0,0,11,9,20
31996,0,0,6,7,13
31997,0,0,2,10,12
31999,1,1,7,26,35
32000,0,0,3,4,7
32001,0,0,4,16,20
32002,0,0,3,4,7
32003,0,1,14,35,50
32004,0,0,6,20,26
32005,0,0,6,10,16
32006,0,0,2,4,6
32007,0,0,1,1,2
32008,0,0,6,23,29
32009,0,0,9,9,18
32010,0,0,5,12,17
32011,0,0,3,9,12
32012,1,1,3,14,19
32013,0,0,12,28,40
32014,0,0,1,9,10
32015,0,0,3,10,13
32016,0,0,9,23,32
32017,0,0,11,28,39
32018,0,0,4,15,19
32019,0,0,6,17,23
32020,0,1,10,25,36
32021,0,0,10,7,17
32023,0,0,3,4,7
32024,0,1,9,30,40
32025,0,0,4,4,8
32026,0,0,8,11,19
32027,0,1,11,19,31
32028,0,0,8,10,18
32029,0,0,8,6,14
32030,0,0,6,12,18
32031,0,0,4,19,23
32032,0,0,12,5,17
32033,0,0,1,8,9
32034,0,0,11,3,14
32035,0,0,9,13,22
32036,0,0,4,3,7
32037,0,0,5,21,26
32038,0,0,13,25,38
32039,0,0,4,12,16
32040,0,1,5,11,17
32042,0,0,5,11,16
32043,0,0,0,8,8
32044,0,1,11,29,41
32045,0,1,12,30,43
32046,0,0,4,16,20
32047,1,0,0,8,9
32048,0,0,3,3,6
32049,0,4,0,11,15
32050,0,3,11,32,46
32051,0,1,3,3,7
32052,2,0,9,31,42
32053,0,0,12,35,47
32054,0,0,6,12,18
32055,0,2,5,20,27
32056,0,0,1,8,9
32057,0,0,4,7,11
32059,0,0,3,6,9
32060,0,5,4,10,19
32061,0,1,14,35,50
32062,0,0,4,13,17
32063,4,0,7,27,38
32064,0,1,7,17,25
32065,0,0,0,4,4
32066,0,0,7,18,25
32067,0,0,11,18,29
32068,0,0,4,4,8
32069,0,0,0,2,2
32070,0,0,4,2,6
32071,0,1,1,16,18
32073,0,0,14,11,25
32074,0,0,13,32,45
32075,0,0,4,14,18
32076,0,1,1,5,7
32077,0,1,1,10,12
32078,0,0,7,8,15
32079,0,0,8,17,25
32080,0,0,9,13,22
32081,0,0,5,4,9
32082,0,0,1,4,5
32083,0,0,7,10,17
32084,0,0,13,12,25
32085,0,0,4,1,5
32086,0,1,3,12,16
32087,0,0,7,10,17
32088,0,0,3,6,9
32089,0,0,3,4,7
32090,0,0,0,5,5
32091,0,2,3,3,8
32093,0,0,7,9,16
32094,0,0,10,22,32
32095,0,0,1,7,8
32096,0,0,13,18,31
32097,0,0,5,10,15
32098,0,0,6,14,20
32099,0,0,10,22,32
32100,0,0,3,4,7
32101,0,0,0,7,7
32103,0,0,4,4,8
32104,0,0,4,14,18
32105,0,0,2,5,7
32106,0,1,3,6,10
32108,0,0,5,18,23
32112,0,1,0,17,18
32113,0,1,2,23,26
32114,0,0,11,19,30
32116,0,0,3,19,22
32117,0,0,2,3,5
32118,0,1,10,6,17
32119,0,1,3,7,11
32120,0,1,3,2,6
32121,0,0,11,38,49
32122,0,0,4,16,20
32123,0,1,5,8,14
32124,0,0,4,10,14
32125,0,0,6,6,12
32126,0,0,1,12,13
32127,0,0,5,16,21
32129,0,0,3,6,9
32131,0,0,3,9,12
32132,2,1,3,17,23
32133,0,0,8,12,20
32134,0,0,10,18,28
32135,0,2,0,23,25
32136,0,0,1,15,16
32137,0,2,3,7,12
32139,1,2,5,9,17
32140,0,0,4,2,6
32141,1,1,2,16,20
32142,0,0,18,32,50
32143,1,0,8,38,47
32144,0,1,7,36,44
32145,0,0,4,23,27
32146,0,1,5,18,24
32147,0,0,10,28,38
32148,3,0,0,6,9
32149,0,3,8,23,34
32150,2,0,12,26,40
32151,0,0,4,16,20
32153,0,0,1,4,5
32154,0,0,13,30,43
32155,0,0,9,24,33
32156,0,0,11,38,49
32157,0,0,9,21,30
32158,0,3,11,26,40
32159,0,0,5,11,16
32160,0,0,5,9,14
32161,0,2,4,20,26
32162,0,1,2,14,17
32163,0,1,10,27,38
32164,0,1,14,32,47
32165,0,0,5,3,8
32166,0,0,13,36,49
32167,0,0,13,28,41
32168,0,0,3,2,5
32169,1,0,2,19,22
32170,1,1,7,33,42
32171,0,0,2,4,6
32172,0,1,0,5,6
32173,0,3,2,15,20
32174,0,2,1,10,13
32175,0,1,5,8,14
32176,0,0,6,16,22
32177,0,2,3,13,18
32178,0,2,7,22,31
32179,0,1,17,29,47
32180,0,0,16,33,49
32181,0,0,7,21,28
32182,0,0,10,7,17
32183,1,0,2,16,19
32184,0,0,6,12,18
32185,0,0,4,14,18
32186,0,0,1,15,16
32187,0,1,0,8,9
32188,0,0,5,7,12
32189,1,0,10,39,50
32190,0,0,10,18,28
32191,0,0,4,17,21
32192,0,1,16,25,42
32194,0,0,13,18,31
32195,1,1,4,13,19
32196,1,0,1,4,6
32198,0,1,8,18,27
32199,1,0,5,36,42
32200,0,1,2,23,26
32201,0,0,6,14,20
32202,0,1,3,46,50
32203,0,0,3,6,9
32204,0,0,12,28,40
32205,1,2,7,40,50
32206,1,1,2,16,20
32207,0,1,16,30,47
32208,0,0,8,17,25
32209,1,1,3,14,19
32210,0,4,0,11,15
32211,0,2,3,7,12
32212,0,1,5,8,14
32213,0,2,0,23,25
32214,0,1,0,17,18
32216,2,1,3,17,23
32217,1,0,5,36,42
32218,3,0,0,6,9
32219,0,0,13,30,43
32220,0,0,10,28,38
32221,0,1,0,8,9
32222,0,0,4,16,20
32223,1,1,3,14,19
32224,0,0,1,4,5
32225,1,0,8,38,47
32226,0,0,13,25,38
32227,0,1,3,46,50
32228,0,0,3,9,12
32229,1,1,5,7,14
32230,0,0,4,17,21
32231,1,2,5,9,17
32232,0,1,3,46,50
32233,1,2,5,9,17
32234,3,0,0,6,9
32235,0,0,9,26,35
32236,0,1,5,18,24
32237,0,0,8,12,20
32238,0,1,2,23,26
32239,0,0,16,33,49
32240,1,2,7,40,50
32241,0,0,10,18,28
32242,0,0,4,2,6
32243,0,0,1,9,10
32244,0,0,2,4,6
32245,0,0,7,12,19
32246,1,0,0,9,10
32247,0,0,13,22,35
32248,0,0,4,11,15
32250,0,0,6,14,20
32251,0,1,9,13,23
32252,0,0,2,10,12
32253,0,0,1,6,7
32254,0,0,8,20,28
32255,0,1,17,32,50
32256,0,1,6,25,32
32257,0,0,1,8,9
32258,0,0,8,15,23
32259,0,1,4,42,47
32260,0,0,4,4,8
32261,0,0,4,10,14
32262,0,0,3,14,17
32263,0,0,2,17,19
32264,0,0,4,16,20
32265,0,0,7,17,24
32266,0,0,7,11,18
32267,0,0,3,8,11
32268,0,0,9,15,24
32269,0,0,7,6,13
32270,0,0,8,12,20
32271,0,2,2,8,12
32272,0,0,4,2,6
32273,0,0,9,29,38
32275,0,0,10,40,50
32276,0,0,7,7,14
32277,0,3,8,20,31
32278,0,0,3,5,8
32279,0,0,8,17,25
32280,0,0,3,12,15
32281,0,0,4,21,25
32282,0,0,1,5,6
32283,0,1,2,17,20
32285,1,0,9,10,20
32286,0,0,1,4,5
32287,0,0,1,5,6
32288,0,1,2,5,8
32289,0,0,12,17,29
32290,0,0,8,13,21
32291,0,0,3,2,5
32292,0,0,10,22,32
32293,0,0,5,9,14
32294,0,0,1,5,6
32295,0,0,9,16,25
32296,0,0,0,8,8
32297,1,0,1,18,20
32298,0,0,6,10,16
32299,0,0,3,7,10
32300,0,0,6,19,25
32301,0,0,5,7,12
32302,0,0,7,22,29
32303,0,0,4,12,16
32304,0,0,6,12,18
32305,0,0,5,10,15
32306,0,0,8,11,19
32307,0,0,1,8,9
32308,0,0,5,8,13
32309,0,0,8,7,15
32310,0,0,3,4,7
32313,0,0,9,16,25
32314,0,0,7,12,19
32315,0,0,1,14,15
32316,0,0,6,4,10
32317,0,0,4,10,14
32318,0,0,2,4,6
32319,0,1,1,21,23
32320,0,1,5,12,18
32321,0,1,11,22,34
32322,0,0,4,3,7
32323,0,1,6,16,23
32324,0,2,3,7,12
32325,1,1,2,10,14
32326,1,1,2,9,13
32327,0,0,7,23,30
32328,0,0,2,3,5
32329,0,0,3,18,21
32330,0,0,2,6,8
32331,0,0,11,10,21
32332,0,0,7,5,12
32333,0,0,0,8,8
32334,0,0,6,12,18
32335,0,0,10,18,28
32336,0,0,1,5,6
32337,0,0,6,15,21
32338,0,0,8,21,29
32339,0,0,3,3,6
32340,0,0,3,4,7
32341,0,0,8,15,23
32342,0,0,6,12,18
32343,0,0,1,4,5
32344,0,0,4,12,16
32345,0,0,3,4,7
32346,0,0,1,1,2
32347,0,1,15,33,49
32348,0,1,6,10,17
32349,0,0,2,8,10
32350,0,0,5,3,8
32351,1,0,14,25,40
32352,0,0,11,3,14
32353,0,0,6,12,18
32354,0,0,1,7,8
32355,0,0,0,2,2
32356,0,0,1,8,9
32357,0,1,6,31,38
32358,0,0,4,13,17
32359,0,1,3,13,17
32360,0,0,3,5,8
32361,0,0,5,19,24
32362,0,1,12,15,28
32363,0,0,9,17,26
32364,0,0,3,3,6
32365,0,0,3,15,18
32366,0,0,2,6,8
32367,0,2,12,32,46
32368,0,0,4,10,14
32369,0,0,1,4,5
32370,0,0,0,9,9
32371,1,0,3,29,33
32372,0,1,6,5,12
32373,0,0,3,3,6
32374,0,1,8,11,20
32375,0,0,2,2,4
32376,0,0,1,7,8
32378,0,0,11,16,27
32380,0,0,4,9,13
32381,0,0,2,8,10
32383,1,0,10,29,40
32384,0,1,11,35,47
32385,0,0,0,5,5
32386,0,1,8,23,32
32387,0,1,0,13,14
32388,0,0,5,6,11
32389,0,2,7,25,34
32390,0,0,2,2,4
32391,1,0,4,9,14
32392,0,0,6,6,12
32393,0,0,1,6,7
32394,0,0,3,7,10
32395,0,0,2,9,11
32397,0,0,2,12,14
32398,0,1,3,10,14
32399,0,0,2,18,20
32400,0,0,2,3,5
32401,2,1,5,42,50
32402,0,0,11,38,49
32403,0,0,9,14,23
32405,0,1,4,15,20
32406,0,0,3,12,15
32407,1,0,8,15,24
32408,0,0,8,17,25
32409,0,0,20,30,50
32410,0,0,9,10,19
32411,0,1,5,10,16
32412,1,1,2,16,20
32413,0,1,6,13,20
32414,0,0,9,35,44
32415,0,0,4,6,10
32416,0,1,8,22,31
32417,0,0,18,32,50
32418,0,0,13,6,19
32419,0,0,15,35,50
32420,0,0,12,36,48
32421,0,0,8,34,42
32422,0,0,3,10,13
32423,1,2,7,40,50
32424,0,1,15,32,48
32425,0,0,6,17,23
32426,0,1,3,15,19
32427,0,0,10,27,37
32428,3,0,0,6,9
32429,0,1,9,20,30
32430,0,1,20,29,50
32431,0,0,19,27,46
32432,0,0,11,38,49
32433,0,0,4,16,20
32434,0,0,3,12,15
32435,1,3,8,12,24
32436,1,0,16,33,50
32437,0,1,6,39,46
32438,0,0,8,17,25
32439,0,0,10,15,25
32440,0,0,9,35,44
32441,0,0,5,4,9
32442,1,0,13,35,49
32443,0,0,7,10,17
32444,0,0,3,7,10
32445,0,1,8,24,33
32446,0,0,5,14,19
32447,0,0,5,16,21
32448,0,0,17,25,42
32449,0,0,7,15,22
32450,0,0,8,37,45
32451,0,0,4,11,15
32452,3,0,6,16,25
32453,0,0,9,10,19
32454,1,0,16,31,48
32456,0,0,3,3,6
32457,0,3,10,37,50
32458,0,1,8,11,20
32459,0,2,2,14,18
32460,0,1,3,22,26
32461,0,0,16,34,50
32462,0,0,11,19,30
32463,0,0,6,20,26
32464,0,0,2,4,6
32465,0,0,5,19,24
32466,0,0,3,13,16
32467,1,0,4,5,10
32468,0,1,14,34,49
32469,1,0,4,15,20
32470,0,0,10,6,16
32471,0,0,5,12,17
32472,0,0,6,25,31
32473,0,0,7,19,26
32474,0,0,0,10,10
32475,0,0,16,29,45
32476,0,0,0,4,4
32477,0,0,7,17,24
32478,1,1,6,16,24
32479,0,0,5,24,29
32480,0,1,7,16,24
32481,0,0,12,27,39
32482,0,0,10,30,40
32483,0,0,8,9,17
32485,0,0,3,13,16
32486,2,0,9,39,50
32487,1,0,6,39,46
32488,0,1,6,13,20
32489,0,0,7,16,23
32490,0,0,5,5,10
32491,0,1,0,5,6
32492,0,0,1,8,9
32493,0,0,4,8,12
32494,1,0,9,29,39
32495,0,0,3,2,5
32496,0,1,6,8,15
32497,0,0,3,12,15
32498,0,0,20,30,50
32499,0,0,1,14,15
32500,2,1,5,42,50
32501,1,0,5,36,42
32502,0,0,6,4,10
32503,0,0,9,29,38
32504,1,0,8,15,24
32505,1,1,2,16,20
32506,0,2,2,15,19
32507,0,0,9,17,26
