user_id,companies_worked,country,max_duration
29094,4,TR,3865
29095,2,TR,3257
29096,5,TR,2343
29097,2,TR,1888
29098,2,TR,275
29099,2,TR,4049
29100,1,TR,1461
29101,4,TR,2407
29102,3,TR,518
29103,3,TR,2435
29104,6,TR,3287
29105,2,TR,6879
29106,6,TR,6546
29107,2,TR,1037
29108,3,TR,2191
29109,1,TR,3897
29111,4,TR,3103
29112,9,TR,7397
29113,3,TR,1187
29114,2,TR,2922
29115,2,TR,1187
29116,4,MIX,4049
29117,2,TR,426
29120,2,TR,3226
29122,1,TR,2863
29124,1,TR,92
29125,1,TR,245
29126,2,MIX,1979
29127,2,MIX,4961
29128,1,TR,3988
29129,2,TR,2830
29130,1,TR,5082
29131,2,TR,6302
29132,1,Other,1583
29133,4,TR,6178
29134,3,TR,1341
29135,2,TR,61
29136,1,TR,153
29137,1,TR,4232
29138,2,TR,274
29139,3,TR,2284
29140,2,TR,153
29141,3,TR,334
29143,3,TR,3774
29146,3,TR,2771
29147,4,MIX,4291
29148,1,TR,3621
29149,6,TR,4506
29150,2,TR,2772
29151,2,TR,4626
29152,1,TR,2618
29153,3,MIX,395
29154,1,TR,5724
29155,6,TR,3073
29156,3,TR,7305
29157,2,TR,3257
29158,4,TR,4717
29160,6,TR,6546
29161,4,TR,4504
29162,2,TR,6879
29163,5,TR,2619
29164,3,TR,1522
29165,2,TR,4049
29166,5,MIX,2465
29169,3,TR,3379
29170,2,TR,1915
29171,2,TR,4778
29172,4,MIX,7152
29173,2,TR,6302
29174,5,TR,5265
29175,3,TR,3379
29176,5,MIX,1612
29177,1,TR,2618
29178,1,TR,8889
29179,3,TR,7305
29180,3,TR,2435
29181,2,TR,5663
29182,2,TR,1795
29183,4,MIX,4291
29184,1,TR,3927
29185,2,TR,1187
29186,4,MIX,4291
29187,1,TR,334
29188,2,TR,274
29189,1,MIX,1310
29190,2,TR,1795
29191,3,TR,1310
29192,1,TR,153
29193,1,TR,4232
29194,1,Other,61
29195,3,TR,1491
29198,2,TR,1614
29199,2,TR,365
29201,1,TR,1218
29203,2,TR,457
29205,2,MIX,1856
29206,1,TR,1188
29207,1,Other,852
29208,2,TR,122
29209,1,TR,487
29212,2,TR,1216
29213,3,TR,580
29215,3,TR,853
29216,1,TR,791
29217,5,MIX,3957
29218,3,TR,1826
29219,1,TR,3075
29220,1,TR,1614
29221,2,TR,1551
29222,2,TR,2891
29223,2,TR,184
29224,3,TR,1644
29225,3,TR,1249
29226,1,TR,822
29227,2,TR,1005
29228,1,TR,214
29229,2,TR,5844
29230,1,Other,1583
29232,3,TR,365
29233,8,MIX,6028
29234,4,TR,2192
29235,2,TR,1096
29236,8,MIX,3318
29237,4,TR,2769
29238,3,TR,5114
29239,3,MIX,823
29240,2,TR,31
29241,2,TR,731
29242,1,MIX,7062
29243,1,TR,579
29244,4,TR,883
29246,3,MIX,1219
29248,1,TR,1614
29250,1,TR,306
29252,4,MIX,853
29253,2,TR,1491
29255,2,TR,669
29256,2,TR,7185
29257,1,TR,396
29258,4,TR,2406
29259,3,TR,914
29260,1,TR,730
29261,3,TR,1308
29262,2,MIX,731
29264,2,TR,365
29265,3,MIX,731
29266,1,TR,1461
29267,3,TR,4383
29268,2,TR,822
29269,1,TR,62
29270,5,MIX,2313
29271,5,MIX,1614
29272,2,TR,1553
29274,2,TR,153
29275,2,TR,212
29276,1,TR,549
29277,2,TR,2800
29278,2,TR,550
29279,2,TR,273
29280,2,TR,944
29281,2,TR,487
29282,1,TR,243
29283,2,TR,1279
29285,1,TR,396
29286,2,TR,792
29287,3,TR,1096
29288,1,TR,214
29289,5,TR,1369
29291,4,TR,915
29292,3,TR,1035
29293,1,TR,1310
29294,2,TR,975
29296,1,TR,214
29297,7,TR,975
29298,6,TR,1764
29299,3,TR,3134
29300,2,TR,518
29301,1,TR,549
29302,3,TR,1400
29304,1,TR,151
29306,3,TR,1461
29307,4,TR,730
29308,6,MIX,2405
29309,1,TR,944
29310,3,TR,1552
29311,3,MIX,700
29312,3,TR,944
29313,3,MIX,730
29314,1,TR,214
29315,4,TR,820
29316,3,TR,1583
29317,2,TR,1155
29318,4,TR,1553
29319,2,TR,792
29320,3,TR,1279
29321,2,TR,457
29322,2,TR,396
29323,2,TR,153
29324,5,TR,427
29325,2,TR,487
29326,1,TR,944
29327,2,TR,92
29328,3,TR,579
29329,3,TR,823
29330,1,TR,214
29332,2,TR,245
29335,1,TR,214
29336,2,TR,2038
29338,2,TR,1096
29341,1,TR,2344
29342,2,TR,304
29343,1,TR,184
29344,3,TR,1035
29345,1,TR,214
29346,1,TR,1400
29347,3,TR,5052
29348,4,TR,1765
29349,1,TR,549
29350,1,TR,214
29351,4,MIX,761
29352,2,TR,426
29354,2,TR,853
29355,3,TR,1096
29356,1,TR,549
29357,1,TR,0
29358,2,TR,1217
29360,3,TR,822
29361,1,TR,214
29362,2,TR,61
29366,3,TR,1461
29367,2,TR,761
29368,3,TR,1461
29369,1,TR,153
29370,3,TR,761
29371,2,TR,457
29373,1,Other,153
29374,3,TR,487
29375,1,TR,153
29376,2,TR,30
29377,2,TR,183
29378,4,TR,1704
29379,2,MIX,1006
29380,3,MIX,700
29381,1,TR,184
29382,1,TR,153
29383,3,MIX,912
29384,4,TR,1887
29385,1,TR,547
29386,3,TR,639
29387,3,TR,1096
29388,2,TR,1948
29390,1,TR,122
29391,1,TR,577
29393,1,TR,549
29394,2,TR,334
29395,1,TR,92
29396,2,TR,365
29397,3,TR,577
29398,4,TR,1216
29399,1,TR,184
29400,5,TR,2618
29401,1,TR,334
29402,4,TR,2680
29403,1,TR,184
29404,2,TR,335
29405,1,TR,184
29406,1,TR,549
29408,4,TR,1461
29409,3,TR,1126
29410,3,TR,790
29411,1,TR,8401
29412,2,TR,1005
29414,6,MIX,1339
29416,3,TR,730
29417,1,TR,4079
29418,1,TR,184
29419,2,TR,243
29420,2,TR,122
29421,1,TR,2343
29422,4,TR,3683
29424,4,TR,549
29426,4,TR,1277
29429,2,TR,518
29430,2,MIX,395
29431,2,TR,212
29434,1,TR,214
29435,3,TR,365
29436,1,TR,275
29437,3,TR,1186
29438,1,TR,883
29439,2,TR,1280
29440,3,TR,428
29441,3,TR,946
29442,3,TR,426
29443,2,MIX,1035
29444,3,TR,487
29445,2,TR,365
29446,3,TR,3865
29447,1,TR,31
29448,4,TR,974
29449,3,TR,1370
29450,1,TR,92
29453,2,TR,884
29454,4,TR,730
29455,3,MIX,1341
29457,4,MIX,1979
29458,2,TR,153
29459,2,MIX,5874
29460,2,TR,760
29462,4,TR,638
29464,1,TR,61
29465,1,TR,579
29466,5,TR,2071
29467,4,TR,3073
29468,3,TR,1492
29469,4,TR,822
29470,2,TR,610
29471,1,Other,0
29472,1,TR,669
29473,3,TR,1004
29474,2,TR,607
29475,1,TR,1948
29476,3,TR,2100
29477,4,MIX,3044
29478,2,TR,122
29479,5,TR,4140
29480,1,TR,184
29481,1,TR,153
29482,3,TR,1461
29483,5,TR,700
29484,2,TR,5021
29485,1,TR,3652
29486,5,MIX,792
29487,1,TR,214
29488,2,TR,304
29490,3,TR,1035
29491,3,TR,1491
29492,2,TR,457
29493,2,TR,550
29494,1,TR,3987
29495,2,MIX,365
29496,3,MIX,5905
29497,2,TR,395
29498,3,TR,974
29500,2,TR,4748
29501,1,TR,92
29503,2,TR,639
29504,3,TR,1736
29505,1,Other,184
29507,4,TR,2223
29508,2,TR,823
29509,1,TR,184
29511,3,TR,2983
29512,6,MIX,7579
29513,1,Other,184
29514,2,TR,31
29515,1,TR,4536
29517,2,TR,488
29518,1,TR,730
29519,3,TR,1126
29520,2,TR,304
29522,2,MIX,1279
29523,2,TR,92
29524,5,MIX,1249
29525,5,MIX,1005
29527,6,TR,1157
29528,4,TR,914
29529,2,TR,335
29530,4,TR,1826
29531,1,Other,306
29532,1,TR,153
29533,2,MIX,1035
29534,2,TR,915
29535,6,TR,3348
29537,6,TR,1126
29538,1,TR,122
29539,1,TR,4444
29540,3,TR,1856
29541,3,TR,427
29542,1,Other,2436
29543,3,TR,426
29544,4,TR,1888
29546,1,TR,457
29547,4,TR,853
29549,1,TR,943
29551,2,MIX,1614
29552,5,MIX,4018
29553,1,TR,61
29554,2,TR,1887
29555,2,TR,579
29556,4,TR,7335
29558,1,TR,2313
29559,2,TR,699
29560,4,TR,792
29561,4,TR,793
29562,1,TR,122
29563,4,TR,638
29564,1,TR,184
29565,1,Other,1188
29566,2,MIX,731
29567,3,TR,852
29568,3,TR,945
29569,2,TR,365
29570,3,TR,761
29572,2,TR,670
29573,3,TR,853
29574,4,TR,1249
29575,2,TR,638
29576,3,TR,2922
29577,2,MIX,608
29578,1,TR,2071
29579,4,TR,852
29580,1,TR,214
29582,4,TR,1371
29583,2,TR,184
29587,4,TR,1827
29588,2,TR,1461
29589,1,Other,1675
29590,2,TR,761
29591,2,MIX,731
29592,3,TR,2372
29593,4,TR,1188
29594,3,TR,153
29595,3,TR,334
29596,1,MIX,9406
29597,1,TR,214
29598,2,TR,61
29599,4,TR,731
29601,1,TR,9862
29603,5,TR,426
29604,1,TR,730
29605,1,TR,11079
29606,4,TR,639
29607,4,TR,1369
29608,2,TR,6239
29610,2,TR,122
29611,1,Other,184
29612,4,TR,1157
29613,1,TR,852
29614,3,TR,181
29615,2,TR,1126
29617,2,TR,274
29618,2,TR,973
29619,4,MIX,2526
29620,3,TR,944
29622,3,TR,3623
29623,1,TR,2375
29625,3,TR,3774
29626,4,MIX,4383
29627,1,TR,153
29628,2,TR,485
29629,3,TR,823
29630,1,TR,334
29631,1,TR,184
29633,2,TR,1550
29634,3,MIX,883
29635,4,TR,2953
29636,2,TR,181
29637,4,TR,2253
29638,2,TR,852
29640,1,TR,1157
29641,1,TR,2679
29642,5,TR,1249
29643,2,TR,1096
29644,2,TR,518
29645,2,TR,3349
29647,1,TR,1280
29648,1,Other,214
29649,2,TR,153
29650,3,TR,669
29651,2,TR,1642
29653,1,TR,457
29654,4,MIX,518
29655,1,TR,11902
29656,1,TR,2771
29657,1,TR,214
29658,1,TR,487
29660,1,TR,1795
29661,4,TR,607
29663,1,TR,5724
29665,1,TR,1461
29666,1,TR,5327
29669,1,TR,1096
29670,1,TR,0
29671,1,TR,2283
29675,1,Other,822
29677,3,MIX,700
29678,2,TR,1127
29681,1,TR,2832
29682,2,MIX,581
29683,3,MIX,3775
29684,4,MIX,1795
29686,2,TR,122
29687,3,TR,4201
29689,2,TR,1126
29690,4,TR,6178
29693,3,TR,1491
29694,3,MIX,5724
29695,4,MIX,1158
29696,4,MIX,6361
29697,2,Other,457
29698,2,TR,1065
29699,2,MIX,1856
29700,1,Other,61
29701,1,TR,1218
29702,1,TR,9465
29704,2,TR,396
29705,1,TR,1188
29706,1,TR,1887
29708,2,TR,579
29709,1,TR,883
29710,2,TR,122
29711,2,TR,30
29712,1,TR,2283
29713,2,TR,30
29714,6,MIX,4322
29715,3,TR,2802
29716,4,TR,6451
29717,3,TR,426
29718,3,MIX,6331
29719,3,TR,2740
29720,2,TR,4077
29721,3,TR,4748
29722,2,TR,1310
29723,6,TR,4262
29724,2,TR,454
29725,2,TR,731
29726,4,TR,1705
29727,4,TR,1126
29728,5,TR,1004
29729,2,TR,3134
29730,5,TR,1704
29731,2,TR,1765
29732,2,TR,1857
29733,3,TR,487
29734,3,TR,4383
29735,1,TR,7639
29736,2,TR,2891
29737,1,TR,579
29738,6,MIX,3134
29739,1,TR,3562
29740,2,TR,3227
29741,1,Other,822
29742,2,TR,2191
29743,2,TR,1430
29744,1,TR,1675
29745,6,TR,2101
29746,1,TR,4263
29747,4,TR,2283
29749,7,TR,3409
29750,1,TR,1249
29751,4,TR,976
29752,3,TR,2314
29753,2,TR,1581
29754,2,TR,184
29755,1,MIX,3987
29756,4,TR,3044
29757,1,MIX,7062
29758,5,TR,2769
29759,5,TR,5264
29760,2,MIX,760
29761,5,TR,2376
29762,2,TR,1461
29763,4,TR,2860
29764,3,TR,975
29765,5,MIX,1765
29766,1,TR,913
29767,8,TR,2526
29768,1,TR,639
29769,5,MIX,4202
29770,1,TR,4505
29771,5,TR,1826
29772,2,TR,1125
29773,1,TR,2132
29774,2,TR,4536
29775,3,TR,3134
29776,2,TR,7152
29777,1,TR,518
29778,4,TR,2618
29779,3,MIX,5844
29781,3,TR,1583
29782,3,TR,2099
29783,2,TR,761
29784,4,TR,1583
29785,3,MIX,1889
29786,3,TR,3560
29787,3,TR,1277
29789,2,TR,304
29790,5,MIX,2434
29791,1,TR,1218
29792,1,TR,5601
29793,2,TR,1919
29794,1,TR,426
29795,2,TR,1035
29796,2,TR,396
29797,3,TR,396
29798,4,TR,1096
29799,4,TR,549
29800,5,TR,2038
29801,5,TR,1583
29802,2,TR,335
29804,1,TR,3803
29805,4,TR,1704
29806,2,TR,577
29807,2,TR,2771
29808,2,TR,577
29809,4,TR,2467
29811,3,MIX,1310
29812,3,TR,4201
29813,5,TR,1491
29814,3,MIX,457
29815,1,TR,1614
29816,7,TR,2861
29817,3,TR,4138
29818,5,TR,2314
29819,2,TR,245
29820,3,TR,1067
29821,3,TR,5084
29822,5,TR,2587
29823,1,TR,214
29824,2,TR,457
29825,5,TR,1341
29826,3,TR,1767
29827,2,TR,1185
29828,6,MIX,2221
29829,2,TR,335
29830,4,TR,1157
29831,2,TR,334
29832,1,TR,1674
29833,2,TR,2406
29834,2,TR,1065
29835,3,TR,1491
29836,4,TR,2861
29837,3,TR,2314
29838,2,TR,427
29839,2,TR,122
29840,5,TR,1856
29841,2,MIX,581
29842,2,TR,1675
29843,4,TR,1522
29844,1,TR,4110
29845,3,MIX,882
29846,2,MIX,578
29847,4,TR,3622
29848,5,TR,2160
29849,3,TR,2191
29850,4,MIX,3805
29851,6,TR,3013
29852,1,TR,4993
29853,1,TR,8401
29854,3,TR,2981
29855,2,TR,1948
29856,2,TR,2283
29857,4,TR,2770
29858,2,TR,395
29859,2,TR,5906
29860,2,TR,3471
29861,1,TR,3898
29862,3,TR,2649
29863,5,TR,2221
29864,2,TR,122
29865,3,TR,4686
29866,3,TR,2253
29867,3,TR,4839
29868,2,TR,2770
29869,2,TR,2314
29870,2,TR,1310
29871,2,TR,2375
29872,1,TR,2191
29873,6,TR,3075
29874,2,TR,2556
29875,5,TR,4505
29876,3,TR,2679
29877,3,TR,3774
29878,2,TR,640
29879,4,TR,2557
29880,2,TR,7792
29881,3,TR,2465
29882,3,TR,6149
29883,2,TR,1127
29884,2,TR,2738
29885,5,TR,5540
29886,1,TR,5236
29887,2,TR,4597
29888,1,TR,1674
29889,2,TR,304
29890,4,TR,4656
29891,1,TR,3198
29892,3,TR,3258
29893,1,TR,3106
29894,2,TR,2495
29895,1,TR,1582
29896,4,TR,5844
29897,3,TR,2040
29898,2,TR,854
29899,2,TR,3713
29900,5,TR,2771
29901,1,TR,1673
29902,4,TR,2799
29903,1,TR,2588
29904,2,TR,3988
29905,1,TR,2649
29906,4,TR,731
29907,1,TR,1218
29908,4,MIX,3042
29909,2,TR,4536
29910,4,MIX,1857
29911,8,MIX,3136
29912,6,TR,2072
29913,1,TR,92
29914,2,TR,2313
29915,3,TR,4261
29917,4,TR,1461
29918,2,TR,4961
29919,4,MIX,3591
29920,3,TR,1795
29921,4,TR,1826
29922,3,TR,1764
29923,3,TR,2922
29924,4,TR,4536
29925,3,TR,2099
29927,4,TR,3501
29928,8,TR,3560
29929,3,MIX,1553
29930,3,TR,2009
29931,3,TR,1188
29932,2,TR,883
29933,2,TR,2313
29934,2,TR,2618
29935,4,TR,1795
29936,3,TR,365
29937,4,TR,1308
29938,3,TR,3287
29939,2,TR,5754
29940,3,TR,1614
29941,3,TR,1369
29942,3,TR,669
29944,1,TR,3287
29945,2,TR,975
29946,1,Other,610
29947,1,MIX,9406
29948,4,MIX,1461
29949,5,TR,2861
29950,2,TR,3044
29951,9,MIX,2465
29952,2,MIX,2344
29953,2,TR,151
29954,1,TR,9465
29955,2,TR,943
29956,7,MIX,5448
29958,5,TR,5630
29960,1,TR,214
29961,3,TR,2769
29962,1,TR,8735
29963,1,TR,1887
29964,3,TR,1583
29965,1,TR,3652
29966,1,TR,5054
29967,2,TR,1797
29968,2,TR,4292
29969,2,TR,1096
29970,2,TR,2832
29972,2,TR,2679
29973,7,TR,2223
29974,3,TR,3834
29976,2,TR,1918
29977,2,TR,5844
29978,2,TR,365
29979,6,MIX,1279
29980,2,TR,1127
29981,7,MIX,4018
29982,1,TR,1218
29983,6,TR,4595
29985,2,TR,426
29987,4,MIX,1795
29988,3,MIX,700
29991,4,TR,1949
29992,2,TR,457
29993,3,MIX,731
29994,2,TR,153
29996,4,TR,3378
29998,2,MIX,5874
29999,1,TR,883
30000,4,TR,6178
30001,2,Other,457
30002,4,MIX,6361
30003,4,MIX,8827
30004,2,TR,610
30005,4,TR,607
30006,2,TR,30
30007,3,TR,3774
30008,2,TR,973
30009,3,TR,334
30010,2,TR,30
30011,6,MIX,4322
30012,2,TR,3349
30013,2,TR,396
30014,4,TR,853
30015,1,TR,2283
30016,3,MIX,3226
30017,2,TR,4355
30018,1,TR,1583
30019,1,TR,2832
30020,3,TR,2922
30021,3,TR,4748
30022,1,MIX,7062
30023,4,TR,2283
30024,1,TR,7639
30025,1,TR,730
30026,4,MIX,4078
30027,2,TR,2738
30028,2,TR,1461
30029,4,TR,1096
30030,1,TR,2802
30031,4,TR,2345
30032,4,TR,2861
30033,5,MIX,2376
30034,4,TR,5296
30035,5,TR,4169
30036,1,TR,2679
30037,1,TR,4779
30038,1,TR,4018
30039,1,TR,3014
30040,5,TR,3348
30041,5,MIX,4169
30042,3,TR,6149
30043,2,TR,2375
30044,6,TR,4291
30045,3,TR,4839
30046,7,MIX,3652
30047,3,TR,4383
30048,2,TR,4597
30049,3,TR,761
30050,4,TR,2799
30051,5,TR,6423
30052,3,TR,1735
30053,2,TR,7792
30054,1,TR,3198
30055,1,TR,3348
30056,2,TR,5813
30057,5,TR,6970
30058,1,TR,974
30059,1,TR,2649
30060,4,MIX,8827
30061,2,TR,4961
30062,4,TR,2404
30064,1,TR,2345
30065,2,TR,2100
30066,9,MIX,7305
30067,2,MIX,2830
30069,3,TR,4383
30070,1,TR,2618
30071,3,TR,4689
30072,5,TR,5632
30073,6,MIX,2799
30074,3,TR,7274
30075,2,TR,2771
30076,3,TR,426
30077,2,TR,427
30078,3,TR,5055
30079,3,TR,8948
30080,3,TR,4748
30081,3,TR,4597
30082,3,TR,7397
30083,1,MIX,2922
30084,1,TR,3106
30085,3,TR,3226
30086,1,TR,6239
30087,3,TR,4748
30088,6,TR,5448
30089,2,TR,1915
30090,2,TR,3803
30091,4,MIX,8827
30092,3,TR,1583
30093,1,TR,883
30094,6,TR,4595
30095,2,MIX,2344
30096,1,TR,2343
30097,4,TR,853
30098,1,MIX,2922
30099,4,MIX,6361
30100,1,TR,2953
30101,6,TR,4810
30102,6,MIX,4322
30103,1,TR,2343
30104,1,TR,1218
30105,4,TR,853
30106,6,MIX,1279
30107,4,MIX,6089
30108,6,TR,3075
30109,6,MIX,1279
30110,2,TR,1949
30111,9,MIX,7305
30112,1,Other,822
30113,2,Other,457
30114,2,TR,1949
30115,4,TR,1949
30116,6,MIX,1279
30117,2,TR,1614
30118,2,TR,610
30119,3,TR,1491
30120,2,TR,0
30121,3,TR,761
30122,2,TR,457
30123,1,TR,3106
30124,1,MIX,365
30125,2,TR,1188
30126,5,MIX,3957
30127,3,TR,946
30128,4,TR,1431
30129,2,TR,1949
30130,1,TR,153
30131,4,TR,2374
30132,1,TR,395
30133,7,MIX,2892
30135,5,TR,4079
30136,3,MIX,639
30137,4,TR,1188
30138,1,TR,151
30139,1,TR,2740
30140,2,TR,1278
30141,3,TR,365
30142,1,TR,2160
30143,3,TR,1400
30144,1,TR,3440
30145,2,MIX,2343
30146,3,TR,943
30147,3,MIX,2587
30148,3,TR,1065
30149,4,TR,1341
30151,1,TR,153
30152,3,TR,1918
30153,2,TR,366
30154,2,TR,2860
30155,3,TR,1308
30156,1,TR,4475
30157,1,TR,305
30158,1,Other,1341
30159,2,TR,31
30161,1,TR,122
30162,1,TR,518
30163,3,TR,822
30165,4,MIX,791
30166,2,TR,793
30167,3,TR,700
30168,5,TR,822
30169,2,TR,1827
30170,2,TR,31
30171,3,TR,2831
30173,3,TR,1218
30174,2,TR,61
30175,1,Other,153
30176,3,TR,639
30177,2,MIX,395
30178,5,MIX,1279
30179,2,TR,914
30180,2,TR,181
30181,1,TR,5510
30182,1,TR,1188
30184,2,TR,1765
30186,3,TR,3560
30187,2,TR,426
30188,1,TR,275
30189,1,TR,1979
30190,3,TR,1004
30191,2,MIX,791
30193,2,TR,454
30194,3,TR,761
30195,2,TR,395
30196,3,TR,1522
30197,1,TR,549
30198,1,TR,2497
30199,2,TR,245
30200,1,TR,396
30201,3,TR,699
30202,5,TR,823
30204,2,TR,944
30205,1,TR,579
30206,3,MIX,669
30207,4,MIX,457
30208,1,TR,184
30209,1,TR,1795
30210,4,TR,1127
30212,3,TR,822
30213,3,MIX,1096
30214,2,TR,365
30215,3,TR,974
30216,3,TR,882
30217,5,TR,488
30218,1,TR,791
30219,2,TR,945
30220,2,TR,61
30221,2,TR,1126
30222,3,TR,334
30223,4,TR,1734
30225,5,TR,1341
30226,1,TR,61
30227,5,TR,2100
30228,1,TR,8585
30229,2,TR,304
30230,4,TR,852
30231,5,TR,4202
30232,3,TR,699
30233,1,TR,1767
30234,3,TR,457
30235,2,MIX,1246
30236,3,TR,426
30237,5,TR,2740
30238,1,TR,365
30239,2,TR,943
30240,4,TR,1004
30241,2,TR,62
30242,3,TR,243
30243,1,TR,1430
30245,3,TR,4110
30247,4,TR,852
30248,3,TR,1491
30249,3,TR,730
30250,3,TR,1158
30252,2,TR,457
30253,3,TR,365
30254,2,TR,61
30255,2,TR,515
30256,4,MIX,914
30257,4,MIX,730
30259,1,TR,396
30260,3,TR,761
30262,4,TR,883
30263,1,TR,884
30264,4,MIX,1491
30265,3,TR,426
30266,2,TR,395
30267,3,TR,365
30269,2,TR,365
30270,2,TR,365
30271,3,TR,487
30272,3,TR,547
30273,2,TR,822
30274,4,MIX,1157
30275,1,TR,883
30276,1,TR,396
30277,1,TR,791
30278,2,TR,610
30279,2,TR,365
30281,1,TR,92
30282,1,TR,92
30283,3,TR,792
30284,4,MIX,518
30285,1,TR,184
30286,2,TR,243
30287,2,TR,700
30288,3,TR,334
30289,1,TR,61
30290,5,TR,700
30291,3,TR,548
30292,4,TR,760
30293,1,TR,245
30294,9,MIX,2557
30295,2,TR,214
30296,2,TR,760
30298,4,TR,518
30300,4,TR,730
30301,4,TR,761
30303,3,TR,3774
30304,4,TR,2375
30305,4,TR,730
30306,3,TR,2707
30307,4,TR,793
30308,4,TR,1400
30309,4,TR,2679
30310,4,TR,2161
30311,2,TR,122
30312,2,TR,579
30314,2,TR,487
30315,3,TR,3927
30316,1,TR,426
30317,2,TR,335
30318,4,TR,2344
30319,3,TR,1157
30320,4,MIX,792
30322,1,TR,275
30323,5,MIX,1126
30325,4,TR,1614
30328,4,MIX,1158
30329,2,MIX,731
30330,1,TR,1280
30331,3,TR,1827
30333,5,TR,973
30334,2,TR,30
30335,3,TR,487
30336,4,MIX,1158
30337,4,MIX,1979
30338,2,TR,365
30339,2,TR,457
30341,3,TR,1491
30342,1,Other,214
30343,1,Other,579
30344,2,TR,366
30345,3,MIX,1219
30347,2,TR,1675
30349,3,TR,1431
30350,2,TR,640
30353,1,TR,122
30354,1,TR,214
30355,4,MIX,1309
30356,3,TR,2222
30357,5,TR,1157
30358,3,TR,1279
30359,4,TR,2465
30360,4,TR,1065
30361,2,TR,396
30362,3,TR,1704
30363,3,TR,426
30364,2,TR,549
30365,2,TR,548
30366,5,MIX,2252
30367,3,MIX,2679
30368,3,TR,1035
30369,3,TR,1887
30370,1,TR,396
30371,4,MIX,731
30372,2,TR,1065
30373,3,TR,457
30374,1,TR,457
30376,2,TR,335
30377,4,TR,1676
30378,2,TR,761
30379,4,MIX,365
30380,2,MIX,92
30381,3,TR,1188
30382,2,TR,395
30383,1,TR,335
30384,5,MIX,2496
30385,2,TR,487
30386,2,TR,334
30387,4,TR,610
30388,1,TR,7397
30389,2,TR,335
30391,5,TR,1918
30392,3,TR,609
30393,3,TR,731
30395,2,TR,608
30396,2,TR,485
30397,1,TR,1767
30398,2,TR,153
30399,3,MIX,760
30400,2,TR,242
30401,2,TR,608
30402,2,TR,2769
30403,3,TR,700
30404,2,TR,396
30405,2,TR,61
30406,1,TR,92
30407,5,MIX,3317
30408,1,Other,184
30409,5,MIX,2405
30410,3,TR,1034
30411,3,TR,731
30412,3,TR,1369
30413,3,TR,730
30414,1,TR,6089
30415,1,TR,4597
30416,1,TR,2191
30417,2,MIX,2373
30418,3,TR,699
30420,3,TR,761
30422,2,TR,365
30424,2,TR,1034
30425,1,TR,1096
30426,2,MIX,669
30427,2,TR,122
30428,6,TR,2283
30429,2,TR,518
30430,3,TR,1765
30432,1,TR,184
30433,3,TR,945
30434,3,TR,61
30435,1,TR,0
30436,3,MIX,1492
30438,4,TR,3318
30439,1,TR,2833
30440,2,TR,395
30441,1,TR,214
30442,1,TR,487
30443,3,MIX,5906
30444,1,TR,31
30445,3,TR,1035
30446,3,TR,669
30447,1,TR,549
30448,2,TR,851
30449,3,TR,1065
30450,3,TR,1126
30451,2,MIX,365
30452,3,MIX,1461
30455,2,TR,153
30456,4,TR,1369
30457,1,TR,214
30458,1,Other,6058
30459,3,TR,669
30460,3,TR,457
30461,1,TR,184
30463,1,TR,6270
30464,5,MIX,3682
30465,2,TR,700
30466,2,TR,5844
30467,1,TR,579
30468,2,TR,731
30469,3,TR,791
30470,2,TR,0
30473,1,TR,2100
30475,3,TR,4778
30476,1,TR,2618
30477,3,TR,7336
30478,5,MIX,3682
30479,2,TR,1065
30480,2,TR,5844
30481,1,TR,3471
30482,1,TR,5844
30483,3,MIX,914
30484,4,TR,3745
30485,1,TR,334
30486,3,TR,2223
30487,3,TR,1310
30488,2,TR,6059
30489,3,TR,3561
30490,5,TR,2192
30491,4,TR,4626
30492,1,TR,1950
30493,2,TR,1219
30494,4,TR,3563
30495,3,TR,1310
30496,5,TR,3136
30497,6,TR,2800
30498,2,TR,1247
30499,5,MIX,2222
30500,2,MIX,6270
30501,1,TR,2740
30502,3,MIX,2587
30503,2,MIX,487
30504,1,TR,2070
30505,3,MIX,2099
30506,1,TR,182
30507,3,TR,2435
30508,3,MIX,1096
30509,4,TR,1370
30510,3,TR,4475
30511,3,TR,580
30512,2,TR,1218
30513,2,TR,1006
30514,1,MIX,4322
30515,4,MIX,822
30516,3,TR,2922
30517,1,TR,1948
30518,1,TR,761
30519,2,MIX,1553
30520,3,MIX,2072
30521,1,TR,549
30522,1,TR,1767
30523,4,TR,1643
30524,5,TR,3956
30525,5,TR,3225
30526,1,TR,426
30527,4,TR,1674
30528,4,TR,1249
30529,3,MIX,1979
30530,3,TR,3195
30531,3,TR,2376
30532,3,TR,791
30533,6,MIX,2313
30534,3,TR,1004
30535,4,MIX,1399
30536,3,TR,670
30537,5,TR,1341
30538,4,TR,2191
30540,3,TR,548
30541,3,TR,2253
30542,5,MIX,1279
30543,4,TR,730
30544,3,TR,2161
30545,3,TR,1522
30546,3,TR,1005
30547,3,TR,1249
30548,2,TR,701
30549,3,TR,396
30550,5,TR,2680
30551,2,TR,2040
30553,3,TR,1217
30554,2,TR,3226
30555,2,TR,273
30556,2,TR,457
30557,4,MIX,4657
30558,1,TR,1888
30559,3,MIX,1673
30560,2,Other,2679
30563,1,TR,914
30564,2,MIX,577
30565,3,MIX,700
30566,2,TR,1066
30567,4,TR,2191
30568,1,TR,7215
30569,3,TR,853
30570,5,TR,1948
30571,3,TR,1249
