user_id,companies_worked,country,max_duration
27473,5,TR,1034 days
43448,4,MIX,1217 days
33721,4,TR,365 days
6203,2,TR,2618 days
66184,3,TR,426 days
51479,2,TR,92 days
8330,3,MIX,2495 days
29713,2,TR,487 days
20297,4,TR,2952 days
15649,2,TR,730 days
19164,3,TR,2496 days
58641,2,TR,214 days
64935,11,MIX,3652 days
66202,3,TR,4138 days
54886,1,MIX,122 days
7773,4,MIX,4444 days
1725,5,TR,1218 days
28005,1,TR,0 days
42675,4,TR,3561 days
17775,3,MIX,2861 days
6570,3,TR,2497 days
26149,2,TR,1280 days
64180,5,TR,2221 days
28240,6,TR,2710 days
65291,4,MIX,5936 days
44919,1,TR,0 days
37381,4,TR,2343 days
13355,9,MIX,2344 days
21273,2,TR,4626 days
30306,3,TR,2707 days
64106,2,TR,3926 days
5443,4,MIX,6574 days
10004,6,TR,1857 days
63441,1,TR,3500 days
40997,2,MIX,518 days
12055,1,TR,0 days
37320,5,TR,1583 days
61763,3,TR,3349 days
16912,2,TR,365 days
29924,5,TR,5051 days
48284,1,TR,0 days
57131,2,TR,1096 days
62481,2,TR,2802 days
11136,3,TR,4233 days
63405,3,Other,1643 days
22133,3,TR,944 days
43649,1,TR,0 days
28656,3,TR,1584 days
21049,4,TR,3712 days
38297,3,TR,4171 days
6587,1,TR,2100 days
6855,5,MIX,4048 days
15053,1,TR,0 days
44980,1,TR,0 days
63759,5,TR,2283 days
48461,2,TR,670 days
57497,2,TR,639 days
20723,1,TR,3439 days
42373,2,TR,365 days
29329,3,TR,823 days
1787,4,TR,2282 days
60040,4,MIX,1887 days
20529,4,TR,669 days
62736,2,TR,1949 days
58271,2,TR,3956 days
6870,2,TR,2983 days
58730,2,TR,365 days
22210,5,TR,1461 days
18691,3,TR,608 days
60588,4,MIX,1553 days
16966,1,TR,0 days
33426,1,TR,0 days
6752,3,TR,1034 days
3039,3,TR,396 days
16369,4,TR,1461 days
5314,1,TR,245 days
28304,4,MIX,1522 days
27017,2,TR,702 days
65107,2,TR,1003 days
7484,2,TR,335 days
34504,3,TR,730 days
63959,4,MIX,1857 days
43761,6,TR,3774 days
3077,6,MIX,4445 days
20840,5,MIX,853 days
29938,3,TR,3287 days
2458,1,TR,0 days
25527,2,TR,1400 days
48898,6,MIX,3803 days
28628,3,TR,699 days
41454,3,TR,883 days
64638,2,TR,793 days
46489,3,MIX,1704 days
6353,3,TR,3744 days
38657,1,TR,395 days
35886,2,MIX,305 days
59449,1,TR,0 days
61557,1,TR,181 days
48796,2,TR,243 days
50916,1,TR,0 days
45051,3,TR,2436 days
38061,1,TR,0 days
59504,5,MIX,2892 days
62393,4,TR,1826 days
65392,1,TR,0 days
40889,5,TR,883 days
36991,1,TR,0 days
62302,5,TR,3044 days
55433,1,TR,0 days
45437,2,TR,730 days
59453,2,MIX,4503 days
33960,3,TR,1614 days
5988,4,TR,6667 days
33312,3,TR,1400 days
37040,8,TR,3560 days
21926,4,TR,700 days
31134,9,MIX,7914 days
54083,1,TR,546 days
8030,4,TR,457 days
14720,6,TR,2040 days
33449,5,MIX,2374 days
48239,2,MIX,365 days
52058,6,MIX,3591 days
30375,2,TR,31 days
31760,1,TR,0 days
31394,3,TR,1430 days
53174,1,TR,4110 days
17835,6,MIX,761 days
1471,3,TR,1431 days
13539,1,TR,1581 days
27489,5,TR,2648 days
8119,2,TR,2557 days
26166,5,TR,3256 days
63778,3,TR,1188 days
44916,1,TR,0 days
64547,3,MIX,457 days
2736,5,TR,4534 days
63029,5,MIX,1735 days
4330,2,TR,2160 days
48779,2,TR,456 days
18667,7,MIX,3711 days
58392,1,TR,0 days
37043,2,TR,0 days
63624,3,TR,2129 days
16641,4,TR,2861 days
63067,2,TR,274 days
61581,1,TR,4048 days
55723,3,TR,1065 days
2111,2,TR,3014 days
39080,1,TR,0 days
15228,2,TR,2342 days
65763,2,TR,457 days
44253,4,MIX,1125 days
32760,1,TR,0 days
65659,4,TR,2376 days
5894,6,TR,2467 days
52979,6,MIX,1979 days
32277,1,TR,365 days
36651,3,TR,365 days
22192,1,TR,1310 days
14002,3,TR,5266 days
35744,3,TR,1308 days
12509,3,TR,4018 days
59694,3,TR,6421 days
5740,3,TR,1219 days
7505,5,MIX,913 days
56627,3,TR,1461 days
47161,6,TR,4261 days
22195,3,TR,1430 days
57236,3,MIX,1706 days
63442,2,TR,4994 days
10679,4,TR,608 days
1624,2,TR,1916 days
41241,4,TR,1216 days
35956,2,TR,426 days
41031,3,MIX,4261 days
8964,4,MIX,1856 days
42150,3,TR,518 days
20466,3,TR,5234 days
41512,1,TR,30 days
22657,2,TR,792 days
31302,2,TR,4383 days
7752,3,TR,3348 days
28100,2,TR,1339 days
11366,2,TR,0 days
27199,3,TR,5174 days
37058,3,TR,396 days
4995,2,TR,395 days
19104,3,TR,2281 days
9227,3,TR,548 days
48229,1,TR,0 days
28216,2,TR,974 days
14164,2,TR,1035 days
35461,1,TR,0 days
64014,4,TR,3532 days
25458,5,MIX,1734 days
52901,2,TR,577 days
51685,2,TR,972 days
36417,7,TR,2253 days
64083,7,MIX,5023 days
23031,4,TR,3318 days
735,2,TR,457 days
4518,1,TR,1583 days
59391,1,TR,4626 days
12426,3,TR,122 days
65819,3,TR,2312 days
54800,3,MIX,975 days
59180,3,MIX,2130 days
17822,2,Other,944 days
13242,4,MIX,2557 days
6827,2,TR,334 days
4273,1,TR,0 days
44895,1,TR,1492 days
11942,2,Other,365 days
30003,5,MIX,8950 days
21719,4,TR,457 days
26867,4,TR,2191 days
54432,1,MIX,914 days
13865,6,TR,3318 days
2017,1,TR,0 days
43131,8,TR,4564 days
61860,3,TR,2830 days
30389,2,TR,335 days
14446,1,TR,122 days
31507,3,TR,1858 days
29073,6,TR,4170 days
27720,5,TR,4597 days
44552,4,TR,1522 days
44117,2,MIX,3045 days
64031,5,TR,2861 days
24953,1,TR,0 days
20002,1,TR,1096 days
15696,2,TR,3165 days
23822,2,TR,276 days
40138,4,TR,1126 days
30236,4,TR,883 days
24367,2,TR,1980 days
36007,1,TR,273 days
60031,3,TR,611 days
44679,2,TR,122 days
36938,2,TR,1034 days
32712,2,TR,883 days
66111,2,TR,4534 days
14237,4,TR,2771 days
36924,3,TR,2191 days
37482,2,TR,1734 days
20273,2,TR,1644 days
46970,6,MIX,1461 days
49424,2,MIX,4018 days
1806,2,TR,2738 days
59246,2,TR,365 days
25951,5,TR,3164 days
57046,4,MIX,3378 days
59588,1,TR,0 days
54882,3,TR,2010 days
20781,2,TR,395 days
13195,2,TR,3014 days
19998,2,TR,823 days
51597,1,TR,0 days
13359,2,MIX,2648 days
32005,3,TR,427 days
10910,5,TR,2709 days
52524,1,TR,150 days
57578,2,TR,699 days
10313,1,TR,2741 days
54900,7,TR,3468 days
37592,2,MIX,9619 days
28101,1,TR,0 days
43098,5,TR,2709 days
23720,2,TR,577 days
979,4,TR,1430 days
55871,6,TR,3225 days
7901,4,TR,730 days
21347,2,TR,1887 days
60491,3,TR,1339 days
29854,3,TR,3925 days
51784,4,TR,123 days
11556,1,TR,2466 days
59404,2,TR,730 days
27973,2,TR,335 days
21327,3,TR,3805 days
35177,3,TR,6119 days
56863,4,TR,1431 days
56675,2,TR,3926 days
57340,6,MIX,5447 days
13367,3,TR,4018 days
23595,3,TR,610 days
41427,2,TR,184 days
8805,2,TR,394 days
38844,2,MIX,3013 days
45070,3,MIX,1673 days
9823,2,TR,669 days
11658,5,TR,2100 days
56030,5,TR,3561 days
61978,3,TR,1734 days
22437,2,TR,1430 days
47932,1,TR,0 days
30645,2,TR,2099 days
43848,2,TR,91 days
50427,4,MIX,3044 days
17086,4,TR,2679 days
44150,1,TR,0 days
10535,2,TR,1096 days
29377,3,TR,304 days
53841,1,TR,0 days
31256,5,TR,3468 days
29072,5,TR,2284 days
19335,3,TR,1826 days
10962,1,TR,0 days
59367,2,MIX,2252 days
40714,3,TR,1553 days
53067,6,MIX,3348 days
63129,2,TR,273 days
43173,1,TR,0 days
44619,5,TR,2800 days
54707,3,MIX,2343 days
11626,2,TR,1643 days
53540,1,TR,0 days
61341,3,TR,2649 days
17239,2,TR,1522 days
47768,5,TR,13817 days
44549,4,TR,1795 days
65015,3,TR,1095 days
15430,1,TR,0 days
22161,4,TR,1735 days
56793,3,TR,1065 days
15334,2,MIX,365 days
35708,2,TR,547 days
512,4,TR,2130 days
53394,4,TR,3106 days
32402,5,TR,730 days
11538,4,TR,700 days
5813,3,TR,1461 days
10751,4,TR,1280 days
6121,3,TR,548 days
8737,4,TR,4079 days
65974,3,TR,1065 days
37883,3,TR,884 days
56173,2,TR,4291 days
49542,2,TR,426 days
32740,2,TR,365 days
11017,7,TR,5479 days
66030,1,TR,3868 days
55889,3,TR,1249 days
3999,1,TR,884 days
53983,2,TR,730 days
14359,3,TR,945 days
63598,4,TR,1614 days
32604,3,TR,1795 days
46918,6,TR,1066 days
53992,1,TR,3530 days
47311,4,TR,3561 days
28500,2,TR,245 days
13643,1,TR,0 days
20889,1,TR,0 days
43777,5,TR,883 days
51904,1,TR,0 days
17708,3,TR,8523 days
56494,2,TR,1034 days
36069,2,TR,1644 days
58094,4,TR,2861 days
64222,2,TR,335 days
7441,4,MIX,1247 days
26296,2,TR,2617 days
36961,5,MIX,761 days
53342,1,TR,0 days
64715,6,TR,4169 days
10742,4,MIX,1614 days
40585,4,TR,3134 days
32897,2,TR,304 days
50288,2,TR,31 days
26456,2,TR,1369 days
59389,3,TR,3590 days
53046,3,TR,2100 days
55771,3,MIX,7182 days
62593,2,TR,854 days
61041,3,TR,5175 days
62322,3,TR,546 days
46945,3,MIX,2099 days
50328,2,TR,762 days
56021,2,TR,1888 days
28339,1,TR,0 days
39518,1,TR,2618 days
51003,3,MIX,2435 days
29394,3,TR,1034 days
39440,2,TR,1339 days
48936,1,TR,0 days
36956,1,Other,0 days
55987,4,TR,6240 days
48466,3,TR,2707 days
53293,2,TR,334 days
2187,2,TR,2435 days
22240,1,TR,3591 days
44477,2,TR,396 days
16125,2,TR,548 days
9988,3,TR,1918 days
37129,3,TR,1066 days
6139,3,TR,243 days
20813,2,TR,1249 days
19006,3,TR,1491 days
33254,2,TR,395 days
60159,1,TR,0 days
8068,4,MIX,792 days
30323,5,MIX,1430 days
32151,2,TR,4414 days
59102,3,TR,3987 days
49878,2,MIX,396 days
45342,2,TR,639 days
53022,6,MIX,3349 days
49078,3,MIX,4475 days
16377,3,TR,1675 days
11243,2,MIX,3986 days
53062,2,TR,1796 days
17992,2,TR,428 days
27753,2,TR,2132 days
9841,3,TR,3623 days
25241,4,TR,3957 days
39328,2,TR,365 days
31676,3,TR,5206 days
5748,1,TR,0 days
10646,1,TR,0 days
31136,2,MIX,1764 days
25806,1,TR,0 days
63793,3,TR,792 days
5923,4,TR,1216 days
10415,3,TR,1703 days
28635,2,TR,426 days
57473,7,MIX,5599 days
13285,6,MIX,883 days
48985,1,TR,1461 days
20861,1,TR,0 days
35207,6,MIX,3317 days
62035,6,MIX,2099 days
2426,6,TR,3287 days
8496,6,TR,3075 days
22991,1,TR,0 days
32451,5,TR,3471 days
65660,6,MIX,2375 days
63154,3,TR,4110 days
7938,1,TR,0 days
10580,1,TR,2130 days
15095,1,TR,0 days
7044,4,TR,976 days
61658,2,TR,731 days
55322,3,MIX,1126 days
21905,3,TR,1614 days
21966,2,MIX,2315 days
25489,4,TR,853 days
31557,3,TR,5600 days
51503,4,TR,1218 days
33158,4,TR,1765 days
9538,1,TR,0 days
61917,5,TR,3318 days
55252,3,TR,2342 days
62665,8,TR,3165 days
38845,2,TR,1340 days
9603,3,TR,578 days
20677,3,TR,2191 days
11004,3,TR,1277 days
7387,2,MIX,153 days
19749,1,TR,0 days
24431,2,TR,1033 days
50269,4,TR,3045 days
15661,3,TR,3593 days
22616,3,TR,823 days
18212,2,TR,1461 days
15978,7,MIX,3136 days
33182,3,TR,3468 days
43938,2,MIX,4108 days
2163,4,MIX,1065 days
49588,3,TR,579 days
42012,3,TR,5113 days
65853,1,TR,0 days
19369,1,TR,0 days
2009,1,TR,243 days
34494,5,TR,2344 days
21892,4,TR,3500 days
24774,1,TR,0 days
30433,3,TR,945 days
1226,4,TR,2099 days
57044,4,MIX,1370 days
50124,3,TR,4809 days
61687,3,TR,4901 days
56986,2,TR,822 days
45378,1,TR,0 days
17876,3,TR,821 days
59816,5,TR,8523 days
36408,6,TR,3075 days
6935,7,MIX,2283 days
32414,6,MIX,2405 days
61058,1,MIX,4383 days
779,4,TR,1218 days
65184,3,TR,1096 days
19461,1,TR,2101 days
33292,3,TR,2434 days
30469,3,TR,791 days
51229,1,TR,0 days
31399,4,TR,5082 days
14051,2,TR,2770 days
28116,2,TR,334 days
52144,4,TR,1946 days
416,3,TR,1127 days
57494,2,TR,457 days
14536,1,TR,0 days
43453,7,MIX,2132 days
47320,3,TR,1249 days
43191,2,TR,5054 days
7825,4,TR,2283 days
9497,3,TR,1431 days
49387,2,TR,485 days
20996,1,TR,3713 days
21529,3,TR,1673 days
51242,4,TR,123 days
56880,3,MIX,1370 days
54979,8,TR,4017 days
52015,3,TR,2373 days
48774,2,TR,183 days
45810,1,TR,92 days
36276,4,TR,1461 days
58430,2,TR,61 days
59813,2,TR,427 days
4414,2,MIX,1126 days
31085,1,TR,0 days
30415,1,TR,0 days
36330,2,TR,3075 days
47144,3,TR,974 days
57861,4,MIX,2740 days
6833,2,TR,2252 days
39555,4,TR,4108 days
52106,5,TR,3866 days
45228,3,TR,3348 days
3905,7,TR,3714 days
4633,2,TR,4199 days
10755,2,TR,1523 days
35183,6,MIX,822 days
19535,1,TR,365 days
49663,5,MIX,6484 days
42897,3,TR,1704 days
22624,1,TR,0 days
52104,3,TR,489 days
48337,6,MIX,2556 days
6326,6,TR,2313 days
11588,5,TR,2192 days
50430,1,TR,0 days
48515,2,TR,1857 days
62404,5,TR,1979 days
12569,3,TR,2191 days
64518,2,TR,2071 days
38132,2,TR,792 days
4289,2,TR,365 days
23848,3,TR,2281 days
7076,4,TR,1431 days
48199,1,TR,0 days
25231,4,TR,2343 days
62022,1,TR,0 days
10340,1,TR,0 days
36918,4,TR,1645 days
62707,3,TR,7244 days
47302,2,TR,699 days
54529,5,MIX,3409 days
60359,4,MIX,3471 days
16670,3,TR,2069 days
63283,4,MIX,1676 days
56006,1,TR,1550 days
27966,1,TR,0 days
955,2,MIX,242 days
19586,6,MIX,7093 days
3425,3,TR,3866 days
37191,2,TR,1065 days
60469,2,TR,6696 days
15008,1,TR,0 days
59857,1,TR,0 days
20427,2,TR,1155 days
14433,3,TR,608 days
9361,6,MIX,2192 days
44524,5,TR,1004 days
44753,3,TR,1523 days
55680,7,TR,4840 days
47594,3,TR,1918 days
62828,2,TR,2131 days
30611,4,TR,3774 days
62093,1,TR,0 days
28751,6,TR,2526 days
17691,2,TR,275 days
43447,5,MIX,2679 days
31090,1,TR,150 days
21561,2,TR,122 days
7321,2,TR,335 days
30998,2,TR,518 days
1834,5,TR,4445 days
16870,1,TR,0 days
18232,3,TR,853 days
49089,4,MIX,3471 days
41225,3,TR,2099 days
37100,3,TR,1980 days
2838,2,TR,2616 days
26424,2,TR,2100 days
5807,1,TR,0 days
18654,2,TR,4383 days
65637,2,TR,821 days
45037,2,TR,365 days
7582,2,Other,2253 days
50704,4,TR,3257 days
47247,4,TR,1553 days
11536,3,TR,3197 days
63085,5,MIX,1186 days
41943,4,TR,1703 days
48292,2,TR,517 days
50100,5,TR,4080 days
35842,3,TR,1218 days
15748,2,TR,607 days
29276,2,TR,792 days
14929,2,TR,1735 days
57419,5,TR,2222 days
624,6,MIX,3134 days
62414,2,TR,1764 days
60071,5,MIX,3987 days
54264,3,TR,3044 days
28472,6,TR,1948 days
58968,5,MIX,2952 days
48414,1,TR,0 days
63065,3,TR,1675 days
23877,3,TR,1127 days
57499,2,TR,881 days
53890,1,TR,0 days
15327,2,TR,699 days
26921,4,TR,1125 days
33915,2,TR,365 days
13540,1,TR,1308 days
48986,7,TR,6817 days
7393,3,TR,1004 days
2986,6,MIX,4445 days
29246,3,MIX,1219 days
61398,4,TR,1765 days
52680,2,TR,365 days
37617,8,TR,3499 days
8337,3,TR,7550 days
28308,4,TR,3378 days
17013,2,TR,395 days
24697,2,TR,1918 days
36758,5,TR,975 days
40101,1,TR,0 days
19975,3,MIX,2010 days
7128,2,TR,640 days
57071,3,TR,1369 days
47077,2,TR,7639 days
31450,3,TR,7183 days
11517,7,TR,4108 days
32829,3,TR,1491 days
933,2,TR,335 days
52619,3,TR,427 days
35442,4,TR,1369 days
1662,2,TR,1187 days
24588,2,TR,5142 days
61507,2,TR,760 days
60763,4,TR,1675 days
2385,1,TR,9162 days
61615,3,TR,7305 days
54514,1,TR,0 days
16611,7,TR,3226 days
29120,2,TR,3226 days
20821,4,MIX,852 days
47924,2,MIX,3105 days
38450,4,MIX,1157 days
55337,2,TR,365 days
63106,3,TR,1706 days
8313,4,MIX,2495 days
32283,3,MIX,761 days
25324,1,TR,548 days
51903,1,TR,0 days
2293,3,TR,1523 days
13701,3,TR,1795 days
31465,2,TR,850 days
5045,3,MIX,976 days
7329,2,TR,334 days
52713,2,TR,30 days
52872,2,TR,92 days
44690,3,TR,3623 days
2637,6,TR,2556 days
6980,2,MIX,1034 days
19347,4,MIX,2038 days
44802,2,TR,851 days
21209,8,MIX,3652 days
25276,3,MIX,3652 days
6418,3,TR,3469 days
45395,2,TR,487 days
45646,4,TR,7335 days
11209,5,TR,1279 days
57101,3,TR,2587 days
24517,2,TR,3958 days
44468,14,MIX,8705 days
54030,4,MIX,3317 days
18620,5,TR,3256 days
40588,4,TR,2191 days
61642,1,MIX,3044 days
22841,1,TR,0 days
12391,1,TR,184 days
40670,5,TR,3471 days
63730,4,TR,2191 days
38585,3,TR,3866 days
32957,5,TR,2922 days
55658,2,TR,2772 days
49567,2,TR,1248 days
37215,3,TR,426 days
21731,1,TR,0 days
28458,6,MIX,7213 days
40721,3,TR,853 days
44998,1,TR,3410 days
53225,5,MIX,4901 days
38690,4,TR,2922 days
49362,3,MIX,1400 days
64818,4,TR,1248 days
48078,3,TR,579 days
36006,2,TR,2738 days
39412,2,TR,304 days
28029,1,TR,0 days
58165,4,TR,2467 days
23139,5,TR,1522 days
38255,4,TR,2222 days
62272,2,TR,457 days
16792,3,TR,639 days
32851,5,TR,395 days
7071,2,MIX,3713 days
60938,2,TR,395 days
54117,1,TR,2313 days
46835,2,MIX,1003 days
31279,2,TR,1217 days
49146,2,TR,547 days
8118,1,TR,0 days
18882,2,TR,488 days
61515,5,MIX,1645 days
17002,2,TR,760 days
38420,1,TR,0 days
17384,4,MIX,3744 days
46519,3,TR,3317 days
53410,6,TR,2100 days
29062,4,TR,1948 days
10266,3,TR,2163 days
21038,3,TR,2252 days
37684,3,TR,5083 days
23443,1,TR,0 days
20471,1,TR,2892 days
20147,4,TR,2434 days
29309,2,TR,1248 days
23191,4,MIX,822 days
62317,3,MIX,1856 days
5315,1,TR,0 days
32349,2,TR,1004 days
50351,4,MIX,2282 days
61453,1,TR,0 days
46076,5,MIX,3348 days
27440,3,TR,1004 days
16851,3,MIX,792 days
27678,6,TR,9374 days
33482,2,TR,1765 days
4004,3,TR,1735 days
50181,2,TR,760 days
30128,5,TR,1857 days
5236,3,TR,2041 days
27561,2,TR,945 days
48940,5,TR,2496 days
3485,4,TR,1583 days
59040,3,TR,1157 days
33427,4,MIX,3166 days
43073,4,MIX,4169 days
2861,4,TR,2983 days
53271,2,TR,1523 days
11778,1,TR,0 days
43884,3,TR,608 days
34169,3,TR,5144 days
37449,4,TR,3560 days
10855,4,TR,3136 days
20435,3,TR,1218 days
33216,4,TR,1035 days
670,2,TR,335 days
27370,3,TR,1461 days
5800,2,TR,245 days
65456,4,TR,395 days
30405,2,TR,61 days
21546,2,TR,3469 days
41960,3,TR,2952 days
7327,3,MIX,3167 days
53513,2,TR,8035 days
55942,4,TR,2406 days
15219,2,MIX,2252 days
14841,2,TR,457 days
31775,2,TR,761 days
20926,5,TR,2192 days
34148,1,TR,5113 days
13599,3,TR,3226 days
1687,3,TR,1218 days
15321,1,TR,0 days
25918,1,TR,92 days
8252,1,TR,0 days
11674,2,TR,3348 days
28837,3,TR,1614 days
66082,4,MIX,2649 days
29012,1,TR,0 days
45817,3,MIX,577 days
64630,4,TR,976 days
17993,2,TR,943 days
28340,4,TR,6847 days
43384,4,TR,1035 days
25125,4,TR,2922 days
63709,5,TR,2222 days
43455,4,MIX,2617 days
2304,4,TR,1915 days
19588,7,TR,9162 days
40840,4,TR,1066 days
20937,4,MIX,1216 days
45945,5,TR,3348 days
50322,6,MIX,853 days
31453,5,TR,4445 days
65383,2,TR,609 days
12299,2,TR,609 days
37083,5,MIX,1764 days
11811,1,TR,0 days
50676,4,TR,976 days
65918,3,TR,3379 days
66141,4,TR,395 days
54060,4,MIX,3075 days
58848,6,TR,3926 days
4967,5,TR,4048 days
7233,2,MIX,700 days
49932,6,TR,4110 days
23077,4,MIX,1795 days
41562,2,TR,1523 days
27972,2,TR,669 days
54181,3,TR,1888 days
21779,4,TR,1278 days
11300,5,TR,2069 days
33898,3,MIX,760 days
8087,5,MIX,2375 days
26352,3,TR,608 days
29535,6,TR,3348 days
63729,2,TR,457 days
34030,3,TR,4383 days
36998,1,TR,0 days
12219,2,TR,2984 days
36224,5,TR,4080 days
53548,3,TR,1004 days
60831,3,TR,243 days
63740,2,TR,1857 days
3281,3,TR,792 days
40371,2,TR,1005 days
63104,5,TR,1369 days
21562,1,TR,821 days
54369,6,MIX,730 days
58559,5,TR,3226 days
56194,2,TR,0 days
13625,5,TR,3226 days
39405,3,TR,1248 days
33305,2,TR,4656 days
59329,4,TR,1736 days
9687,3,TR,1611 days
13117,4,TR,730 days
19845,2,TR,1065 days
43542,1,TR,0 days
59114,5,TR,3501 days
63364,1,TR,3075 days
46959,1,TR,0 days
20007,2,TR,1826 days
27673,6,TR,8858 days
30851,1,TR,0 days
10117,3,TR,547 days
29566,2,MIX,731 days
64105,6,TR,2771 days
39064,1,TR,0 days
23502,2,TR,638 days
59226,3,MIX,1917 days
39931,2,TR,5297 days
7538,3,TR,334 days
50396,1,TR,0 days
558,7,TR,3591 days
53336,3,TR,2556 days
63145,3,TR,1765 days
27147,8,TR,2283 days
66045,3,TR,4292 days
50622,2,TR,3926 days
65500,4,MIX,1125 days
24672,2,TR,3470 days
18115,3,TR,1461 days
60735,2,TR,396 days
30524,5,TR,3956 days
9338,15,MIX,3774 days
31933,2,MIX,852 days
10674,3,TR,731 days
53270,1,TR,0 days
9426,1,TR,0 days
55555,2,TR,396 days
29455,3,MIX,1948 days
47457,2,MIX,4018 days
63037,6,MIX,1461 days
55105,3,TR,881 days
48544,1,Other,0 days
52392,2,TR,1553 days
40271,4,TR,3590 days
6960,4,TR,1125 days
36686,3,TR,4503 days
33777,3,TR,3925 days
36602,3,TR,2191 days
42822,6,MIX,2983 days
31265,2,TR,365 days
57178,2,TR,274 days
18739,1,TR,0 days
22824,1,TR,2374 days
32958,4,MIX,2769 days
16504,4,TR,2253 days
6530,3,TR,670 days
13008,1,TR,0 days
13047,1,TR,0 days
65700,4,TR,2922 days
52329,4,MIX,1522 days
2970,1,TR,1461 days
5390,3,MIX,1827 days
66255,10,TR,1948 days
24003,4,TR,578 days
6362,12,TR,6056 days
26432,2,TR,3106 days
31966,2,TR,0 days
20340,3,TR,2099 days
37317,6,MIX,2740 days
19519,7,MIX,8828 days
10720,2,TR,823 days
1781,4,TR,2405 days
61490,4,TR,699 days
34671,2,TR,92 days
51681,4,TR,2191 days
58498,5,TR,2617 days
30403,4,TR,1369 days
5519,2,TR,1157 days
27851,4,MIX,3833 days
1186,1,TR,4202 days
26124,6,TR,2161 days
38689,3,TR,3501 days
35766,7,MIX,2557 days
65047,4,TR,1248 days
44254,2,TR,1491 days
43031,2,TR,519 days
35311,1,TR,638 days
62660,5,TR,1308 days
36865,1,TR,0 days
6389,3,TR,1889 days
60127,4,TR,4383 days
5863,1,TR,0 days
39686,2,MIX,2677 days
15918,3,TR,1461 days
30284,4,MIX,760 days
49535,1,TR,0 days
54475,1,TR,0 days
24218,2,TR,1035 days
5106,5,TR,2160 days
35905,2,TR,1522 days
8198,2,MIX,1644 days
26702,4,TR,2313 days
26165,4,TR,2071 days
64225,3,TR,731 days
7162,3,TR,365 days
7601,3,TR,1187 days
23016,4,TR,638 days
36874,4,TR,669 days
37106,2,TR,426 days
28328,3,TR,3348 days
61014,3,TR,395 days
38105,2,TR,2435 days
31669,1,TR,4748 days
56131,2,TR,1918 days
54758,3,TR,792 days
241,1,TR,0 days
65426,2,TR,153 days
56149,1,TR,0 days
21367,9,TR,3987 days
47773,1,MIX,1675 days
42450,2,TR,3165 days
27177,1,TR,1095 days
25956,1,TR,0 days
15963,3,TR,1645 days
55852,1,TR,0 days
17809,5,TR,1582 days
14281,4,TR,1065 days
13520,2,TR,3287 days
44334,3,TR,2191 days
56604,1,TR,1979 days
9086,2,TR,304 days
16759,5,TR,2708 days
984,4,TR,1157 days
35610,3,TR,1461 days
41445,4,TR,395 days
41189,1,TR,0 days
36827,3,TR,334 days
53374,2,TR,547 days
13303,3,TR,974 days
40290,2,TR,2647 days
4151,1,TR,92 days
14551,6,MIX,2710 days
20718,2,TR,1856 days
53821,6,TR,2496 days
44605,3,TR,1127 days
54639,4,TR,1127 days
26529,4,TR,5631 days
64445,1,TR,123 days
5457,1,TR,1736 days
22306,2,TR,699 days
61950,5,TR,4475 days
37370,1,TR,2342 days
40473,2,TR,1126 days
34945,2,TR,1033 days
33078,1,TR,2009 days
49659,4,MIX,1491 days
50373,7,TR,3409 days
59335,4,TR,1249 days
33952,3,TR,760 days
9221,3,TR,669 days
33007,3,TR,1065 days
57041,2,TR,457 days
28761,4,MIX,3103 days
26878,4,TR,1917 days
45592,5,TR,7608 days
59154,3,TR,1734 days
49353,4,MIX,2707 days
15032,1,TR,0 days
55422,5,TR,2071 days
53550,3,TR,639 days
35938,1,TR,2830 days
19172,3,TR,761 days
23201,11,MIX,4839 days
20011,3,TR,1734 days
56679,7,MIX,7092 days
5867,1,TR,0 days
58685,1,TR,0 days
24068,2,TR,275 days
47891,4,MIX,2221 days
20016,4,MIX,5630 days
27312,2,TR,488 days
23206,2,MIX,577 days
42022,1,TR,0 days
27083,1,TR,0 days
62601,1,TR,0 days
8842,2,MIX,730 days
27979,5,TR,1004 days
51313,1,TR,0 days
22729,2,TR,427 days
25892,2,TR,579 days
31228,4,MIX,6089 days
66068,4,TR,730 days
41590,2,TR,397 days
53633,3,TR,883 days
41033,10,MIX,3592 days
29611,2,MIX,365 days
47978,2,TR,1461 days
43534,2,TR,1916 days
15600,5,TR,3256 days
50102,5,TR,1918 days
21819,1,TR,426 days
30378,2,TR,761 days
19429,3,TR,1735 days
56273,1,TR,547 days
24267,1,TR,0 days
26938,3,MIX,3712 days
10549,2,MIX,395 days
47842,4,MIX,2709 days
5687,1,TR,0 days
4227,1,TR,0 days
32219,1,TR,0 days
23686,1,TR,0 days
63728,2,MIX,1400 days
34388,2,TR,396 days
25866,6,MIX,7489 days
1325,4,TR,883 days
55284,4,TR,2191 days
43538,4,MIX,2557 days
27836,3,TR,395 days
62530,4,MIX,2495 days
62252,5,MIX,1887 days
24669,2,TR,1918 days
41509,4,TR,1642 days
63273,4,TR,4079 days
52836,3,TR,1522 days
27803,4,MIX,365 days
35093,6,TR,2100 days
37436,3,TR,3287 days
22899,3,MIX,2345 days
56872,5,MIX,3499 days
46155,3,MIX,1643 days
9445,1,TR,0 days
47764,2,TR,3653 days
12382,3,TR,518 days
2624,6,TR,2799 days
24732,1,TR,0 days
41391,5,TR,2344 days
59693,5,TR,4048 days
49501,1,TR,0 days
18251,4,TR,335 days
