user_id,StartAfter2019,companies_worked,country,max_duration
34551,0,8,MIX,3866
34552,0,3,TR,6119
34554,1,6,TR,3106
34555,0,4,TR,1399
34557,0,4,TR,5479
34558,0,6,TR,2495
34559,0,3,MIX,700
34560,1,7,TR,5235
34561,0,6,MIX,2010
34562,0,2,TR,426
34563,0,3,TR,3319
34564,1,6,TR,638
34565,0,1,TR,365
34566,1,5,TR,6025
34567,1,1,TR,-243
34568,0,4,TR,1614
34569,1,1,TR,-151
34570,0,5,MIX,4077
34571,0,2,TR,395
34572,0,1,TR,182
34573,0,2,TR,2588
34574,0,1,TR,791
34575,0,2,TR,668
34576,0,2,TR,273
34577,1,8,TR,3958
34578,0,6,MIX,6697
34579,0,6,MIX,2800
34580,0,4,MIX,943
34581,0,8,MIX,3165
34583,1,4,MIX,6178
34584,0,3,TR,1308
34585,0,4,TR,1310
34586,0,1,TR,1280
34587,0,5,TR,2344
34592,1,3,TR,1522
34594,0,1,TR,242
34595,0,2,TR,1492
34596,1,1,TR,-181
34598,1,3,TR,365
34599,1,1,TR,-212
34603,0,7,TR,2253
34605,0,3,MIX,214
34606,0,1,TR,2010
34607,0,2,TR,762
34609,1,3,TR,730
34612,0,2,TR,973
34615,0,4,MIX,427
34616,1,1,TR,-181
34617,0,3,MIX,1553
34618,0,2,MIX,2526
34621,0,4,MIX,1887
34622,0,3,TR,3318
34624,0,1,TR,122
34626,0,4,TR,1887
34627,1,1,TR,-334
34628,1,4,TR,1125
34629,0,2,TR,852
34630,0,10,MIX,1948
34631,0,2,TR,1492
34632,1,1,TR,-31
34633,0,6,MIX,3591
34634,0,2,MIX,973
34635,0,5,MIX,1795
34636,0,6,MIX,1156
34637,0,3,MIX,699
34638,0,3,TR,1673
34639,0,1,TR,184
34640,0,2,TR,578
34642,0,7,MIX,5023
34643,0,5,MIX,2953
34644,0,6,TR,3348
34645,0,4,TR,2647
34646,0,3,TR,1127
34648,0,2,TR,273
34649,0,3,TR,549
34650,0,3,TR,1399
34651,1,2,TR,2221
34652,0,3,TR,1645
34653,0,2,TR,304
34656,0,1,TR,2010
34657,1,5,TR,6025
34658,0,3,TR,1642
34659,0,2,TR,608
34660,1,1,TR,-212
34661,0,2,TR,335
34662,1,2,TR,487
34664,0,1,TR,4628
34665,0,2,TR,243
34666,1,3,TR,5266
34667,0,2,TR,1035
34668,0,4,TR,2526
34669,0,3,TR,669
34670,0,3,TR,457
34671,1,2,TR,92
34672,0,1,TR,1249
34673,0,2,TR,1371
34674,1,2,TR,243
34675,0,2,TR,639
34676,1,1,TR,-243
34677,1,1,TR,-334
34680,1,2,TR,699
34681,0,2,TR,365
34683,0,2,TR,365
34684,0,2,TR,122
34685,1,2,TR,395
34686,0,4,MIX,549
34687,0,1,TR,699
34689,0,4,TR,1096
34691,0,3,TR,3836
34692,0,3,TR,457
34693,0,1,TR,549
34695,0,1,TR,4232
34697,0,2,TR,608
34698,0,3,TR,1035
34699,1,3,TR,395
34700,1,1,TR,0
34703,0,4,TR,1035
34704,0,4,TR,4475
34706,0,1,TR,153
34707,0,1,TR,184
34710,0,1,TR,487
34711,0,2,TR,1644
34713,0,1,TR,518
34714,1,2,TR,92
34715,0,3,TR,4687
34716,0,5,TR,853
34718,1,1,Other,-151
34719,0,1,TR,7185
34720,0,5,TR,1127
34721,0,2,TR,487
34722,0,2,TR,120
34723,1,1,TR,-273
34724,0,2,TR,580
34725,0,1,TR,122
34726,0,2,TR,92
34728,1,2,TR,334
34729,0,3,TR,1614
34730,0,4,MIX,1703
34731,0,2,TR,335
34735,0,1,TR,1218
34737,0,2,TR,730
34738,0,5,TR,2252
34739,1,4,TR,791
34740,1,4,TR,638
34741,1,2,TR,880
34743,0,1,TR,457
34745,0,5,TR,3105
34746,0,2,TR,123
34748,0,3,TR,1157
34750,0,1,TR,31
34751,0,1,TR,184
34752,1,2,TR,62
34753,0,3,TR,426
34754,0,3,MIX,730
34755,0,3,TR,1522
34757,1,7,MIX,4445
34758,0,1,TR,214
34759,0,2,TR,457
34760,0,4,TR,1064
34761,0,5,TR,4199
34762,0,2,TR,273
34763,0,4,TR,1919
34766,0,1,TR,184
34768,1,3,TR,396
34769,0,2,TR,1096
34770,0,4,TR,2649
34771,1,3,TR,1826
34773,0,3,MIX,1370
34774,0,2,TR,851
34776,1,1,TR,28
34777,1,4,TR,700
34778,1,1,TR,-273
34779,1,1,Other,-151
34780,0,2,TR,730
34783,0,2,TR,2009
34785,0,2,MIX,1887
34786,0,1,TR,1218
34788,0,3,TR,3499
34789,0,2,TR,2465
34790,1,1,TR,-243
34791,0,1,TR,2741
34793,0,2,TR,2313
34794,1,3,MIX,1279
34795,0,1,TR,182
34796,0,1,TR,275
34797,0,3,MIX,760
34798,0,5,MIX,2649
34799,0,4,TR,3897
34801,0,2,TR,852
34802,1,2,TR,668
34803,0,3,TR,608
34804,0,2,TR,1644
34805,0,2,TR,699
34806,1,1,TR,-59
34807,0,5,TR,3013
34808,0,6,TR,730
34809,0,3,TR,456
34810,1,1,TR,-304
34811,0,1,TR,2191
34815,0,1,TR,92
34816,0,1,TR,549
34817,1,1,Other,-243
34820,0,2,TR,153
34823,0,5,TR,1765
34824,0,2,TR,945
34825,0,3,TR,823
34826,0,5,TR,2922
34827,0,3,TR,1644
34828,0,2,TR,244
34830,0,4,TR,1461
34831,0,3,TR,1003
34832,0,1,TR,31
34833,0,3,TR,669
34834,0,1,TR,883
34835,0,4,TR,1004
34836,1,4,MIX,2191
34839,0,1,TR,153
34840,0,1,TR,153
34841,0,1,TR,852
34843,0,2,TR,638
34846,0,2,TR,427
34848,1,2,TR,151
34849,0,4,TR,2525
34850,0,2,MIX,913
34851,0,2,TR,1826
34854,0,2,TR,1216
34855,0,2,MIX,819
34856,0,4,TR,2830
34857,0,4,MIX,1736
34859,0,1,TR,214
34860,0,3,TR,1157
34861,0,2,TR,1065
34862,0,2,TR,488
34864,1,2,TR,183
34865,0,1,TR,306
34866,0,2,MIX,1431
34868,0,1,TR,2741
34869,0,1,TR,914
34870,0,4,TR,1188
34871,0,2,TR,913
34872,0,3,TR,1523
34873,1,3,TR,822
34875,0,4,TR,1461
34876,1,1,TR,1126
34877,0,3,TR,700
34878,0,3,TR,913
34879,0,2,TR,1461
34880,0,1,TR,153
34881,0,3,MIX,2130
34882,0,1,TR,944
34883,0,6,TR,1947
34884,0,2,TR,518
34885,0,3,TR,2009
34886,0,3,TR,1218
34887,1,4,TR,699
34888,0,1,TR,214
34889,0,1,TR,944
34890,0,1,TR,214
34891,1,1,TR,-334
34892,0,7,TR,1919
34893,0,3,TR,2101
34894,0,1,TR,1887
34895,1,2,TR,212
34897,0,2,TR,2281
34898,1,2,MIX,760
34900,1,2,TR,-181
34902,1,2,TR,-304
34903,0,3,MIX,1400
34904,0,2,TR,245
34907,0,1,TR,579
34908,0,2,TR,426
34909,1,1,TR,-151
34910,1,1,TR,-212
34911,0,1,TR,426
34912,0,4,TR,702
34913,0,1,TR,396
34914,0,4,MIX,974
34915,0,1,TR,549
34916,0,1,TR,214
34918,1,1,TR,0
34919,1,1,TR,-243
34921,0,2,TR,396
34922,0,2,TR,853
34924,1,1,TR,153
34925,0,1,TR,184
34927,0,1,TR,31
34928,0,3,TR,2618
34929,0,1,TR,92
34930,0,2,TR,1765
34931,0,2,TR,1614
34933,1,1,TR,-212
34934,0,2,TR,366
34935,0,1,TR,2313
34939,1,1,TR,-151
34940,0,1,TR,428
34941,0,4,TR,2191
34942,0,2,TR,546
34943,0,1,TR,3683
34944,0,3,TR,2221
34945,1,2,TR,1033
34946,1,3,TR,488
34948,0,4,MIX,1156
34950,0,1,TR,671
34952,1,1,TR,-273
34954,0,5,TR,1614
34955,0,3,TR,1918
34956,0,1,TR,1645
34957,0,3,TR,1127
34960,0,1,TR,1005
34961,0,1,TR,852
34963,1,1,TR,-243
34964,1,2,TR,30
34965,0,2,TR,730
34968,0,2,TR,973
34969,1,1,TR,-181
34971,0,7,TR,3195
34972,0,1,Other,1795
34976,0,1,TR,914
34977,0,4,TR,1764
34978,0,1,TR,275
34980,0,1,TR,2863
34981,1,1,TR,-243
34982,0,2,TR,92
34983,0,2,TR,2192
34986,0,3,TR,883
34987,0,1,Other,1218
34990,0,2,MIX,1006
34991,0,1,TR,5113
34992,0,1,TR,640
34993,0,4,TR,11171
34995,0,2,TR,2588
34996,0,2,TR,245
34997,0,2,TR,1492
34998,1,3,TR,1522
34999,0,1,TR,6788
35000,1,3,TR,92
35001,0,9,TR,7700
35002,1,6,MIX,822
35003,0,3,TR,274
35004,0,6,TR,2009
35005,0,4,MIX,1765
35006,0,9,MIX,2252
35007,0,1,TR,1280
35009,0,2,TR,762
35010,1,3,TR,365
35011,0,1,TR,184
35012,0,1,TR,275
35015,0,5,TR,2315
35016,0,1,TR,1310
35017,1,2,TR,1885
35018,0,5,MIX,3378
35020,0,6,MIX,5237
35021,0,3,TR,730
35023,0,3,MIX,2708
35024,0,4,TR,1857
35025,0,1,TR,579
35026,0,8,TR,5478
35027,0,3,TR,2891
35028,0,5,MIX,3560
35029,0,6,TR,2344
35030,0,7,TR,3471
35031,0,4,MIX,1734
35032,1,4,TR,1553
35033,0,3,TR,1827
35034,0,2,TR,2708
35035,0,4,TR,1735
35036,0,2,TR,976
35037,0,5,TR,2405
35038,0,3,TR,3652
35039,0,4,MIX,883
35040,0,1,TR,1280
35041,0,4,TR,2041
35042,1,7,MIX,5023
35043,0,4,TR,4018
35044,0,3,TR,1979
35045,0,2,TR,92
35046,0,5,TR,6025
35047,1,1,TR,-31
35048,0,2,TR,1703
35049,0,1,TR,1157
35050,0,3,TR,943
35051,0,3,MIX,3379
35052,0,1,TR,4079
35053,0,2,TR,1188
35054,0,2,TR,1430
35055,0,3,TR,8249
35056,0,5,TR,1948
35057,0,2,MIX,1127
35058,1,1,TR,-120
35059,0,2,TR,304
35060,0,5,TR,1765
35061,0,3,MIX,579
35063,0,5,TR,2679
35064,0,2,TR,580
35065,0,2,TR,5236
35066,0,1,TR,1218
35067,0,3,TR,518
35068,1,3,TR,700
35070,0,1,TR,2315
35071,0,5,TR,2160
35072,0,3,TR,2254
35073,0,1,TR,549
35074,0,1,TR,1187
35075,0,1,TR,365
35076,0,8,MIX,8340
35077,0,3,TR,2466
35078,0,5,TR,2800
35080,0,2,TR,2861
35081,0,6,TR,1492
35082,0,2,TR,1491
35083,1,1,TR,-243
35084,0,2,TR,3014
35085,0,7,MIX,973
35086,0,4,TR,3317
35087,0,8,MIX,7062
35088,0,6,TR,3075
35089,0,6,TR,3379
35090,0,5,MIX,1856
35091,0,1,TR,92
35092,0,2,TR,760
35093,0,6,TR,2100
35094,0,1,TR,7154
35095,0,6,TR,5691
35096,0,3,TR,3409
35097,0,4,TR,2771
35098,0,6,TR,1645
35099,0,4,TR,2221
35100,0,5,TR,2922
35101,0,2,TR,730
35102,0,2,TR,92
35103,0,2,TR,1522
35104,0,2,TR,122
35105,0,2,TR,1218
35106,0,4,TR,1797
35107,0,7,TR,2529
35108,0,3,TR,1461
35109,0,5,TR,3683
35110,0,3,TR,2038
35111,0,1,TR,5052
35112,0,8,TR,1734
35113,0,5,TR,1675
35114,1,3,TR,2252
35115,0,4,TR,761
35116,0,3,TR,1796
35117,0,1,TR,1767
35118,0,2,TR,2892
35119,1,1,TR,-181
35120,0,4,TR,11171
35121,0,5,TR,2010
35122,0,3,MIX,1491
35123,0,4,TR,1948
35124,0,4,TR,2741
35125,0,2,TR,610
35126,0,3,TR,3045
35127,0,2,TR,884
35128,0,4,TR,1918
35129,0,2,TR,184
35130,0,7,TR,2253
35131,0,6,MIX,2800
35132,0,6,MIX,2741
35133,0,4,TR,2220
35134,0,3,TR,3165
35135,0,1,TR,2132
35136,0,2,TR,3012
35137,0,4,TR,1249
35138,0,3,TR,1279
35139,0,2,TR,365
35140,0,1,TR,365
35141,0,6,MIX,3317
35142,0,3,MIX,5418
35143,0,3,TR,2679
35145,0,4,TR,2648
35146,0,6,TR,2679
35147,0,4,MIX,4598
35148,0,6,MIX,5237
35150,0,1,TR,18628
35151,0,2,TR,2009
35152,0,2,TR,973
35153,0,1,TR,1826
35154,1,2,TR,11016
35156,0,2,MIX,1006
35157,0,3,TR,883
35158,0,8,MIX,1522
35159,0,1,TR,3897
35160,0,6,MIX,1156
35161,0,2,MIX,2526
35162,0,1,TR,1979
35163,1,1,TR,-59
35164,0,1,TR,6788
35165,1,3,MIX,1279
35166,0,2,TR,1035
35167,0,2,MIX,365
35168,0,3,TR,1249
35170,0,2,TR,243
35171,0,3,TR,5266
35172,0,4,TR,4475
35173,0,6,TR,4230
35174,0,6,TR,2009
35175,0,4,MIX,1765
35176,0,3,TR,2435
35177,0,3,TR,6119
35178,0,3,TR,4168
35179,1,9,MIX,2252
35180,0,4,TR,1461
35181,0,1,TR,275
35182,0,1,TR,184
35183,1,6,MIX,822
35184,0,4,TR,3379
35185,0,13,TR,4567
35186,0,6,MIX,6697
35187,1,7,TR,3195
35188,0,5,MIX,3378
35189,0,2,TR,853
35192,1,3,TR,730
35193,0,2,TR,245
35194,0,3,MIX,2708
35195,0,4,TR,5356
35196,0,1,TR,2192
35197,0,2,TR,9800
35198,0,7,TR,3379
35199,0,1,TR,9496
35200,1,5,MIX,4108
35201,0,2,TR,304
35202,0,2,TR,2009
35205,0,4,TR,4110
35206,0,1,TR,5205
35207,0,6,MIX,3317
35208,0,3,TR,4168
35209,0,1,TR,2161
35211,0,8,MIX,3866
35212,0,2,TR,5236
35213,0,5,TR,6482
35214,0,2,TR,2192
35215,0,6,MIX,6697
35216,0,5,MIX,3775
35217,0,3,TR,6209
35219,0,2,MIX,3957
35220,0,4,TR,1857
35221,0,3,MIX,700
35222,0,1,TR,6696
35223,0,3,TR,1491
35224,0,2,TR,5509
35225,0,1,TR,5052
35227,0,1,TR,2161
35228,0,3,TR,3499
35229,0,2,TR,304
35230,0,2,TR,92
35231,1,5,TR,2130
35232,0,6,MIX,5936
35233,0,1,TR,7185
35234,0,2,TR,245
35235,0,1,TR,1280
35236,0,1,TR,2010
35237,0,7,MIX,973
35238,0,2,MIX,1006
35239,0,7,MIX,973
35240,0,7,MIX,5023
35241,1,1,TR,-59
35242,0,1,TR,2161
35243,0,6,MIX,822
35244,0,7,MIX,973
35245,0,4,TR,1522
35246,0,1,TR,2283
35247,0,1,TR,184
35248,0,3,TR,6119
35249,0,4,TR,5783
35250,1,9,TR,7700
35251,0,5,TR,2710
35252,0,3,MIX,2708
35253,1,3,TR,6209
35254,0,5,TR,3683
35255,0,2,MIX,2526
35256,0,8,TR,5478
35257,0,8,MIX,3866
35258,0,4,TR,5783
35259,0,2,TR,243
35261,0,2,TR,2588
35262,0,3,MIX,700
35264,0,6,MIX,5936
35265,0,6,MIX,2800
35266,0,7,MIX,973
35267,0,5,TR,2160
35268,1,6,MIX,822
35269,0,1,TR,2161
35270,1,2,TR,668
35271,1,1,TR,-243
35272,0,1,TR,182
35273,0,2,TR,973
35274,0,1,TR,1310
35275,1,4,MIX,1156
35276,0,2,TR,3012
35277,0,6,MIX,6697
35278,0,1,TR,1280
35279,0,3,TR,6119
35280,0,1,TR,273
35281,1,4,TR,1095
35282,0,3,TR,730
35289,0,1,TR,2252
35290,0,1,TR,549
35291,0,2,TR,8369
35292,0,3,MIX,1553
35293,0,3,TR,548
35294,1,2,TR,1400
35295,1,1,TR,-273
35296,0,1,TR,365
35297,1,2,TR,638
35298,0,4,TR,2038
35299,0,1,TR,153
35302,1,2,TR,365
35304,0,4,MIX,762
35306,0,4,TR,3956
35307,0,4,TR,3562
35308,1,6,TR,883
35309,0,4,TR,2495
35311,0,1,TR,638
35313,0,2,TR,1096
35314,0,2,TR,4656
35315,0,1,TR,61
35316,0,1,TR,1157
35317,0,3,TR,1188
35318,0,1,TR,549
35319,0,1,TR,1310
35320,0,5,TR,1065
35321,0,1,TR,549
35322,0,1,TR,365
35323,0,5,MIX,1644
35324,0,1,TR,822
35325,0,2,TR,1491
35326,0,4,TR,881
35327,1,2,TR,487
35328,0,3,TR,670
35329,0,1,TR,822
35331,0,4,TR,1219
35332,1,1,TR,638
35333,0,2,TR,915
35334,0,2,TR,426
35335,1,1,TR,-181
35337,0,2,TR,242
35338,0,2,TR,396
35339,1,1,TR,-120
35340,0,4,MIX,638
35341,0,2,TR,365
35343,0,3,TR,2587
35344,0,2,TR,304
35345,1,3,TR,92
35346,1,3,MIX,426
35348,0,1,TR,396
35349,0,2,TR,608
35351,0,4,MIX,2741
35352,0,3,TR,1614
35353,0,3,MIX,2008
35354,0,5,TR,2527
35355,0,2,TR,761
35356,0,3,TR,1734
35357,1,1,TR,-181
35358,1,4,TR,1034
35359,0,2,TR,2222
35360,1,2,TR,487
35361,0,3,TR,550
35364,0,4,TR,1247
35365,1,2,TR,1614
35366,0,1,TR,518
35367,0,3,TR,2191
35368,0,2,TR,580
35369,1,2,TR,395
35370,0,4,TR,669
35371,0,2,TR,334
35372,0,1,TR,334
35373,0,2,TR,365
35374,0,1,TR,2832
35375,0,6,MIX,4049
35376,0,1,TR,1005
35377,0,1,TR,214
35378,0,7,TR,3075
35380,0,4,TR,2464
35381,0,5,TR,1308
35382,0,3,TR,792
35384,0,2,TR,1644
35385,0,3,MIX,973
35386,0,4,MIX,1461
35387,0,3,TR,915
35389,0,5,TR,1249
35390,1,1,TR,-181
35391,0,4,TR,1127
35392,0,2,TR,792
35393,0,5,TR,2710
35394,0,7,MIX,6847
35395,0,4,TR,2130
35396,0,4,TR,852
35397,0,1,TR,1157
35398,0,5,TR,2191
35399,0,1,TR,122
35400,1,4,TR,1612
35401,0,1,TR,2132
35403,0,5,MIX,731
35407,0,2,TR,1004
35408,0,2,TR,791
35409,0,3,TR,2099
35410,0,2,TR,274
35411,0,2,TR,427
35412,0,3,TR,2892
35413,1,2,TR,184
35414,0,1,TR,334
35415,1,1,TR,-212
35416,1,4,TR,2374
35418,1,2,TR,973
35419,0,2,TR,761
35420,0,4,TR,2556
35421,0,2,TR,31
35422,0,2,TR,1765
35425,0,2,TR,2283
35426,0,2,TR,426
35428,0,4,MIX,2284
35429,0,2,TR,92
35430,0,1,TR,3987
35431,0,2,TR,883
35432,1,2,TR,426
35433,0,1,TR,914
35434,0,4,TR,457
35435,0,3,TR,1036
35436,1,5,TR,1675
35437,1,1,TR,-181
35438,0,2,TR,1095
35439,1,2,TR,1003
35441,0,5,TR,1004
35442,0,4,TR,1369
35443,0,3,TR,1006
35444,0,1,TR,1645
35445,0,2,TR,395
35446,0,1,TR,914
35447,0,2,TR,92
35448,0,3,MIX,550
35449,1,2,TR,426
35450,0,3,MIX,760
35451,0,2,TR,669
35452,0,1,TR,1736
35453,0,1,TR,1065
35454,0,1,TR,2557
35456,0,6,TR,4079
35459,1,3,TR,426
35460,1,1,TR,-181
35461,0,1,TR,822
35462,0,3,MIX,2679
35464,0,2,TR,365
35465,1,4,TR,760
35466,0,2,TR,181
35467,0,2,MIX,791
35468,0,1,Other,214
35469,1,2,TR,365
35471,0,1,TR,120
35473,0,2,TR,1948
35474,0,1,MIX,518
35475,0,2,TR,1096
35476,0,3,TR,852
35477,0,7,TR,3591
35478,0,2,TR,396
35479,1,2,TR,153
35480,0,2,TR,456
35481,0,1,TR,518
35482,1,2,TR,153
35484,0,2,TR,1003
35486,0,4,TR,1856
35487,1,4,TR,518
35488,0,4,TR,1095
35489,0,4,TR,1218
35491,0,3,TR,365
35492,1,1,TR,-181
35493,0,2,MIX,395
35494,0,3,TR,1461
35495,1,2,TR,184
35496,0,1,TR,92
35497,0,2,TR,365
35498,1,4,TR,2648
35499,0,1,TR,914
35500,0,2,TR,669
35501,0,2,TR,579
35502,0,3,MIX,1736
35503,0,1,TR,5966
35504,0,2,TR,488
35505,1,2,TR,638
35508,1,4,TR,1522
35509,0,3,TR,395
35510,0,4,TR,1430
35511,0,4,TR,2040
35512,0,3,TR,1461
35513,0,2,TR,700
35514,0,2,TR,699
35515,0,2,TR,852
35516,0,2,TR,181
35517,0,7,TR,1005
35518,0,3,TR,2010
35519,1,3,TR,1277
35520,1,3,TR,973
35521,0,3,TR,760
35522,0,4,MIX,3621
35523,0,2,TR,365
35524,0,3,TR,1553
35525,0,4,TR,2738
35526,0,4,TR,640
35527,1,2,TR,61
35528,0,2,TR,516
35529,0,2,TR,3987
35530,1,3,TR,488
35531,1,2,TR,579
35532,0,3,TR,1158
35533,0,6,MIX,1614
35534,0,1,TR,184
35535,0,2,TR,852
35536,0,3,TR,670
35537,0,4,TR,3560
35538,0,5,TR,2406
35539,0,3,TR,821
35541,1,1,TR,-31
35543,0,4,MIX,1734
35544,0,3,TR,1096
35545,0,2,TR,181
35547,0,4,TR,365
35548,1,2,TR,2250
35550,0,4,TR,1308
35551,0,1,TR,214
35552,0,4,TR,3105
35553,0,3,TR,1644
35554,0,9,MIX,2252
35555,0,2,TR,395
35556,0,2,TR,396
35557,0,2,TR,976
35559,1,1,TR,-31
35561,0,5,TR,4201
35562,0,1,TR,184
35563,0,1,Other,457
35564,0,1,TR,487
35565,0,1,TR,245
35566,0,2,TR,1035
35567,0,5,TR,1977
35568,0,3,TR,1522
35569,0,5,TR,1461
35572,0,4,TR,457
35573,1,1,TR,-273
35574,1,1,TR,0
35575,0,1,TR,579
35576,0,3,TR,852
35577,0,6,TR,730
35578,0,6,TR,3471
35579,0,1,TR,1522
35580,0,2,TR,760
35581,0,1,TR,518
35582,0,1,TR,214
35583,0,3,TR,1066
35584,1,1,TR,-181
35585,1,1,TR,0
35586,0,3,TR,1310
35588,0,2,TR,2071
35589,0,1,TR,852
35590,0,3,TR,428
35591,0,2,TR,426
35592,0,3,TR,914
35593,1,3,TR,1308
35594,0,1,TR,214
35595,1,2,TR,488
35597,0,2,TR,366
35598,0,2,TR,1034
35599,0,5,TR,1673
35600,0,1,TR,2344
35601,0,5,TR,4748
35602,0,2,TR,395
35603,0,1,TR,669
35604,0,4,TR,1065
35605,0,1,TR,122
35607,0,1,TR,365
35608,0,2,MIX,305
35609,0,1,TR,1675
35610,0,3,TR,1461
35613,0,3,TR,457
35614,0,4,MIX,943
35616,0,3,TR,1826
35617,0,4,TR,2465
35619,0,3,TR,669
35620,1,1,TR,-151
35621,0,1,TR,1553
35622,0,2,TR,1492
35623,1,2,TR,1826
35624,1,5,TR,1675
35625,0,1,TR,366
35627,0,2,TR,789
35628,0,2,TR,457
35630,0,3,TR,1553
35631,0,1,TR,2191
35632,1,1,TR,-90
35633,0,5,TR,8919
35635,0,1,TR,4689
35637,0,1,TR,122
35638,1,2,TR,3499
35641,0,2,TR,306
35642,1,1,TR,-59
35646,0,1,TR,822
35649,0,7,MIX,2556
35650,0,7,MIX,2557
35651,0,1,TR,6788
35653,0,2,MIX,2526
35655,0,2,TR,578
35656,0,1,TR,365
35659,0,3,TR,457
35660,0,2,TR,1461
35662,1,1,TR,-243
35663,0,5,MIX,1767
35664,0,2,TR,6513
35665,1,6,MIX,822
35666,0,2,TR,245
35667,0,2,TR,731
35668,0,1,TR,182
35670,0,4,TR,6087
35671,0,4,TR,2952
35672,0,3,TR,1064
35674,1,3,TR,730
35678,0,3,TR,852
35679,1,6,MIX,3470
35680,0,7,TR,4322
35681,0,1,TR,1706
35682,1,1,TR,0
35683,0,5,MIX,3134
35684,0,6,TR,1522
35685,0,2,TR,3042
35686,0,1,TR,7762
35687,0,4,MIX,670
35688,0,1,TR,5966
35689,0,7,TR,4748
35690,0,3,TR,1675
35691,0,2,TR,1308
35692,0,1,TR,4110
35693,0,2,TR,1978
35694,0,7,MIX,2983
35695,0,4,MIX,3835
35696,0,2,TR,1005
35697,0,3,TR,3652
35698,0,1,TR,245
35699,0,4,MIX,1339
35700,0,3,TR,2191
35701,0,1,TR,5021
35702,0,3,TR,1705
35703,0,4,TR,3624
35704,0,7,MIX,2465
35705,0,5,TR,1065
35706,0,4,TR,1735
35708,0,2,TR,547
35709,0,2,TR,2221
35710,0,3,TR,669
35711,0,3,TR,944
35712,0,1,TR,153
35713,0,1,TR,699
35714,0,5,TR,5264
35715,0,3,TR,2253
35716,0,3,TR,3714
35717,0,4,TR,2131
35718,1,2,TR,1280
35720,0,3,TR,3836
35721,0,3,MIX,3165
35722,0,5,MIX,2009
35723,1,5,TR,2710
35724,0,3,TR,1522
35725,0,8,MIX,3622
35726,0,3,TR,1827
35727,0,3,TR,3775
35728,0,3,MIX,7000
35729,0,4,TR,3044
35730,0,4,TR,2129
35731,0,1,TR,2495
35732,0,4,MIX,2161
35733,0,4,TR,6117
35735,1,5,TR,1887
35736,0,5,TR,1581
35737,0,1,TR,4748
35738,0,3,TR,2588
35739,0,5,TR,1675
35740,0,6,TR,1826
35741,0,2,TR,1126
35742,0,4,MIX,1369
35743,0,3,TR,2312
35744,0,3,TR,1308
35745,0,4,TR,2344
35746,0,6,TR,3349
35747,0,1,TR,184
35748,0,2,TR,1645
35749,0,3,TR,1065
35750,0,10,TR,5113
35751,0,3,TR,1370
35752,0,3,TR,1034
35753,0,4,TR,4200
35754,0,2,TR,1826
35755,0,1,TR,669
35756,0,3,TR,1765
35757,0,3,TR,1095
35758,1,3,MIX,945
35759,0,4,TR,1338
35760,0,5,TR,1795
35761,0,14,TR,3287
35762,0,3,MIX,2953
35763,0,1,TR,6788
35764,0,5,TR,2771
35765,0,4,MIX,852
35766,0,7,MIX,2557
35767,1,5,TR,1734
35769,0,2,TR,793
35770,0,2,MIX,1065
35771,0,4,TR,1278
35772,0,4,TR,1522
35773,0,8,TR,2983
35774,0,3,TR,2099
35775,1,6,TR,1645
35776,0,2,TR,4475
35777,0,5,TR,2009
35778,0,1,TR,700
35779,0,4,TR,3652
35780,0,3,MIX,3562
35781,0,4,TR,4230
35782,0,2,TR,306
35783,0,2,TR,4018
35784,0,7,TR,2771
35785,0,10,MIX,2464
35786,0,5,MIX,2008
35787,0,2,TR,215
35789,1,5,MIX,1857
35790,0,2,TR,2072
35791,1,8,TR,4778
35792,0,2,TR,5905
35793,0,4,TR,2434
35794,0,2,TR,3072
35795,0,1,TR,6516
35796,0,1,TR,1005
35797,0,3,TR,365
35798,1,2,TR,1247
35799,0,6,TR,2130
35800,1,2,TR,2222
35801,0,1,TR,3044
35802,0,1,TR,5966
35803,1,5,TR,1764
35804,0,5,TR,4140
35805,0,2,TR,2343
35806,1,4,TR,1675
35807,0,3,TR,4871
35808,0,1,TR,426
35809,0,1,TR,1096
35810,0,2,TR,92
35811,0,5,MIX,1767
35812,0,6,MIX,3742
35813,0,8,TR,6820
35814,1,1,TR,-273
35815,0,4,TR,2434
35816,0,6,TR,3590
35817,0,1,TR,2222
35818,0,1,TR,61
35820,0,2,TR,3834
35821,0,6,TR,2252
35822,0,1,TR,1461
35824,0,7,TR,2404
35825,0,2,TR,2070
35826,0,3,MIX,4536
35827,0,2,TR,6513
35828,0,2,TR,1095
35829,0,2,TR,4323
35830,0,5,MIX,5357
35831,0,2,TR,7366
35832,0,2,TR,609
35833,0,3,TR,609
35834,0,3,TR,730
35836,0,3,TR,2830
35837,0,2,TR,547
35838,0,2,TR,151
35839,1,1,TR,0
35840,0,2,TR,1431
35841,0,8,TR,8735
35842,0,3,TR,1218
35843,0,4,TR,3106
35844,0,7,TR,4414
35846,0,2,TR,884
35847,1,4,TR,4687
35848,1,4,TR,912
35849,0,1,TR,1218
35850,0,4,TR,6148
35851,0,4,TR,1523
35852,0,2,TR,1827
35853,0,2,TR,1492
35854,0,3,MIX,2891
35855,0,2,TR,3013
35856,0,1,Other,2679
35857,0,3,TR,699
35858,0,3,TR,4930
35859,0,4,TR,1369
35860,0,2,TR,2465
35861,0,2,TR,2953
35862,0,6,TR,2192
35863,0,2,TR,669
35864,0,1,TR,365
35865,0,2,TR,1491
35866,0,2,MIX,2526
