user_id,industry,location,moved_after_2019,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label
5702,Internet,Turkey,0,1,2313,0,3,0,5,0,0,0,3,bachelor,it,2,1,2,0
58767,Computer Software,Turkey,0,2,1797,1,3,0,0,0,0,0,1,bachelor,it,2,1,2,0
16487,Other,Turkey,1,1,214,0,4,0,5,0,0,0,3,master,it,3,1,3,0
55294,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,1
65650,Computer Software,Turkey,0,5,6484,0,3,0,5,0,0,0,1,other,it,1,1,1,0
281,Computer Software,Turkey,1,3,2922,0,3,0,5,0,0,0,6,bachelor,it,1,1,1,0
3016,Information Technology and Services,Turkey,1,6,2466,0,3,0,5,0,0,0,4,other,it,3,1,3,0
39235,Other,Turkey,1,2,1797,1,3,0,0,0,0,0,2,master,it,3,1,3,0
13100,Other,Turkey,0,3,1127,0,3,0,5,0,0,0,3,bachelor,it,1,1,1,0
55108,Computer & Network Security,Turkey,1,1,1797,0,3,0,3,0,0,0,1,bachelor,it,5,1,4,0
21043,Other,Turkey,1,1,671,0,2,0,5,0,0,0,2,master,it,2,1,2,0
21466,Internet,Turkey,0,5,1644,0,3,1,0,0,0,0,2,bachelor,other,2,1,2,0
7086,Other,Turkey,1,2,699,0,2,0,5,0,0,0,2,bachelor,other,10,0,5,1
53809,Other,Turkey,0,4,823,0,3,0,5,0,0,0,1,bachelor,it,1,1,1,0
23670,Information Technology and Services,Turkey,0,1,1310,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
58038,Other,Turkey,1,3,6454,1,3,0,5,0,0,0,1,other,it,3,1,3,0
45037,Other,Turkey,0,2,365,0,2,2,5,0,0,0,2,bachelor,it,1,1,1,0
55952,Other,Turkey,0,3,1645,1,4,0,5,0,0,0,1,bachelor,it,3,1,3,0
32475,Other,Turkey,1,5,5084,0,3,0,5,0,0,0,2,bachelor,it,3,1,3,0
16913,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,3,1,2,0
30811,Computer Software,Turkey,1,3,273,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,0
63839,Computer Software,Turkey,1,3,1949,0,2,0,5,0,0,0,2,master,it,4,1,3,0
60478,Computer Software,Turkey,1,3,976,1,3,0,5,0,0,0,1,bachelor,it,3,1,3,0
18647,Other,Turkey,0,5,2008,0,3,2,5,0,0,0,2,master,it,4,1,3,0
21795,Other,Turkey,0,3,2070,0,2,0,2,0,0,0,2,other,it,5,1,5,0
36036,Other,Turkey,1,1,518,0,2,0,5,0,1,0,2,master,it,3,1,3,0
42958,Computer Software,Turkey,0,3,427,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
5344,Computer & Network Security,Turkey,1,1,184,0,2,0,5,0,0,0,2,other,it,5,1,5,1
26672,Computer Software,Turkey,0,1,4383,0,2,0,5,0,0,0,2,master,it,1,1,1,0
31011,Other,Turkey,0,5,1918,0,2,0,2,0,0,0,2,other,it,2,1,2,0
35820,Other,Turkey,0,2,3834,0,2,0,0,0,0,0,2,other,it,2,1,2,0
53546,Other,Turkey,1,3,1584,1,3,1,0,0,2,0,1,bachelor,it,3,1,3,0
57616,Other,Turkey,1,4,457,0,2,0,5,0,0,0,2,other,it,1,1,1,0
27034,Computer Software,Turkey,0,5,912,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
39077,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
31294,Information Technology and Services,Turkey,1,3,1583,0,4,0,5,0,0,0,2,master,other,3,1,3,0
39627,Computer Software,Turkey,0,1,1157,0,2,0,5,0,0,0,2,other,other,2,1,2,0
23310,Other,Turkey,1,2,366,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
23168,Other,Turkey,0,1,3287,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
57405,Other,Turkey,0,1,853,1,2,0,0,0,0,0,1,other,it,2,1,2,0
26208,Other,Turkey,0,4,4536,1,3,2,0,0,0,0,2,other,other,2,1,1,0
51572,Other,Turkey,1,4,2010,1,2,0,5,0,0,0,2,other,it,3,1,2,0
45246,Other,Turkey,0,1,245,0,3,0,0,0,0,0,2,master,other,4,1,4,0
6756,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
49727,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
27869,Other,Turkey,1,2,273,0,3,0,5,0,0,0,2,master,it,3,1,3,0
64730,Other,Turkey,1,14,11749,1,2,0,5,0,0,0,2,other,it,4,1,3,0
44027,Computer Software,Turkey,1,2,1797,1,3,0,0,0,0,0,2,bachelor,it,1,1,1,0
12439,Other,Turkey,1,2,30,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
25064,Computer Software,Turkey,0,2,335,1,4,0,5,0,0,0,2,bachelor,it,2,0,2,0
21818,Other,Turkey,0,4,821,1,2,0,0,0,0,0,2,bachelor,it,1,1,1,0
34577,Information Technology and Services,Turkey,1,7,3927,0,3,0,5,0,0,0,2,bachelor,it,2,1,1,0
15009,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
17025,Information Technology and Services,Turkey,1,6,1491,0,2,0,5,0,0,0,2,other,it,1,1,1,0
45363,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
50254,Information Technology and Services,Turkey,0,4,1553,0,2,0,5,0,0,0,2,master,it,3,1,3,0
11616,Other,Turkey,1,1,4626,0,2,0,5,0,0,0,2,master,it,3,1,3,0
10307,Computer Software,Turkey,0,3,547,0,2,0,5,0,0,0,2,other,it,1,1,1,0
87,Computer Software,Turkey,1,1,214,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
17513,Other,Turkey,0,1,334,0,2,0,0,0,0,0,2,bachelor,it,2,1,2,0
2604,Internet,Turkey,0,2,546,0,0,0,5,0,0,0,4,other,it,2,1,2,0
13334,Other,Turkey,0,2,214,1,4,0,0,0,0,0,3,bachelor,it,3,1,3,0
24802,Information Technology and Services,Turkey,1,2,1614,0,3,0,0,0,0,0,2,bachelor,it,2,0,2,0
42113,Other,Turkey,0,4,4046,0,2,0,5,0,0,0,2,other,it,1,1,1,0
42150,Other,Turkey,0,3,518,0,3,2,5,0,0,0,2,bachelor,it,2,1,2,0
29684,Other,Turkey,0,4,1795,1,3,0,5,0,0,0,2,master,other,3,1,3,0
10124,Computer Software,Turkey,0,3,973,0,2,0,5,0,0,0,2,master,business,3,1,2,0
21148,Computer Software,Turkey,1,2,6239,0,2,0,5,0,0,0,2,other,it,1,1,1,0
62296,Other,Turkey,0,3,1035,0,4,0,5,0,0,0,1,master,it,2,1,2,0
29009,Computer Software,Turkey,0,2,365,0,2,0,5,0,0,0,2,master,it,3,1,2,0
30794,Other,Turkey,0,3,1341,0,2,0,5,0,0,0,2,other,it,2,1,1,0
55894,Other,Turkey,0,8,4534,1,3,0,5,1,0,0,1,master,it,4,1,4,0
4491,Computer Software,Turkey,0,5,2679,1,2,0,5,0,0,0,2,other,it,1,1,1,0
11255,Other,Turkey,0,1,975,0,3,1,5,0,0,0,3,master,it,5,1,4,0
11122,Information Technology and Services,Turkey,0,2,3288,0,3,0,0,0,0,0,3,master,business,2,1,2,0
43361,Other,Turkey,0,2,1035,0,2,0,5,0,0,0,2,other,other,2,1,2,0
61152,Other,Turkey,0,1,2802,0,2,0,5,0,0,0,2,master,other,2,1,2,0
7158,Computer Software,Turkey,0,4,3134,0,3,0,5,0,0,0,3,master,it,3,1,2,0
36481,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,business,1,1,1,0
57769,Computer Software,Turkey,0,4,8613,0,2,0,5,0,0,0,2,master,it,10,1,9,0
36939,Information Technology and Services,Turkey,0,4,761,1,2,0,0,0,0,0,2,master,business,2,1,2,0
35313,Computer Software,Turkey,0,2,1096,0,2,0,5,0,0,0,2,other,it,2,1,2,0
20700,Other,Turkey,0,1,610,0,4,1,0,0,0,0,2,bachelor,it,2,1,2,1
64994,Other,Turkey,0,7,3714,0,2,0,5,0,0,0,2,other,it,1,1,1,0
62251,Computer Software,Turkey,1,1,184,0,2,0,2,0,0,0,1,bachelor,it,2,1,2,0
62839,Other,Turkey,0,5,3652,0,2,0,5,0,0,0,2,master,it,3,1,3,0
55307,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
64453,Computer Software,Turkey,1,3,976,0,3,1,5,0,0,0,1,master,it,3,1,3,0
51890,Computer Software,Turkey,1,3,518,0,2,0,5,0,0,0,2,other,other,1,1,1,0
30575,Other,Turkey,1,3,792,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0
37775,Other,Turkey,1,2,1797,1,3,0,5,0,0,0,2,master,it,4,1,3,0
18763,Information Technology and Services,Turkey,1,6,2953,0,4,3,0,0,0,0,2,master,it,4,1,4,0
41341,Information Technology and Services,Turkey,0,1,640,0,2,0,0,0,0,0,2,bachelor,business,2,1,2,0
45197,Computer & Network Security,Turkey,1,3,426,0,2,2,2,2,0,0,2,bachelor,it,1,1,1,1
2006,Computer Software,Turkey,0,6,3471,0,3,0,5,0,0,0,4,master,other,3,1,3,0
19435,Other,Turkey,0,1,2466,0,2,0,5,0,0,0,2,bachelor,business,1,1,1,0
60970,Other,Turkey,0,2,3134,0,4,0,0,0,0,0,1,other,it,3,1,2,0
51149,Other,Turkey,0,4,1492,0,2,0,0,0,0,0,1,master,it,3,1,3,0
55594,Computer Software,Turkey,1,1,214,0,2,0,5,0,0,0,2,bachelor,it,4,1,2,1
64834,Information Technology and Services,Turkey,1,1,184,0,4,0,5,0,0,0,1,bachelor,it,1,1,1,0
613,Computer Software,Turkey,0,1,184,0,2,0,0,0,0,0,5,bachelor,it,1,1,1,0
39073,Other,Turkey,0,3,2953,1,2,0,0,0,0,0,2,other,other,1,1,1,0
65123,Other,Turkey,0,1,5844,0,2,0,5,0,0,0,2,other,it,1,1,1,0
1257,Other,Turkey,0,3,4141,0,2,0,5,0,0,0,2,master,it,2,1,2,0
50642,Computer Software,Turkey,0,3,762,0,2,0,5,0,0,0,2,bachelor,other,2,1,2,0
11344,Information Technology and Services,Turkey,1,2,1797,1,3,0,0,0,0,0,3,master,it,3,1,3,0
48392,Computer Software,Turkey,0,2,4901,0,4,0,5,0,0,0,1,master,it,6,1,5,0
15590,Information Technology and Services,Turkey,1,3,1461,0,4,0,5,0,0,0,3,master,it,2,1,2,0
18386,Computer Software,Turkey,1,3,2435,1,2,0,0,0,0,0,2,other,business,4,1,3,0
12802,Other,Turkey,1,3,914,1,2,0,5,0,0,0,2,master,it,2,1,2,0
25777,Other,Turkey,1,2,1797,1,5,0,5,0,0,0,2,bachelor,it,1,1,1,0
49494,Computer & Network Security,Turkey,0,1,914,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
24145,Computer Software,Turkey,0,3,365,0,5,0,5,0,0,0,2,other,it,2,1,2,0
23293,Information Technology and Services,Turkey,1,2,579,0,2,0,5,0,0,0,2,master,it,3,1,2,0
51272,Information Technology and Services,Turkey,1,3,1431,1,2,0,5,0,0,0,2,other,it,2,1,2,0
7981,Other,Turkey,1,4,2557,0,4,0,5,0,0,0,3,bachelor,other,3,1,3,0
48662,Other,Turkey,1,1,184,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
49629,Computer & Network Security,Turkey,1,2,1371,0,4,0,5,2,0,0,1,bachelor,other,3,0,3,0
47513,Other,Turkey,0,2,1797,1,3,0,5,0,0,0,1,master,other,5,1,5,0
53830,Information Technology and Services,Turkey,1,2,853,0,3,0,5,0,0,0,1,other,it,2,1,2,0
7253,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,other,1,1,1,0
63773,Other,Turkey,1,2,944,0,2,0,5,0,0,0,2,other,other,1,1,1,0
2068,Other,Turkey,0,3,1461,0,2,0,5,0,0,0,2,other,it,2,1,2,0
23864,Computer Software,Turkey,0,2,1797,1,3,0,0,0,0,0,2,bachelor,it,1,1,1,0
33920,Information Technology and Services,Turkey,0,2,1797,1,3,0,0,0,0,0,2,bachelor,business,4,1,2,1
13952,Information Technology and Services,Turkey,1,4,670,0,3,0,5,0,0,0,3,bachelor,it,2,1,2,0
23624,Other,Turkey,0,2,1126,0,2,0,2,0,0,0,2,bachelor,it,1,1,1,0
64733,Other,Turkey,1,2,2922,0,2,0,5,0,0,0,2,bachelor,other,4,1,4,0
50039,Computer Software,Turkey,0,2,1797,1,4,0,5,0,1,0,1,bachelor,it,2,1,2,0
41319,Other,Turkey,0,1,1461,0,2,0,0,0,0,0,2,other,other,3,1,3,0
31706,Other,Turkey,1,4,853,0,2,0,5,0,0,0,2,master,other,3,1,3,0
227,Computer Software,Turkey,1,1,214,0,1,0,0,0,0,0,6,bachelor,it,1,1,1,0
55651,Information Technology and Services,Turkey,1,2,944,0,2,0,5,0,0,0,2,other,it,1,1,1,0
2863,Computer Software,Turkey,0,3,3197,0,3,0,0,0,0,0,4,master,it,2,1,1,0
57174,Computer Software,Turkey,0,1,1522,0,4,0,0,0,0,0,1,other,it,2,1,2,0
27454,Other,Turkey,1,2,1797,1,3,0,5,0,4,0,2,bachelor,it,2,1,2,0
20153,Computer Software,Turkey,1,2,214,0,3,0,0,0,0,0,2,other,it,1,1,1,0
63850,Other,Turkey,1,1,549,0,3,0,5,0,0,0,1,master,other,2,1,2,0
1025,Computer Software,Turkey,0,4,1461,0,2,0,5,0,0,0,4,bachelor,it,2,1,2,0
3853,Other,Turkey,0,1,8523,1,4,0,5,0,0,0,4,bachelor,it,1,1,1,0
54084,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0
29457,Other,Turkey,0,4,1979,1,2,0,5,0,0,0,2,master,it,4,0,4,0
3014,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0
18883,Other,Turkey,1,3,2040,0,5,0,5,0,4,0,2,other,it,2,1,2,0
4136,Computer Software,Turkey,1,3,1310,0,3,0,0,0,0,0,3,master,it,4,1,4,0
59028,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,master,it,3,1,3,1
60695,Other,Turkey,1,3,365,0,2,0,5,0,0,0,1,master,it,2,1,2,0
40138,Information Technology and Services,Turkey,1,2,335,0,2,0,5,0,0,0,2,master,it,3,1,2,0
5233,Computer Software,Turkey,0,1,245,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
42289,Information Technology and Services,Turkey,0,4,3653,0,3,0,5,0,0,0,2,other,it,4,1,4,0
54837,Other,Turkey,1,10,3317,1,3,0,5,0,0,0,1,master,it,4,1,4,0
18158,Computer Software,Turkey,1,1,275,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
20171,Other,Turkey,1,3,1673,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,1
12592,Computer Software,Turkey,1,2,1797,1,4,0,5,0,0,0,3,bachelor,it,2,1,2,0
36242,Information Technology and Services,Turkey,0,2,1187,0,2,0,2,0,0,0,2,master,it,2,1,2,0
58846,Information Technology and Services,Turkey,1,4,1310,0,4,1,0,0,0,0,1,bachelor,it,3,1,3,0
47549,Other,Turkey,1,2,183,0,2,0,0,0,0,0,1,bachelor,it,2,1,2,0
25175,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,2,0,2,1
38554,Other,Turkey,1,5,1430,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
11551,Other,Turkey,0,2,914,0,2,0,5,0,0,0,2,master,business,2,1,2,0
59081,Other,Turkey,1,3,761,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
42817,Other,Turkey,1,2,700,0,4,0,0,0,0,0,2,bachelor,it,1,1,1,0
7395,Computer Software,Turkey,0,1,426,0,2,2,2,0,0,0,3,bachelor,it,1,1,1,0
12197,Computer Software,Turkey,0,2,365,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
16168,Other,Turkey,0,3,1430,0,3,1,0,0,0,0,3,master,it,2,1,1,0
226,Information Technology and Services,Turkey,1,1,214,0,2,0,2,0,0,0,6,bachelor,it,2,1,2,0
60129,Computer Software,Turkey,0,2,3591,0,2,0,5,0,0,0,2,master,it,3,1,2,0
62068,Other,Turkey,1,2,4748,0,2,0,5,0,0,0,2,other,it,1,1,1,0
2425,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0
25906,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
12809,Other,Turkey,0,3,884,0,2,0,0,0,0,0,3,other,it,1,1,1,0
64716,Computer Software,Turkey,1,1,1797,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
52649,Computer Software,Turkey,1,3,1096,1,3,0,0,0,0,0,1,bachelor,it,2,1,2,0
61790,Other,Turkey,1,3,2282,0,2,0,5,0,0,0,2,master,it,3,1,2,0
9140,Computer Software,Turkey,0,4,3013,1,2,0,5,0,0,0,2,master,it,2,1,2,0
23262,Other,Turkey,0,1,1522,1,2,2,0,0,0,0,2,other,it,2,1,2,0
3844,Other,Turkey,0,6,4080,0,2,0,0,0,0,0,4,master,other,7,1,4,1
33658,Other,Turkey,0,2,1035,0,2,0,0,0,0,0,2,bachelor,it,3,1,3,0
11039,Computer Software,Turkey,0,1,1979,0,3,2,5,0,0,0,3,other,it,3,0,3,0
16901,Computer Software,Turkey,1,5,2010,1,2,0,0,0,0,0,2,bachelor,it,1,1,1,0
50736,Other,Turkey,0,1,184,0,2,0,5,0,0,0,1,bachelor,business,2,1,2,0
7738,Other,Turkey,0,2,1004,0,3,1,0,1,0,0,3,bachelor,it,1,1,1,0
31512,Other,Turkey,1,3,1218,0,4,0,0,0,0,0,2,other,it,1,1,1,0
25185,Other,Turkey,0,2,1704,0,2,0,0,2,0,0,2,master,it,2,1,2,0
25618,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,1
21265,Other,Turkey,0,2,1797,1,4,2,5,0,0,0,2,bachelor,it,4,1,3,0
27890,Computer & Network Security,Turkey,0,3,883,1,3,1,0,0,0,0,2,master,other,2,1,1,1
17986,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0
18150,Other,Turkey,0,1,974,0,5,1,5,0,0,0,2,master,it,5,1,4,1
8478,Computer Software,Turkey,0,3,5143,0,4,0,5,0,0,0,3,bachelor,it,4,1,3,0
19600,Other,Turkey,0,1,4322,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
48343,Computer Software,Turkey,0,2,2861,0,2,0,5,0,0,0,2,bachelor,other,1,1,1,0
17766,Information Technology and Services,Turkey,0,3,2585,0,2,0,0,0,0,0,2,bachelor,business,3,1,3,0
54038,Information Technology and Services,Turkey,1,4,2800,0,2,0,5,0,0,0,2,other,it,1,1,1,0
61702,Computer Software,Turkey,0,4,1004,0,2,0,5,0,0,0,1,master,it,4,1,2,1
48727,Other,Turkey,0,1,2008,0,4,0,0,0,0,0,1,other,it,2,1,2,0
6958,Other,Turkey,1,2,1797,1,4,0,5,1,0,0,3,bachelor,it,3,1,2,0
5697,Other,Turkey,0,2,1797,1,3,1,5,0,0,0,3,bachelor,it,2,1,2,0
20811,Other,Turkey,1,2,823,0,2,0,5,0,0,0,2,other,it,1,1,1,0
12350,Computer Games,Turkey,0,2,1797,1,3,0,5,0,0,0,3,other,it,3,1,3,0
40217,Information Technology and Services,Turkey,1,5,2345,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
54979,Information Technology and Services,Turkey,1,7,3532,0,2,0,5,0,0,0,2,bachelor,business,2,1,2,0
39797,Computer Software,Turkey,0,4,1369,0,2,0,5,0,0,0,2,other,it,1,1,1,0
60896,Other,Turkey,0,1,245,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
62173,Computer Software,Turkey,0,2,854,0,4,0,5,0,0,0,1,bachelor,business,1,1,1,0
2059,Computer Software,Turkey,1,3,1155,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
137,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,it,2,1,2,0
8364,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,2,1,2,0
45309,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,1
59724,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
9417,Other,Turkey,0,1,1461,0,2,0,0,0,0,0,3,bachelor,it,3,1,3,0
57902,Computer Software,Turkey,0,1,2160,0,2,0,5,0,0,0,2,other,it,1,1,1,0
20193,Other,Turkey,0,2,1765,0,5,0,0,0,0,0,2,other,it,2,1,2,0
25840,Computer Software,Turkey,1,2,2677,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
4761,Other,Turkey,0,1,122,0,4,0,5,0,0,0,3,master,other,6,1,5,0
19573,Other,Turkey,0,1,3379,0,2,0,5,0,0,0,2,other,other,2,1,2,0
19183,Other,Turkey,0,1,549,0,2,0,5,0,0,0,2,other,it,1,1,1,0
64380,Other,Turkey,0,2,2465,1,2,0,0,0,0,0,1,other,other,3,1,3,0
59451,Other,Turkey,0,4,823,0,2,0,5,0,0,0,1,bachelor,it,2,1,2,0
30584,Other,Turkey,1,5,3591,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
27466,Other,Turkey,1,1,699,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,0
41313,Information Technology and Services,Turkey,0,4,2678,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
61802,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0
7819,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,business,1,1,1,0
13160,Other,Turkey,0,2,1341,1,2,0,5,0,0,0,2,bachelor,other,1,1,1,0
11071,Information Technology and Services,Turkey,0,2,1339,0,2,1,2,0,0,0,3,other,it,1,1,1,0
19780,Computer Software,Turkey,1,1,730,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,0
51138,Other,Turkey,0,1,3836,0,2,0,5,0,0,0,2,other,business,2,1,2,0
38031,Other,Turkey,0,1,3228,0,4,0,0,2,0,0,2,master,it,3,1,3,0
42480,Computer Software,Turkey,1,2,1430,0,2,0,5,0,0,0,2,bachelor,other,2,1,1,0
63426,Internet,Turkey,0,5,5236,1,4,3,5,0,0,0,1,other,other,4,1,3,0
18430,Computer Software,Turkey,0,1,791,1,2,0,5,0,0,0,2,other,other,1,1,1,0
7051,Other,Turkey,0,1,334,0,3,0,5,0,0,0,3,bachelor,it,3,1,2,0
12061,Computer Software,Turkey,0,1,730,0,1,0,1,0,0,0,3,other,other,3,1,3,0
32783,Computer & Network Security,Turkey,1,1,3562,0,2,0,5,0,0,0,2,bachelor,business,2,1,2,0
39834,Information Technology and Services,Turkey,0,5,2710,1,4,0,5,0,0,0,2,bachelor,it,2,1,2,0
37523,Internet,Turkey,1,2,1034,0,3,0,5,0,0,0,2,master,it,2,1,2,1
37318,Computer Software,Turkey,1,6,4018,1,4,0,5,0,0,0,2,master,business,2,1,2,0
58733,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
50692,Other,Turkey,0,1,365,1,3,0,5,0,0,0,1,other,other,2,1,2,0
58201,Other,Turkey,0,4,2983,0,2,0,5,0,0,0,2,master,other,4,1,4,0
37313,Other,Turkey,1,2,1949,0,3,1,0,0,0,0,2,master,it,2,1,1,0
46590,Other,Turkey,0,1,3958,0,2,0,5,0,0,0,2,bachelor,business,2,1,2,0
24162,Computer Software,Turkey,0,2,1461,0,4,0,0,1,0,0,2,bachelor,it,3,1,3,0
54448,Computer Software,Turkey,0,3,1674,0,3,0,5,0,0,0,1,master,it,2,1,2,0
13333,Computer Software,Turkey,1,3,1734,0,2,0,5,0,0,0,2,bachelor,it,4,1,2,0
31485,Other,Turkey,0,3,2496,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
62328,Information Technology and Services,Turkey,1,2,792,0,2,0,5,0,0,0,2,other,it,1,1,1,0
16262,Information Technology and Services,Turkey,1,2,1797,1,4,0,0,0,0,0,3,bachelor,business,2,1,2,0
24217,Computer Software,Turkey,0,3,425,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
18444,Other,Turkey,0,1,1461,0,3,0,0,0,0,0,2,bachelor,other,1,1,1,0
11267,Information Technology and Services,Turkey,0,1,2071,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
38300,Information Technology and Services,Turkey,1,3,1310,0,3,0,0,0,0,0,2,bachelor,it,2,1,2,0
55049,Computer Software,Turkey,1,2,151,0,3,0,5,0,0,0,1,bachelor,it,9,1,2,1
24021,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,3,1,3,0
18834,Computer Software,Turkey,1,2,487,0,3,0,5,0,0,0,2,bachelor,business,1,1,1,0
18376,Computer Networking,Turkey,0,4,4748,1,2,0,5,0,0,0,2,master,business,3,1,2,0
7534,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
15570,Information Technology and Services,Turkey,0,1,184,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
28229,Information Technology and Services,Turkey,0,4,3195,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0
13757,Computer Software,Turkey,1,1,214,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
48453,Other,Turkey,1,4,426,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
28795,Other,Turkey,0,2,3075,0,4,0,5,0,0,0,2,other,it,4,1,4,0
29238,Other,Turkey,1,3,5114,0,2,0,5,0,0,0,2,other,it,1,1,1,0
34607,Computer Software,Turkey,0,2,762,0,3,0,5,0,0,0,2,bachelor,other,3,1,3,1
61335,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,3,1,3,0
12173,Other,Turkey,0,2,823,0,2,0,0,0,0,0,3,bachelor,it,2,1,2,0
8753,Computer Software,Turkey,0,1,3774,0,2,0,0,0,0,0,3,master,it,3,1,3,0
16504,Other,Turkey,0,4,2253,0,4,0,0,0,0,0,2,bachelor,it,2,0,2,0
59072,Other,Turkey,0,3,854,0,2,0,5,0,0,0,2,master,it,3,1,3,0
64935,Computer Software,Turkey,1,10,3378,1,4,0,0,0,0,0,1,other,it,3,1,3,0
41617,Other,Turkey,0,3,1977,0,2,0,5,0,0,0,2,bachelor,other,4,1,4,0
1726,Computer Games,Turkey,1,2,1797,1,3,0,0,0,0,0,4,bachelor,it,2,1,1,0
338,Computer Software,Turkey,1,1,153,0,2,1,0,0,0,0,6,bachelor,it,1,1,1,0
4746,Computer Software,Turkey,1,1,214,0,3,0,5,0,0,0,3,bachelor,it,1,1,1,1
40680,Other,Turkey,0,9,3957,0,3,0,7,0,0,0,2,master,business,4,1,4,1
65149,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
17936,Other,Turkey,0,3,3712,1,3,2,0,0,0,0,2,master,it,3,1,3,0
7277,Computer Software,Turkey,0,5,2343,1,5,0,5,0,2,0,3,master,it,3,1,3,0
12340,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,1
5097,Information Technology and Services,Turkey,0,2,1797,1,5,1,0,0,0,0,3,bachelor,other,3,0,3,1
34054,Information Technology and Services,Turkey,0,3,4595,1,3,0,5,0,0,0,2,master,other,6,1,6,0
