user_id,location,moved_after_2019,companies_worked,max_duration,Business,Design,IT,Other,N_Skills,English,German,Turkish,French,Spanish,Chinese,NLanguages,start_date_edu,end_date_edu,degree_edu,field_edu
57526,Turkey,1,1,365,0,0,8,13,21,3,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
34385,Turkey,0,2,0,0,0,1,6,7,4,0,5,0,0,0,2,2020-01-01,2024-07-01,2,Engineering
17869,Turkey,1,1,3774,0,0,11,31,42,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
64928,Turkey,0,4,1551,0,0,7,7,14,4,3,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
36756,Turkey,0,5,3744,1,0,9,40,50,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
38348,Turkey,0,3,609,0,1,4,12,17,3,1,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
33983,Turkey,0,2,670,1,0,7,39,47,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
30725,Turkey,0,1,214,0,0,6,6,12,4,2,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
19873,Turkey,0,2,365,0,0,0,6,6,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
9265,Turkey,0,5,3227,0,0,8,17,25,2,2,0,0,0,0,3,2023-01-01,2023-01-01,1,Other
26285,Turkey,1,2,4202,0,0,4,18,22,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
53586,Turkey,0,1,1310,0,0,1,5,6,2,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
7621,Turkey,0,3,1645,0,0,2,7,9,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
33218,Turkey,1,2,0,0,0,4,3,7,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
8330,Turkey,0,3,2495,0,1,1,26,28,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
52054,Turkey,0,3,2040,0,2,4,17,23,2,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
57598,Turkey,0,6,701,0,0,8,25,33,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
30952,Turkey,1,3,1066,0,0,1,11,12,4,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
64537,Turkey,1,3,914,0,0,12,24,36,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
46265,Turkey,0,2,0,0,0,4,13,17,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
19130,Turkey,0,2,1553,0,0,1,4,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Science
22038,Turkey,0,6,731,0,0,6,5,11,2,0,2,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
36889,Turkey,1,2,0,0,0,13,18,31,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
7343,Turkey,1,1,92,0,1,2,30,33,3,0,5,1,0,0,3,2023-01-01,2023-01-01,2,Engineering
57131,Turkey,0,2,1096,0,0,6,15,21,4,0,5,0,1,0,1,2023-01-01,2023-01-01,2,Other
230,Turkey,0,1,638,0,0,3,22,25,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
12166,Turkey,1,2,760,0,0,5,15,20,2,0,5,0,0,0,3,2023-01-01,2023-01-01,1,Engineering
10524,Turkey,1,1,944,0,0,7,8,15,4,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Other
30771,Turkey,1,2,0,0,0,1,5,6,5,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
51077,Turkey,1,2,0,0,0,1,6,7,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Business
12764,Turkey,0,5,3683,0,0,14,25,39,4,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Engineering
18483,Turkey,0,1,3409,0,2,6,16,24,4,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
64697,Turkey,0,1,1553,0,0,6,9,15,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
12929,Turkey,0,5,1583,0,0,10,39,49,3,0,0,0,0,0,3,2023-01-01,2023-01-01,3,Other
11894,Turkey,1,2,0,0,3,12,27,42,2,0,5,0,0,0,2,2015-09-01,2022-06-01,2,Other
15406,Turkey,0,3,395,0,0,1,4,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
24545,Turkey,0,4,3257,0,2,11,35,48,4,2,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
8163,Turkey,1,1,214,0,0,7,9,16,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Engineering
2568,Turkey,0,2,0,0,5,1,4,10,2,0,5,0,0,0,4,2023-01-01,2023-01-01,1,Other
39927,Turkey,1,1,549,0,1,5,11,17,4,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
35264,Turkey,0,6,5936,8,0,4,38,50,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
25442,Turkey,1,4,1979,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Science
37842,Turkey,1,1,214,0,0,6,21,27,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
49973,Turkey,0,2,0,0,0,5,5,10,2,0,5,0,0,0,2,2015-09-01,2021-08-01,2,Engineering
48786,Turkey,0,2,2618,0,2,5,19,26,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
43450,Turkey,0,6,2222,0,1,13,36,50,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
2730,Turkey,1,1,396,0,1,6,13,20,2,0,5,0,0,0,2,2023-01-01,2021-06-01,3,Engineering
4904,Turkey,1,7,3806,0,0,5,21,26,3,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Other
47360,Turkey,0,2,792,0,0,9,25,34,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Business
26914,Turkey,1,1,122,0,1,5,26,32,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
15952,Turkey,1,1,914,0,0,13,13,26,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Engineering
39275,Turkey,0,2,0,0,0,10,19,29,2,0,5,0,0,0,2,2014-09-01,2019-07-01,2,Other
4005,Turkey,0,1,1492,0,1,11,34,46,3,0,5,0,0,0,4,2023-01-01,2023-01-01,3,Other
36860,Turkey,0,5,1979,0,1,1,9,11,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
51482,Turkey,0,2,456,0,0,11,16,27,2,1,0,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
52406,Turkey,0,2,882,0,0,8,24,32,2,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Other
51602,Turkey,1,2,31,0,1,3,7,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
65038,Turkey,0,2,0,0,0,6,8,14,4,1,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
7069,Turkey,0,5,1948,0,0,2,9,11,2,0,5,0,0,0,2,2020-09-01,2022-06-01,3,Engineering
44224,Turkey,1,1,549,0,0,8,3,11,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
48570,Turkey,1,4,1796,0,0,1,6,7,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
40223,Turkey,0,2,0,0,0,5,7,12,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
36492,Turkey,1,2,1706,0,0,6,4,10,2,0,2,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
21624,Turkey,1,4,1096,0,0,17,21,38,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
37277,Turkey,1,2,92,0,1,3,8,12,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
37008,Turkey,1,2,396,0,0,13,17,30,2,0,2,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
11952,Turkey,0,2,0,0,0,2,3,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
36371,Turkey,0,3,3319,0,0,8,14,22,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
37290,Turkey,0,2,0,0,0,1,9,10,2,1,2,0,0,0,2,2023-01-01,2023-01-01,3,Other
40391,Turkey,0,2,0,0,0,5,7,12,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
55814,Turkey,0,2,335,0,0,6,14,20,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
30623,Turkey,0,4,5966,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
12154,Turkey,1,1,153,0,0,3,2,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
1261,Turkey,1,1,214,0,0,5,20,25,3,0,5,0,1,0,4,2023-01-01,2023-01-01,2,Other
48399,Turkey,0,2,1704,0,0,8,25,33,2,0,0,0,0,0,1,2000-09-01,2010-03-01,3,Other
51916,Turkey,0,1,30,0,0,7,7,14,2,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
15461,Turkey,1,2,761,0,0,6,20,26,3,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
54140,Turkey,0,2,0,0,0,5,3,8,5,1,0,0,0,0,1,2005-09-01,2009-06-01,1,Other
35642,Turkey,1,2,0,0,0,4,1,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
7628,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
36660,Turkey,1,2,0,0,1,6,20,27,2,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
40952,Turkey,1,3,5054,0,0,5,26,31,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
63962,Turkey,0,3,1886,0,0,21,29,50,4,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
39793,Turkey,0,4,579,0,0,13,14,27,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
8498,Turkey,1,1,184,1,0,16,25,42,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
30749,Turkey,1,2,0,0,0,8,15,23,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
30369,Turkey,0,3,1887,0,1,14,8,23,3,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
26108,Turkey,0,3,1614,0,0,8,13,21,3,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Science
51791,Turkey,0,5,3530,0,2,2,19,23,2,2,2,2,0,0,1,2023-01-01,2023-01-01,2,Other
28828,Turkey,0,2,2587,1,2,2,15,20,4,4,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
20896,Turkey,0,2,30,0,0,8,18,26,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
45080,Turkey,1,2,31,0,0,6,12,18,3,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
12961,Turkey,0,2,0,0,0,1,10,11,2,0,5,0,0,0,3,2023-01-01,2023-01-01,1,Engineering
27371,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
11816,Turkey,0,2,0,0,0,2,2,4,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
26691,Turkey,0,1,1430,1,1,6,11,19,4,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
63227,Turkey,0,3,3926,1,0,4,18,23,5,0,0,2,0,0,1,2021-01-01,2023-01-01,3,Other
37391,Turkey,1,5,1736,1,1,15,33,50,2,1,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
528,Turkey,1,2,184,0,0,0,3,3,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
22107,Turkey,1,2,4199,0,0,6,31,37,3,0,5,0,0,0,2,2021-09-01,2023-07-01,2,Other
4480,Turkey,1,2,0,0,0,4,6,10,4,0,5,0,0,0,3,2023-01-01,2022-02-01,1,Engineering
48669,Turkey,0,4,2679,1,2,9,22,34,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
47364,Turkey,1,2,0,1,0,5,14,20,2,0,5,0,0,0,2,2023-01-01,2021-06-01,2,Engineering
20697,Turkey,1,1,1704,0,0,3,13,16,3,2,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
44145,Turkey,1,2,1402,0,0,10,13,23,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
11491,Turkey,0,2,0,1,0,12,34,47,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
62318,Turkey,0,2,0,0,0,0,5,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Science
29572,Turkey,0,2,670,1,0,7,39,47,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
59734,Turkey,0,2,0,0,0,0,18,18,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Business
28853,Turkey,1,4,3864,0,0,15,35,50,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
12738,Turkey,0,3,2221,0,1,11,25,37,3,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Engineering
52473,Turkey,0,2,0,0,0,1,7,8,2,0,0,0,0,0,1,2011-09-01,2015-06-01,1,Other
36055,Turkey,1,4,1188,0,0,2,9,11,3,1,2,0,0,0,2,2023-01-01,2023-01-01,2,Science
4098,Turkey,1,2,0,0,0,3,5,8,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
4113,Turkey,1,3,334,0,0,7,40,47,4,0,0,0,0,0,3,2016-07-01,2022-05-01,3,Other
26742,Turkey,0,3,2771,0,1,6,27,34,3,1,0,0,0,0,2,2002-09-01,2014-06-01,3,Other
34612,Turkey,0,2,973,0,1,2,23,26,3,1,5,0,1,0,2,2023-01-01,2023-01-01,2,Engineering
20708,Turkey,0,7,975,0,2,19,28,49,3,0,5,1,0,0,2,2023-01-01,2023-01-01,3,Other
1920,Turkey,1,2,0,0,0,3,16,19,2,0,5,0,0,0,4,2015-09-01,2020-09-01,2,Other
19302,Turkey,0,2,2345,0,0,4,24,28,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Business
47562,Turkey,0,2,0,0,0,5,7,12,2,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Business
64123,Turkey,0,3,8523,0,1,10,35,46,2,0,2,0,0,0,1,2023-01-01,2023-01-01,1,Science
9114,Turkey,0,4,883,0,0,6,15,21,4,0,5,0,0,0,3,2023-01-01,2023-01-01,1,Engineering
52447,Turkey,0,1,7185,0,0,5,8,13,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
53684,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
4736,Turkey,0,2,0,0,0,1,2,3,2,0,5,0,0,0,2,2015-09-01,2021-01-01,2,Science
21478,Turkey,1,3,761,1,0,6,21,28,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
56181,Turkey,0,3,790,0,0,1,10,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
5146,Turkey,1,3,1096,0,1,3,14,18,2,0,2,0,0,0,3,2023-01-01,2023-01-01,2,Other
60566,Turkey,0,4,3499,0,0,12,26,38,2,2,0,0,0,0,1,2023-01-01,2023-01-01,1,Other
39457,Turkey,0,5,669,0,0,11,19,30,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
2951,Turkey,1,3,640,0,0,9,31,40,3,0,5,0,0,0,4,2023-01-01,2023-01-01,3,Business
42617,Turkey,1,2,2223,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
57789,Turkey,0,1,2497,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
35245,Turkey,1,3,1127,0,0,14,30,44,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
63145,Turkey,1,2,1584,4,2,1,28,35,3,0,5,0,0,0,1,2020-09-01,2023-01-01,2,Other
45485,Turkey,0,2,0,0,3,8,18,29,3,2,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
28291,Turkey,0,1,549,0,2,2,14,18,3,0,5,0,0,0,2,2017-07-01,2021-07-01,3,Engineering
36333,Turkey,1,3,457,1,0,2,7,10,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Science
34752,Turkey,1,2,0,0,0,8,15,23,2,0,5,0,0,0,2,2021-09-01,2024-06-01,3,Engineering
9442,Turkey,0,7,1887,0,0,5,12,17,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
65275,Turkey,0,5,3865,0,0,20,30,50,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
15070,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
2525,Turkey,0,2,0,0,0,8,28,36,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
17101,Turkey,0,3,1065,0,0,3,8,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
21904,Turkey,0,2,0,0,0,1,7,8,2,0,5,0,0,0,2,2020-11-01,2023-01-01,2,Engineering
29356,Turkey,1,1,549,0,0,5,3,8,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
60078,Turkey,0,3,3835,0,0,3,20,23,2,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Other
25635,Turkey,1,4,2161,0,1,15,25,41,3,1,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
32098,Turkey,0,2,0,0,0,6,14,20,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
34011,Turkey,1,1,1675,0,1,4,12,17,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Science
50355,Turkey,0,2,0,3,0,7,38,48,4,0,5,4,0,0,1,2023-01-01,2023-01-01,2,Other
41880,Turkey,0,1,3379,0,4,9,37,50,2,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
54289,Turkey,0,2,0,0,4,7,27,38,3,0,5,0,0,0,1,2016-02-01,2021-07-01,2,Other
25414,Turkey,0,3,853,0,0,11,15,26,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
4670,Turkey,1,1,1675,0,0,1,8,9,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
64736,Turkey,0,1,1675,0,0,5,17,22,4,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Other
30835,Turkey,0,2,974,1,2,7,34,44,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Science
25584,Turkey,0,2,0,0,2,6,3,11,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
40758,Turkey,0,2,0,0,0,7,16,23,4,1,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
27667,Turkey,0,2,0,0,0,1,6,7,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
64059,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2021-07-01,2,Other
39785,Turkey,0,1,549,0,1,7,10,18,3,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
14043,Turkey,0,2,0,3,0,1,12,16,2,1,0,0,0,0,3,2023-01-01,2023-01-01,2,Other
58606,Turkey,1,5,760,0,0,8,40,48,3,1,5,0,1,0,1,2023-01-01,2023-01-01,1,Other
43056,Turkey,0,2,1856,1,0,3,10,14,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
27818,Turkey,1,2,0,0,0,2,16,18,2,0,5,0,0,0,2,2017-09-01,2021-06-01,2,Engineering
58598,Turkey,0,5,2678,2,1,6,11,20,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
29848,Turkey,0,5,2160,0,0,12,22,34,4,1,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
1530,Turkey,0,3,2131,0,0,12,19,31,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
56501,Turkey,0,3,2009,0,0,5,8,13,2,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
21124,Turkey,0,2,0,0,0,1,20,21,5,1,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
55549,Turkey,1,1,1310,0,1,15,26,42,2,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
1206,Turkey,0,1,1341,0,0,5,16,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
65991,Turkey,0,3,3805,0,0,8,10,18,4,7,5,0,0,0,1,2023-01-01,2023-01-01,1,Other
50277,Turkey,0,2,0,0,0,9,27,36,4,0,5,4,0,0,1,2023-01-01,2023-01-01,2,Other
4169,Turkey,0,2,0,0,0,1,5,6,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
29971,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
32252,Turkey,0,2,0,0,0,2,10,12,2,0,5,0,0,0,2,2023-01-01,2021-09-01,2,Engineering
46035,Turkey,1,1,214,1,0,8,18,27,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
10245,Turkey,0,4,3926,1,0,10,19,30,4,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
50309,Turkey,0,4,1644,0,1,20,29,50,3,1,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
40671,Turkey,1,6,8128,0,1,6,33,40,2,0,5,0,0,0,2,2021-10-01,2023-01-01,3,Science
37368,Turkey,1,3,670,0,0,11,11,22,3,1,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
41279,Turkey,0,3,1399,0,1,9,11,21,2,0,2,0,0,0,2,2023-01-01,2023-01-01,3,Other
41429,Turkey,1,1,153,1,1,10,33,45,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
64177,Turkey,0,1,1188,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2021-07-01,2,Engineering
63102,Turkey,0,1,2557,0,0,2,14,16,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Science
33925,Turkey,1,4,3683,2,0,2,30,34,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Science
26386,Turkey,1,2,0,0,0,4,9,13,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
24221,Turkey,0,5,3044,0,1,6,11,18,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
54729,Turkey,1,1,245,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
21074,Turkey,0,3,3042,0,0,11,20,31,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
28931,Turkey,0,2,1644,0,3,3,13,19,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
11209,Turkey,0,5,1279,1,0,6,21,28,3,2,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
15887,Turkey,0,2,0,0,0,2,10,12,2,0,5,0,0,0,2,2017-09-01,2020-09-01,3,Engineering
38222,Turkey,0,5,1157,0,1,7,15,23,3,1,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
18719,Turkey,0,3,3529,0,1,5,6,12,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
48704,Turkey,1,3,1522,0,0,2,3,5,2,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
53038,Turkey,1,3,1219,0,0,12,27,39,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
61572,Turkey,1,4,1157,0,0,4,16,20,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
34699,Turkey,1,1,214,0,0,12,29,41,2,0,2,0,0,0,2,2015-09-01,2019-07-01,2,Other
647,Turkey,1,1,579,0,0,5,8,13,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
60893,Turkey,0,7,2161,1,1,13,25,40,3,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
45134,Turkey,0,1,3774,0,0,6,10,16,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
24530,Turkey,0,2,0,0,0,7,16,23,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
8495,Turkey,0,2,487,0,0,15,14,29,4,0,5,0,0,1,3,2023-01-01,2023-01-01,2,Other
54907,Turkey,0,6,4442,0,0,14,32,46,2,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Science
22876,Turkey,0,2,0,0,0,4,5,9,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
35107,Turkey,0,7,2529,0,1,8,11,20,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
38948,Turkey,1,2,1703,1,2,9,32,44,4,0,5,1,0,0,2,2001-09-01,2017-09-01,4,Business
65719,Turkey,1,2,4505,0,1,18,31,50,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
43738,Turkey,1,2,0,0,0,7,14,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
3453,Turkey,0,2,3014,0,0,10,12,22,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
19158,Turkey,0,4,1918,0,0,11,14,25,5,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
15632,Turkey,0,2,1764,0,0,4,12,16,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
23227,Turkey,1,3,700,0,2,3,35,40,3,1,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
39965,Turkey,0,2,0,1,0,1,1,3,2,0,2,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
15619,Turkey,0,2,701,0,0,0,1,1,4,3,0,0,0,0,3,2023-01-01,2023-01-01,2,Other
59715,Turkey,0,2,0,0,0,1,0,1,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
11347,Turkey,1,1,1065,0,1,9,15,25,2,2,4,0,0,0,3,2009-09-01,2017-06-01,3,Other
15880,Turkey,0,2,0,0,9,2,20,31,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
59200,Turkey,1,3,426,0,1,9,17,27,4,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
64456,Turkey,1,2,0,0,0,8,8,16,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
1693,Turkey,0,2,0,0,1,14,32,47,2,0,5,0,0,0,4,2023-01-01,2023-01-01,2,Other
15084,Turkey,0,1,2313,0,0,3,8,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Business
22124,Turkey,0,1,2070,0,0,6,15,21,2,0,5,0,0,0,2,2008-06-01,2023-01-01,1,Other
3990,Turkey,0,2,0,0,0,6,11,17,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
60997,Turkey,0,4,2588,0,0,1,7,8,2,0,5,0,0,0,2,2017-06-01,2021-08-01,3,Other
51256,Turkey,1,1,883,0,2,6,10,18,2,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
66011,Turkey,0,3,5082,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
40075,Turkey,1,3,1675,0,0,13,27,40,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
59434,Turkey,0,5,1430,0,0,9,29,38,3,0,0,0,1,0,1,2023-01-01,2023-01-01,2,Other
8055,Turkey,1,3,1948,0,1,13,25,39,3,2,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
6515,Turkey,1,4,1491,0,0,8,17,25,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
36740,Turkey,1,4,1704,0,0,6,13,19,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
60648,Turkey,0,2,1065,0,0,9,18,27,2,0,2,0,0,0,1,2023-01-01,2023-01-01,1,Other
46228,Turkey,1,2,0,0,0,3,9,12,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
