user_id,industry,location,moved_after_2019,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label,skill_count
43101,Other,Turkey,1,5,6757,1,4,1,0,0,0,0,2,master,it,3,1,1,0,8
24433,Other,Turkey,1,2,184,0,2,0,5,0,0,0,2,master,it,2,1,2,1,4
58251,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,1,1
15419,Information Technology and Services,Turkey,1,2,1797,1,2,0,0,0,0,0,3,bachelor,it,1,1,1,0,20
31599,Other,Turkey,0,3,4383,0,2,0,5,0,0,0,2,master,it,2,1,1,0,23
38817,Information Technology and Services,Turkey,0,7,2557,1,3,0,0,0,0,0,2,bachelor,it,1,1,1,0,3
18525,Other,Turkey,0,4,3287,1,4,2,3,3,0,0,2,master,it,3,0,3,0,2
65178,Other,Turkey,1,7,1674,0,2,0,5,0,0,0,2,master,business,2,1,2,1,16
51491,Computer Software,Turkey,0,5,1704,1,2,0,5,0,0,0,1,bachelor,it,3,1,3,0,2
5173,Information Technology and Services,Turkey,0,1,2741,0,3,0,5,0,0,0,3,master,other,2,1,2,0,22
60381,Other,Turkey,0,2,1797,1,2,0,0,0,0,0,1,other,other,2,1,2,0,6
19004,Other,Turkey,0,1,549,0,3,0,0,0,0,0,2,bachelor,it,3,1,3,0,29
40170,Information Technology and Services,Turkey,0,2,244,0,2,0,5,0,0,0,2,other,it,1,1,1,0,3
55538,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0,12
24473,Information Technology and Services,Turkey,0,2,365,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
47690,Other,Turkey,0,1,365,0,2,0,5,0,0,0,2,bachelor,business,2,1,2,0,5
44475,Computer Software,Turkey,0,5,2983,0,4,0,0,2,0,0,2,master,it,2,1,2,0,2
34560,Internet,Turkey,1,5,4291,0,4,0,0,0,1,0,2,master,other,4,1,4,0,6
23376,Information Technology and Services,Turkey,1,1,487,1,2,0,5,0,0,0,2,bachelor,it,3,1,3,0,10
29070,Other,Turkey,1,2,670,0,2,0,5,0,0,0,2,master,it,3,1,3,0,1
7236,Other,Turkey,1,2,365,1,2,0,5,0,0,0,2,master,other,6,1,3,1,9
37785,Computer Software,Turkey,1,3,761,0,3,1,5,0,0,0,2,bachelor,it,2,1,2,0,19
43398,Information Technology and Services,Turkey,0,2,1096,0,3,0,5,0,0,0,2,master,it,3,1,2,0,7
39688,Computer Software,Turkey,0,1,1096,0,2,0,5,0,0,0,2,other,it,1,1,1,0,28
24113,Other,Turkey,1,1,487,0,2,0,5,0,0,0,2,bachelor,other,3,1,3,0,12
16114,Computer Software,Turkey,0,2,62,0,3,1,5,0,0,0,3,bachelor,other,3,1,2,0,8
9959,Internet,Turkey,0,7,3683,0,2,0,5,0,0,0,3,master,business,3,1,3,0,18
5184,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,7
37983,Information Technology and Services,Turkey,1,1,396,0,4,0,0,0,0,0,2,bachelor,it,4,1,3,0,14
24984,Information Technology and Services,Turkey,1,2,1034,0,2,0,5,0,0,0,2,bachelor,it,1,0,1,0,20
45223,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,23
31869,Computer Software,Turkey,0,4,3011,1,2,0,5,0,0,0,2,other,other,2,1,2,0,3
12131,Computer Software,Turkey,0,1,122,0,2,0,5,0,0,0,2,master,it,4,1,3,0,2
65549,Computer Software,Turkey,1,5,7701,0,3,0,0,0,0,0,1,master,it,2,0,2,0,15
64750,Information Technology and Services,Turkey,1,1,214,0,2,0,5,0,0,0,2,master,it,2,1,2,0,1
51028,Other,Turkey,0,1,1280,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,2
57336,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,4
49938,Computer Software,Turkey,0,23,3379,1,4,2,5,0,0,0,1,master,other,3,1,3,0,9
48326,Computer Software,Turkey,0,3,913,0,2,0,0,0,0,0,1,master,it,3,1,3,0,4
12067,Internet,Turkey,1,4,1065,0,2,0,5,0,0,0,3,bachelor,it,3,1,3,0,6
7324,Other,Turkey,1,2,365,1,2,0,5,0,0,0,2,master,other,6,1,3,1,9
13692,Other,Turkey,0,4,2072,1,2,0,5,0,0,0,2,master,it,2,1,1,1,28
14457,Information Technology and Services,Turkey,1,3,1461,0,4,0,2,0,0,0,3,other,it,1,1,1,0,10
64434,Computer Software,Turkey,0,3,549,0,4,0,4,0,0,0,1,other,it,1,1,1,0,10
59999,Computer Software,Turkey,0,2,2252,0,2,0,0,0,0,0,1,other,it,1,1,1,0,20
40226,Computer Software,Turkey,0,1,184,0,2,0,5,0,0,0,2,bachelor,it,4,1,2,0,11
49836,Other,Turkey,1,4,1308,0,4,0,5,0,2,0,1,master,it,3,1,3,0,8
60179,Other,Turkey,1,2,1797,1,4,0,0,0,0,0,1,bachelor,it,2,1,2,0,14
32367,Computer Software,Turkey,0,2,1797,1,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,8
13207,Other,Turkey,0,1,1614,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,20
30042,Other,Turkey,0,3,6149,0,3,0,0,0,0,0,2,master,it,2,1,2,0,4
11046,Other,Turkey,1,3,1827,0,2,0,0,0,0,0,3,master,business,3,1,3,0,7
10954,Other,Turkey,0,2,2800,0,2,0,0,0,0,0,3,master,it,3,1,3,0,6
41169,Other,Turkey,0,1,2375,0,2,0,5,0,0,0,2,other,it,1,1,1,0,9
61654,Other,Turkey,0,3,1703,0,2,0,5,0,0,0,2,master,it,3,1,3,0,6
47777,Information Technology and Services,Turkey,1,1,671,0,2,0,5,0,0,0,2,master,other,2,1,2,0,11
50144,Other,Turkey,1,4,1553,1,3,0,5,0,0,0,1,master,it,3,1,3,0,22
37974,Information Technology and Services,Turkey,0,4,2983,0,2,0,5,0,0,0,2,other,other,2,1,2,0,2
13812,Computer Software,Turkey,1,2,1797,1,3,0,0,0,0,0,3,bachelor,it,1,1,1,0,25
40275,Information Technology and Services,Turkey,1,1,883,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,3
42837,Other,Turkey,0,1,1158,0,2,0,5,0,0,0,2,other,it,2,1,2,0,13
8491,Other,Turkey,0,2,1431,0,3,1,0,0,0,0,3,master,it,2,1,2,0,20
22741,Computer & Network Security,Turkey,0,2,638,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,9
22644,Information Technology and Services,Turkey,0,2,2496,0,2,0,5,0,0,0,2,master,other,2,1,2,0,9
49145,Other,Turkey,0,1,4505,0,2,0,5,0,0,0,2,master,it,3,1,3,0,9
26332,Other,Turkey,1,3,1492,0,4,0,5,1,0,0,2,master,other,5,1,5,0,12
18202,Computer Software,Turkey,0,2,1797,1,3,1,5,0,0,0,2,bachelor,it,4,1,2,1,29
60524,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,19
2042,Computer Software,Turkey,1,3,2922,1,2,0,2,0,0,0,4,master,other,1,1,1,0,2
59907,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0,4
25589,Information Technology and Services,Turkey,0,2,1797,1,4,0,0,0,0,0,2,master,other,8,0,4,0,13
3414,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0,8
37820,Other,Turkey,0,3,883,0,2,0,5,0,0,0,2,master,it,2,1,2,0,9
9559,Computer Games,Turkey,0,3,852,0,4,1,5,0,0,0,3,master,it,3,1,3,0,2
98,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0,9
14547,Information Technology and Services,Turkey,1,2,2038,0,0,0,0,0,0,0,3,bachelor,it,2,1,2,0,7
26677,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,it,2,1,2,0,13
23025,Other,Turkey,0,4,1552,0,3,0,5,0,0,0,2,other,it,1,1,1,0,21
63918,Other,Turkey,0,2,92,0,2,0,5,0,0,0,2,master,it,1,1,1,0,12
18014,Information Technology and Services,Turkey,1,3,549,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,11
18208,Other,Turkey,0,1,214,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,10
7662,Other,Turkey,0,2,91,0,3,0,0,0,0,0,3,bachelor,it,2,1,2,0,13
37602,Information Technology and Services,Turkey,0,14,9709,1,3,0,5,0,0,0,2,bachelor,it,3,1,3,0,19
36319,Information Technology and Services,Turkey,0,4,2407,0,2,0,5,0,0,0,2,other,business,1,1,1,0,3
45983,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,6
28209,Information Technology and Services,Turkey,1,5,1400,0,2,0,0,0,0,0,2,master,it,2,1,1,0,1
12002,Computer Software,Turkey,1,2,640,0,3,0,5,0,0,0,3,other,other,3,1,3,0,3
58358,Other,Turkey,1,2,242,0,2,0,5,0,0,0,2,master,it,2,1,2,0,3
25909,Information Technology and Services,Turkey,0,1,214,0,2,0,5,0,0,0,2,other,it,1,1,1,0,7
2313,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,6
325,Computer Software,Turkey,1,1,944,0,2,0,5,0,0,0,2,bachelor,it,2,1,1,0,1
14121,Other,Turkey,1,1,638,0,3,0,0,0,0,0,3,bachelor,it,2,1,2,0,2
48600,Information Technology and Services,Turkey,0,2,1614,0,2,0,5,0,0,0,2,master,it,3,1,3,0,11
10984,Information Technology and Services,Turkey,0,1,1856,0,2,0,5,0,0,0,2,other,business,3,1,3,0,5
16601,Other,Turkey,1,3,2922,0,2,0,0,0,0,0,2,bachelor,it,2,1,2,0,3
10102,Information Technology and Services,Turkey,0,1,212,0,4,0,0,0,0,0,3,master,it,2,1,1,0,10
5767,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,business,1,1,1,0,5
2067,Information Technology and Services,Turkey,0,1,1036,0,3,0,5,0,0,0,4,bachelor,it,2,1,2,0,3
48004,Other,Turkey,1,2,1096,0,2,0,5,0,0,0,2,master,it,2,1,2,0,11
5364,Other,Turkey,0,5,3257,0,2,0,5,0,0,0,2,other,it,1,1,1,0,3
36735,Other,Turkey,0,1,365,0,2,0,5,0,0,0,2,bachelor,other,6,1,3,1,9
33076,Computer Software,Turkey,0,1,1034,0,2,0,0,0,0,0,2,bachelor,it,3,1,3,0,20
5615,Computer Software,Turkey,1,1,334,1,4,0,5,0,0,0,3,bachelor,it,1,1,1,0,15
48368,Computer Software,Turkey,0,3,850,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,20
6694,Computer Software,Turkey,1,2,1765,0,4,3,5,0,0,0,3,bachelor,it,2,1,2,0,2
15412,Other,Turkey,1,1,426,0,3,1,5,0,0,0,3,bachelor,it,2,1,2,0,7
19796,Information Technology and Services,Turkey,0,1,306,0,3,0,0,0,0,0,2,other,other,1,1,1,0,4
59165,Computer Software,Turkey,1,1,396,0,3,0,5,0,0,0,1,bachelor,it,1,1,1,0,5
24182,Computer Software,Turkey,1,1,153,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
41058,Computer Software,Turkey,1,4,1856,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
5395,Information Technology and Services,Turkey,0,1,1005,0,0,0,5,0,0,0,3,bachelor,business,4,1,3,0,2
14322,Computer & Network Security,Turkey,0,7,2404,0,3,0,5,0,0,0,3,master,other,4,1,3,0,16
31288,Other,Turkey,1,2,2983,0,4,2,0,0,0,0,2,master,it,3,1,3,0,7
3314,Information Technology and Services,Turkey,0,2,670,0,3,2,0,0,0,0,4,other,it,2,1,2,0,4
35963,Other,Turkey,0,4,6087,0,2,0,0,0,0,0,2,other,other,2,1,1,0,3
671,Computer Software,Turkey,0,2,2679,0,2,0,5,0,0,0,5,other,it,2,1,2,0,4
54147,Information Technology and Services,Turkey,0,3,853,0,2,0,5,0,0,0,2,other,it,1,1,1,0,13
30796,Other,Turkey,0,1,1645,0,4,1,5,0,0,0,2,master,it,12,1,3,0,18
31048,Other,Turkey,0,3,760,0,2,0,5,0,0,0,2,master,it,3,1,2,1,6
23461,Computer Software,Turkey,0,2,1797,1,3,0,2,0,0,0,2,other,it,1,1,1,0,11
15028,Other,Turkey,1,5,1645,0,2,0,2,0,0,0,3,other,business,1,1,1,0,5
56936,Computer Software,Turkey,1,2,546,0,2,0,5,0,0,0,1,bachelor,it,3,1,3,0,14
12743,Computer Software,Turkey,1,2,183,1,3,0,0,0,0,0,3,bachelor,it,3,1,3,0,20
31693,Other,Turkey,0,3,5600,0,2,0,5,0,0,0,2,other,it,2,1,2,0,6
43358,Other,Turkey,0,3,915,0,2,0,5,0,0,0,2,master,it,2,1,2,0,14
4739,Other,Turkey,0,2,1797,1,3,0,5,0,0,0,3,bachelor,other,2,1,2,0,20
57578,Other,Turkey,1,1,579,0,3,0,0,0,0,0,1,bachelor,it,4,1,4,0,7
29108,Information Technology and Services,Turkey,0,3,2191,0,4,0,5,0,0,0,2,other,it,5,1,5,0,19
29148,Other,Turkey,1,1,3621,0,3,0,0,0,0,0,2,bachelor,it,2,1,1,0,14
53987,Other,Turkey,1,2,1218,0,2,0,5,0,0,0,2,other,it,2,1,2,0,4
18488,Computer Software,Turkey,0,7,3014,0,3,0,5,0,0,0,2,master,it,5,1,4,0,2
19761,Information Technology and Services,Turkey,0,5,2708,0,2,0,5,0,0,0,2,master,it,2,1,2,0,4
8952,Other,Turkey,0,5,1157,0,2,0,5,0,0,0,2,master,it,3,1,3,0,6
48062,Other,Turkey,0,3,1583,0,3,0,0,0,0,0,1,bachelor,it,3,1,3,0,10
40313,Information Technology and Services,Turkey,1,1,426,0,4,0,5,1,0,0,2,bachelor,other,4,1,4,0,2
23539,Other,Turkey,1,1,1553,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,0,16
21059,Other,Turkey,0,3,2161,0,2,2,2,0,0,0,2,bachelor,it,4,0,4,0,2
15527,Computer & Network Security,Turkey,0,2,517,1,2,0,5,0,0,0,2,other,other,1,1,1,0,8
16993,Information Technology and Services,Turkey,0,4,1734,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,19
5837,Computer Software,Turkey,0,1,975,0,3,0,0,0,0,0,3,bachelor,business,3,1,3,0,14
46204,Computer Software,Turkey,0,5,1096,0,3,1,5,0,0,0,2,bachelor,other,1,1,1,0,2
59592,Computer Software,Turkey,1,2,2891,1,2,0,0,0,0,0,1,other,it,1,1,1,0,10
52084,Computer Software,Turkey,0,1,455,1,2,0,5,0,0,0,2,master,it,2,1,2,0,7
7451,Other,Turkey,0,1,579,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,10
9919,Computer Software,Turkey,1,7,3590,0,3,0,0,0,0,0,3,master,it,2,1,1,0,20
4641,Computer Software,Turkey,0,3,3532,1,5,3,5,0,0,0,3,master,other,4,1,4,0,4
63955,Computer Software,Turkey,0,4,3532,0,3,0,5,0,0,0,1,other,it,3,1,3,0,11
35598,Computer Software,Turkey,0,2,1034,0,2,0,2,0,0,0,2,other,it,7,1,6,0,20
50945,Information Technology and Services,Turkey,0,3,3927,0,2,0,5,0,0,0,2,other,it,1,1,1,0,4
16404,Computer Software,Turkey,0,1,914,1,2,0,0,0,0,0,3,bachelor,it,2,1,2,0,3
41130,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,2,1,2,0,2
13901,Other,Turkey,0,1,92,0,2,0,5,0,0,0,2,bachelor,it,2,1,1,0,11
49617,Other,Turkey,0,1,122,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,3
47419,Computer Software,Turkey,0,2,791,0,2,0,2,0,0,0,1,master,it,3,1,3,0,4
56322,Other,Turkey,1,2,1583,0,2,0,0,0,0,0,1,bachelor,it,2,1,2,0,7
27651,Computer Software,Turkey,1,1,61,0,3,1,5,0,0,0,2,bachelor,it,2,1,2,0,6
33785,Other,Turkey,0,1,2007,0,2,0,5,0,0,0,2,master,it,3,1,3,0,16
41603,Other,Turkey,0,2,1797,1,4,0,0,0,0,0,2,other,it,1,1,1,0,8
32576,Information Technology and Services,Turkey,0,1,518,0,3,1,0,0,0,0,2,other,it,3,1,2,0,12
7298,Information Technology and Services,Turkey,0,2,1797,1,4,0,5,0,0,0,3,other,other,1,1,1,0,3
43939,Computer Software,Turkey,1,3,1979,0,2,0,5,0,0,0,2,master,it,3,1,2,0,7
47621,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,it,2,1,2,1,10
63684,Computer Software,Turkey,0,3,1887,0,3,0,0,0,0,0,1,other,it,1,1,1,0,2
26425,Computer Software,Turkey,0,6,2436,1,5,0,0,0,0,0,2,bachelor,it,2,1,2,0,6
12565,Computer Software,Turkey,0,2,1797,1,3,0,0,0,0,0,3,bachelor,it,1,1,1,0,7
56949,Computer Software,Turkey,0,2,1797,1,3,0,5,0,0,0,1,bachelor,it,2,1,2,1,1
47873,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0,6
6161,Other,Turkey,1,3,214,1,4,0,5,0,0,0,3,other,business,9,1,8,0,6
60891,Other,Turkey,0,2,1797,1,5,2,0,0,0,0,1,bachelor,it,2,1,2,0,14
65405,Other,Turkey,0,2,1096,0,2,0,5,0,0,0,2,master,business,5,1,5,1,12
7973,Information Technology and Services,Turkey,0,2,1797,1,2,0,2,0,0,0,3,other,other,1,1,1,0,14
32287,Other,Turkey,0,3,1705,1,2,0,5,0,0,0,2,bachelor,it,3,1,3,0,11
24443,Other,Turkey,1,3,1095,0,2,0,5,0,0,0,2,other,it,1,1,1,0,7
16055,Computer & Network Security,Turkey,0,4,1096,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,14
34943,Computer Software,Turkey,0,1,3683,0,2,0,5,0,0,0,2,bachelor,business,2,1,2,0,9
50851,Computer Software,Turkey,1,2,1126,0,3,0,5,0,0,0,1,bachelor,other,2,1,2,0,4
46111,Other,Turkey,0,1,275,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,3
10367,Other,Turkey,1,3,974,0,3,0,5,0,0,0,3,master,it,4,1,4,0,10
60126,Other,Turkey,0,1,4171,1,2,0,5,0,0,0,2,other,other,1,1,1,0,10
15545,Computer Software,Turkey,0,1,730,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,8
61985,Other,Turkey,1,2,1310,1,3,1,5,0,0,0,1,master,other,5,1,5,0,3
4796,Internet,Turkey,0,1,306,0,2,0,0,0,0,0,3,master,it,3,1,3,1,12
45433,Computer Software,Turkey,1,5,2863,1,2,0,5,0,0,0,2,other,it,2,0,2,0,15
54461,Other,Turkey,0,1,3014,0,2,0,5,0,0,0,2,bachelor,business,2,1,2,1,8
63716,Other,Turkey,0,1,1795,0,2,0,5,0,0,0,2,other,other,1,1,1,0,27
38699,Information Technology and Services,Turkey,0,2,731,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,1
30156,Other,Turkey,0,1,4475,0,2,0,5,0,0,0,2,bachelor,other,2,1,2,0,10
12689,Other,Turkey,1,2,122,0,4,0,5,0,0,0,3,master,it,2,1,2,0,3
63786,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,4,1,2,0,16
48802,Other,Turkey,0,1,3440,0,3,0,0,0,0,0,1,master,it,4,1,2,0,2
34825,Computer Software,Turkey,0,3,823,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,3
5572,Computer Software,Turkey,0,5,2163,0,3,0,5,0,0,0,3,master,other,5,1,4,0,3
23014,Information Technology and Services,Turkey,1,2,1797,1,3,0,0,0,0,0,2,master,it,2,1,2,0,4
33314,Computer Software,Turkey,0,3,1491,0,2,0,2,0,0,0,2,other,it,1,1,1,0,5
17615,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,1,4
36839,Information Technology and Services,Turkey,0,3,2983,0,3,0,5,0,0,0,2,master,it,3,1,3,0,20
6573,Information Technology and Services,Turkey,1,2,4230,0,2,0,5,0,0,0,2,bachelor,other,3,1,3,0,22
55882,Information Technology and Services,Turkey,0,5,2649,0,2,0,5,0,0,0,1,other,business,3,1,2,0,10
454,Information Technology and Services,Turkey,1,2,120,0,2,0,5,0,0,0,5,bachelor,it,4,0,3,0,6
50941,Other,Turkey,0,5,2922,0,3,0,5,0,0,0,1,master,it,8,1,4,1,17
61326,Other,Turkey,0,1,3836,0,2,0,5,0,0,0,2,other,it,2,1,2,0,20
11431,Computer Software,Turkey,1,3,2588,0,2,0,5,0,0,0,2,other,it,3,1,3,0,4
39034,Computer Software,Turkey,1,4,944,0,2,0,5,0,0,0,2,bachelor,other,2,1,2,0,11
58877,Computer Software,Turkey,0,3,1492,0,2,0,0,0,0,0,1,bachelor,it,1,1,1,0,2
57076,Other,Turkey,0,2,1797,1,2,0,0,0,0,0,1,master,business,3,1,3,0,27
7665,Computer Software,Turkey,0,3,1310,0,2,0,0,0,0,0,3,bachelor,it,1,1,1,0,19
37215,Information Technology and Services,Turkey,1,1,92,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,14
40459,Other,Turkey,0,1,1948,0,2,0,5,0,0,0,2,other,it,1,1,1,0,3
7434,Computer Software,Turkey,0,4,945,0,4,0,0,2,0,0,3,bachelor,it,2,1,2,0,4
27005,Other,Turkey,1,2,396,0,2,0,5,0,0,0,2,master,other,3,1,3,0,18
64953,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0,9
52558,Other,Turkey,0,2,1096,1,3,0,5,0,0,0,1,bachelor,other,2,1,2,0,4
35182,Computer Software,Turkey,0,1,184,0,2,0,5,0,0,0,2,master,it,2,1,2,0,7
62093,Other,Turkey,0,1,4232,0,2,0,0,0,0,0,1,bachelor,business,5,1,5,0,21
37340,Other,Turkey,1,5,3075,1,4,0,0,0,0,0,2,bachelor,it,2,1,1,0,12
46836,Computer Software,Turkey,0,1,365,0,2,0,5,0,0,0,2,master,it,2,1,2,0,10
49507,Information Technology and Services,Turkey,1,1,1675,0,4,0,5,0,2,0,1,master,it,2,1,2,0,8
12058,Computer & Network Security,Turkey,0,2,1797,1,2,0,0,0,0,0,3,other,it,2,1,1,0,14
23651,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,25
56672,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,other,1,1,1,0,15
11835,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,6
12221,Information Technology and Services,Turkey,0,1,1371,0,2,0,5,0,0,0,2,other,other,1,1,1,0,12
6018,Other,Turkey,0,5,2677,1,2,0,5,0,0,0,2,master,business,3,1,3,0,2
29767,Computer Software,Turkey,1,8,2526,0,3,0,5,0,0,0,2,master,it,5,1,4,0,3
25073,Other,Turkey,1,4,1611,0,3,0,5,0,0,0,2,bachelor,it,1,0,1,0,11
7398,Computer Software,Turkey,1,1,122,0,2,0,5,0,0,0,2,other,it,1,1,1,0,12
13924,Computer Software,Turkey,1,1,365,0,3,0,0,0,0,0,3,bachelor,it,2,1,2,0,19
17294,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,6
58923,Other,Turkey,0,3,1734,0,2,0,5,0,0,0,2,master,it,3,1,2,0,17
7057,Other,Turkey,0,4,4110,1,2,2,0,0,0,0,3,master,it,4,1,4,0,10
59134,Other,Turkey,0,3,3897,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,9
18011,Computer Games,Turkey,0,2,608,0,4,0,5,0,0,0,2,bachelor,it,2,1,2,0,16
39168,Computer Software,Turkey,0,3,1277,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,20
39181,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,other,2,1,2,0,1
56574,Information Technology and Services,Turkey,0,1,1310,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,6
41228,Information Technology and Services,Turkey,1,6,8128,1,2,0,5,0,0,0,2,master,other,6,1,6,0,7
22479,Information Technology and Services,Turkey,1,2,426,0,2,0,0,0,0,0,2,bachelor,it,2,1,2,0,31
11959,Computer Software,Turkey,0,1,1249,0,2,0,5,0,0,0,2,other,it,1,1,1,0,9
30898,Other,Turkey,1,2,1614,0,2,0,5,0,0,0,2,other,it,1,1,1,0,8
22053,Computer Software,Turkey,0,4,2344,0,3,0,0,0,0,0,2,bachelor,it,3,1,3,0,5
36119,Computer Software,Turkey,1,3,883,0,3,0,5,0,0,0,2,master,it,3,1,2,0,4
32187,Other,Turkey,0,2,945,0,3,0,5,0,0,0,2,master,other,2,0,2,0,9
8232,Other,Turkey,1,1,579,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,7
21573,Other,Turkey,1,4,4202,1,2,0,0,0,0,0,2,bachelor,it,1,1,1,0,4
43448,Information Technology and Services,Turkey,1,4,1005,1,3,0,0,0,0,0,2,bachelor,other,1,1,1,0,4
54158,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,3,1,2,0,1
63334,Computer Software,Turkey,1,2,518,0,3,0,0,0,0,0,1,master,it,2,1,2,0,2
1774,Computer Software,Turkey,0,5,2100,0,4,0,5,0,0,0,4,bachelor,it,2,1,2,0,6
29523,Other,Turkey,0,2,92,0,3,0,5,0,0,0,2,other,other,2,1,2,0,2
15712,Other,Turkey,0,1,487,0,2,0,5,0,0,0,2,bachelor,business,1,1,1,0,12
14889,Information Technology and Services,Turkey,0,4,974,0,2,0,5,0,0,0,2,other,other,1,1,1,0,2
55560,Computer Software,Turkey,0,2,515,0,2,0,5,0,0,0,2,other,business,1,1,1,0,16
45074,Computer & Network Security,Turkey,0,2,791,0,5,0,3,0,0,0,2,master,other,2,1,2,0,20
18592,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,business,2,1,2,0,9
25454,Other,Turkey,0,2,945,0,2,0,5,0,0,0,2,master,other,2,1,2,0,21
59982,Computer Software,Turkey,1,2,1797,1,3,1,0,0,0,0,1,bachelor,it,3,1,3,0,14
46102,Other,Turkey,0,1,214,0,2,0,5,0,0,0,2,bachelor,it,6,1,3,1,6
40569,Information Technology and Services,Turkey,0,1,549,0,2,0,2,0,0,0,2,other,it,1,1,1,0,11
32758,Computer Software,Turkey,0,2,1797,1,3,0,5,0,0,0,2,bachelor,it,3,1,3,0,9
381,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,5,other,it,1,1,1,0,4
28657,Information Technology and Services,Turkey,0,5,2708,0,2,0,5,0,0,0,2,master,it,2,1,2,0,4
53321,Other,Turkey,0,3,4049,1,2,0,5,0,0,0,2,other,other,1,1,1,0,14
54746,Other,Turkey,0,1,1187,0,4,1,5,0,0,0,1,master,it,4,1,4,0,6
43373,Other,Turkey,1,1,122,0,2,0,2,0,0,0,2,bachelor,other,2,1,2,0,18
4341,Other,Turkey,1,3,1826,0,3,0,5,0,0,0,3,other,it,1,1,1,0,2
18128,Computer Software,Turkey,0,2,1797,1,2,0,0,0,0,0,2,bachelor,it,3,1,3,1,4
35738,Information Technology and Services,Turkey,0,3,2588,0,2,0,0,0,0,0,2,other,it,2,1,2,0,6
33413,Computer Software,Turkey,0,1,214,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,9
44238,Information Technology and Services,Turkey,1,5,1553,0,3,0,5,0,2,0,2,master,other,4,1,4,0,18
56974,Computer Software,Turkey,1,2,4505,0,3,0,5,0,0,0,1,master,it,6,1,5,0,20
