user_id,location,moved_after_2019,companies_worked,max_duration,Business,Design,IT,Other,N_Skills,English,German,Turkish,French,Spanish,Chinese,NLanguages,start_date_edu,end_date_edu,degree_edu,field_edu
59064,Turkey,1,4,2130,0,0,3,14,17,2,1,5,0,0,0,1,2100-01-01,2100-01-01,3,Engineering
15228,Turkey,1,2,2342,0,0,6,19,25,2,0,5,0,0,0,3,2100-01-01,2100-01-01,2,Business
34245,Turkey,1,4,1095,0,0,10,13,23,3,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
29732,Turkey,0,2,1857,0,0,5,16,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
61657,Turkey,1,4,2282,0,1,12,17,30,4,0,5,3,0,0,1,2100-01-01,2100-01-01,3,Other
53570,Turkey,0,2,426,0,0,6,6,12,3,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
37409,Turkey,0,6,4260,1,1,9,39,50,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
1644,Turkey,1,4,2221,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
39008,Turkey,0,1,214,0,0,6,21,27,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
61277,Turkey,0,1,365,0,0,4,6,10,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
28755,Turkey,0,2,3165,0,0,12,13,25,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
30643,Turkey,0,1,10288,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
5658,Turkey,0,3,1674,1,0,6,13,20,3,0,5,0,0,0,3,2100-01-01,2100-01-01,3,Engineering
34366,Turkey,0,4,1492,0,0,5,11,16,2,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
17380,Turkey,0,2,0,0,0,8,11,19,3,2,5,0,0,0,2,2018-09-01,2100-01-01,2,Other
20087,Turkey,1,3,2344,1,0,9,25,35,2,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Business
3505,Turkey,0,3,883,0,0,4,13,17,3,0,5,0,0,0,4,2100-01-01,2100-01-01,3,Engineering
11249,Turkey,0,2,1096,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Business
19762,Turkey,0,4,791,0,0,6,11,17,2,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
18393,Turkey,1,3,3075,0,0,12,17,29,3,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
49686,Turkey,0,2,0,0,0,2,0,2,3,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
45866,Turkey,0,2,0,0,0,0,3,3,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
55689,Turkey,0,4,1157,1,1,2,13,17,2,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
35514,Turkey,1,2,699,0,2,6,14,22,3,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
55720,Turkey,0,2,0,1,0,2,33,36,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
47943,Turkey,0,4,2221,0,1,11,23,35,3,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Science
50446,Turkey,0,1,1795,0,1,5,21,27,4,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Science
27536,Turkey,0,1,518,0,0,4,7,11,4,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
27624,Turkey,0,1,610,0,0,5,9,14,2,0,5,0,0,0,2,2002-09-01,2006-06-01,2,Engineering
38023,Turkey,0,2,0,1,7,2,13,23,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
41758,Turkey,0,2,0,0,0,2,3,5,2,0,2,0,0,0,2,2100-01-01,2100-01-01,2,Other
57191,Turkey,1,6,2739,0,0,6,16,22,2,0,5,0,0,0,1,2100-01-01,2100-01-01,1,Engineering
43696,Turkey,1,4,1156,0,0,6,17,23,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
43047,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2018-09-01,2022-06-01,1,Other
40311,Turkey,0,3,1826,0,0,7,4,11,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
12530,Turkey,1,2,639,0,0,5,1,6,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
62790,Turkey,1,2,913,0,1,15,28,44,3,1,5,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
51059,Turkey,0,2,0,0,0,2,4,6,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
36874,Turkey,1,4,669,0,2,2,5,9,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
18388,Turkey,1,3,3045,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
34476,Turkey,0,1,1157,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
41314,Turkey,1,3,2830,0,1,9,40,50,2,0,5,0,0,0,2,2021-09-01,2100-01-01,3,Other
43232,Turkey,0,4,1280,0,1,6,8,15,3,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Science
8766,Turkey,0,2,1523,0,0,10,33,43,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
6240,Turkey,1,3,1126,0,1,6,2,9,3,0,5,0,0,0,3,2100-01-01,2100-01-01,1,Other
45604,Turkey,1,3,5386,0,0,1,9,10,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
29597,Turkey,1,2,457,0,0,3,4,7,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
7050,Turkey,0,4,1431,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
30875,Turkey,0,7,10105,0,1,6,39,46,4,0,0,4,0,0,2,2100-01-01,2100-01-01,3,Other
38632,Turkey,1,4,1157,0,2,13,35,50,3,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
19289,Turkey,1,10,2860,0,2,23,25,50,2,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
13827,Turkey,0,1,1003,0,2,6,17,25,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
43759,Turkey,0,4,5630,0,1,3,12,16,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
33775,Turkey,1,1,2678,1,1,7,27,36,3,0,0,0,1,0,2,2100-01-01,2100-01-01,3,Engineering
691,Turkey,0,1,487,0,0,3,3,6,2,0,5,0,0,0,2,2100-01-01,2100-01-01,4,Other
13512,Turkey,0,2,0,0,0,5,8,13,4,2,2,0,0,0,3,2021-10-01,2021-02-01,3,Other
61439,Turkey,0,1,2160,0,0,10,40,50,4,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
50852,Turkey,0,2,214,1,1,19,28,49,3,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
14530,Turkey,0,2,0,0,0,3,11,14,2,0,5,0,0,0,2,2018-01-01,2026-11-01,2,Other
45573,Turkey,0,2,365,0,0,8,17,25,2,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
32883,Turkey,0,2,153,1,0,1,39,41,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
42770,Turkey,0,3,4444,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
52157,Turkey,0,1,549,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
27226,Turkey,0,2,0,0,1,5,6,12,3,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
29680,Turkey,0,2,0,0,0,8,11,19,3,2,5,0,0,0,2,2018-09-01,2100-01-01,2,Other
35797,Turkey,1,3,365,1,0,7,3,11,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
37128,Turkey,0,1,8310,0,1,0,9,10,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
45588,Turkey,1,3,1491,1,1,17,30,49,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
21757,Turkey,1,5,1125,0,0,9,13,22,2,0,2,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
65660,Turkey,1,6,2375,0,0,11,9,20,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
18255,Turkey,0,2,2496,0,0,7,10,17,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Business
4202,Turkey,0,5,4748,1,1,10,38,50,4,2,5,0,0,0,3,2100-01-01,2100-01-01,3,Other
15353,Turkey,0,2,0,0,1,11,31,43,2,0,5,0,0,0,2,2018-09-01,2022-06-01,2,Other
46087,Turkey,0,1,3958,0,0,0,5,5,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
44033,Turkey,1,3,3590,0,0,9,16,25,3,1,5,0,0,0,2,2016-01-01,2021-01-01,3,Other
51680,Turkey,0,1,1492,0,0,21,25,46,2,0,5,0,0,0,2,2021-10-01,2022-11-01,3,Other
33664,Turkey,0,2,3044,1,0,3,10,14,4,0,0,3,0,0,2,2100-01-01,2100-01-01,3,Other
42377,Turkey,0,2,0,0,0,3,10,13,2,0,5,0,0,0,2,2019-10-01,2100-01-01,2,Other
14635,Turkey,0,2,0,0,0,0,5,5,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
56342,Turkey,0,1,487,0,1,2,13,16,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
23663,Turkey,1,2,1826,0,0,5,8,13,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
17315,Turkey,0,3,4017,1,0,11,22,34,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
7857,Turkey,0,5,2953,1,1,9,39,50,4,1,5,0,0,0,3,2100-01-01,2100-01-01,3,Other
22277,Turkey,0,2,3652,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
36555,Turkey,0,4,3106,2,1,6,14,23,2,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Other
14485,Turkey,1,2,1826,0,0,8,12,20,2,0,0,0,0,0,3,2100-01-01,2100-01-01,3,Other
17045,Turkey,0,3,2344,0,0,4,7,11,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
14332,Turkey,0,4,2649,0,0,3,30,33,3,1,5,0,0,0,3,2100-01-01,2100-01-01,1,Engineering
61955,Turkey,0,3,5663,0,0,5,29,34,3,0,0,0,0,0,1,2100-01-01,2100-01-01,1,Engineering
48638,Turkey,0,3,822,0,2,14,23,39,4,1,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
6556,Turkey,0,2,1308,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
34807,Turkey,1,5,3013,0,1,1,6,8,4,0,0,1,2,0,2,2100-01-01,2100-01-01,1,Engineering
49677,Turkey,0,2,0,0,0,7,21,28,3,4,5,0,0,0,1,2011-09-01,2024-06-01,2,Other
60041,Turkey,1,3,3986,0,0,7,29,36,4,0,0,1,0,0,1,2100-01-01,2100-01-01,1,Other
73,Turkey,0,1,92,0,0,8,17,25,3,0,0,0,1,0,7,2100-01-01,2100-01-01,1,Other
14445,Turkey,1,5,1249,0,0,3,12,15,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
12009,Turkey,0,2,0,0,2,2,8,12,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
11303,Turkey,0,2,0,1,2,3,18,24,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
30140,Turkey,0,2,1278,0,0,3,11,14,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
25621,Turkey,0,1,214,0,0,2,6,8,3,1,0,1,0,0,2,2016-02-01,2020-02-01,2,Business
1331,Turkey,1,2,184,0,1,9,15,25,3,0,2,0,0,0,4,2019-07-01,2021-08-01,3,Engineering
28044,Turkey,0,4,2191,0,0,13,12,25,3,1,0,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
43756,Turkey,0,2,0,0,0,5,6,11,2,0,5,0,0,0,2,2021-09-01,2100-01-01,3,Engineering
65020,Turkey,0,3,1642,0,0,6,10,16,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Business
44735,Turkey,0,1,1887,2,0,2,12,16,3,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
9550,Turkey,1,2,822,0,0,4,15,19,4,0,5,0,0,0,3,2100-01-01,2100-01-01,2,Other
46329,Turkey,0,3,1919,0,0,3,15,18,2,0,5,0,0,0,2,2019-09-01,2021-02-01,3,Engineering
14094,Turkey,1,3,4322,0,1,6,13,20,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
12696,Turkey,1,6,2071,0,0,2,3,5,2,0,2,0,0,0,3,2100-01-01,2100-01-01,3,Business
11740,Turkey,0,2,0,3,0,1,2,6,2,1,0,0,0,0,3,2021-04-01,2021-09-01,2,Engineering
33258,Turkey,0,2,31,0,0,10,8,18,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
9723,Turkey,0,1,122,0,1,5,9,15,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
28480,Turkey,0,2,0,0,0,1,4,5,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
509,Turkey,0,2,487,0,1,9,25,35,3,0,0,0,0,0,5,2100-01-01,2100-01-01,2,Other
2533,Turkey,0,2,946,0,0,3,4,7,3,0,0,0,0,0,4,2100-01-01,2100-01-01,2,Engineering
64802,Turkey,0,4,7335,0,2,9,15,26,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
3861,Turkey,0,2,1065,0,0,14,36,50,4,0,5,0,0,0,4,2100-01-01,2100-01-01,3,Other
19138,Turkey,1,3,914,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
2281,Turkey,0,3,1583,0,0,8,28,36,2,0,0,0,0,0,4,2100-01-01,2100-01-01,1,Other
7680,Turkey,0,2,580,0,0,7,9,16,3,0,5,0,0,0,3,2100-01-01,2100-01-01,2,Other
54747,Turkey,1,2,914,0,0,6,12,18,3,0,5,0,2,0,1,2100-01-01,2100-01-01,3,Other
20434,Turkey,1,3,3167,1,1,6,28,36,3,0,4,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
38701,Turkey,1,5,2587,0,1,1,11,13,3,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Science
58993,Turkey,0,1,3287,0,0,10,36,46,2,0,0,0,0,0,1,2100-01-01,2100-01-01,1,Other
54900,Turkey,1,7,3468,0,0,1,9,10,4,0,0,0,1,0,1,2100-01-01,2100-01-01,3,Other
34514,Turkey,0,2,0,0,0,8,12,20,5,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
5495,Turkey,1,12,5389,1,0,4,20,25,5,0,2,0,0,0,3,2100-01-01,2100-01-01,3,Science
32414,Turkey,1,6,2405,0,0,9,35,44,4,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
34172,Turkey,1,2,2314,0,1,1,28,30,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
34265,Turkey,0,1,306,0,0,6,20,26,3,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
8260,Turkey,1,4,1308,0,0,3,6,9,4,0,5,0,1,0,3,2100-01-01,2100-01-01,2,Other
15541,Turkey,0,2,0,0,3,19,28,50,3,0,0,0,0,0,3,2100-01-01,2100-01-01,2,Other
4152,Turkey,0,2,1857,0,0,4,5,9,2,0,5,0,0,0,3,2019-09-01,2021-06-01,2,Other
59551,Turkey,1,4,1461,0,0,7,24,31,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
13241,Turkey,1,3,1431,0,1,9,33,43,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
7703,Turkey,0,1,2040,0,0,9,18,27,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
37127,Turkey,1,3,2646,0,0,11,30,41,2,0,0,0,2,0,2,2100-01-01,2100-01-01,3,Other
39432,Turkey,0,2,0,0,0,5,9,14,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
47165,Turkey,0,4,2222,0,0,11,15,26,5,0,5,2,0,0,1,2100-01-01,2100-01-01,1,Other
15980,Turkey,0,5,7032,0,0,1,9,10,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
31737,Turkey,0,2,0,0,0,5,10,15,2,2,5,0,0,0,2,2020-09-01,2024-06-01,2,Other
45963,Turkey,0,2,0,0,0,5,16,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
1874,Turkey,0,2,701,0,1,5,19,25,3,0,5,0,0,0,4,2100-01-01,2100-01-01,2,Engineering
14507,Turkey,0,1,6574,0,0,6,16,22,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
4321,Turkey,0,1,1795,0,0,2,9,11,3,0,5,0,0,0,3,2100-01-01,2100-01-01,1,Other
48721,Turkey,0,4,4291,0,0,3,3,6,2,0,0,0,0,0,1,2006-09-01,2006-09-01,1,Other
21507,Turkey,0,7,2284,2,0,2,46,50,1,1,0,0,0,0,2,2021-10-01,2023-12-01,2,Business
5155,Turkey,1,2,1584,0,1,0,4,5,2,0,2,0,0,0,3,2100-01-01,2100-01-01,3,Engineering
43465,Turkey,0,2,3530,0,0,15,29,44,3,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
58821,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
37350,Turkey,1,8,4566,1,0,13,36,50,2,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
11749,Turkey,0,2,0,0,0,21,28,49,3,0,3,0,0,0,3,2100-01-01,2100-01-01,3,Other
1265,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2017-01-01,2021-07-01,2,Other
45410,Turkey,0,2,3137,0,1,4,17,22,5,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
11358,Turkey,0,3,791,0,0,7,16,23,4,0,5,0,0,2,3,2009-09-01,2022-10-01,3,Other
175,Turkey,0,6,1918,0,0,12,14,26,3,2,0,0,0,0,7,2100-01-01,2100-01-01,3,Other
8253,Turkey,1,2,2891,0,0,7,16,23,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
41700,Turkey,1,1,3348,0,1,2,7,10,4,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
40473,Turkey,0,2,1126,0,0,4,11,15,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
41614,Turkey,1,2,426,0,0,4,3,7,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
19903,Turkey,0,2,1798,1,0,4,25,30,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
24682,Turkey,1,5,2069,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Science
50048,Turkey,0,1,549,0,0,6,10,16,2,0,0,0,0,0,1,2100-01-01,2100-01-01,1,Other
34480,Turkey,1,6,638,0,2,12,33,47,3,0,0,0,0,0,2,2020-10-01,2024-07-01,2,Engineering
23304,Turkey,0,2,579,0,0,6,17,23,3,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
14582,Turkey,0,2,853,0,0,5,10,15,3,0,0,0,0,0,3,2100-01-01,2100-01-01,2,Engineering
46333,Turkey,0,1,579,0,0,9,17,26,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
43803,Turkey,0,3,823,0,1,10,24,35,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
53067,Turkey,0,6,3348,0,0,18,25,43,3,0,0,0,0,0,1,2100-01-01,2100-01-01,1,Other
53001,Turkey,0,4,1553,0,0,6,26,32,3,0,5,1,0,0,1,2100-01-01,2100-01-01,3,Other
53286,Turkey,0,3,791,0,0,4,4,8,4,0,0,0,0,0,1,2100-01-01,2100-01-01,2,Other
12455,Turkey,1,5,1369,0,0,10,20,30,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
23112,Turkey,0,2,0,0,0,3,2,5,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
52591,Turkey,0,1,762,0,0,9,23,32,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
31050,Turkey,0,5,2314,0,1,9,25,35,4,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
1354,Turkey,0,3,580,0,1,7,26,34,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
8017,Turkey,0,1,61,0,3,7,10,20,4,0,5,0,0,0,3,2100-01-01,2100-01-01,2,Other
52343,Turkey,0,2,915,0,0,6,13,19,2,0,0,0,0,0,1,2100-01-01,2100-01-01,3,Other
42728,Turkey,1,4,2010,0,0,12,33,45,3,1,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
60591,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
43493,Turkey,0,1,1614,0,0,8,16,24,3,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
57023,Turkey,0,4,518,0,0,2,17,19,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
10964,Turkey,0,3,1522,0,0,6,15,21,3,0,5,0,0,0,3,2100-01-01,2100-01-01,3,Other
9509,Turkey,0,1,1065,1,2,2,3,8,2,0,0,0,0,0,3,2100-01-01,2100-01-01,3,Engineering
36829,Turkey,1,3,1096,0,0,1,3,4,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
4029,Turkey,0,1,1218,0,0,8,6,14,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
30357,Turkey,0,5,1157,0,0,2,17,19,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
15868,Turkey,0,4,2284,0,0,6,15,21,3,0,5,1,0,0,3,2100-01-01,2100-01-01,2,Other
49577,Turkey,0,1,549,0,0,4,9,13,3,0,5,0,0,0,1,2100-01-01,2100-01-01,1,Engineering
31665,Turkey,0,2,0,0,0,6,16,22,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
55412,Turkey,0,4,3652,1,5,13,25,44,5,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
51808,Turkey,0,1,184,0,1,2,3,6,3,1,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
15221,Turkey,0,2,0,0,1,13,35,49,4,0,5,0,0,0,3,2100-01-01,2100-01-01,3,Other
2683,Turkey,0,2,1096,0,0,8,5,13,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
62726,Turkey,0,2,0,0,0,1,5,6,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
62428,Turkey,0,2,0,0,0,4,6,10,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
41357,Turkey,0,2,2435,0,1,5,7,13,3,0,3,0,0,0,2,2100-01-01,2100-01-01,4,Other
52236,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
8435,Turkey,1,3,2161,0,0,13,23,36,4,0,5,0,0,0,3,2100-01-01,2100-01-01,2,Other
57493,Turkey,0,3,519,0,1,5,25,31,3,1,5,0,0,0,1,2100-01-01,2100-01-01,3,Engineering
3876,Turkey,0,1,122,0,0,14,31,45,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
65241,Turkey,0,5,3652,0,0,8,19,27,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
8562,Turkey,0,1,1522,0,1,14,9,24,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
10949,Turkey,1,6,3713,0,1,7,19,27,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
40520,Turkey,0,3,2526,1,0,4,6,11,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
49887,Turkey,0,3,1157,0,0,9,3,12,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
18887,Turkey,0,1,184,0,0,4,4,8,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
611,Turkey,0,2,0,0,0,3,5,8,3,0,5,0,0,0,5,2100-01-01,2100-01-01,2,Other
30228,Turkey,0,1,8585,0,0,13,37,50,2,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Other
60014,Turkey,1,4,4018,0,1,9,21,31,2,0,0,0,0,0,1,2100-01-01,2100-01-01,1,Other
28346,Turkey,0,4,1675,0,0,2,4,6,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
36072,Turkey,0,3,1308,1,1,5,18,25,2,0,2,0,0,0,2,2100-01-01,2100-01-01,1,Other
20951,Turkey,0,1,6940,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Business
20525,Turkey,0,2,0,1,0,2,2,5,5,1,5,3,0,0,2,2100-01-01,2100-01-01,2,Science
29552,Turkey,0,5,4018,2,0,3,23,28,3,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
29295,Turkey,0,2,0,0,0,7,11,18,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
24300,Turkey,1,4,1430,0,0,9,25,34,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
7425,Turkey,0,1,365,0,0,5,9,14,5,0,2,0,0,0,3,2100-01-01,2100-01-01,2,Engineering
20445,Turkey,1,3,4686,0,0,6,9,15,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
17902,Turkey,0,1,2710,1,2,4,15,22,3,0,0,0,2,0,2,2100-01-01,2100-01-01,1,Other
16728,Turkey,0,4,1676,0,1,11,33,45,3,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
39155,Turkey,0,3,883,0,0,10,27,37,4,0,0,0,0,0,2,2021-08-01,2023-06-01,3,Other
41540,Turkey,1,3,700,0,0,5,5,10,3,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
24845,Turkey,0,1,61,1,0,5,43,49,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
30404,Turkey,0,2,396,0,0,4,3,7,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
38234,Turkey,0,2,1614,0,1,2,8,11,3,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
57983,Turkey,1,3,3256,0,0,5,23,28,4,2,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
32051,Turkey,0,2,0,0,1,3,3,7,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
1781,Turkey,1,4,2405,1,0,6,21,28,2,0,2,0,0,0,4,2100-01-01,2100-01-01,1,Other
43286,Turkey,1,3,303,1,0,10,32,43,5,2,5,2,2,0,2,2015-09-01,2024-06-01,3,Other
33542,Turkey,1,4,1309,0,0,5,12,17,3,0,5,0,0,0,2,2015-09-01,2020-06-01,2,Other
12575,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
38036,Turkey,0,4,3773,0,0,16,33,49,4,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
12623,Turkey,0,2,0,0,0,2,16,18,3,1,0,1,0,0,3,2100-01-01,2100-01-01,2,Other
46076,Turkey,1,5,3348,0,2,7,40,49,3,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
48160,Turkey,0,2,0,0,0,5,14,19,3,0,5,0,0,0,1,2014-09-01,2021-09-01,2,Other
20474,Turkey,0,2,2436,0,2,4,14,20,2,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Business
27653,Turkey,0,5,6879,0,1,7,12,20,4,1,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
16788,Turkey,1,6,883,0,3,10,10,23,2,0,5,0,0,0,2,2021-10-01,2100-01-01,3,Engineering
